CountryName,RegionName,GeoID,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2,smoothed_cases,population
Sudan,,Sudan__nan,2020-12-05,0.005054463885656347,5.046927636424461e-05,0.010067333880378736,0.6124177311870357,41801533.0
Sudan,,Sudan__nan,2020-12-06,0.005031165998901846,7.044528549421074e-05,0.01000298094409734,0.7053739939564964,41801533.0
Sudan,,Sudan__nan,2020-12-07,0.005007868112147346,9.042129462417687e-05,0.009938628007815944,0.6619716212663438,41801533.0
Sudan,,Sudan__nan,2020-12-08,0.004984570225392845,0.00011039730375414302,0.009874275071534547,0.5816601442412582,41801533.0
Sudan,,Sudan__nan,2020-12-09,0.004961272338638344,0.00013037331288410914,0.009809922135253151,0.625404267897475,41801533.0
Sudan,,Sudan__nan,2020-12-10,0.004937974451883843,0.00015034932201407527,0.009745569198971755,0.5293722464334365,41801533.0
Sudan,,Sudan__nan,2020-12-11,0.004914676565129342,0.00017032533114404142,0.009681216262690358,0.5293722464334365,41801533.0
Senegal,,Senegal__nan,2020-11-20,1.639951332977759,1.639951332977759,1.639951332977759,0.08379849004131536,15854360.0
Senegal,,Senegal__nan,2020-11-21,1.6380666005902078,1.5513670229627294,1.7251088568336046,0.07749107681239914,15854360.0
Senegal,,Senegal__nan,2020-11-22,1.6361818682026565,1.4627827129476998,1.8102663806894501,0.08019425391050611,15854360.0
Senegal,,Senegal__nan,2020-11-23,1.6342971358151053,1.3741984029326701,1.8954239045452956,0.08650166713942231,15854360.0
Senegal,,Senegal__nan,2020-11-24,1.632412403427554,1.2856140929176405,1.9805814284011412,0.0919080213356362,15854360.0
Senegal,,Senegal__nan,2020-11-25,1.6305276710400027,1.1970297829026109,2.0657389522569867,0.09371013940104084,15854360.0
Senegal,,Senegal__nan,2020-11-26,1.6286429386524515,1.1084454728875812,2.150896476112832,0.11263237908778946,15854360.0
Senegal,,Senegal__nan,2020-11-27,1.6267582062649002,1.0198611628725516,2.2360539999686777,0.11984085134940799,15854360.0
Senegal,,Senegal__nan,2020-11-28,1.624873473877349,0.9312768528575219,2.3212115238245232,0.14597156329777516,15854360.0
Senegal,,Senegal__nan,2020-11-29,1.6229887414897977,0.8426925428424923,2.4063690476803687,0.17390439331154692,15854360.0
Senegal,,Senegal__nan,2020-11-30,1.6211040091022464,0.7541082328274626,2.4915265715362143,0.17300333427884462,15854360.0
Senegal,,Senegal__nan,2020-12-01,1.6211040091022464,0.6655239228124326,2.5766840953920602,0.17931074750776083,15854360.0
Senegal,,Senegal__nan,2020-12-02,1.62525738045641,0.6682611268774672,2.581858074858766,0.2216605220447697,15854360.0
Senegal,,Senegal__nan,2020-12-03,1.6294107518105738,0.6709983309425018,2.5870320543254715,0.23157217140449515,15854360.0
Senegal,,Senegal__nan,2020-12-04,1.6335641231647375,0.6737355350075365,2.592206033792177,0.28473465433393175,15854360.0
Senegal,,Senegal__nan,2020-12-05,1.6377174945189013,0.6764727390725711,2.5973800132588827,0.33339184209985673,15854360.0
Senegal,,Senegal__nan,2020-12-06,1.641870865873065,0.6792099431376057,2.6025539927255883,0.36222573114633094,15854360.0
Senegal,,Senegal__nan,2020-12-07,1.6460242372272287,0.6819471472026404,2.607727972192294,0.4180913911738745,15854360.0
Senegal,,Senegal__nan,2020-12-08,1.6501776085813924,0.684684351267675,2.6129019516589995,0.4406178669914324,15854360.0
Senegal,,Senegal__nan,2020-12-09,1.6543309799355561,0.6874215553327097,2.618075931125705,0.4433210440895394,15854360.0
Senegal,,Senegal__nan,2020-12-10,1.6584843512897198,0.6901587593977443,2.6232499105924107,0.40367444665063745,15854360.0
Senegal,,Senegal__nan,2020-12-11,1.6626377226438835,0.6928959634627789,2.6284238900591164,0.33158972403445214,15854360.0
Singapore,,Singapore__nan,2020-11-20,4.20555016302354,4.20555016302354,4.20555016302354,0.07347216160065134,5638676.0
Singapore,,Singapore__nan,2020-11-21,4.242987855186577,4.128897414919971,4.350271442332631,0.08107273004209802,5638676.0
Singapore,,Singapore__nan,2020-11-22,4.280425547349614,4.052244666816401,4.494992721641722,0.1038744353664381,5638676.0
Singapore,,Singapore__nan,2020-11-23,4.317863239512651,3.9755919187128317,4.639714000950813,0.1038744353664381,5638676.0
Singapore,,Singapore__nan,2020-11-24,4.355300931675687,3.898939170609262,4.784435280259904,0.13427670913222484,5638676.0
Singapore,,Singapore__nan,2020-11-25,4.392738623838724,3.8222864225056927,4.9291565595689955,0.139343754759856,5638676.0
Singapore,,Singapore__nan,2020-11-26,4.430176316001761,3.7456336744021232,5.0738778388780865,0.14187727757367155,5638676.0
Singapore,,Singapore__nan,2020-11-27,4.467614008164798,3.6689809262985538,5.218599118187178,0.14187727757367155,5638676.0
Singapore,,Singapore__nan,2020-11-28,4.505051700327835,3.5923281781949843,5.363320397496269,0.1444108003874871,5638676.0
Singapore,,Singapore__nan,2020-11-29,4.542489392490872,3.515675430091415,5.50804167680536,0.13427670913222484,5638676.0
Singapore,,Singapore__nan,2020-11-30,4.579927084653908,3.4390226819878453,5.652762956114451,0.13427670913222484,5638676.0
Singapore,,Singapore__nan,2020-12-01,4.579927084653908,3.362369933884275,5.797484235423542,0.11400852662170036,5638676.0
Singapore,,Singapore__nan,2020-12-02,5.0010480364329215,3.6974941110453665,6.26449520450819,0.10134091255262252,5638676.0
Singapore,,Singapore__nan,2020-12-03,5.422168988211935,4.032618288206458,6.731506173592838,0.1114750038078848,5638676.0
Singapore,,Singapore__nan,2020-12-04,5.843289939990948,4.36774246536755,7.1985171426774865,0.10894148099406921,5638676.0
Singapore,,Singapore__nan,2020-12-05,6.264410891769961,4.702866642528641,7.665528111762135,0.12667614069077815,5638676.0
Singapore,,Singapore__nan,2020-12-06,6.685531843548974,5.037990819689733,8.132539080846783,0.11907557224933146,5638676.0
Singapore,,Singapore__nan,2020-12-07,7.106652795327987,5.373114996850824,8.59955004993143,0.139343754759856,5638676.0
Singapore,,Singapore__nan,2020-12-08,7.527773747107,5.708239174011916,9.06656101901608,0.1444108003874871,5638676.0
Singapore,,Singapore__nan,2020-12-09,7.948894698886013,6.043363351173007,9.533571988100729,0.15454489164274934,5638676.0
Singapore,,Singapore__nan,2020-12-10,8.370015650665026,6.378487528334099,10.000582957185376,0.13174318631840928,5638676.0
Singapore,,Singapore__nan,2020-12-11,8.79113660244404,6.7136117054951905,10.467593926270023,0.1241426178769626,5638676.0
Solomon Islands,,Solomon Islands__nan,2020-11-20,0.03107035645867801,0.03107035645867801,0.03107035645867801,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-11-21,0.0310853648804588,0.024822348024154582,0.03734565293280288,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-11-22,0.03110037330223959,0.018574339589631155,0.04362094940692775,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-11-23,0.031115381724020383,0.012326331155107728,0.04989624588105261,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-11-24,0.031130390145801174,0.006078322720584301,0.056171542355177476,0.021881809345545716,652858.0
Solomon Islands,,Solomon Islands__nan,2020-11-25,0.031145398567581965,0.0,0.06244683882930234,0.021881809345545716,652858.0
Solomon Islands,,Solomon Islands__nan,2020-11-26,0.031160406989362757,0.0,0.06872213530342722,0.021881809345545716,652858.0
Solomon Islands,,Solomon Islands__nan,2020-11-27,0.031175415411143548,0.0,0.07499743177755208,0.021881809345545716,652858.0
Solomon Islands,,Solomon Islands__nan,2020-11-28,0.03119042383292434,0.0,0.08127272825167695,0.021881809345545716,652858.0
Solomon Islands,,Solomon Islands__nan,2020-11-29,0.03120543225470513,0.0,0.08754802472580181,0.021881809345545716,652858.0
Solomon Islands,,Solomon Islands__nan,2020-11-30,0.03122044067648592,0.0,0.09382332119992667,0.021881809345545716,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-01,0.03122044067648592,0.0,0.10009861767405154,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-02,0.0312555289796901,0.0,0.10001054207022249,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-03,0.03129061728289427,0.0,0.09992246646639344,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-04,0.03132570558609845,0.0,0.09983439086256439,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-05,0.03136079388930263,0.0,0.09974631525873534,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-06,0.0313958821925068,0.0,0.09965823965490629,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-07,0.031430970495710975,0.0,0.09957016405107724,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-08,0.031466058798915154,0.0,0.0994820884472482,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-09,0.031501147102119334,0.0,0.09939401284341914,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-10,0.03153623540532351,0.0,0.0993059372395901,0.0,652858.0
Solomon Islands,,Solomon Islands__nan,2020-12-11,0.03157132370852768,0.0,0.09921786163576105,0.0,652858.0
Sierra Leone,,Sierra Leone__nan,2020-11-20,2.0502156837498022,2.0502156837498022,2.0502156837498022,0.018673760404972612,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-11-21,2.720375319773839,2.2809564681855115,3.037946964812342,0.026143264566961658,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-11-22,3.390534955797876,2.5116972526212207,4.025678245874881,0.026143264566961658,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-11-23,4.060694591821913,2.74243803705693,5.013409526937421,0.028010640607458916,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-11-24,4.73085422784595,2.973178821492639,6.001140807999961,0.026143264566961658,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-11-25,5.401013863869987,3.2039196059283483,6.9888720890625,0.020541136445469874,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-11-26,6.071173499894024,3.4346603903640576,7.97660337012504,0.022408512485967133,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-11-27,6.741333135918061,3.665401174799767,8.96433465118758,0.020541136445469874,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-11-28,7.411492771942098,3.896141959235476,9.952065932250118,0.009336880202486306,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-11-29,8.081652407966136,4.126882743671185,10.939797213312659,0.011204256242983567,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-11-30,8.75181204399017,4.3576235281068945,11.9275284943752,0.011204256242983567,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-01,8.75181204399017,4.588364312542605,12.915259775437736,0.013071632283480829,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-02,8.840108213824282,4.692561623999367,12.979245644617375,0.01493900832397809,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-03,8.928404383658393,4.79675893545613,13.043231513797014,0.013071632283480829,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-04,9.016700553492504,4.900956246912893,13.107217382976653,0.018673760404972612,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-05,9.104996723326614,5.005153558369655,13.171203252156293,0.018673760404972612,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-06,9.193292893160725,5.109350869826418,13.235189121335932,0.028010640607458916,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-07,9.281589062994836,5.213548181283181,13.29917499051557,0.02987801664795618,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-08,9.369885232828947,5.3177454927399435,13.36316085969521,0.028010640607458916,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-09,9.458181402663058,5.421942804196706,13.427146728874849,0.03361276872895071,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-10,9.546477572497169,5.526140115653469,13.491132598054488,0.03361276872895071,7650154.0
Sierra Leone,,Sierra Leone__nan,2020-12-11,9.63477374233128,5.6303374271102316,13.555118467234127,0.026143264566961658,7650154.0
El Salvador,,El Salvador__nan,2020-11-20,4.870961909425674,4.870961909425674,4.870961909425674,2.3473025199927875,6420744.0
El Salvador,,El Salvador__nan,2020-11-21,4.802578648318864,4.726983602926191,4.890607013912774,1.9846387183256553,6420744.0
El Salvador,,El Salvador__nan,2020-11-22,4.734195387212054,4.583005296426709,4.910252118399875,2.6788172834799204,6420744.0
El Salvador,,El Salvador__nan,2020-11-23,4.665812126105244,4.4390269899272266,4.929897222886975,1.9868636496242267,6420744.0
El Salvador,,El Salvador__nan,2020-11-24,4.5974288649984345,4.295048683427744,4.9495423273740755,2.7032915277642062,6420744.0
El Salvador,,El Salvador__nan,2020-11-25,4.529045603891625,4.151070376928262,4.969187431861176,2.044711863387082,6420744.0
El Salvador,,El Salvador__nan,2020-11-26,4.460662342784815,4.007092070428779,4.988832536348276,1.7243217563928062,6420744.0
El Salvador,,El Salvador__nan,2020-11-27,4.392279081678005,3.863113763929297,5.008477640835377,2.5697956498499237,6420744.0
El Salvador,,El Salvador__nan,2020-11-28,4.323895820571195,3.7191354574298146,5.028122745322477,2.5697956498499237,6420744.0
El Salvador,,El Salvador__nan,2020-11-29,4.2555125594643854,3.575157150930332,5.047767849809578,1.8756170846956586,6420744.0
El Salvador,,El Salvador__nan,2020-11-30,4.187129298357576,3.4311788444308498,5.067412954296678,1.8756170846956586,6420744.0
El Salvador,,El Salvador__nan,2020-12-01,4.187129298357576,3.2872005379313722,5.087058058783779,2.7722643980199178,6420744.0
El Salvador,,El Salvador__nan,2020-12-02,4.216320399938528,3.2782453262762052,5.151615368688379,2.7722643980199178,6420744.0
El Salvador,,El Salvador__nan,2020-12-03,4.245511501519481,3.2692901146210382,5.216172678592979,2.7722643980199178,6420744.0
El Salvador,,El Salvador__nan,2020-12-04,4.274702603100433,3.2603349029658713,5.28072998849758,2.921334795024199,6420744.0
El Salvador,,El Salvador__nan,2020-12-05,4.303893704681386,3.2513796913107043,5.34528729840218,2.921334795024199,6420744.0
El Salvador,,El Salvador__nan,2020-12-06,4.333084806262338,3.2424244796555373,5.409844608306781,3.8402314213341713,6420744.0
El Salvador,,El Salvador__nan,2020-12-07,4.362275907843291,3.2334692680003703,5.474401918211381,4.316366719228443,6420744.0
El Salvador,,El Salvador__nan,2020-12-08,4.391467009424243,3.2245140563452033,5.538959228115981,3.161627375269906,6420744.0
El Salvador,,El Salvador__nan,2020-12-09,4.420658111005196,3.2155588446900363,5.603516538020582,3.5843643219984656,6420744.0
El Salvador,,El Salvador__nan,2020-12-10,4.449849212586148,3.2066036330348693,5.668073847925182,3.5843643219984656,6420744.0
El Salvador,,El Salvador__nan,2020-12-11,4.479040314167101,3.1976484213797023,5.732631157829783,2.276104718438504,6420744.0
San Marino,,San Marino__nan,2020-11-20,11.411479292976395,11.411479292976395,11.411479292976395,60.043552717816446,33785.0
San Marino,,San Marino__nan,2020-11-21,11.41896917069349,10.909594732012717,11.9269818134257,60.043552717816446,33785.0
San Marino,,San Marino__nan,2020-11-22,11.426459048410585,10.40771017104904,12.442484333875004,60.043552717816446,33785.0
San Marino,,San Marino__nan,2020-11-23,11.43394892612768,9.905825610085362,12.957986854324309,58.35218503562444,33785.0
San Marino,,San Marino__nan,2020-11-24,11.441438803844775,9.403941049121684,13.473489374773614,58.35218503562444,33785.0
San Marino,,San Marino__nan,2020-11-25,11.44892868156187,8.902056488158006,13.988991895222918,56.66081735343242,33785.0
San Marino,,San Marino__nan,2020-11-26,11.456418559278966,8.400171927194329,14.504494415672223,65.96333960548849,33785.0
San Marino,,San Marino__nan,2020-11-27,11.46390843699606,7.898287366230651,15.019996936121528,67.2318653671325,33785.0
San Marino,,San Marino__nan,2020-11-28,11.471398314713156,7.396402805266973,15.535499456570832,80.7628068246686,33785.0
San Marino,,San Marino__nan,2020-11-29,11.47888819243025,6.8945182443032955,16.051001977020135,80.7628068246686,33785.0
San Marino,,San Marino__nan,2020-11-30,11.486378070147346,6.392633683339618,16.56650449746944,77.80291338083258,33785.0
San Marino,,San Marino__nan,2020-12-01,11.486378070147346,5.890749122375944,17.082007017918748,93.87090636165671,33785.0
San Marino,,San Marino__nan,2020-12-02,11.572499332473896,6.067120470380669,17.069676169583644,82.45417450686061,33785.0
San Marino,,San Marino__nan,2020-12-03,11.658620594800446,6.243491818385394,17.05734532124854,84.56838410960063,33785.0
San Marino,,San Marino__nan,2020-12-04,11.744741857126996,6.419863166390119,17.045014472913437,85.41406795069663,33785.0
San Marino,,San Marino__nan,2020-12-05,11.830863119453547,6.596234514394844,17.032683624578333,85.83690987124464,33785.0
San Marino,,San Marino__nan,2020-12-06,11.916984381780097,6.772605862399569,17.02035277624323,85.83690987124464,33785.0
San Marino,,San Marino__nan,2020-12-07,12.003105644106647,6.948977210404294,17.008021927908125,79.49428106302459,33785.0
San Marino,,San Marino__nan,2020-12-08,12.089226906433197,7.125348558409019,16.99569107957302,63.426288082200465,33785.0
San Marino,,San Marino__nan,2020-12-09,12.175348168759747,7.301719906413744,16.983360231237917,62.157762320556465,33785.0
San Marino,,San Marino__nan,2020-12-10,12.261469431086297,7.4780912544184694,16.971029382902813,50.741030465760375,33785.0
San Marino,,San Marino__nan,2020-12-11,12.347590693412847,7.6544626024231945,16.95869853456771,32.98166980274424,33785.0
Somalia,,Somalia__nan,2020-11-20,1.9916187002933123,1.9916187002933123,1.9916187002933123,0.07710094506911759,15008154.0
Somalia,,Somalia__nan,2020-11-21,2.438746794425316,2.2000617141921492,2.5961358575435725,0.07710094506911759,15008154.0
Somalia,,Somalia__nan,2020-11-22,2.8858748885573196,2.4085047280909864,3.200653014793833,0.13706834678954236,15008154.0
Somalia,,Somalia__nan,2020-11-23,3.333002982689323,2.616947741989823,3.8051701720440927,0.13706834678954236,15008154.0
Somalia,,Somalia__nan,2020-11-24,3.780131076821326,2.8253907558886597,4.409687329294353,0.05996740172042478,15008154.0
Somalia,,Somalia__nan,2020-11-25,4.22725917095333,3.033833769787497,5.014204486544613,0.05996740172042478,15008154.0
Somalia,,Somalia__nan,2020-11-26,4.6743872650853335,3.242276783686334,5.618721643794873,0.06567858283665572,15008154.0
Somalia,,Somalia__nan,2020-11-27,5.121515359217336,3.4507197975851707,6.223238801045133,0.06567858283665572,15008154.0
Somalia,,Somalia__nan,2020-11-28,5.56864345334934,3.6591628114840073,6.827755958295393,0.06567858283665572,15008154.0
Somalia,,Somalia__nan,2020-11-29,6.015771547481344,3.8676058253828445,7.432273115545653,0.005711181116230931,15008154.0
Somalia,,Somalia__nan,2020-11-30,6.4628996416133475,4.076048839281682,8.036790272795914,0.005711181116230931,15008154.0
Somalia,,Somalia__nan,2020-12-01,6.4628996416133475,4.284491853180519,8.641307430046176,0.005711181116230931,15008154.0
Somalia,,Somalia__nan,2020-12-02,6.617965246758734,4.3111940658253065,8.909968274821173,0.07614908154974574,15008154.0
Somalia,,Somalia__nan,2020-12-03,6.773030851904121,4.337896278470094,9.17862911959617,0.07043790043351482,15008154.0
Somalia,,Somalia__nan,2020-12-04,6.928096457049508,4.364598491114881,9.447289964371167,0.07043790043351482,15008154.0
Somalia,,Somalia__nan,2020-12-05,7.083162062194894,4.3913007037596685,9.715950809146165,0.07043790043351482,15008154.0
Somalia,,Somalia__nan,2020-12-06,7.238227667340281,4.418002916404456,9.984611653921162,0.07043790043351482,15008154.0
Somalia,,Somalia__nan,2020-12-07,7.393293272485668,4.444705129049243,10.253272498696159,0.1218385304795932,15008154.0
Somalia,,Somalia__nan,2020-12-08,7.548358877631054,4.4714073416940305,10.521933343471156,0.1218385304795932,15008154.0
Somalia,,Somalia__nan,2020-12-09,7.703424482776441,4.498109554338818,10.790594188246153,0.05140063004607838,15008154.0
Somalia,,Somalia__nan,2020-12-10,7.858490087921828,4.524811766983605,11.05925503302115,0.05140063004607838,15008154.0
Somalia,,Somalia__nan,2020-12-11,8.013555693067214,4.5515139796283925,11.327915877796148,0.05140063004607838,15008154.0
Serbia,,Serbia__nan,2020-11-20,13.890377014977211,13.890377014977211,13.890377014977211,67.69775737035368,6982084.0
Serbia,,Serbia__nan,2020-11-21,13.914860566267619,13.510470327596236,14.314799250158927,71.69165293014848,6982084.0
Serbia,,Serbia__nan,2020-11-22,13.939344117558026,13.13056364021526,14.739221485340643,74.78733119960008,6982084.0
Serbia,,Serbia__nan,2020-11-23,13.963827668848433,12.750656952834285,15.163643720522359,79.39913478145327,6982084.0
Serbia,,Serbia__nan,2020-11-24,13.98831122013884,12.37075026545331,15.588065955704074,83.18024082371802,6982084.0
Serbia,,Serbia__nan,2020-11-25,14.012794771429247,11.990843578072335,16.01248819088579,87.20278112625726,6982084.0
Serbia,,Serbia__nan,2020-11-26,14.037278322719654,11.61093689069136,16.436910426067506,90.26572254685809,6982084.0
Serbia,,Serbia__nan,2020-11-27,14.061761874010061,11.231030203310384,16.86133266124922,93.38799950600095,6982084.0
Serbia,,Serbia__nan,2020-11-28,14.086245425300469,10.851123515929409,17.285754896430937,95.98034872437185,6982084.0
Serbia,,Serbia__nan,2020-11-29,14.110728976590876,10.471216828548433,17.710177131612653,98.40287553932934,6982084.0
Serbia,,Serbia__nan,2020-11-30,14.135212527881283,10.091310141167458,18.13459936679437,100.77015892185116,6982084.0
Serbia,,Serbia__nan,2020-12-01,14.135212527881283,9.711403453786488,18.559021601976077,103.13744230437297,6982084.0
Serbia,,Serbia__nan,2020-12-02,14.114952444439261,9.729192067892098,18.502642352742807,103.83310034245197,6982084.0
Serbia,,Serbia__nan,2020-12-03,14.09469236099724,9.746980681997709,18.446263103509537,104.23412674087399,6982084.0
Serbia,,Serbia__nan,2020-12-04,14.074432277555218,9.764769296103319,18.389883854276267,104.23821884698035,6982084.0
Serbia,,Serbia__nan,2020-12-05,14.054172194113196,9.78255791020893,18.333504605042997,103.95586352564241,6982084.0
Serbia,,Serbia__nan,2020-12-06,14.033912110671174,9.80034652431454,18.277125355809726,103.19882389596819,6982084.0
Serbia,,Serbia__nan,2020-12-07,14.013652027229153,9.81813513842015,18.220746106576456,103.88015956267498,6982084.0
Serbia,,Serbia__nan,2020-12-08,13.993391943787131,9.83592375252576,18.164366857343186,103.50982396005055,6982084.0
Serbia,,Serbia__nan,2020-12-09,13.97313186034511,9.85371236663137,18.107987608109916,103.27452785893558,6982084.0
Serbia,,Serbia__nan,2020-12-10,13.952871776903088,9.87150098073698,18.051608358876646,87.31122193807546,6982084.0
Serbia,,Serbia__nan,2020-12-11,13.932611693461066,9.889289594842591,17.995229109643375,71.3888370782788,6982084.0
South Sudan,,South Sudan__nan,2020-11-20,1.9541018348517412,1.9541018348517412,1.9541018348517412,0.04685581839934277,10975920.0
South Sudan,,South Sudan__nan,2020-11-21,2.4681448446642236,2.214088627869697,2.6287386960382992,0.05726822248808561,10975920.0
South Sudan,,South Sudan__nan,2020-11-22,2.982187854476706,2.4740754208876528,3.3033755572248573,0.05726822248808561,10975920.0
South Sudan,,South Sudan__nan,2020-11-23,3.4962308642891884,2.7340622139056086,3.9780124184114154,0.045554267888249914,10975920.0
South Sudan,,South Sudan__nan,2020-11-24,4.010273874101671,2.9940490069235643,4.6526492795979735,0.0403480658438785,10975920.0
South Sudan,,South Sudan__nan,2020-11-25,4.524316883914153,3.25403579994152,5.3272861407845316,0.0741883791322927,10975920.0
South Sudan,,South Sudan__nan,2020-11-26,5.038359893726636,3.514022592959476,6.00192300197109,0.09891783884305695,10975920.0
South Sudan,,South Sudan__nan,2020-11-27,5.552402903539118,3.7740093859774317,6.676559863157648,0.11453644497617121,10975920.0
South Sudan,,South Sudan__nan,2020-11-28,6.0664459133516,4.0339961789953875,7.351196724344206,0.0741883791322927,10975920.0
South Sudan,,South Sudan__nan,2020-11-29,6.580488923164083,4.293982972013343,8.025833585530764,0.080696131687757,10975920.0
South Sudan,,South Sudan__nan,2020-11-30,7.094531932976565,4.553969765031299,8.700470446717322,0.080696131687757,10975920.0
South Sudan,,South Sudan__nan,2020-12-01,7.094531932976565,4.813956558049252,9.375107307903878,0.08329923270994269,10975920.0
South Sudan,,South Sudan__nan,2020-12-02,7.277215269944174,5.045707835571278,9.491324291272536,0.05856977299917846,10975920.0
South Sudan,,South Sudan__nan,2020-12-03,7.459898606911782,5.277459113093304,9.607541274641193,0.080696131687757,10975920.0
South Sudan,,South Sudan__nan,2020-12-04,7.6425819438793905,5.50921039061533,9.72375825800985,0.06507752555464273,10975920.0
South Sudan,,South Sudan__nan,2020-12-05,7.825265280846999,5.740961668137356,9.839975241378507,0.080696131687757,10975920.0
South Sudan,,South Sudan__nan,2020-12-06,8.007948617814607,5.9727129456593815,9.956192224747165,0.09371163679868554,10975920.0
South Sudan,,South Sudan__nan,2020-12-07,8.190631954782216,6.204464223181407,10.072409208115822,0.09371163679868554,10975920.0
South Sudan,,South Sudan__nan,2020-12-08,8.373315291749824,6.436215500703433,10.18862619148448,0.09110853577649983,10975920.0
South Sudan,,South Sudan__nan,2020-12-09,8.555998628717433,6.667966778225459,10.304843174853136,0.08199768219884984,10975920.0
South Sudan,,South Sudan__nan,2020-12-10,8.738681965685041,6.899718055747485,10.421060158221794,0.035141863799507074,10975920.0
South Sudan,,South Sudan__nan,2020-12-11,8.92136530265265,7.131469333269511,10.537277141590451,0.035141863799507074,10975920.0
Suriname,,Suriname__nan,2020-11-20,2.751622412770856,2.751622412770856,2.751622412770856,0.5208414714813253,575991.0
Suriname,,Suriname__nan,2020-11-21,3.2302295790960707,3.011243007640067,3.362196665765672,0.5208414714813253,575991.0
Suriname,,Suriname__nan,2020-11-22,3.7088367454212854,3.2708636025092783,3.972770918760488,0.5456434463137694,575991.0
Suriname,,Suriname__nan,2020-11-23,4.1874439117465005,3.5304841973784895,4.583345171755304,0.5456434463137694,575991.0
Suriname,,Suriname__nan,2020-11-24,4.666051078071715,3.7901047922477007,5.19391942475012,0.5456434463137694,575991.0
Suriname,,Suriname__nan,2020-11-25,5.144658244396929,4.049725387116911,5.804493677744936,0.5704454211462133,575991.0
Suriname,,Suriname__nan,2020-11-26,5.623265410722144,4.309345981986123,6.415067930739752,0.5704454211462133,575991.0
Suriname,,Suriname__nan,2020-11-27,6.101872577047359,4.568966576855335,7.0256421837345675,0.5456434463137694,575991.0
Suriname,,Suriname__nan,2020-11-28,6.580479743372574,4.828587171724545,7.636216436729383,0.421633572151549,575991.0
Suriname,,Suriname__nan,2020-11-29,7.059086909697789,5.088207766593756,8.2467906897242,0.39683159731910495,575991.0
Suriname,,Suriname__nan,2020-11-30,7.537694076023003,5.347828361462968,8.857364942719016,0.3720296224866609,575991.0
Suriname,,Suriname__nan,2020-12-01,7.537694076023003,5.6074489563321785,9.467939195713829,0.4712375218164372,575991.0
Suriname,,Suriname__nan,2020-12-02,7.720674950297074,5.755187257948153,9.668735892715132,0.3720296224866609,575991.0
Suriname,,Suriname__nan,2020-12-03,7.903655824571144,5.902925559564127,9.869532589716435,0.3720296224866609,575991.0
Suriname,,Suriname__nan,2020-12-04,8.086636698845215,6.050663861180102,10.070329286717739,0.27282172315688463,575991.0
Suriname,,Suriname__nan,2020-12-05,8.269617573119286,6.198402162796076,10.271125983719042,0.2976236979893287,575991.0
Suriname,,Suriname__nan,2020-12-06,8.452598447393356,6.34614046441205,10.471922680720345,0.2976236979893287,575991.0
Suriname,,Suriname__nan,2020-12-07,8.635579321667427,6.493878766028025,10.672719377721648,0.3224256728217727,575991.0
Suriname,,Suriname__nan,2020-12-08,8.818560195941497,6.641617067643999,10.873516074722952,0.1736138238271084,575991.0
Suriname,,Suriname__nan,2020-12-09,9.001541070215568,6.789355369259973,11.074312771724255,0.3224256728217727,575991.0
Suriname,,Suriname__nan,2020-12-10,9.184521944489639,6.937093670875948,11.275109468725558,0.27282172315688463,575991.0
Suriname,,Suriname__nan,2020-12-11,9.36750281876371,7.084831972491922,11.475906165726862,0.27282172315688463,575991.0
