CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Philippines,,Philippines__nan,2020-12-09,1.0322331079894016,0.7252730798112265,1.3402489353118376,1.3136190832078958,106651922.0
Philippines,,Philippines__nan,2020-12-10,1.030847371612559,0.7251563945359666,1.337726122726445,1.1721709592283365,106651922.0
Philippines,,Philippines__nan,2020-12-11,1.0294616352357164,0.7250397092607067,1.3352033101410523,1.0473322740494073,106651922.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-20,0.008299552494769125,0.008299552494769125,0.008299552494769125,0.006639641995815299,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-21,0.11563554777967326,0.05214487446260803,0.1596105855903923,0.006639641995815299,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-22,0.2229715430645774,0.09599019643044694,0.3109216186860154,0.0033198209979076495,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-23,0.3303075383494815,0.13983551839828584,0.4622326517816386,0.0464774939707071,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-24,0.43764353363438563,0.18368084036612475,0.6135436848772617,0.0464774939707071,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-25,0.5449795289192898,0.22752616233396367,0.7648547179728848,0.06805633045710682,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-26,0.6523155242041939,0.2713714843018025,0.9161657510685081,0.06805633045710682,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-27,0.759651519489098,0.31521680626964144,1.0674767841641313,0.06805633045710682,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-28,0.8669875147740022,0.35906212823748035,1.2187878172597544,0.06805633045710682,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-29,0.9743235100589063,0.40290745020531926,1.3700988503553775,0.06805633045710682,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-30,1.0816595053438105,0.4467527721731582,1.5214098834510006,0.04315767297279944,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-01,1.0816595053438105,0.4905980941409971,1.672720916546624,0.06473650945919916,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-02,1.0868487812649383,0.49513945334292386,1.6780638924325597,0.03983785197489179,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-03,1.0920380571860662,0.49968081254485064,1.6834068683184955,0.04315767297279944,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-04,1.097227333107194,0.5042221717467774,1.6887498442044313,0.04315767297279944,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-05,1.1024166090283218,0.5087635309487042,1.694092820090367,0.04315767297279944,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-06,1.1076058849494497,0.513304890150631,1.699435795976303,0.04315767297279944,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-07,1.1127951608705775,0.5178462493525577,1.7047787718622387,0.024898657484307373,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-08,1.1179844367917053,0.5223876085544845,1.7101217477481745,0.024898657484307373,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-09,1.1231737127128332,0.5269289677564113,1.7154647236341103,0.024898657484307373,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-10,1.128362988633961,0.5314703269583381,1.720807699520046,0.02157883648639972,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-11,1.1335522645550888,0.5360116861602648,1.7261506754059819,0.02157883648639972,8606316.0
Poland,,Poland__nan,2020-11-20,58.41718856655604,58.41718856655604,58.41718856655604,57.82023502922153,37978548.0
Poland,,Poland__nan,2020-11-21,53.31276901725202,53.74328275324517,53.810331562950516,57.30942034510038,37978548.0
Poland,,Poland__nan,2020-11-22,48.208349467948004,49.069376939934294,49.20347455934499,55.805563859742236,37978548.0
Poland,,Poland__nan,2020-11-23,43.103929918643985,44.39547112662342,44.59661755573946,53.61861498383621,37978548.0
Poland,,Poland__nan,2020-11-24,37.999510369339966,39.721565313312546,39.98976055213394,58.72713797724517,37978548.0
Poland,,Poland__nan,2020-11-25,32.895090820035946,35.04765950000167,35.38290354852841,57.024296979442184,37978548.0
Poland,,Poland__nan,2020-11-26,27.790671270731927,30.373753686690797,30.776046544922885,54.284028221104485,37978548.0
Poland,,Poland__nan,2020-11-27,22.686251721427908,25.699847873379923,26.16918954131736,52.34308288232309,37978548.0
Poland,,Poland__nan,2020-11-28,17.58183217212389,21.02594206006905,21.562332537711832,48.944171626271,37978548.0
Poland,,Poland__nan,2020-11-29,12.47741262281987,16.352036246758175,16.955475534106306,46.54657751979956,37978548.0
Poland,,Poland__nan,2020-11-30,7.37299307351585,11.6781304334473,12.34861853050078,43.06115125833668,37978548.0
Poland,,Poland__nan,2020-12-01,7.37299307351585,7.004224620136469,7.741761526895232,34.17643635484507,37978548.0
Poland,,Poland__nan,2020-12-02,7.129925475929944,6.772731670054654,7.5102685768134165,33.599795036172225,37978548.0
Poland,,Poland__nan,2020-12-03,6.886857878344038,6.541238719972839,7.278775626731601,32.91256497145253,37978548.0
Poland,,Poland__nan,2020-12-04,6.643790280758132,6.309745769891023,7.047282676649786,31.38237783227371,37978548.0
Poland,,Poland__nan,2020-12-05,6.400722683172226,6.078252819809208,6.815789726567971,30.347959289318503,37978548.0
Poland,,Poland__nan,2020-12-06,6.15765508558632,5.846759869727393,6.5842967764861555,29.48055232202588,37978548.0
Poland,,Poland__nan,2020-12-07,5.914587488000414,5.615266919645578,6.35280382640434,28.985912182394568,37978548.0
Poland,,Poland__nan,2020-12-08,5.671519890414508,5.383773969563762,6.121310876322525,28.683861967851655,37978548.0
Poland,,Poland__nan,2020-12-09,5.428452292828602,5.152281019481947,5.88981792624071,28.060577776696466,37978548.0
Poland,,Poland__nan,2020-12-10,5.185384695242696,4.920788069400132,5.6583249761588945,22.469827666171668,37978548.0
Poland,,Poland__nan,2020-12-11,4.94231709765679,4.6892951193183166,5.426832026077079,17.491077180878907,37978548.0
Puerto Rico,,Puerto Rico__nan,2020-11-20,17.79033966225002,17.79033966225002,17.79033966225002,18.849980401117385,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-21,16.34756793873399,16.456344944991297,16.501113064025056,20.844072255694797,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-22,14.904796215217964,15.122350227732575,15.211886465800092,22.265868690124424,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-23,13.462024491701936,13.788355510473853,13.922659867575128,23.17796451598495,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-24,12.019252768185908,12.45436079321513,12.633433269350164,22.189860704636054,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-25,10.57648104466988,11.120366075956408,11.3442066711252,21.528144125090186,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-26,9.133709321153852,9.786371358697686,10.054980072900236,21.438722965692097,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-27,7.690937597637824,8.452376641438963,8.765753474675272,23.888862733199762,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-28,6.248165874121796,7.118381924180241,7.476526876450308,23.01253537109848,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-29,4.805394150605768,5.784387206921519,6.187300278225344,18.97069896630481,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-30,3.3626224270897396,4.450392489662796,4.89807368000038,19.426746879235072,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-01,3.3626224270897396,3.1163977724040763,3.608847081775403,21.335888632384293,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-02,3.281804149384131,3.0379389730498114,3.533366304547556,22.279281864034143,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-03,3.2009858716785224,2.9594801736955465,3.4578855273197093,21.814291835164074,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-04,3.120167593972914,2.8810213743412816,3.3824047500918626,17.522076184055752,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-05,3.0393493162673053,2.8025625749870167,3.306923972864016,17.665150039092694,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-06,2.9585310385616967,2.7241037756327517,3.231443195636169,22.21668705245548,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-07,2.877712760856088,2.645644976278487,3.1559624184083224,22.699561313205162,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-08,2.7968944831504796,2.567186176924222,3.0804816411804756,22.337405617642904,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-09,2.716076205444871,2.488727377569957,3.005000863952629,23.490938573878267,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-10,2.6352579277392625,2.410268578215692,2.929520086724782,21.715928559826175,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-11,2.554439650033654,2.331809778861427,2.8540393094969354,19.516168038633158,3195153.0
Portugal,,Portugal__nan,2020-11-20,62.521246011001956,62.521246011001956,62.521246011001956,62.29338067596918,10281762.0
Portugal,,Portugal__nan,2020-11-21,57.06478822453779,57.53188719250517,57.589772490472996,62.11275571527249,10281762.0
Portugal,,Portugal__nan,2020-11-22,51.60833043807363,52.54252837400838,52.658298969944035,60.38014551535871,10281762.0
Portugal,,Portugal__nan,2020-11-23,46.151872651609466,47.55316955551159,47.726825449415074,54.36811316970768,10281762.0
Portugal,,Portugal__nan,2020-11-24,40.6954148651453,42.5638107370148,42.79535192888611,53.6275508308512,10281762.0
Portugal,,Portugal__nan,2020-11-25,35.23895707868114,37.57445191851801,37.86387840835715,52.79250774332259,10281762.0
Portugal,,Portugal__nan,2020-11-26,29.782499292216976,32.58509310002122,32.93240488782819,51.94357042804808,10281762.0
Portugal,,Portugal__nan,2020-11-27,24.326041505752812,27.59573428152443,28.00093136729923,50.49162362860151,10281762.0
Portugal,,Portugal__nan,2020-11-28,18.86958371928865,22.60637546302764,23.06945784677027,48.262989498159115,10281762.0
Portugal,,Portugal__nan,2020-11-29,13.413125932824485,17.61701664453085,18.13798432624131,47.29734066981904,10281762.0
Portugal,,Portugal__nan,2020-11-30,7.956668146360322,12.62765782603406,13.206510805712348,46.210812060089644,10281762.0
Portugal,,Portugal__nan,2020-12-01,7.956668146360322,7.638299007537228,8.275037285183416,44.10166828826198,10281762.0
Portugal,,Portugal__nan,2020-12-02,7.696482666189524,7.390298269388006,8.027446632531117,41.4534284798934,10281762.0
Portugal,,Portugal__nan,2020-12-03,7.4362971860187255,7.142297531238784,7.779855979878818,37.82564561543884,10281762.0
Portugal,,Portugal__nan,2020-12-04,7.176111705847927,6.894296793089562,7.5322653272265185,37.11842942317252,10281762.0
Portugal,,Portugal__nan,2020-12-05,6.915926225677129,6.64629605494034,7.2846746745742195,38.812135785397764,10281762.0
Portugal,,Portugal__nan,2020-12-06,6.655740745506331,6.398295316791118,7.03708402192192,38.45227528677895,10281762.0
Portugal,,Portugal__nan,2020-12-07,6.395555265335533,6.150294578641896,6.789493369269621,37.52830914167658,10281762.0
Portugal,,Portugal__nan,2020-12-08,6.135369785164735,5.902293840492674,6.541902716617322,38.22857822006995,10281762.0
Portugal,,Portugal__nan,2020-12-09,5.875184304993937,5.654293102343452,6.294312063965023,39.219236658352635,10281762.0
Portugal,,Portugal__nan,2020-12-10,5.614998824823139,5.40629236419423,6.046721411312724,33.97833395259906,10281762.0
Portugal,,Portugal__nan,2020-12-11,5.3548133446523405,5.158291626045008,5.799130758660425,27.121532559997288,10281762.0
Paraguay,,Paraguay__nan,2020-11-20,9.94403716860115,9.94403716860115,9.94403716860115,9.58258517734262,6956071.0
Paraguay,,Paraguay__nan,2020-11-21,9.224776275470251,9.260612913840236,9.31971434494225,9.841351943811794,6956071.0
Paraguay,,Paraguay__nan,2020-11-22,8.505515382339352,8.57718865907932,8.69539152128335,10.067259438348376,6956071.0
Paraguay,,Paraguay__nan,2020-11-23,7.786254489208453,7.893764404318405,8.07106869762445,10.21307245754926,6956071.0
Paraguay,,Paraguay__nan,2020-11-24,7.066993596077554,7.21034014955749,7.446745873965549,10.338348431792273,6956071.0
Paraguay,,Paraguay__nan,2020-11-25,6.347732702946654,6.526915894796575,6.822423050306648,10.759357853428629,6956071.0
Paraguay,,Paraguay__nan,2020-11-26,5.628471809815755,5.84349164003566,6.198100226647748,10.313703977842827,6956071.0
Paraguay,,Paraguay__nan,2020-11-27,4.909210916684856,5.160067385274745,5.573777402988847,11.044822778343036,6956071.0
Paraguay,,Paraguay__nan,2020-11-28,4.189950023553957,4.47664313051383,4.949454579329947,10.831237510781177,6956071.0
Paraguay,,Paraguay__nan,2020-11-29,3.4706891304230574,3.793218875752915,4.3251317556710465,11.151615412123967,6956071.0
Paraguay,,Paraguay__nan,2020-11-30,2.751428237292158,3.109794620992,3.700808932012146,10.991426461452575,6956071.0
Paraguay,,Paraguay__nan,2020-12-01,2.751428237292158,2.4263703662310796,3.0764861083532367,11.476100722458328,6956071.0
Paraguay,,Paraguay__nan,2020-12-02,2.7171689379460613,2.3943223735717636,3.043278292734273,11.508959994390924,6956071.0
Paraguay,,Paraguay__nan,2020-12-03,2.6829096385999645,2.3622743809124476,3.0100704771153097,12.24007879489113,6956071.0
Paraguay,,Paraguay__nan,2020-12-04,2.6486503392538676,2.3302263882531316,2.9768626614963463,12.451610357957202,6956071.0
Paraguay,,Paraguay__nan,2020-12-05,2.6143910399077708,2.2981783955938155,2.943654845877383,12.490630743377158,6956071.0
Paraguay,,Paraguay__nan,2020-12-06,2.580131740561674,2.2661304029344995,2.9104470302584193,12.350978837663634,6956071.0
Paraguay,,Paraguay__nan,2020-12-07,2.545872441215577,2.2340824102751835,2.877239214639456,12.93628461896296,6956071.0
Paraguay,,Paraguay__nan,2020-12-08,2.5116131418694803,2.2020344176158675,2.8440313990204924,12.203112113966963,6956071.0
Paraguay,,Paraguay__nan,2020-12-09,2.4773538425233834,2.1699864249565515,2.810823583401529,11.632182264138148,6956071.0
Paraguay,,Paraguay__nan,2020-12-10,2.4430945431772866,2.1379384322972355,2.7776157677825655,9.588746290829981,6956071.0
Paraguay,,Paraguay__nan,2020-12-11,2.4088352438311897,2.1058904396379194,2.744407952163602,7.4898602961355625,6956071.0
Palestine,,Palestine__nan,2020-11-20,20.360428993488515,20.360428993488515,20.360428993488515,22.680367309392757,4569087.0
Palestine,,Palestine__nan,2020-11-21,18.65325513584526,18.777142971035342,18.839762547499404,25.28482636215319,4569087.0
Palestine,,Palestine__nan,2020-11-22,16.946081278202005,17.19385694858217,17.319096101510294,26.929418753211998,4569087.0
Palestine,,Palestine__nan,2020-11-23,15.23890742055875,15.610570926128997,15.798429655521183,29.168065430014483,4569087.0
Palestine,,Palestine__nan,2020-11-24,13.531733562915495,14.027284903675824,14.277763209532072,31.491130347422647,4569087.0
Palestine,,Palestine__nan,2020-11-25,11.82455970527224,12.443998881222651,12.757096763542961,32.95750645275835,4569087.0
Palestine,,Palestine__nan,2020-11-26,10.117385847628984,10.860712858769478,11.23643031755385,35.008557039326,4569087.0
Palestine,,Palestine__nan,2020-11-27,8.41021198998573,9.277426836316305,9.71576387156474,36.45930013714212,4569087.0
Palestine,,Palestine__nan,2020-11-28,6.703038132342474,7.694140813863132,8.195097425575629,36.381135099544274,4569087.0
Palestine,,Palestine__nan,2020-11-29,4.995864274699219,6.11085479140996,6.674430979586518,37.33474855823807,4569087.0
Palestine,,Palestine__nan,2020-11-30,3.288690417055964,4.527568768956787,5.153764533597407,38.92931532523425,4569087.0
Palestine,,Palestine__nan,2020-12-01,3.288690417055964,2.944282746503626,3.633098087608302,40.63643974637134,4569087.0
Palestine,,Palestine__nan,2020-12-02,3.2115563711360475,2.8682140545389325,3.562244787344583,42.099689250203134,4569087.0
Palestine,,Palestine__nan,2020-12-03,3.134422325216131,2.792145362574239,3.491391487080864,44.444640378138686,4569087.0
Palestine,,Palestine__nan,2020-12-04,3.057288279296215,2.716076670609546,3.4205381868171454,44.54469162626395,4569087.0
Palestine,,Palestine__nan,2020-12-05,2.9801542333762985,2.6400079786448525,3.3496848865534266,44.42275416761129,4569087.0
Palestine,,Palestine__nan,2020-12-06,2.903020187456382,2.563939286680159,3.2788315862897077,45.18877153607025,4569087.0
Palestine,,Palestine__nan,2020-12-07,2.825886141536466,2.487870594715466,3.207978286025989,44.11947382173163,4569087.0
Palestine,,Palestine__nan,2020-12-08,2.7487520956165494,2.4118019027507724,3.13712498576227,40.97411270879406,4569087.0
Palestine,,Palestine__nan,2020-12-09,2.671618049696633,2.335733210786079,3.0662716854985512,40.02049925010027,4569087.0
Palestine,,Palestine__nan,2020-12-10,2.5944840037767167,2.2596645188213857,2.9954183852348324,32.15396986625243,4569087.0
Palestine,,Palestine__nan,2020-12-11,2.5173499578568004,2.1835958268566924,2.9245650849711136,26.000818106549517,4569087.0
Qatar,,Qatar__nan,2020-11-20,7.790778214518999,7.790778214518999,7.790778214518999,7.811320807042452,2781677.0
Qatar,,Qatar__nan,2020-11-21,7.267046882095372,7.30000993197415,7.329307710839073,7.6623870112474295,2781677.0
Qatar,,Qatar__nan,2020-11-22,6.743315549671745,6.8092416494293,6.8678372071591465,7.415875900966009,2781677.0
Qatar,,Qatar__nan,2020-11-23,6.219584217248118,6.31847336688445,6.40636670347922,7.1231439575068265,2781677.0
Qatar,,Qatar__nan,2020-11-24,5.695852884824491,5.8277050843396,5.9448961997992935,7.2926203458253,2781677.0
Qatar,,Qatar__nan,2020-11-25,5.172121552400864,5.33693680179475,5.483425696119367,7.2412638645166725,2781677.0
Qatar,,Qatar__nan,2020-11-26,4.648390219977237,4.8461685192499,5.0219551924394406,7.277213401432713,2781677.0
Qatar,,Qatar__nan,2020-11-27,4.12465888755361,4.355400236705051,4.560484688759514,6.994752754235252,2781677.0
Qatar,,Qatar__nan,2020-11-28,3.6009275551299833,3.8646319541602008,4.099014185079588,7.266942105170987,2781677.0
Qatar,,Qatar__nan,2020-11-29,3.0771962227063563,3.373863671615351,3.637543681399661,7.2874846976944365,2781677.0
Qatar,,Qatar__nan,2020-11-30,2.5534648902827293,2.883095389070501,3.1760731777197346,7.2823490495635745,2781677.0
Qatar,,Qatar__nan,2020-12-01,2.5534648902827293,2.3923271065256504,2.714602674039808,6.979345809842665,2781677.0
Qatar,,Qatar__nan,2020-12-02,2.528525303024461,2.368575118660633,2.690850686174791,7.215585623862356,2781677.0
Qatar,,Qatar__nan,2020-12-03,2.503585715766193,2.344823130795616,2.6670986983097738,7.246399512647534,2781677.0
Qatar,,Qatar__nan,2020-12-04,2.478646128507925,2.321071142930599,2.6433467104447566,7.153957846292003,2781677.0
Qatar,,Qatar__nan,2020-12-05,2.453706541249657,2.2973191550655816,2.6195947225797394,6.707156458906931,2781677.0
Qatar,,Qatar__nan,2020-12-06,2.428766953991389,2.2735671672005644,2.595842734714722,6.470916644887239,2781677.0
Qatar,,Qatar__nan,2020-12-07,2.403827366733121,2.249815179335547,2.572090746849705,6.4349671079711985,2781677.0
Qatar,,Qatar__nan,2020-12-08,2.378887779474853,2.22606319147053,2.5483387589846878,6.173049053297191,2781677.0
Qatar,,Qatar__nan,2020-12-09,2.353948192216585,2.202311203605513,2.5245867711196706,5.633805999556588,2781677.0
Qatar,,Qatar__nan,2020-12-10,2.3290086049583167,2.1785592157404956,2.5008347832546534,4.498827762635889,2781677.0
Qatar,,Qatar__nan,2020-12-11,2.3040690177000487,2.1548072278754784,2.477082795389636,3.64631017291265,2781677.0
Kosovo,,Kosovo__nan,2020-11-20,40.52091554853985,40.52091554853985,40.52091554853985,39.668508287292816,1810000.0
Kosovo,,Kosovo__nan,2020-11-21,37.06038527925136,37.35746814032391,37.392489739867635,45.280189423835836,1810000.0
Kosovo,,Kosovo__nan,2020-11-22,33.59985500996288,34.19402073210797,34.26406393119542,40.868192580899766,1810000.0
Kosovo,,Kosovo__nan,2020-11-23,30.139324740674397,31.030573323892035,31.13563812252321,40.52880820836622,1810000.0
Kosovo,,Kosovo__nan,2020-11-24,26.678794471385913,27.867125915676098,28.007212313851,45.33543804262037,1810000.0
Kosovo,,Kosovo__nan,2020-11-25,23.21826420209743,24.70367850746016,24.878786505178788,39.76322020520916,1810000.0
Kosovo,,Kosovo__nan,2020-11-26,19.757733932808947,21.540231099244224,21.750360696506576,39.51065509076558,1810000.0
Kosovo,,Kosovo__nan,2020-11-27,16.297203663520463,18.376783691028287,18.621934887834364,38.79242304656669,1810000.0
Kosovo,,Kosovo__nan,2020-11-28,12.83667339423198,15.21333628281235,15.493509079162152,38.224151539068664,1810000.0
Kosovo,,Kosovo__nan,2020-11-29,9.376143124943496,12.049888874596412,12.36508327048994,37.58484609313338,1810000.0
Kosovo,,Kosovo__nan,2020-11-30,5.915612855655013,8.886441466380475,9.236657461817728,36.74822415153906,1810000.0
Kosovo,,Kosovo__nan,2020-12-01,5.915612855655013,5.722994058164511,6.1082316531455145,36.05367008681925,1810000.0
Kosovo,,Kosovo__nan,2020-12-02,5.7507953638071605,5.5660250754737675,5.951262556126063,30.497237569060772,1810000.0
Kosovo,,Kosovo__nan,2020-12-03,5.585977871959308,5.409056092783024,5.794293459106612,24.380426203630623,1810000.0
Kosovo,,Kosovo__nan,2020-12-04,5.421160380111456,5.25208711009228,5.637324362087161,18.35043409629045,1810000.0
Kosovo,,Kosovo__nan,2020-12-05,5.256342888263603,5.095118127401536,5.480355265067709,30.828729281767952,1810000.0
Kosovo,,Kosovo__nan,2020-12-06,5.091525396415751,4.938149144710792,5.323386168048258,29.58168902920284,1810000.0
Kosovo,,Kosovo__nan,2020-12-07,4.926707904567898,4.781180162020048,5.166417071028807,29.423835832675607,1810000.0
Kosovo,,Kosovo__nan,2020-12-08,4.761890412720046,4.624211179329304,5.009447974009356,29.70797158642462,1810000.0
Kosovo,,Kosovo__nan,2020-12-09,4.597072920872193,4.46724219663856,4.852478876989904,34.13575374901342,1810000.0
Kosovo,,Kosovo__nan,2020-12-10,4.432255429024341,4.310273213947816,4.695509779970453,34.13575374901342,1810000.0
Kosovo,,Kosovo__nan,2020-12-11,4.267437937176489,4.1533042312570725,4.538540682951002,34.13575374901342,1810000.0
Romania,,Romania__nan,2020-11-20,43.73244613430264,43.73244613430264,43.73244613430264,43.57325900336003,19473936.0
Romania,,Romania__nan,2020-11-21,39.98871612367587,40.31214113134414,40.345969299757925,43.73831478429132,19473936.0
Romania,,Romania__nan,2020-11-22,36.2449861130491,36.89183612838564,36.95949246521321,42.81473599232475,19473936.0
Romania,,Romania__nan,2020-11-23,32.50125610242233,33.47153112542714,33.57301563066849,42.28362316835032,19473936.0
Romania,,Romania__nan,2020-11-24,28.75752609179556,30.05122612246864,30.186538796123777,41.91023031282134,19473936.0
Romania,,Romania__nan,2020-11-25,25.013796081168792,26.63092111951014,26.80006196157906,41.52143225107211,19473936.0
Romania,,Romania__nan,2020-11-26,21.270066070542022,23.21061611655164,23.413585127034345,40.71229213388457,19473936.0
Romania,,Romania__nan,2020-11-27,17.526336059915252,19.79031111359314,20.02710829248963,40.14523382872955,19473936.0
Romania,,Romania__nan,2020-11-28,13.782606049288482,16.37000611063464,16.640631457944913,39.00744931217662,19473936.0
Romania,,Romania__nan,2020-11-29,10.038876038661712,12.949701107676141,13.254154623400197,38.7998458188275,19473936.0
Romania,,Romania__nan,2020-11-30,6.295146028034942,9.529396104717641,9.867677788855481,38.5203513631172,19473936.0
Romania,,Romania__nan,2020-12-01,6.295146028034942,6.109091101759149,6.481200954310736,35.96675503679819,19473936.0
Romania,,Romania__nan,2020-12-02,6.114425214829388,5.931388060937455,6.3146738747408975,32.42869267488019,19473936.0
Romania,,Romania__nan,2020-12-03,5.933704401623833,5.753685020115761,6.148146795171059,31.44275947678403,19473936.0
Romania,,Romania__nan,2020-12-04,5.752983588418279,5.575981979294068,5.981619715601221,31.122184471153055,19473936.0
Romania,,Romania__nan,2020-12-05,5.5722627752127245,5.398278938472374,5.815092636031383,31.076702433740888,19473936.0
Romania,,Romania__nan,2020-12-06,5.39154196200717,5.22057589765068,5.648565556461545,30.839755690448424,19473936.0
Romania,,Romania__nan,2020-12-07,5.210821148801616,5.0428728568289864,5.482038476891707,30.717981203183577,19473936.0
Romania,,Romania__nan,2020-12-08,5.030100335596061,4.865169816007293,5.315511397321869,33.04123301744738,19473936.0
Romania,,Romania__nan,2020-12-09,4.849379522390507,4.687466775185599,5.1489843177520305,34.83777349522826,19473936.0
Romania,,Romania__nan,2020-12-10,4.668658709184952,4.509763734363905,4.982457238182192,29.217807549830415,19473936.0
Romania,,Romania__nan,2020-12-11,4.487937895979398,4.3320606935422115,4.815930158612354,23.303675523750602,19473936.0
Russia,,Russia__nan,2020-11-20,15.35458154370162,15.35458154370162,15.35458154370162,15.586154041095812,144478050.0
Russia,,Russia__nan,2020-11-21,14.140264354138644,14.224391093038513,14.276922558795679,15.793501405329641,144478050.0
Russia,,Russia__nan,2020-11-22,12.925947164575668,13.094200642375405,13.199263573889738,15.989477788692273,144478050.0
Russia,,Russia__nan,2020-11-23,11.711629975012691,11.964010191712298,12.121604588983796,16.219764870857546,144478050.0
Russia,,Russia__nan,2020-11-24,10.497312785449715,10.83381974104919,11.043945604077855,16.406248957145095,144478050.0
Russia,,Russia__nan,2020-11-25,9.282995595886739,9.703629290386083,9.966286619171914,16.67084673811301,144478050.0
Russia,,Russia__nan,2020-11-26,8.068678406323762,8.573438839722975,8.888627634265973,16.854562237753665,144478050.0
Russia,,Russia__nan,2020-11-27,6.854361216760786,7.4432483890598675,7.810968649360031,17.171763165012656,144478050.0
Russia,,Russia__nan,2020-11-28,5.64004402719781,6.31305793839676,6.73330966445409,17.396315317695066,144478050.0
Russia,,Russia__nan,2020-11-29,4.4257268376348335,5.1828674877336525,5.655650679548149,17.603464925739836,144478050.0
Russia,,Russia__nan,2020-11-30,3.2114096480718572,4.052677037070545,4.577991694642208,17.717669124924416,144478050.0
Russia,,Russia__nan,2020-12-01,3.2114096480718572,2.922486586407448,3.5003327097362664,17.919281559675376,144478050.0
Russia,,Russia__nan,2020-12-02,3.1536607892670365,2.8669379540536513,3.445883515795167,18.082430415653356,144478050.0
Russia,,Russia__nan,2020-12-03,3.095911930462216,2.8113893216998544,3.3914343218540672,18.342875316650915,144478050.0
Russia,,Russia__nan,2020-12-04,3.038163071657395,2.7558406893460576,3.3369851279129676,18.324187356784346,144478050.0
Russia,,Russia__nan,2020-12-05,2.9804142128525744,2.700292056992261,3.282535933971868,18.486446309911532,144478050.0
Russia,,Russia__nan,2020-12-06,2.9226653540477536,2.644743424638464,3.2280867400307685,18.71495358637523,144478050.0
Russia,,Russia__nan,2020-12-07,2.864916495242933,2.589194792284667,3.173637546089669,18.88818800799548,144478050.0
Russia,,Russia__nan,2020-12-08,2.807167636438112,2.5336461599308704,3.1191883521485693,18.851207600640468,144478050.0
Russia,,Russia__nan,2020-12-09,2.7494187776332915,2.4780975275770736,3.0647391582074697,18.929815685793493,144478050.0
Russia,,Russia__nan,2020-12-10,2.6916699188284707,2.4225488952232768,3.01028996426637,16.178137193059523,144478050.0
Russia,,Russia__nan,2020-12-11,2.63392106002365,2.36700026286948,2.9558407703252705,13.500716149319171,144478050.0
Rwanda,,Rwanda__nan,2020-11-20,0.29379805202136955,0.29379805202136955,0.29379805202136955,0.26012159546556035,12301939.0
Rwanda,,Rwanda__nan,2020-11-21,0.34208169071555056,0.27600343559216095,0.3993811024399982,0.2624441097107886,12301939.0
Rwanda,,Rwanda__nan,2020-11-22,0.39036532940973157,0.25820881916295235,0.5049641528586268,0.24386399574896284,12301939.0
Rwanda,,Rwanda__nan,2020-11-23,0.4386489681039126,0.24041420273374375,0.6105472032772554,0.27289542381431553,12301939.0
