CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Panama,,Panama__nan,2020-11-26,17.01033305598565,14.445862721639813,22.42686675327046,31.458940695587348,4176873.0
Panama,,Panama__nan,2020-11-27,15.590981849183676,12.443166866596755,21.75433823683251,32.337930449747596,4176873.0
Panama,,Panama__nan,2020-11-28,14.171630642381702,10.440471011553697,21.08180972039456,33.77783195364434,4176873.0
Panama,,Panama__nan,2020-11-29,12.752279435579728,8.43777515651064,20.40928120395661,34.01724550536114,4176873.0
Panama,,Panama__nan,2020-11-30,11.332928228777755,6.435079301467582,19.73675268751866,34.708124611743905,4176873.0
Panama,,Panama__nan,2020-12-01,10.909263906191756,4.017007866449669,18.64884859110584,35.50502971960125,4176873.0
Panama,,Panama__nan,2020-12-02,10.860858146749097,3.9691168086564863,18.600957533312656,36.96203219147776,4176873.0
Panama,,Panama__nan,2020-12-03,10.812452387306436,3.9212257508633037,18.553066475519472,37.38955639097205,4176873.0
Panama,,Panama__nan,2020-12-04,10.764046627863777,3.873334693070121,18.50517541772629,40.57375662880547,4176873.0
Panama,,Panama__nan,2020-12-05,10.715640868421119,3.8254436352769385,18.457284359933105,42.59509104401444,4176873.0
Panama,,Panama__nan,2020-12-06,10.66723510897846,3.777552577483756,18.40939330213992,44.42831481144592,4176873.0
Panama,,Panama__nan,2020-12-07,10.618829349535801,3.7296615196905734,18.361502244346738,45.91267883209007,4176873.0
Panama,,Panama__nan,2020-12-08,10.570423590093142,3.6817704618973908,18.313611186553555,47.38678227194637,4176873.0
Panama,,Panama__nan,2020-12-09,10.522017830650483,3.633879404104208,18.26572012876037,46.6446002616243,4176873.0
Panama,,Panama__nan,2020-12-10,10.473612071207823,3.5859883463110256,18.217829070967188,40.21463630123027,4176873.0
Panama,,Panama__nan,2020-12-11,10.425206311765164,3.538097288517843,18.169938013174004,32.047213994091486,4176873.0
Peru,,Peru__nan,2020-11-20,5.169604994903085,5.325448733698054,5.325448733698054,6.1091940190347485,31989256.0
Peru,,Peru__nan,2020-11-21,5.168459084398152,5.057643685419091,5.591107499602025,6.891152990330791,31989256.0
Peru,,Peru__nan,2020-11-22,5.167313173893219,4.789838637140128,5.856766265505995,5.886797920973395,31989256.0
Peru,,Peru__nan,2020-11-23,5.166167263388285,4.522033588861165,6.122425031409966,5.653237360157959,31989256.0
Peru,,Peru__nan,2020-11-24,5.165021352883352,4.254228540582202,6.388083797313937,5.488003311397517,31989256.0
Peru,,Peru__nan,2020-11-25,5.163875442378419,3.9864234923032384,6.653742563217907,5.585804005123292,31989256.0
Peru,,Peru__nan,2020-11-26,5.162729531873485,3.7186184440242753,6.919401329121878,5.585804005123292,31989256.0
Peru,,Peru__nan,2020-11-27,5.161583621368552,3.450813395745312,7.1850600950258485,5.550970881330549,31989256.0
Peru,,Peru__nan,2020-11-28,5.1604377108636195,3.183008347466349,7.450718860929819,5.487110154377189,31989256.0
Peru,,Peru__nan,2020-11-29,5.159291800358686,2.915203299187386,7.71637762683379,6.452612893350372,31989256.0
Peru,,Peru__nan,2020-11-30,5.158145889853753,2.647398250908423,7.98203639273776,5.742999640700794,31989256.0
Peru,,Peru__nan,2020-12-01,5.004268132901672,2.2240949118476174,8.092196867859888,5.826956400611505,31989256.0
Peru,,Peru__nan,2020-12-02,5.033552722693181,2.2315105760115967,8.142276576106012,4.986495644484064,31989256.0
Peru,,Peru__nan,2020-12-03,5.062837312484691,2.238926240175576,8.192356284352135,6.536123074750918,31989256.0
Peru,,Peru__nan,2020-12-04,5.092121902276199,2.2463419043395554,8.242435992598258,4.790894257032514,31989256.0
Peru,,Peru__nan,2020-12-05,5.121406492067709,2.2537575685035347,8.292515700844381,4.685501728633961,31989256.0
Peru,,Peru__nan,2020-12-06,5.150691081859218,2.261173232667514,8.342595409090505,4.5363445062393986,31989256.0
Peru,,Peru__nan,2020-12-07,5.179975671650727,2.2685888968314933,8.392675117336628,5.082956602679349,31989256.0
Peru,,Peru__nan,2020-12-08,5.209260261442236,2.2760045609954727,8.442754825582751,4.6028847042537375,31989256.0
Peru,,Peru__nan,2020-12-09,5.238544851233746,2.283420225159452,8.492834533828875,5.812665888286278,31989256.0
Peru,,Peru__nan,2020-12-10,5.267829441025255,2.2908358893234313,8.542914242074998,4.263038458019423,31989256.0
Peru,,Peru__nan,2020-12-11,5.297114030816764,2.2982515534874106,8.592993950321121,4.263038458019423,31989256.0
Philippines,,Philippines__nan,2020-11-20,1.4157252596148198,1.4211785941506858,1.4211785941506858,1.3868881398526107,106651922.0
Philippines,,Philippines__nan,2020-11-21,1.5748560435153607,1.4448138552854164,1.6879865171577424,1.4084536208760094,106651922.0
Philippines,,Philippines__nan,2020-11-22,1.7339868274159018,1.468449116420147,1.954794440164799,1.4707390163783725,106651922.0
Philippines,,Philippines__nan,2020-11-23,1.893117611316443,1.4920843775548776,2.2216023631718556,1.4787758416044834,106651922.0
Philippines,,Philippines__nan,2020-11-24,2.052248395216984,1.5157196386896081,2.488410286178912,1.4739537464688166,106651922.0
Philippines,,Philippines__nan,2020-11-25,2.2113791791175252,1.5393548998243387,2.7552182091859687,1.4490395882678713,106651922.0
Philippines,,Philippines__nan,2020-11-26,2.370509963018066,1.5629901609590693,3.0220261321930253,1.4556029955358623,106651922.0
Philippines,,Philippines__nan,2020-11-27,2.529640746918607,1.5866254220937999,3.288834055200082,1.453459842142233,106651922.0
Philippines,,Philippines__nan,2020-11-28,2.688771530819148,1.6102606832285304,3.5556419782071385,1.4660508683298075,106651922.0
Philippines,,Philippines__nan,2020-11-29,2.8479023147196894,1.633895944363261,3.822449901214195,1.4795795241270946,106651922.0
Philippines,,Philippines__nan,2020-11-30,3.0070330986202305,1.6575312054979916,4.089257824221251,1.475561111514039,106651922.0
Philippines,,Philippines__nan,2020-12-01,2.9947630705895385,1.6695834583224378,4.344482738918023,1.5006092168020857,106651922.0
Philippines,,Philippines__nan,2020-12-02,3.0028881977543804,1.6773533793922006,4.352252659987786,1.5326225706194296,106651922.0
Philippines,,Philippines__nan,2020-12-03,3.011013324919222,1.6851233004619635,4.3600225810575495,1.4889558202242246,106651922.0
Philippines,,Philippines__nan,2020-12-04,3.019138452084064,1.6928932215317263,4.367792502127313,1.3966662772110465,106651922.0
Philippines,,Philippines__nan,2020-12-05,3.0272635792489053,1.700663142601489,4.375562423197076,1.3759044787102583,106651922.0
Philippines,,Philippines__nan,2020-12-06,3.035388706413747,1.708433063671252,4.383332344266839,1.335452458405498,106651922.0
Philippines,,Philippines__nan,2020-12-07,3.0435138335785887,1.7162029847410147,4.3911022653366025,1.3085290938980256,106651922.0
Philippines,,Philippines__nan,2020-12-08,3.05163896074343,1.7239729058107776,4.398872186406366,1.3207182788242944,106651922.0
Philippines,,Philippines__nan,2020-12-09,3.059764087908272,1.7317428268805404,4.406642107476129,1.3136190832078958,106651922.0
Philippines,,Philippines__nan,2020-12-10,3.0678892150731136,1.7395127479503032,4.414412028545892,1.1721709592283365,106651922.0
Philippines,,Philippines__nan,2020-12-11,3.0760143422379556,1.747282669020066,4.422181949615656,1.0473322740494073,106651922.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-20,0.008298956522759526,0.008299552494769125,0.008299552494769125,0.006639641995815299,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-21,0.3204828555470857,0.23352252132394416,0.35072443430329586,0.006639641995815299,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-22,0.632666754571412,0.45874549015311916,0.6931493161118226,0.0033198209979076495,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-23,0.9448506535957382,0.6839684589822942,1.0355741979203494,0.0464774939707071,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-24,1.2570345526200644,0.9091914278114692,1.3779990797288761,0.0464774939707071,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-25,1.5692184516443906,1.1344143966406444,1.7204239615374028,0.06805633045710682,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-26,1.881402350668717,1.3596373654698193,2.0628488433459298,0.06805633045710682,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-27,2.193586249693043,1.5848603342989942,2.4052737251544563,0.06805633045710682,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-28,2.505770148717369,1.8100833031281693,2.747698606962983,0.06805633045710682,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-29,2.8179540477416958,2.0353062719573445,3.09012348877151,0.06805633045710682,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-11-30,3.1301379467660215,2.2605292407865196,3.4325483705800366,0.04315767297279944,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-01,3.129372872946711,2.485527425379587,3.774748468152456,0.06473650945919916,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-02,3.144246908048028,2.4996966363585824,3.7889176791314516,0.03983785197489179,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-03,3.1591209431493454,2.513865847337578,3.803086890110447,0.04315767297279944,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-04,3.1739949782506627,2.5280350583165734,3.8172561010894426,0.04315767297279944,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-05,3.18886901335198,2.542204269295569,3.831425312068438,0.04315767297279944,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-06,3.203743048453297,2.5563734802745643,3.8455945230474335,0.04315767297279944,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-07,3.2186170835546144,2.57054269125356,3.859763734026429,0.024898657484307373,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-08,3.2334911186559316,2.5847119022325553,3.8739329450054245,0.024898657484307373,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-09,3.248365153757249,2.598881113211551,3.88810215598442,0.024898657484307373,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-10,3.263239188858566,2.6130503241905463,3.9022713669634155,0.02157883648639972,8606316.0
Papua New Guinea,,Papua New Guinea__nan,2020-12-11,3.2781132239598834,2.6272195351695418,3.916440577942411,0.02157883648639972,8606316.0
Poland,,Poland__nan,2020-11-20,57.29081702066001,58.41718856655604,58.41718856655604,57.82023502922153,37978548.0
Poland,,Poland__nan,2020-11-21,53.45850196110745,54.10979587797618,55.61974370325955,57.30942034510038,37978548.0
Poland,,Poland__nan,2020-11-22,49.6261869015549,49.80240318939632,52.82229883996306,55.805563859742236,37978548.0
Poland,,Poland__nan,2020-11-23,45.793871842002346,45.49501050081646,50.02485397666657,53.61861498383621,37978548.0
Poland,,Poland__nan,2020-11-24,41.96155678244979,41.1876178122366,47.22740911337008,58.72713797724517,37978548.0
Poland,,Poland__nan,2020-11-25,38.129241722897234,36.88022512365674,44.42996425007359,57.024296979442184,37978548.0
Poland,,Poland__nan,2020-11-26,34.296926663344685,32.57283243507688,41.6325193867771,54.284028221104485,37978548.0
Poland,,Poland__nan,2020-11-27,30.46461160379213,28.265439746497023,38.83507452348061,52.34308288232309,37978548.0
Poland,,Poland__nan,2020-11-28,26.632296544239576,23.958047057917163,36.037629660184116,48.944171626271,37978548.0
Poland,,Poland__nan,2020-11-29,22.79998148468702,19.650654369337303,33.240184796887625,46.54657751979956,37978548.0
Poland,,Poland__nan,2020-11-30,18.967666425134468,15.343261680757443,30.442739933591135,43.06115125833668,37978548.0
Poland,,Poland__nan,2020-12-01,18.522386693455648,10.662953386075932,27.272379464193,34.17643635484507,37978548.0
Poland,,Poland__nan,2020-12-02,18.35801696284894,10.502647488233288,27.112073566350357,33.599795036172225,37978548.0
Poland,,Poland__nan,2020-12-03,18.193647232242235,10.342341590390644,26.951767668507713,32.91256497145253,37978548.0
Poland,,Poland__nan,2020-12-04,18.02927750163553,10.182035692548,26.79146177066507,31.38237783227371,37978548.0
Poland,,Poland__nan,2020-12-05,17.864907771028825,10.021729794705356,26.631155872822426,30.347959289318503,37978548.0
Poland,,Poland__nan,2020-12-06,17.70053804042212,9.861423896862712,26.47084997497978,29.48055232202588,37978548.0
Poland,,Poland__nan,2020-12-07,17.536168309815412,9.701117999020068,26.310544077137138,28.985912182394568,37978548.0
Poland,,Poland__nan,2020-12-08,17.371798579208708,9.540812101177425,26.150238179294494,28.683861967851655,37978548.0
Poland,,Poland__nan,2020-12-09,17.207428848602003,9.38050620333478,25.98993228145185,28.060577776696466,37978548.0
Poland,,Poland__nan,2020-12-10,17.0430591179953,9.220200305492137,25.829626383609206,22.469827666171668,37978548.0
Poland,,Poland__nan,2020-12-11,16.878689387388594,9.059894407649493,25.669320485766562,17.491077180878907,37978548.0
Puerto Rico,,Puerto Rico__nan,2020-11-20,17.548827380917775,17.79033966225002,17.79033966225002,18.849980401117385,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-21,17.49391271023909,17.07104566141106,18.408414712142104,20.844072255694797,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-22,17.438998039560406,16.3517516605721,19.02648976203419,22.265868690124424,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-23,17.384083368881726,15.632457659733138,19.644564811926273,23.17796451598495,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-24,17.32916869820304,14.913163658894177,20.262639861818357,22.189860704636054,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-25,17.274254027524357,14.193869658055217,20.88071491171044,21.528144125090186,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-26,17.219339356845673,13.474575657216256,21.498789961602526,21.438722965692097,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-27,17.164424686166992,12.755281656377296,22.11686501149461,23.888862733199762,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-28,17.109510015488308,12.035987655538335,22.734940061386695,23.01253537109848,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-29,17.054595344809623,11.316693654699375,23.35301511127878,18.97069896630481,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-11-30,16.999680674130943,10.597399653860414,23.971090161170864,19.426746879235072,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-01,16.736599714533707,9.644150895110194,24.35521045315169,21.335888632384293,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-02,16.746264817757286,9.644283214282554,24.37377723498417,22.279281864034143,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-03,16.75592992098086,9.644415533454914,24.39234401681665,21.814291835164074,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-04,16.765595024204437,9.644547852627275,24.41091079864913,17.522076184055752,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-05,16.775260127428016,9.644680171799635,24.42947758048161,17.665150039092694,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-06,16.78492523065159,9.644812490971995,24.44804436231409,22.21668705245548,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-07,16.794590333875167,9.644944810144356,24.46661114414657,22.699561313205162,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-08,16.804255437098742,9.645077129316716,24.48517792597905,22.337405617642904,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-09,16.81392054032232,9.645209448489076,24.503744707811528,23.490938573878267,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-10,16.823585643545897,9.645341767661437,24.522311489644007,21.715928559826175,3195153.0
Puerto Rico,,Puerto Rico__nan,2020-12-11,16.833250746769473,9.645474086833797,24.540878271476487,19.516168038633158,3195153.0
Portugal,,Portugal__nan,2020-11-20,61.15812551288038,62.521246011001956,62.521246011001956,62.29338067596918,10281762.0
Portugal,,Portugal__nan,2020-11-21,57.130478669218405,58.16751208353462,59.388767404937006,62.11275571527249,10281762.0
Portugal,,Portugal__nan,2020-11-22,53.10283182555642,53.81377815606728,56.256288798872056,60.38014551535871,10281762.0
Portugal,,Portugal__nan,2020-11-23,49.07518498189444,49.46004422859994,53.123810192807106,54.36811316970768,10281762.0
Portugal,,Portugal__nan,2020-11-24,45.04753813823246,45.1063103011326,49.991331586742156,53.6275508308512,10281762.0
Portugal,,Portugal__nan,2020-11-25,41.01989129457048,40.75257637366526,46.858852980677206,52.79250774332259,10281762.0
Portugal,,Portugal__nan,2020-11-26,36.992244450908494,36.398842446197925,43.726374374612256,51.94357042804808,10281762.0
Portugal,,Portugal__nan,2020-11-27,32.96459760724652,32.045108518730586,40.593895768547306,50.49162362860151,10281762.0
Portugal,,Portugal__nan,2020-11-28,28.936950763584534,27.691374591263248,37.461417162482356,48.262989498159115,10281762.0
Portugal,,Portugal__nan,2020-11-29,24.909303919922554,23.33764066379591,34.328938556417405,47.29734066981904,10281762.0
Portugal,,Portugal__nan,2020-11-30,20.881657076260574,18.98390673632857,31.196459950352455,46.210812060089644,10281762.0
Portugal,,Portugal__nan,2020-12-01,20.332162439820713,14.16475280854746,27.598561343973685,44.10166828826198,10281762.0
Portugal,,Portugal__nan,2020-12-02,20.163856313345136,13.998394153713738,27.43567285956619,41.4534284798934,10281762.0
Portugal,,Portugal__nan,2020-12-03,19.995550186869554,13.832035498880016,27.272784375158693,37.82564561543884,10281762.0
Portugal,,Portugal__nan,2020-12-04,19.827244060393973,13.665676844046294,27.109895890751197,37.11842942317252,10281762.0
Portugal,,Portugal__nan,2020-12-05,19.658937933918395,13.499318189212572,26.9470074063437,38.812135785397764,10281762.0
Portugal,,Portugal__nan,2020-12-06,19.490631807442814,13.33295953437885,26.784118921936205,38.45227528677895,10281762.0
Portugal,,Portugal__nan,2020-12-07,19.322325680967232,13.166600879545127,26.62123043752871,37.52830914167658,10281762.0
Portugal,,Portugal__nan,2020-12-08,19.154019554491654,13.000242224711405,26.458341953121213,38.22857822006995,10281762.0
Portugal,,Portugal__nan,2020-12-09,18.985713428016073,12.833883569877683,26.295453468713717,39.219236658352635,10281762.0
Portugal,,Portugal__nan,2020-12-10,18.817407301540495,12.66752491504396,26.13256498430622,33.97833395259906,10281762.0
Portugal,,Portugal__nan,2020-12-11,18.649101175064914,12.501166260210239,25.969676499898725,27.121532559997288,10281762.0
Paraguay,,Paraguay__nan,2020-11-20,9.840676561815888,9.94403716860115,9.94403716860115,9.58258517734262,6956071.0
Paraguay,,Paraguay__nan,2020-11-21,9.39806449519722,9.327753992438064,9.74711852621048,9.841351943811794,6956071.0
Paraguay,,Paraguay__nan,2020-11-22,8.955452428578552,8.711470816274977,9.55019988381981,10.067259438348376,6956071.0
Paraguay,,Paraguay__nan,2020-11-23,8.512840361959883,8.09518764011189,9.353281241429139,10.21307245754926,6956071.0
Paraguay,,Paraguay__nan,2020-11-24,8.070228295341215,7.478904463948803,9.156362599038468,10.338348431792273,6956071.0
Paraguay,,Paraguay__nan,2020-11-25,7.6276162287225455,6.862621287785716,8.959443956647798,10.759357853428629,6956071.0
Paraguay,,Paraguay__nan,2020-11-26,7.185004162103878,6.246338111622629,8.762525314257127,10.313703977842827,6956071.0
Paraguay,,Paraguay__nan,2020-11-27,6.74239209548521,5.630054935459542,8.565606671866457,11.044822778343036,6956071.0
Paraguay,,Paraguay__nan,2020-11-28,6.299780028866541,5.013771759296455,8.368688029475786,10.831237510781177,6956071.0
Paraguay,,Paraguay__nan,2020-11-29,5.857167962247873,4.397488583133368,8.171769387085115,11.151615412123967,6956071.0
Paraguay,,Paraguay__nan,2020-11-30,5.414555895629205,3.7812054069702814,7.974850744694445,10.991426461452575,6956071.0
Paraguay,,Paraguay__nan,2020-12-01,5.353732740771739,3.1080509598809205,7.721060831377489,11.476100722458328,6956071.0
Paraguay,,Paraguay__nan,2020-12-02,5.3370257720457355,3.0974813904072884,7.6994460680576795,11.508959994390924,6956071.0
Paraguay,,Paraguay__nan,2020-12-03,5.320318803319732,3.0869118209336563,7.67783130473787,12.24007879489113,6956071.0
Paraguay,,Paraguay__nan,2020-12-04,5.303611834593729,3.0763422514600243,7.65621654141806,12.451610357957202,6956071.0
Paraguay,,Paraguay__nan,2020-12-05,5.286904865867726,3.065772681986392,7.634601778098251,12.490630743377158,6956071.0
Paraguay,,Paraguay__nan,2020-12-06,5.270197897141722,3.05520311251276,7.612987014778441,12.350978837663634,6956071.0
Paraguay,,Paraguay__nan,2020-12-07,5.25349092841572,3.044633543039128,7.5913722514586315,12.93628461896296,6956071.0
Paraguay,,Paraguay__nan,2020-12-08,5.236783959689716,3.034063973565496,7.569757488138822,12.203112113966963,6956071.0
Paraguay,,Paraguay__nan,2020-12-09,5.220076990963713,3.023494404091864,7.548142724819012,11.632182264138148,6956071.0
Paraguay,,Paraguay__nan,2020-12-10,5.203370022237709,3.012924834618232,7.526527961499203,9.588746290829981,6956071.0
Paraguay,,Paraguay__nan,2020-12-11,5.186663053511706,3.0023552651445997,7.504913198179393,7.4898602961355625,6956071.0
Palestine,,Palestine__nan,2020-11-20,20.074602863724348,20.360428993488515,20.360428993488515,22.680367309392757,4569087.0
Palestine,,Palestine__nan,2020-11-21,20.195603276789495,19.92629772773198,21.017693424081138,25.28482636215319,4569087.0
Palestine,,Palestine__nan,2020-11-22,20.316603689854645,19.492166461975447,21.67495785467376,26.929418753211998,4569087.0
Palestine,,Palestine__nan,2020-11-23,20.437604102919792,19.058035196218913,22.332222285266383,29.168065430014483,4569087.0
Palestine,,Palestine__nan,2020-11-24,20.55860451598494,18.62390393046238,22.989486715859005,31.491130347422647,4569087.0
Palestine,,Palestine__nan,2020-11-25,20.679604929050086,18.189772664705846,23.646751146451628,32.95750645275835,4569087.0
Palestine,,Palestine__nan,2020-11-26,20.800605342115233,17.75564139894931,24.30401557704425,35.008557039326,4569087.0
Palestine,,Palestine__nan,2020-11-27,20.921605755180384,17.321510133192778,24.961280007636873,36.45930013714212,4569087.0
Palestine,,Palestine__nan,2020-11-28,21.04260616824553,16.887378867436244,25.618544438229495,36.381135099544274,4569087.0
Palestine,,Palestine__nan,2020-11-29,21.163606581310678,16.45324760167971,26.275808868822118,37.33474855823807,4569087.0
Palestine,,Palestine__nan,2020-11-30,21.284606994375824,16.019116335923176,26.93307329941474,38.92931532523425,4569087.0
Palestine,,Palestine__nan,2020-12-01,20.937389663074306,15.281930664455452,27.287283324296197,40.63643974637134,4569087.0
Palestine,,Palestine__nan,2020-12-02,20.88301989044473,15.219410775821157,27.244524319054946,42.099689250203134,4569087.0
Palestine,,Palestine__nan,2020-12-03,20.82865011781515,15.156890887186862,27.201765313813695,44.444640378138686,4569087.0
Palestine,,Palestine__nan,2020-12-04,20.774280345185574,15.094370998552566,27.159006308572444,44.54469162626395,4569087.0
Palestine,,Palestine__nan,2020-12-05,20.719910572556,15.031851109918271,27.116247303331193,44.42275416761129,4569087.0
Palestine,,Palestine__nan,2020-12-06,20.665540799926422,14.969331221283976,27.07348829808994,45.18877153607025,4569087.0
Palestine,,Palestine__nan,2020-12-07,20.611171027296844,14.906811332649681,27.03072929284869,44.11947382173163,4569087.0
Palestine,,Palestine__nan,2020-12-08,20.556801254667267,14.844291444015386,26.98797028760744,40.97411270879406,4569087.0
Palestine,,Palestine__nan,2020-12-09,20.50243148203769,14.781771555381091,26.945211282366188,40.02049925010027,4569087.0
Palestine,,Palestine__nan,2020-12-10,20.448061709408112,14.719251666746796,26.902452277124937,32.15396986625243,4569087.0
Palestine,,Palestine__nan,2020-12-11,20.393691936778538,14.656731778112501,26.859693271883685,26.000818106549517,4569087.0
Qatar,,Qatar__nan,2020-11-20,7.409851586010298,7.790778214518999,7.790778214518999,7.811320807042452,2781677.0
Qatar,,Qatar__nan,2020-11-21,8.240653300588528,7.825504863414757,9.344254617978637,7.6623870112474295,2781677.0
Qatar,,Qatar__nan,2020-11-22,9.071455015166759,7.860231512310515,10.897731021438274,7.415875900966009,2781677.0
Qatar,,Qatar__nan,2020-11-23,9.902256729744987,7.894958161206272,12.45120742489791,7.1231439575068265,2781677.0
Qatar,,Qatar__nan,2020-11-24,10.733058444323218,7.92968481010203,14.004683828357548,7.2926203458253,2781677.0
Qatar,,Qatar__nan,2020-11-25,11.563860158901448,7.9644114589977875,15.558160231817185,7.2412638645166725,2781677.0
Qatar,,Qatar__nan,2020-11-26,12.394661873479679,7.999138107893545,17.111636635276824,7.277213401432713,2781677.0
Qatar,,Qatar__nan,2020-11-27,13.225463588057908,8.033864756789303,18.665113038736457,6.994752754235252,2781677.0
Qatar,,Qatar__nan,2020-11-28,14.056265302636138,8.06859140568506,20.218589442196098,7.266942105170987,2781677.0
Qatar,,Qatar__nan,2020-11-29,14.887067017214369,8.103318054580818,21.77206584565573,7.2874846976944365,2781677.0
Qatar,,Qatar__nan,2020-11-30,15.717868731792601,8.138044703476575,23.325542249115372,7.2823490495635745,2781677.0
Qatar,,Qatar__nan,2020-12-01,14.929357029524216,7.364745081691263,24.070992381893937,6.979345809842665,2781677.0
Qatar,,Qatar__nan,2020-12-02,15.005413264915573,7.441005306157318,24.14725260635999,7.215585623862356,2781677.0
Qatar,,Qatar__nan,2020-12-03,15.08146950030693,7.517265530623373,24.223512830826046,7.246399512647534,2781677.0
Qatar,,Qatar__nan,2020-12-04,15.157525735698288,7.593525755089428,24.2997730552921,7.153957846292003,2781677.0
Qatar,,Qatar__nan,2020-12-05,15.233581971089643,7.669785979555483,24.376033279758154,6.707156458906931,2781677.0
Qatar,,Qatar__nan,2020-12-06,15.309638206481004,7.746046204021538,24.452293504224208,6.470916644887239,2781677.0
Qatar,,Qatar__nan,2020-12-07,15.385694441872358,7.822306428487593,24.528553728690262,6.4349671079711985,2781677.0
Qatar,,Qatar__nan,2020-12-08,15.461750677263717,7.898566652953648,24.604813953156317,6.173049053297191,2781677.0
Qatar,,Qatar__nan,2020-12-09,15.537806912655071,7.974826877419703,24.68107417762237,5.633805999556588,2781677.0
Qatar,,Qatar__nan,2020-12-10,15.613863148046432,8.05108710188576,24.757334402088425,4.498827762635889,2781677.0
Qatar,,Qatar__nan,2020-12-11,15.689919383437786,8.127347326351813,24.83359462655448,3.64631017291265,2781677.0
Kosovo,,Kosovo__nan,2020-11-20,39.85676271126257,40.52091554853985,40.52091554853985,39.668508287292816,1810000.0
Kosovo,,Kosovo__nan,2020-11-21,37.50495603738259,37.604202162649855,39.09036350710892,45.280189423835836,1810000.0
Kosovo,,Kosovo__nan,2020-11-22,35.153149363502614,34.687488776759864,37.65981146567799,40.868192580899766,1810000.0
Kosovo,,Kosovo__nan,2020-11-23,32.801342689622636,31.770775390869872,36.22925942424706,40.52880820836622,1810000.0
Kosovo,,Kosovo__nan,2020-11-24,30.44953601574266,28.85406200497988,34.79870738281613,45.33543804262037,1810000.0
Kosovo,,Kosovo__nan,2020-11-25,28.09772934186268,25.93734861908989,33.368155341385204,39.76322020520916,1810000.0
Kosovo,,Kosovo__nan,2020-11-26,25.7459226679827,23.020635233199897,31.937603299954276,39.51065509076558,1810000.0
Kosovo,,Kosovo__nan,2020-11-27,23.394115994102723,20.103921847309906,30.507051258523347,38.79242304656669,1810000.0
Kosovo,,Kosovo__nan,2020-11-28,21.042309320222746,17.187208461419914,29.07649921709242,38.224151539068664,1810000.0
Kosovo,,Kosovo__nan,2020-11-29,18.690502646342765,14.270495075529922,27.64594717566149,37.58484609313338,1810000.0
Kosovo,,Kosovo__nan,2020-11-30,16.338695972462787,11.35378168963993,26.215395134230562,36.74822415153906,1810000.0
Kosovo,,Kosovo__nan,2020-12-01,16.02039985625731,8.164808577937954,24.51258336698762,36.05367008681925,1810000.0
Kosovo,,Kosovo__nan,2020-12-02,15.953356107561838,8.0883866179333,24.45876573525531,30.497237569060772,1810000.0
Kosovo,,Kosovo__nan,2020-12-03,15.886312358866368,8.011964657928647,24.404948103522997,24.380426203630623,1810000.0
Kosovo,,Kosovo__nan,2020-12-04,15.819268610170896,7.935542697923994,24.351130471790686,18.35043409629045,1810000.0
