CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Portugal,,Portugal__nan,2020-12-05,16.24255559095976,12.571491819532739,19.9954870211336,38.812135785397764,10281762.0
Portugal,,Portugal__nan,2020-12-06,16.02765298674937,12.371929192953292,19.785711353978968,38.45227528677895,10281762.0
Portugal,,Portugal__nan,2020-12-07,15.81275038253898,12.172366566373846,19.575935686824337,37.52830914167658,10281762.0
Portugal,,Portugal__nan,2020-12-08,15.597847778328589,11.9728039397944,19.366160019669707,38.22857822006995,10281762.0
Portugal,,Portugal__nan,2020-12-09,15.382945174118198,11.773241313214953,19.156384352515076,39.219236658352635,10281762.0
Portugal,,Portugal__nan,2020-12-10,15.168042569907808,11.573678686635507,18.946608685360445,33.97833395259906,10281762.0
Portugal,,Portugal__nan,2020-12-11,14.953139965697417,11.37411606005606,18.736833018205814,27.121532559997288,10281762.0
Paraguay,,Paraguay__nan,2020-11-20,9.94403716860115,9.94403716860115,9.94403716860115,9.58258517734262,6956071.0
Paraguay,,Paraguay__nan,2020-11-21,9.541026573154383,9.410758318539413,9.744569481486947,9.841351943811794,6956071.0
Paraguay,,Paraguay__nan,2020-11-22,9.138015977707616,8.877479468477675,9.545101794372743,10.067259438348376,6956071.0
Paraguay,,Paraguay__nan,2020-11-23,8.735005382260848,8.344200618415938,9.345634107258538,10.21307245754926,6956071.0
Paraguay,,Paraguay__nan,2020-11-24,8.33199478681408,7.8109217683542,9.146166420144334,10.338348431792273,6956071.0
Paraguay,,Paraguay__nan,2020-11-25,7.928984191367313,7.277642918292463,8.94669873303013,10.759357853428629,6956071.0
Paraguay,,Paraguay__nan,2020-11-26,7.525973595920545,6.744364068230725,8.747231045915926,10.313703977842827,6956071.0
Paraguay,,Paraguay__nan,2020-11-27,7.122963000473778,6.2110852181689875,8.547763358801722,11.044822778343036,6956071.0
Paraguay,,Paraguay__nan,2020-11-28,6.71995240502701,5.67780636810725,8.348295671687518,10.831237510781177,6956071.0
Paraguay,,Paraguay__nan,2020-11-29,6.316941809580243,5.144527518045512,8.148827984573314,11.151615412123967,6956071.0
Paraguay,,Paraguay__nan,2020-11-30,5.913931214133475,4.611248667983775,7.94936029745911,10.991426461452575,6956071.0
Paraguay,,Paraguay__nan,2020-12-01,5.913931214133475,4.077969817922037,7.749892610344913,11.476100722458328,6956071.0
Paraguay,,Paraguay__nan,2020-12-02,5.973368829545558,4.130210233362321,7.810866700451454,11.508959994390924,6956071.0
Paraguay,,Paraguay__nan,2020-12-03,6.032806444957641,4.182450648802606,7.871840790557995,12.24007879489113,6956071.0
Paraguay,,Paraguay__nan,2020-12-04,6.092244060369724,4.23469106424289,7.9328148806645356,12.451610357957202,6956071.0
Paraguay,,Paraguay__nan,2020-12-05,6.151681675781807,4.286931479683174,7.993788970771076,12.490630743377158,6956071.0
Paraguay,,Paraguay__nan,2020-12-06,6.21111929119389,4.339171895123458,8.054763060877617,12.350978837663634,6956071.0
Paraguay,,Paraguay__nan,2020-12-07,6.270556906605973,4.391412310563743,8.115737150984158,12.93628461896296,6956071.0
Paraguay,,Paraguay__nan,2020-12-08,6.3299945220180565,4.443652726004027,8.176711241090699,12.203112113966963,6956071.0
Paraguay,,Paraguay__nan,2020-12-09,6.3894321374301395,4.495893141444311,8.23768533119724,11.632182264138148,6956071.0
Paraguay,,Paraguay__nan,2020-12-10,6.4488697528422225,4.548133556884595,8.29865942130378,9.588746290829981,6956071.0
Paraguay,,Paraguay__nan,2020-12-11,6.508307368254306,4.6003739723248795,8.35963351141032,7.4898602961355625,6956071.0
Palestine,,Palestine__nan,2020-11-20,20.360428993488515,20.360428993488515,20.360428993488515,22.680367309392757,4569087.0
Palestine,,Palestine__nan,2020-11-21,18.944499925741546,18.875309626337486,19.271131873826874,25.28482636215319,4569087.0
Palestine,,Palestine__nan,2020-11-22,17.528570857994577,17.390190259186458,18.181834754165234,26.929418753211998,4569087.0
Palestine,,Palestine__nan,2020-11-23,16.112641790247608,15.905070892035429,17.092537634503593,29.168065430014483,4569087.0
Palestine,,Palestine__nan,2020-11-24,14.696712722500639,14.4199515248844,16.003240514841952,31.491130347422647,4569087.0
Palestine,,Palestine__nan,2020-11-25,13.28078365475367,12.934832157733371,14.913943395180311,32.95750645275835,4569087.0
Palestine,,Palestine__nan,2020-11-26,11.8648545870067,11.449712790582343,13.82464627551867,35.008557039326,4569087.0
Palestine,,Palestine__nan,2020-11-27,10.448925519259731,9.964593423431314,12.73534915585703,36.45930013714212,4569087.0
Palestine,,Palestine__nan,2020-11-28,9.032996451512762,8.479474056280285,11.646052036195389,36.381135099544274,4569087.0
Palestine,,Palestine__nan,2020-11-29,7.617067383765793,6.994354689129256,10.556754916533748,37.33474855823807,4569087.0
Palestine,,Palestine__nan,2020-11-30,6.201138316018824,5.5092353219782275,9.467457796872107,38.92931532523425,4569087.0
Palestine,,Palestine__nan,2020-12-01,6.201138316018824,4.0241159548272005,8.378160677210447,40.63643974637134,4569087.0
Palestine,,Palestine__nan,2020-12-02,6.19565863610929,4.001278809048024,8.390560337447655,42.099689250203134,4569087.0
Palestine,,Palestine__nan,2020-12-03,6.190178956199755,3.978441663268848,8.402959997684862,44.444640378138686,4569087.0
Palestine,,Palestine__nan,2020-12-04,6.184699276290221,3.9556045174896717,8.41535965792207,44.54469162626395,4569087.0
Palestine,,Palestine__nan,2020-12-05,6.179219596380687,3.9327673717104954,8.427759318159277,44.42275416761129,4569087.0
Palestine,,Palestine__nan,2020-12-06,6.173739916471153,3.909930225931319,8.440158978396484,45.18877153607025,4569087.0
Palestine,,Palestine__nan,2020-12-07,6.168260236561618,3.887093080152143,8.452558638633692,44.11947382173163,4569087.0
Palestine,,Palestine__nan,2020-12-08,6.162780556652084,3.8642559343729665,8.464958298870899,40.97411270879406,4569087.0
Palestine,,Palestine__nan,2020-12-09,6.15730087674255,3.8414187885937903,8.477357959108106,40.02049925010027,4569087.0
Palestine,,Palestine__nan,2020-12-10,6.151821196833016,3.818581642814614,8.489757619345314,32.15396986625243,4569087.0
Palestine,,Palestine__nan,2020-12-11,6.146341516923481,3.7957444970354377,8.502157279582521,26.000818106549517,4569087.0
Qatar,,Qatar__nan,2020-11-20,7.790778214518999,7.790778214518999,7.790778214518999,7.811320807042452,2781677.0
Qatar,,Qatar__nan,2020-11-21,8.32048777984339,7.895857462699014,8.648807266928786,7.6623870112474295,2781677.0
Qatar,,Qatar__nan,2020-11-22,8.85019734516778,8.000936710879028,9.506836319338573,7.415875900966009,2781677.0
Qatar,,Qatar__nan,2020-11-23,9.37990691049217,8.106015959059043,10.36486537174836,7.1231439575068265,2781677.0
Qatar,,Qatar__nan,2020-11-24,9.909616475816561,8.211095207239056,11.222894424158147,7.2926203458253,2781677.0
Qatar,,Qatar__nan,2020-11-25,10.439326041140951,8.31617445541907,12.080923476567934,7.2412638645166725,2781677.0
Qatar,,Qatar__nan,2020-11-26,10.969035606465342,8.421253703599085,12.93895252897772,7.277213401432713,2781677.0
Qatar,,Qatar__nan,2020-11-27,11.498745171789732,8.5263329517791,13.796981581387508,6.994752754235252,2781677.0
Qatar,,Qatar__nan,2020-11-28,12.028454737114123,8.631412199959113,14.655010633797295,7.266942105170987,2781677.0
Qatar,,Qatar__nan,2020-11-29,12.558164302438513,8.736491448139127,15.513039686207081,7.2874846976944365,2781677.0
Qatar,,Qatar__nan,2020-11-30,13.087873867762903,8.841570696319142,16.37106873861687,7.2823490495635745,2781677.0
Qatar,,Qatar__nan,2020-12-01,13.087873867762903,8.946649944499153,17.229097791026653,6.979345809842665,2781677.0
Qatar,,Qatar__nan,2020-12-02,13.113098132778351,8.970673054037675,17.253120900565175,7.215585623862356,2781677.0
Qatar,,Qatar__nan,2020-12-03,13.138322397793798,8.994696163576197,17.277144010103697,7.246399512647534,2781677.0
Qatar,,Qatar__nan,2020-12-04,13.163546662809246,9.01871927311472,17.30116711964222,7.153957846292003,2781677.0
Qatar,,Qatar__nan,2020-12-05,13.188770927824693,9.042742382653241,17.32519022918074,6.707156458906931,2781677.0
Qatar,,Qatar__nan,2020-12-06,13.213995192840141,9.066765492191763,17.349213338719263,6.470916644887239,2781677.0
Qatar,,Qatar__nan,2020-12-07,13.239219457855588,9.090788601730285,17.373236448257785,6.4349671079711985,2781677.0
Qatar,,Qatar__nan,2020-12-08,13.264443722871036,9.114811711268807,17.397259557796307,6.173049053297191,2781677.0
Qatar,,Qatar__nan,2020-12-09,13.289667987886483,9.138834820807329,17.42128266733483,5.633805999556588,2781677.0
Qatar,,Qatar__nan,2020-12-10,13.314892252901931,9.16285793034585,17.44530577687335,4.498827762635889,2781677.0
Qatar,,Qatar__nan,2020-12-11,13.340116517917378,9.186881039884373,17.469328886411873,3.64631017291265,2781677.0
Kosovo,,Kosovo__nan,2020-11-20,40.52091554853985,40.52091554853985,40.52091554853985,39.668508287292816,1810000.0
Kosovo,,Kosovo__nan,2020-11-21,37.3886093861782,37.58156623768013,37.76516274601476,45.280189423835836,1810000.0
Kosovo,,Kosovo__nan,2020-11-22,34.25630322381656,34.64221692682041,35.00940994348967,40.868192580899766,1810000.0
Kosovo,,Kosovo__nan,2020-11-23,31.123997061454915,31.70286761596069,32.253657140964584,40.52880820836622,1810000.0
Kosovo,,Kosovo__nan,2020-11-24,27.99169089909327,28.763518305100973,29.497904338439497,45.33543804262037,1810000.0
Kosovo,,Kosovo__nan,2020-11-25,24.859384736731627,25.824168994241255,26.74215153591441,39.76322020520916,1810000.0
Kosovo,,Kosovo__nan,2020-11-26,21.727078574369983,22.884819683381536,23.986398733389322,39.51065509076558,1810000.0
Kosovo,,Kosovo__nan,2020-11-27,18.59477241200834,19.945470372521818,21.230645930864235,38.79242304656669,1810000.0
Kosovo,,Kosovo__nan,2020-11-28,15.462466249646695,17.0061210616621,18.474893128339147,38.224151539068664,1810000.0
Kosovo,,Kosovo__nan,2020-11-29,12.330160087285051,14.066771750802381,15.71914032581406,37.58484609313338,1810000.0
Kosovo,,Kosovo__nan,2020-11-30,9.197853924923407,11.127422439942663,12.963387523288972,36.74822415153906,1810000.0
Kosovo,,Kosovo__nan,2020-12-01,9.197853924923407,8.188073129082948,10.207634720763867,36.05367008681925,1810000.0
Kosovo,,Kosovo__nan,2020-12-02,9.273891922837155,8.224375654871002,10.316166476716283,30.497237569060772,1810000.0
Kosovo,,Kosovo__nan,2020-12-03,9.349929920750903,8.260678180659056,10.4246982326687,24.380426203630623,1810000.0
Kosovo,,Kosovo__nan,2020-12-04,9.42596791866465,8.29698070644711,10.533229988621116,18.35043409629045,1810000.0
Kosovo,,Kosovo__nan,2020-12-05,9.502005916578398,8.333283232235164,10.641761744573532,30.828729281767952,1810000.0
Kosovo,,Kosovo__nan,2020-12-06,9.578043914492145,8.369585758023218,10.750293500525949,29.58168902920284,1810000.0
Kosovo,,Kosovo__nan,2020-12-07,9.654081912405893,8.405888283811272,10.858825256478365,29.423835832675607,1810000.0
Kosovo,,Kosovo__nan,2020-12-08,9.73011991031964,8.442190809599326,10.967357012430782,29.70797158642462,1810000.0
Kosovo,,Kosovo__nan,2020-12-09,9.806157908233388,8.47849333538738,11.075888768383198,34.13575374901342,1810000.0
Kosovo,,Kosovo__nan,2020-12-10,9.882195906147135,8.514795861175434,11.184420524335614,34.13575374901342,1810000.0
Kosovo,,Kosovo__nan,2020-12-11,9.958233904060883,8.551098386963488,11.29295228028803,34.13575374901342,1810000.0
Romania,,Romania__nan,2020-11-20,43.73244613430264,43.73244613430264,43.73244613430264,43.57325900336003,19473936.0
Romania,,Romania__nan,2020-11-21,40.63905868581286,40.69927366341142,41.1412777897579,43.73831478429132,19473936.0
Romania,,Romania__nan,2020-11-22,37.545671237323084,37.666101192520195,38.55010944521316,42.81473599232475,19473936.0
Romania,,Romania__nan,2020-11-23,34.452283788833306,34.63292872162897,35.95894110066842,42.28362316835032,19473936.0
Romania,,Romania__nan,2020-11-24,31.358896340343527,31.599756250737748,33.36777275612368,41.91023031282134,19473936.0
Romania,,Romania__nan,2020-11-25,28.26550889185375,28.566583779846525,30.776604411578937,41.52143225107211,19473936.0
Romania,,Romania__nan,2020-11-26,25.17212144336397,25.5334113089553,28.185436067034196,40.71229213388457,19473936.0
Romania,,Romania__nan,2020-11-27,22.07873399487419,22.500238838064078,25.594267722489455,40.14523382872955,19473936.0
Romania,,Romania__nan,2020-11-28,18.985346546384413,19.467066367172855,23.003099377944714,39.00744931217662,19473936.0
Romania,,Romania__nan,2020-11-29,15.891959097894635,16.43389389628163,20.411931033399974,38.7998458188275,19473936.0
Romania,,Romania__nan,2020-11-30,12.798571649404856,13.400721425390408,17.820762688855233,38.5203513631172,19473936.0
Romania,,Romania__nan,2020-12-01,12.798571649404856,10.367548954499195,15.229594344310517,35.96675503679819,19473936.0
Romania,,Romania__nan,2020-12-02,12.645135153409546,10.214718090876621,15.090165215561072,32.42869267488019,19473936.0
Romania,,Romania__nan,2020-12-03,12.491698657414236,10.061887227254047,14.950736086811627,31.44275947678403,19473936.0
Romania,,Romania__nan,2020-12-04,12.338262161418927,9.909056363631473,14.811306958062183,31.122184471153055,19473936.0
Romania,,Romania__nan,2020-12-05,12.184825665423617,9.756225500008899,14.671877829312738,31.076702433740888,19473936.0
Romania,,Romania__nan,2020-12-06,12.031389169428307,9.603394636386325,14.532448700563293,30.839755690448424,19473936.0
Romania,,Romania__nan,2020-12-07,11.877952673432997,9.45056377276375,14.393019571813849,30.717981203183577,19473936.0
Romania,,Romania__nan,2020-12-08,11.724516177437687,9.297732909141176,14.253590443064404,33.04123301744738,19473936.0
Romania,,Romania__nan,2020-12-09,11.571079681442377,9.144902045518602,14.11416131431496,34.83777349522826,19473936.0
Romania,,Romania__nan,2020-12-10,11.417643185447067,8.992071181896028,13.974732185565514,29.217807549830415,19473936.0
Romania,,Romania__nan,2020-12-11,11.264206689451758,8.839240318273454,13.83530305681607,23.303675523750602,19473936.0
Russia,,Russia__nan,2020-11-20,15.35458154370162,15.35458154370162,15.35458154370162,15.586154041095812,144478050.0
Russia,,Russia__nan,2020-11-21,14.591916309323029,14.533584823598051,14.78891420129866,15.793501405329641,144478050.0
Russia,,Russia__nan,2020-11-22,13.829251074944438,13.712588103494483,14.223246858895699,15.989477788692273,144478050.0
Russia,,Russia__nan,2020-11-23,13.066585840565846,12.891591383390914,13.657579516492738,16.219764870857546,144478050.0
Russia,,Russia__nan,2020-11-24,12.303920606187255,12.070594663287345,13.091912174089778,16.406248957145095,144478050.0
Russia,,Russia__nan,2020-11-25,11.541255371808663,11.249597943183776,12.526244831686817,16.67084673811301,144478050.0
Russia,,Russia__nan,2020-11-26,10.778590137430072,10.428601223080207,11.960577489283857,16.854562237753665,144478050.0
Russia,,Russia__nan,2020-11-27,10.01592490305148,9.607604502976638,11.394910146880896,17.171763165012656,144478050.0
Russia,,Russia__nan,2020-11-28,9.25325966867289,8.78660778287307,10.829242804477936,17.396315317695066,144478050.0
Russia,,Russia__nan,2020-11-29,8.490594434294298,7.965611062769501,10.263575462074975,17.603464925739836,144478050.0
Russia,,Russia__nan,2020-11-30,7.727929199915707,7.144614342665932,9.697908119672014,17.717669124924416,144478050.0
Russia,,Russia__nan,2020-12-01,7.727929199915707,6.323617622562363,9.13224077726905,17.919281559675376,144478050.0
Russia,,Russia__nan,2020-12-02,7.691564556832626,6.288875457280312,9.097716955726185,18.082430415653356,144478050.0
Russia,,Russia__nan,2020-12-03,7.655199913749545,6.2541332919982615,9.063193134183319,18.342875316650915,144478050.0
Russia,,Russia__nan,2020-12-04,7.618835270666464,6.219391126716211,9.028669312640453,18.324187356784346,144478050.0
Russia,,Russia__nan,2020-12-05,7.582470627583383,6.18464896143416,8.994145491097587,18.486446309911532,144478050.0
Russia,,Russia__nan,2020-12-06,7.5461059845003025,6.149906796152109,8.959621669554721,18.71495358637523,144478050.0
Russia,,Russia__nan,2020-12-07,7.509741341417222,6.1151646308700585,8.925097848011855,18.88818800799548,144478050.0
Russia,,Russia__nan,2020-12-08,7.473376698334141,6.080422465588008,8.89057402646899,18.851207600640468,144478050.0
Russia,,Russia__nan,2020-12-09,7.43701205525106,6.045680300305957,8.856050204926124,18.929815685793493,144478050.0
Russia,,Russia__nan,2020-12-10,7.400647412167979,6.010938135023906,8.821526383383258,16.178137193059523,144478050.0
Russia,,Russia__nan,2020-12-11,7.364282769084898,5.976195969741855,8.787002561840392,13.500716149319171,144478050.0
Rwanda,,Rwanda__nan,2020-11-20,0.29379805202136955,0.29379805202136955,0.29379805202136955,0.26012159546556035,12301939.0
Rwanda,,Rwanda__nan,2020-11-21,0.9153463990880486,0.10078811925257214,1.6168958885477651,0.2624441097107886,12301939.0
Rwanda,,Rwanda__nan,2020-11-22,1.5368947461547275,0.0,2.9399937250741606,0.24386399574896284,12301939.0
Rwanda,,Rwanda__nan,2020-11-23,2.1584430932214067,0.0,4.263091561600556,0.27289542381431553,12301939.0
Rwanda,,Rwanda__nan,2020-11-24,2.779991440288086,0.0,5.586189398126951,0.2821854807952284,12301939.0
Rwanda,,Rwanda__nan,2020-11-25,3.401539787354765,0.0,6.9092872346533465,0.27405668093692964,12301939.0
Rwanda,,Rwanda__nan,2020-11-26,4.023088134421443,0.0,8.232385071179742,0.3239907372093363,12301939.0
Rwanda,,Rwanda__nan,2020-11-27,4.6446364814881225,0.0,9.555482907706137,0.3321195370676351,12301939.0
Rwanda,,Rwanda__nan,2020-11-28,5.266184828554802,0.0,10.878580744232533,0.31470068022842346,12301939.0
Rwanda,,Rwanda__nan,2020-11-29,5.887733175621481,0.0,12.201678580758928,0.2949593091439836,12301939.0
Rwanda,,Rwanda__nan,2020-11-30,6.50928152268816,0.0,13.524776417285324,0.2415414815037346,12301939.0
Rwanda,,Rwanda__nan,2020-12-01,6.50928152268816,0.0,14.847874253811721,0.22992891027759352,12301939.0
Rwanda,,Rwanda__nan,2020-12-02,6.496004929409115,0.0,14.783321151450776,0.24967028136203337,12301939.0
Rwanda,,Rwanda__nan,2020-12-03,6.48272833613007,0.0,14.718768049089832,0.18580113961825737,12301939.0
Rwanda,,Rwanda__nan,2020-12-04,6.469451742851025,0.0,14.654214946728887,0.1985749679670126,12301939.0
Rwanda,,Rwanda__nan,2020-12-05,6.456175149571981,0.0,14.589661844367942,0.22412262466452296,12301939.0
Rwanda,,Rwanda__nan,2020-12-06,6.442898556292936,0.0,14.525108742006998,0.24386399574896284,12301939.0
Rwanda,,Rwanda__nan,2020-12-07,6.429621963013891,0.0,14.460555639646053,0.29844308051182594,12301939.0
Rwanda,,Rwanda__nan,2020-12-08,6.416345369734846,0.0,14.396002537285108,0.3356033084354774,12301939.0
Rwanda,,Rwanda__nan,2020-12-09,6.403068776455801,0.0,14.331449434924163,0.32979702282240686,12301939.0
Rwanda,,Rwanda__nan,2020-12-10,6.389792183176756,0.0,14.266896332563219,0.31005565173796706,12301939.0
Rwanda,,Rwanda__nan,2020-12-11,6.3765155898977115,0.0,14.202343230202274,0.27289542381431553,12301939.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-20,1.003392845522449,1.003392845522449,1.003392845522449,0.9376869346411733,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-21,1.234927064212032,1.0287419511414388,1.3990150466117919,0.8834265695263134,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-22,1.466461282901615,1.0540910567604287,1.7946372477011348,0.8490899322270661,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-23,1.697995501591198,1.0794401623794185,2.190259448790478,0.819416295054877,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-24,1.929529720280781,1.1047892679984084,2.5858816498798207,0.7727862937842943,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-25,2.161063938970364,1.1301383736173982,2.9815038509691636,0.7880470214728486,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-26,2.392598157659947,1.155487479236388,3.3771260520585065,0.7893187487802281,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-27,2.62413237634953,1.180836584855378,3.7727482531478493,0.7961012944195855,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-28,2.8556665950391134,1.2061856904743677,4.168370454237192,0.7956773853171258,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-29,3.087200813728696,1.2315347960933576,4.563992655326535,0.7927100215999069,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-11-30,3.318735032418279,1.2568839017123474,4.959614856415878,0.7931339307023667,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-01,3.318735032418279,1.2822330073313366,5.355237057505221,0.7977969308294249,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-02,3.3297604714034974,1.2927334254124971,5.365737475586381,0.765155929940017,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-03,3.340785910388716,1.3032338434936577,5.3762378936675415,0.7261562925137114,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-04,3.3518113493739343,1.3137342615748182,5.386738311748702,0.6973304735464422,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-05,3.362836788359153,1.3242346796559787,5.397238729829862,0.6846132004726467,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-06,3.3738622273443712,1.3347350977371393,5.407739147911022,0.6718959273988516,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-07,3.3848876663295897,1.3452355158182998,5.418239565992183,0.6621460180422752,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-08,3.395913105314808,1.3557359338994603,5.428739984073343,0.6324723808700862,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-09,3.4069385443000266,1.3662363519806209,5.439240402154503,0.5943205616487002,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-10,3.417963983285245,1.3767367700617814,5.449740820235664,0.49682146808293626,33699947.0
Saudi Arabia,,Saudi Arabia__nan,2020-12-11,3.4289894222704635,1.387237188142942,5.460241238316824,0.39762673810733296,33699947.0
Sudan,,Sudan__nan,2020-11-20,0.3068923675256462,0.3068923675256462,0.3068923675256462,0.385836840686475,41801533.0
Sudan,,Sudan__nan,2020-11-21,0.5506887916760848,0.3730162452403417,0.6840347155390208,0.491437889200311,41801533.0
Sudan,,Sudan__nan,2020-11-22,0.7944852158265233,0.43914012295503724,1.0611770635523956,0.4873368776075406,41801533.0
Sudan,,Sudan__nan,2020-11-23,1.0382816399769619,0.5052640006697328,1.4383194115657703,0.4524782790689929,41801533.0
Sudan,,Sudan__nan,2020-11-24,1.2820780641274006,0.5713878783844283,1.815461759579145,0.47298333703284445,41801533.0
Sudan,,Sudan__nan,2020-11-25,1.525874488277839,0.6375117560991238,2.1926041075925196,0.5474850476348387,41801533.0
Sudan,,Sudan__nan,2020-11-26,1.7696709124282775,0.7036356338138193,2.569746455605894,0.5348402618904635,41801533.0
Sudan,,Sudan__nan,2020-11-27,2.0134673365787163,0.7697595115285149,2.946888803619269,0.45589578872963477,41801533.0
Sudan,,Sudan__nan,2020-11-28,2.257263760729155,0.8358833892432104,3.3240311516326435,0.5348402618904635,41801533.0
Sudan,,Sudan__nan,2020-11-29,2.5010601848795933,0.9020072669579059,3.701173499646018,0.46204730611879036,41801533.0
Sudan,,Sudan__nan,2020-11-30,2.7448566090300317,0.9681311446726014,4.078315847659392,0.6007981983408531,41801533.0
Sudan,,Sudan__nan,2020-12-01,2.7448566090300317,1.0342550223872966,4.455458195672767,0.5515860592276091,41801533.0
Sudan,,Sudan__nan,2020-12-02,2.7356778420110572,1.0347463012186031,4.437483551091033,0.5485103005330313,41801533.0
Sudan,,Sudan__nan,2020-12-03,2.7264990749920828,1.0352375800499096,4.419508906509298,0.5710658642932681,41801533.0
Sudan,,Sudan__nan,2020-12-04,2.7173203079731083,1.0357288588812161,4.401534261927564,0.5710658642932681,41801533.0
Sudan,,Sudan__nan,2020-12-05,2.708141540954134,1.0362201377125226,4.3835596173458296,0.6124177311870357,41801533.0
Sudan,,Sudan__nan,2020-12-06,2.6989627739351594,1.0367114165438291,4.365584972764095,0.7053739939564964,41801533.0
Sudan,,Sudan__nan,2020-12-07,2.689784006916185,1.0372026953751357,4.347610328182361,0.6619716212663438,41801533.0
Sudan,,Sudan__nan,2020-12-08,2.6806052398972104,1.0376939742064422,4.3296356836006265,0.5816601442412582,41801533.0
Sudan,,Sudan__nan,2020-12-09,2.671426472878236,1.0381852530377487,4.311661039018892,0.625404267897475,41801533.0
Sudan,,Sudan__nan,2020-12-10,2.6622477058592615,1.0386765318690552,4.293686394437158,0.5293722464334365,41801533.0
Sudan,,Sudan__nan,2020-12-11,2.653068938840287,1.0391678107003617,4.275711749855423,0.5293722464334365,41801533.0
Senegal,,Senegal__nan,2020-11-20,0.08199637197591073,0.08199637197591073,0.08199637197591073,0.08379849004131536,15854360.0
Senegal,,Senegal__nan,2020-11-21,0.39750720273629525,0.2708250846243788,0.46682371525541466,0.07749107681239914,15854360.0
Senegal,,Senegal__nan,2020-11-22,0.7130180334966798,0.45965379727284694,0.8516510585349186,0.08019425391050611,15854360.0
Senegal,,Senegal__nan,2020-11-23,1.0285288642570645,0.648482509921315,1.2364784018144226,0.08650166713942231,15854360.0
Senegal,,Senegal__nan,2020-11-24,1.344039695017449,0.8373112225697831,1.6213057450939266,0.0919080213356362,15854360.0
Senegal,,Senegal__nan,2020-11-25,1.6595505257778336,1.0261399352182512,2.0061330883734305,0.09371013940104084,15854360.0
Senegal,,Senegal__nan,2020-11-26,1.975061356538218,1.2149686478667192,2.3909604316529345,0.11263237908778946,15854360.0
Senegal,,Senegal__nan,2020-11-27,2.2905721872986025,1.4037973605151874,2.7757877749324384,0.11984085134940799,15854360.0
Senegal,,Senegal__nan,2020-11-28,2.606083018058987,1.5926260731636555,3.1606151182119424,0.14597156329777516,15854360.0
Senegal,,Senegal__nan,2020-11-29,2.921593848819372,1.7814547858121235,3.5454424614914464,0.17390439331154692,15854360.0
Senegal,,Senegal__nan,2020-11-30,3.2371046795797564,1.9702834984605917,3.9302698047709503,0.17300333427884462,15854360.0
Senegal,,Senegal__nan,2020-12-01,3.2371046795797564,2.1591122111090595,4.315097148050453,0.17931074750776083,15854360.0
Senegal,,Senegal__nan,2020-12-02,3.259020336294081,2.1955488468094018,4.3204046203773965,0.2216605220447697,15854360.0
Senegal,,Senegal__nan,2020-12-03,3.2809359930084057,2.231985482509744,4.3257120927043395,0.23157217140449515,15854360.0
Senegal,,Senegal__nan,2020-12-04,3.3028516497227303,2.2684221182100863,4.331019565031283,0.28473465433393175,15854360.0
Senegal,,Senegal__nan,2020-12-05,3.324767306437055,2.3048587539104286,4.336327037358226,0.33339184209985673,15854360.0
Senegal,,Senegal__nan,2020-12-06,3.3466829631513795,2.341295389610771,4.341634509685169,0.36222573114633094,15854360.0
Senegal,,Senegal__nan,2020-12-07,3.368598619865704,2.377732025311113,4.346941982012112,0.4180913911738745,15854360.0
Senegal,,Senegal__nan,2020-12-08,3.3905142765800287,2.4141686610114554,4.352249454339055,0.4406178669914324,15854360.0
Senegal,,Senegal__nan,2020-12-09,3.4124299332943533,2.4506052967117977,4.357556926665998,0.4433210440895394,15854360.0
Senegal,,Senegal__nan,2020-12-10,3.434345590008678,2.48704193241214,4.362864398992941,0.40367444665063745,15854360.0
Senegal,,Senegal__nan,2020-12-11,3.4562612467230025,2.5234785681124823,4.368171871319884,0.33158972403445214,15854360.0
Singapore,,Singapore__nan,2020-11-20,0.09374034411117584,0.09374034411117584,0.09374034411117584,0.07347216160065134,5638676.0
Singapore,,Singapore__nan,2020-11-21,1.5106473715130733,0.0,3.3951695209563795,0.08107273004209802,5638676.0
