CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Malaysia,,Malaysia__nan,2020-12-03,16.080087107234505,8.604680111670895,23.54425820605306,3.7802430488305863,31528585.0
Malaysia,,Malaysia__nan,2020-12-04,16.139075565146022,8.660859595396152,23.600437689778314,3.794742362933736,31528585.0
Malaysia,,Malaysia__nan,2020-12-05,16.19806402305754,8.71703907912141,23.65661717350357,3.7077464783148373,31528585.0
Malaysia,,Malaysia__nan,2020-12-06,16.25705248096906,8.773218562846667,23.712796657228825,3.7195271710236466,31528585.0
Malaysia,,Malaysia__nan,2020-12-07,16.316040938880583,8.829398046571924,23.76897614095408,3.895331354524338,31528585.0
Malaysia,,Malaysia__nan,2020-12-08,16.3750293967921,8.885577530297182,23.825155624679336,3.6869037142915593,31528585.0
Malaysia,,Malaysia__nan,2020-12-09,16.43401785470362,8.94175701402244,23.881335108404592,3.73583889938969,31528585.0
Malaysia,,Malaysia__nan,2020-12-10,16.49300631261514,8.997936497747697,23.937514592129848,3.2487525662370014,31528585.0
Malaysia,,Malaysia__nan,2020-12-11,16.55199477052666,9.054115981472954,23.993694075855103,2.7317613977465665,31528585.0
Namibia,,Namibia__nan,2020-11-20,1.8497139507818545,1.8497139507818545,1.8497139507818545,1.9839203257597173,2448255.0
Namibia,,Namibia__nan,2020-11-21,2.025203194047276,1.8979630503900888,2.120536202565295,2.1122916409559345,2448255.0
Namibia,,Namibia__nan,2020-11-22,2.2006924373126973,1.9462121499983231,2.391358454348736,2.0831163420477035,2448255.0
Namibia,,Namibia__nan,2020-11-23,2.3761816805781186,1.9944612496065575,2.6621807061321765,1.9955904453230096,2448255.0
Namibia,,Namibia__nan,2020-11-24,2.55167092384354,2.0427103492147918,2.933002957915617,2.1706422387723965,2448255.0
Namibia,,Namibia__nan,2020-11-25,2.7271601671089614,2.090959448823026,3.203825209699058,2.3106836735319063,2448255.0
Namibia,,Namibia__nan,2020-11-26,2.9026494103743827,2.1392085484312604,3.4746474614824985,2.8766844723515903,2448255.0
Namibia,,Namibia__nan,2020-11-27,3.078138653639804,2.1874576480394947,3.745469713265939,2.8883545919148825,2448255.0
Namibia,,Namibia__nan,2020-11-28,3.2536278969052255,2.235706747647729,4.01629196504938,2.765818336500312,2448255.0
Namibia,,Namibia__nan,2020-11-29,3.429117140170647,2.2839558472559633,4.287114216832821,2.8008286951901895,2448255.0
Namibia,,Namibia__nan,2020-11-30,3.604606383436068,2.3322049468641977,4.557936468616261,2.8183338745351283,2448255.0
Namibia,,Namibia__nan,2020-12-01,3.604606383436068,2.380454046472433,4.828758720399703,2.7891585756268973,2448255.0
Namibia,,Namibia__nan,2020-12-02,3.779558686894965,2.4115989516056135,5.130856298045374,2.7483131571553736,2448255.0
Namibia,,Namibia__nan,2020-12-03,3.954510990353862,2.4427438567387942,5.4329538756910445,2.5907665430509255,2448255.0
Namibia,,Namibia__nan,2020-12-04,4.1294632938127585,2.473888761871975,5.735051453336715,3.4835306896427984,2448255.0
Namibia,,Namibia__nan,2020-12-05,4.304415597271656,2.5050336670051556,6.037149030982386,3.8803147547947416,2448255.0
Namibia,,Namibia__nan,2020-12-06,4.479367900730553,2.5361785721383363,6.339246608628057,4.277098819946685,2448255.0
Namibia,,Namibia__nan,2020-12-07,4.65432020418945,2.567323477271517,6.641344186273727,4.895615156801186,2448255.0
Namibia,,Namibia__nan,2020-12-08,4.829272507648346,2.5984683824046977,6.943441763919398,5.146522727411973,2448255.0
Namibia,,Namibia__nan,2020-12-09,5.004224811107243,2.6296132875378784,7.245539341565069,5.805884482737997,2448255.0
Namibia,,Namibia__nan,2020-12-10,5.179177114566141,2.660758192671059,7.547636919210739,5.094007189377157,2448255.0
Namibia,,Namibia__nan,2020-12-11,5.354129418025037,2.6919030978042398,7.84973449685641,3.8978199341396804,2448255.0
Niger,,Niger__nan,2020-11-20,0.03373633700629958,0.03373633700629958,0.03373633700629958,0.03246326768530714,22442948.0
Niger,,Niger__nan,2020-11-21,0.3269753064997093,0.11621929001641416,0.48441514671147534,0.03182673302481092,22442948.0
Niger,,Niger__nan,2020-11-22,0.6202142759931191,0.19870224302652875,0.9350939564166512,0.03882861429026932,22442948.0
Niger,,Niger__nan,2020-11-23,0.9134532454865287,0.2811851960366433,1.3857727661218269,0.041374752932254205,22442948.0
Niger,,Niger__nan,2020-11-24,1.2066922149799384,0.3636681490467579,1.8364515758270026,0.050286238179201255,22442948.0
Niger,,Niger__nan,2020-11-25,1.499931184473348,0.44615110205687253,2.2871303855321785,0.05601505012366723,22442948.0
Niger,,Niger__nan,2020-11-26,1.793170153966758,0.528634055066987,2.737809195237354,0.06874574333359158,22442948.0
Niger,,Niger__nan,2020-11-27,2.0864091234601676,0.6111170080771018,3.18848800494253,0.08402257518550084,22442948.0
Niger,,Niger__nan,2020-11-28,2.3796480929535773,0.6935999610872163,3.6391668146477056,0.08465910984599706,22442948.0
Niger,,Niger__nan,2020-11-29,2.672887062446987,0.7760829140973309,4.089845624352882,0.09420712975344032,22442948.0
Niger,,Niger__nan,2020-11-30,2.9661260319403966,0.8585658671074454,4.5405244340580575,0.10630128830286847,22442948.0
Niger,,Niger__nan,2020-12-01,2.9661260319403966,0.94104882011756,4.991203243763233,0.11457623888931932,22442948.0
Niger,,Niger__nan,2020-12-02,2.9807147712521465,0.9552589273185806,5.0047812114417365,0.14067415996966426,22442948.0
Niger,,Niger__nan,2020-12-03,2.9953035105638963,0.9694690345196013,5.01835917912024,0.12539732811775506,22442948.0
Niger,,Niger__nan,2020-12-04,3.009892249875646,0.983679141720622,5.031937146798743,0.1616798037660395,22442948.0
Niger,,Niger__nan,2020-12-05,3.024480989187396,0.9978892489216427,5.045515114477246,0.19414307145134663,22442948.0
Niger,,Niger__nan,2020-12-06,3.039069728499146,1.0120993561226634,5.05909308215575,0.21642178456871428,22442948.0
Niger,,Niger__nan,2020-12-07,3.053658467810896,1.026309463323684,5.072671049834253,0.2202409925316916,22442948.0
Niger,,Niger__nan,2020-12-08,3.0682472071226456,1.0405195705247046,5.086249017512756,0.25525039885898365,22442948.0
Niger,,Niger__nan,2020-12-09,3.0828359464343955,1.0547296777257253,5.099826985191259,0.2788021812973437,22442948.0
Niger,,Niger__nan,2020-12-10,3.0974246857461454,1.0689397849267461,5.113404952869763,0.2788021812973437,22442948.0
Niger,,Niger__nan,2020-12-11,3.1120134250578952,1.0831498921277667,5.126982920548266,0.22406020049466893,22442948.0
Nigeria,,Nigeria__nan,2020-11-20,0.08102846018546635,0.08102846018546635,0.08102846018546635,0.0800803323885167,195874740.0
Nigeria,,Nigeria__nan,2020-11-21,0.2922494311469673,0.20621960039824766,0.33987544899359584,0.08985334198784387,195874740.0
Nigeria,,Nigeria__nan,2020-11-22,0.5034704021084683,0.331410740611029,0.5987224378017254,0.09007214071021684,195874740.0
Nigeria,,Nigeria__nan,2020-11-23,0.7146913730699692,0.4566018808238103,0.8575694266098549,0.08270591705699265,195874740.0
Nigeria,,Nigeria__nan,2020-11-24,0.9259123440314702,0.5817930210365917,1.1164164154179843,0.08387284357631529,195874740.0
Nigeria,,Nigeria__nan,2020-11-25,1.137133314992971,0.706984161249373,1.3752634042261138,0.08110139309292401,195874740.0
Nigeria,,Nigeria__nan,2020-11-26,1.348354285954472,0.8321753014621543,1.6341103930342433,0.08277884996445031,195874740.0
Nigeria,,Nigeria__nan,2020-11-27,1.5595752569159729,0.9573664416749357,1.8929573818423728,0.09029093943258985,195874740.0
Nigeria,,Nigeria__nan,2020-11-28,1.7707962278774738,1.082557581887717,2.1518043706505026,0.08037206401834734,195874740.0
Nigeria,,Nigeria__nan,2020-11-29,1.9820171988389748,1.2077487221004983,2.4106513594586323,0.07504796177393777,195874740.0
Nigeria,,Nigeria__nan,2020-11-30,2.193238169800476,1.3329398623132795,2.6694983482667616,0.08153899053767001,195874740.0
Nigeria,,Nigeria__nan,2020-12-01,2.193238169800476,1.4581310025260605,2.9283453370748913,0.0897804090803862,195874740.0
Nigeria,,Nigeria__nan,2020-12-02,2.203296311274833,1.467710184882591,2.9379245194314216,0.08423750811360363,195874740.0
Nigeria,,Nigeria__nan,2020-12-03,2.21335445274919,1.4772893672391216,2.947503701787952,0.09692783401123742,195874740.0
Nigeria,,Nigeria__nan,2020-12-04,2.223412594223547,1.4868685495956522,2.9570828841444823,0.10261660079293532,195874740.0
Nigeria,,Nigeria__nan,2020-12-05,2.233470735697904,1.4964477319521827,2.9666620665010126,0.11720318228446841,195874740.0
Nigeria,,Nigeria__nan,2020-12-06,2.243528877172261,1.5060269143087133,2.976241248857543,0.13441534844447747,195874740.0
Nigeria,,Nigeria__nan,2020-12-07,2.253587018646618,1.5156060966652438,2.9858204312140733,0.1522839107716055,195874740.0
Nigeria,,Nigeria__nan,2020-12-08,2.263645160120975,1.5251852790217744,2.9953996135706036,0.17190286287771753,195874740.0
Nigeria,,Nigeria__nan,2020-12-09,2.273703301595332,1.534764461378305,3.004978795927134,0.19757524630281578,195874740.0
Nigeria,,Nigeria__nan,2020-12-10,2.283761443069689,1.5443436437348355,3.0145579782836642,0.17255925904483652,195874740.0
Nigeria,,Nigeria__nan,2020-12-11,2.293819584544046,1.553922826091366,3.0241371606401946,0.14892899702855292,195874740.0
Nicaragua,,Nicaragua__nan,2020-11-20,0.1414096165742323,0.1414096165742323,0.1414096165742323,0.1414096165742323,6465513.0
Nicaragua,,Nicaragua__nan,2020-11-21,0.4253801055570783,0.3209656460223226,0.4781635670949529,0.1414096165742323,6465513.0
Nicaragua,,Nicaragua__nan,2020-11-22,0.7093505945399243,0.5005216754704129,0.8149175176156735,0.1414096165742323,6465513.0
Nicaragua,,Nicaragua__nan,2020-11-23,0.9933210835227702,0.6800777049185032,1.151671468136394,0.1414096165742323,6465513.0
Nicaragua,,Nicaragua__nan,2020-11-24,1.2772915725056162,0.8596337343665934,1.4884254186571146,0.1303619902793704,6465513.0
Nicaragua,,Nicaragua__nan,2020-11-25,1.5612620614884622,1.0391897638146836,1.8251793691778353,0.1303619902793704,6465513.0
Nicaragua,,Nicaragua__nan,2020-11-26,1.845232550471308,1.218745793262774,2.161933319698556,0.1303619902793704,6465513.0
Nicaragua,,Nicaragua__nan,2020-11-27,2.129203039454154,1.3983018227108643,2.4986872702192766,0.1303619902793704,6465513.0
Nicaragua,,Nicaragua__nan,2020-11-28,2.4131735284370004,1.5778578521589546,2.8354412207399973,0.1303619902793704,6465513.0
Nicaragua,,Nicaragua__nan,2020-11-29,2.697144017419846,1.7574138816070448,3.172195171260718,0.1303619902793704,6465513.0
Nicaragua,,Nicaragua__nan,2020-11-30,2.9811145064026925,1.936969911055135,3.5089491217814386,0.1303619902793704,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-01,2.9811145064026925,2.1165259405032257,3.8457030723021592,0.11931436398450848,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-02,2.990758096336305,2.1254024913014753,3.8551952642346006,0.11931436398450848,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-03,3.000401686269918,2.134279042099725,3.864687456167042,0.11931436398450848,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-04,3.0100452762035306,2.1431555928979744,3.8741796480994832,0.11931436398450848,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-05,3.0196888661371433,2.152032143696224,3.8836718400319246,0.11931436398450848,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-06,3.029332456070756,2.1609086944944735,3.893164031964366,0.11931436398450848,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-07,3.0389760460043687,2.169785245292723,3.902656223896807,0.11931436398450848,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-08,3.0486196359379814,2.1786617960909727,3.9121484158292485,0.10826673768964659,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-09,3.058263225871594,2.187538346889222,3.92164060776169,0.10826673768964659,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-10,3.0679068158052067,2.196414897687472,3.931132799694131,0.10826673768964659,6465513.0
Nicaragua,,Nicaragua__nan,2020-12-11,3.0775504057388194,2.2052914484857213,3.9406249916265725,0.10826673768964659,6465513.0
Netherlands,,Netherlands__nan,2020-11-20,30.51308164639548,30.51308164639548,30.51308164639548,30.38208863204567,17231017.0
Netherlands,,Netherlands__nan,2020-11-21,29.281319748752903,28.877934878039888,29.908661328128208,30.511423506973337,17231017.0
Netherlands,,Netherlands__nan,2020-11-22,28.049557851110325,27.242788109684295,29.304241009860934,30.490696764196468,17231017.0
Netherlands,,Netherlands__nan,2020-11-23,26.817795953467748,25.6076413413287,28.69982069159366,30.772580465961884,17231017.0
Netherlands,,Netherlands__nan,2020-11-24,25.58603405582517,23.97249457297311,28.095400373326388,30.460850254597773,17231017.0
Netherlands,,Netherlands__nan,2020-11-25,24.354272158182592,22.337347804617515,27.490980055059115,30.709571167920203,17231017.0
Netherlands,,Netherlands__nan,2020-11-26,23.122510260540015,20.702201036261922,26.886559736791842,29.735414257407356,17231017.0
Netherlands,,Netherlands__nan,2020-11-27,21.890748362897437,19.06705426790633,26.28213941852457,29.577891012303155,17231017.0
Netherlands,,Netherlands__nan,2020-11-28,20.65898646525486,17.431907499550736,25.677719100257296,28.242259707761715,17231017.0
Netherlands,,Netherlands__nan,2020-11-29,19.42722456761228,15.796760731195143,25.073298781990022,28.405586440843443,17231017.0
Netherlands,,Netherlands__nan,2020-11-30,18.195462669969704,14.16161396283955,24.46887846372275,27.906486474776436,17231017.0
Netherlands,,Netherlands__nan,2020-12-01,18.195462669969704,12.52646719448395,23.86445814545546,28.005145770394332,17231017.0
Netherlands,,Netherlands__nan,2020-12-02,18.136807341510533,12.470604976903786,23.808595927875295,28.01509460692723,17231017.0
Netherlands,,Netherlands__nan,2020-12-03,18.078152013051362,12.414742759323623,23.752733710295132,28.956917798708158,17231017.0
Netherlands,,Netherlands__nan,2020-12-04,18.01949668459219,12.35888054174346,23.69687149271497,29.065525930858954,17231017.0
Netherlands,,Netherlands__nan,2020-12-05,17.96084135613302,12.303018324163297,23.641009275134806,30.77506767509511,17231017.0
Netherlands,,Netherlands__nan,2020-12-06,17.90218602767385,12.247156106583134,23.585147057554643,31.764976910118374,17231017.0
Netherlands,,Netherlands__nan,2020-12-07,17.84353069921468,12.19129388900297,23.52928483997448,33.8368221180942,17231017.0
Netherlands,,Netherlands__nan,2020-12-08,17.784875370755508,12.135431671422808,23.473422622394317,35.57869758106227,17231017.0
Netherlands,,Netherlands__nan,2020-12-09,17.726220042296337,12.079569453842645,23.417560404814154,36.91101260675941,17231017.0
Netherlands,,Netherlands__nan,2020-12-10,17.667564713837166,12.023707236262482,23.36169818723399,32.26324780647431,17231017.0
Netherlands,,Netherlands__nan,2020-12-11,17.608909385377995,11.967845018682318,23.305835969653828,27.393292323621157,17231017.0
Norway,,Norway__nan,2020-11-20,11.325161654384345,11.325161654384345,11.325161654384345,11.016024794604094,5314336.0
Norway,,Norway__nan,2020-11-21,10.792291263820257,10.626991578903953,11.054476474293669,10.53215840538283,5314336.0
Norway,,Norway__nan,2020-11-22,10.259420873256168,9.92882150342356,10.783791294202992,11.642362953984952,5314336.0
Norway,,Norway__nan,2020-11-23,9.72655048269208,9.230651427943167,10.513106114112315,12.766008235620996,5314336.0
Norway,,Norway__nan,2020-11-24,9.193680092127991,8.532481352462774,10.242420934021638,9.68539222424562,5314336.0
Norway,,Norway__nan,2020-11-25,8.660809701563903,7.8343112769823815,9.971735753930961,9.403136830533215,5314336.0
Norway,,Norway__nan,2020-11-26,8.127939310999814,7.136141201501989,9.701050573840284,8.88970082863732,5314336.0
Norway,,Norway__nan,2020-11-27,7.595068920435725,6.437971126021596,9.430365393749607,8.545618062968869,5314336.0
Norway,,Norway__nan,2020-11-28,7.062198529871637,5.739801050541203,9.15968021365893,8.58594026207064,5314336.0
Norway,,Norway__nan,2020-11-29,6.529328139307548,5.04163097506081,8.888995033568253,8.23379305658183,5314336.0
Norway,,Norway__nan,2020-11-30,5.99645774874346,4.343460899580418,8.618309853477577,7.9757309823304885,5314336.0
Norway,,Norway__nan,2020-12-01,5.99645774874346,3.6452908241000257,8.347624673386893,7.725733347899503,5314336.0
Norway,,Norway__nan,2020-12-02,5.971082968240408,3.621124366478072,8.323458215764939,7.260683984925732,5314336.0
Norway,,Norway__nan,2020-12-03,5.945708187737356,3.596957908856118,8.299291758142985,7.051008549596519,5314336.0
Norway,,Norway__nan,2020-12-04,5.920333407234304,3.5727914512341643,8.275125300521031,7.010686350494748,5314336.0
Norway,,Norway__nan,2020-12-05,5.894958626731253,3.5486249936122105,8.250958842899077,6.792946475345179,5314336.0
Norway,,Norway__nan,2020-12-06,5.869583846228201,3.5244585359902567,8.226792385277124,6.7069257839280665,5314336.0
Norway,,Norway__nan,2020-12-07,5.844209065725149,3.500292078368303,8.20262592765517,6.862838287121583,5314336.0
Norway,,Norway__nan,2020-12-08,5.818834285222097,3.476125620746349,8.178459470033216,6.9139130726504945,5314336.0
Norway,,Norway__nan,2020-12-09,5.793459504719046,3.4519591631243953,8.154293012411262,6.87090272694194,5314336.0
Norway,,Norway__nan,2020-12-10,5.768084724215994,3.4277927055024415,8.130126554789308,5.79026779101445,5314336.0
Norway,,Norway__nan,2020-12-11,5.742709943712942,3.4036262478804877,8.105960097167355,4.634364750096988,5314336.0
Nepal,,Nepal__nan,2020-11-20,5.481776407027381,5.481776407027381,5.481776407027381,5.397347488529835,28087871.0
Nepal,,Nepal__nan,2020-11-21,6.2475208493568894,5.496512532250224,6.859302904221826,5.259006128100122,28087871.0
Nepal,,Nepal__nan,2020-11-22,7.013265291686398,5.511248657473068,8.236829401416271,5.356658853109333,28087871.0
Nepal,,Nepal__nan,2020-11-23,7.779009734015907,5.525984782695912,9.614355898610716,5.754898872287511,28087871.0
Nepal,,Nepal__nan,2020-11-24,8.544754176345416,5.540720907918756,10.991882395805161,6.409985902557624,28087871.0
Nepal,,Nepal__nan,2020-11-25,9.310498618674924,5.555457033141599,12.369408892999607,6.667341521592311,28087871.0
Nepal,,Nepal__nan,2020-11-26,10.076243061004433,5.570193158364443,13.746935390194052,6.4186322375844815,28087871.0
Nepal,,Nepal__nan,2020-11-27,10.841987503333943,5.584929283587287,15.124461887388497,6.295549115437457,28087871.0
Nepal,,Nepal__nan,2020-11-28,11.607731945663451,5.5996654088101305,16.501988384582944,6.146018380267106,28087871.0
Nepal,,Nepal__nan,2020-11-29,12.373476387992959,5.614401534032974,17.87951488177739,5.935454691965998,28087871.0
Nepal,,Nepal__nan,2020-11-30,13.139220830322468,5.629137659255818,19.257041378971834,5.678099072931312,28087871.0
Nepal,,Nepal__nan,2020-12-01,13.139220830322468,5.643873784478663,20.634567876166273,4.767690855397539,28087871.0
Nepal,,Nepal__nan,2020-12-02,13.175833379510411,5.67984800371469,20.66833184585966,5.197973174969366,28087871.0
Nepal,,Nepal__nan,2020-12-03,13.212445928698354,5.715822222950717,20.70209581555305,5.06014042248241,28087871.0
Nepal,,Nepal__nan,2020-12-04,13.249058477886297,5.751796442186744,20.73585978524644,4.840930399154446,28087871.0
Nepal,,Nepal__nan,2020-12-05,13.28567102707424,5.787770661422771,20.76962375493983,4.659865971533203,28087871.0
Nepal,,Nepal__nan,2020-12-06,13.322283576262183,5.823744880658798,20.803387724633218,4.578997308634952,28087871.0
Nepal,,Nepal__nan,2020-12-07,13.358896125450126,5.859719099894825,20.837151694326607,4.345037654967054,28087871.0
Nepal,,Nepal__nan,2020-12-08,13.39550867463807,5.895693319130852,20.870915664019996,5.047933831856259,28087871.0
Nepal,,Nepal__nan,2020-12-09,13.432121223826012,5.931667538366879,20.904679633713386,4.163973227345813,28087871.0
Nepal,,Nepal__nan,2020-12-10,13.468733773013955,5.967641757602906,20.938443603406775,3.4809127602241037,28087871.0
Nepal,,Nepal__nan,2020-12-11,13.505346322201898,6.003615976838933,20.972207573100164,2.833963457038093,28087871.0
New Zealand,,New Zealand__nan,2020-11-20,0.052633887451204016,0.052633887451204016,0.052633887451204016,0.06140620202640467,4885500.0
New Zealand,,New Zealand__nan,2020-11-21,0.546313796289646,0.46350329478902946,0.5393643143650914,0.078950831176806,4885500.0
New Zealand,,New Zealand__nan,2020-11-22,1.039993705128088,0.8743727021268549,1.0260947412789787,0.08479904089360646,4885500.0
New Zealand,,New Zealand__nan,2020-11-23,1.5336736139665301,1.2852421094646804,1.512825168192866,0.07602672631840576,4885500.0
New Zealand,,New Zealand__nan,2020-11-24,2.0273535228049724,1.6961115168025058,1.9995555951067534,0.0906472506104069,4885500.0
New Zealand,,New Zealand__nan,2020-11-25,2.5210334316434144,2.1069809241403314,2.486286022020641,0.08772314575200667,4885500.0
New Zealand,,New Zealand__nan,2020-11-26,3.0147133404818565,2.517850331478157,2.973016448934528,0.09941956518560756,4885500.0
New Zealand,,New Zealand__nan,2020-11-27,3.5083932493202985,2.9287197388159822,3.4597468758484156,0.0906472506104069,4885500.0
New Zealand,,New Zealand__nan,2020-11-28,4.0020731581587405,3.339589146153808,3.946477302762303,0.0643303068848049,4885500.0
New Zealand,,New Zealand__nan,2020-11-29,4.495753066997183,3.7504585534916335,4.43320772967619,0.07602672631840576,4885500.0
New Zealand,,New Zealand__nan,2020-11-30,4.989432975835625,4.161327960829459,4.919938156590078,0.08187493603520622,4885500.0
New Zealand,,New Zealand__nan,2020-12-01,4.989432975835625,4.572197368167284,5.406668583503965,0.06140620202640467,4885500.0
New Zealand,,New Zealand__nan,2020-12-02,5.012941542923169,4.594586479679231,5.429057695015913,0.08479904089360646,4885500.0
New Zealand,,New Zealand__nan,2020-12-03,5.036450110010714,4.616975591191178,5.45144680652786,0.0643303068848049,4885500.0
New Zealand,,New Zealand__nan,2020-12-04,5.059958677098258,4.639364702703125,5.473835918039808,0.08187493603520622,4885500.0
New Zealand,,New Zealand__nan,2020-12-05,5.083467244185803,4.661753814215071,5.496225029551756,0.08187493603520622,4885500.0
New Zealand,,New Zealand__nan,2020-12-06,5.106975811273347,4.684142925727018,5.518614141063703,0.06725441174320511,4885500.0
New Zealand,,New Zealand__nan,2020-12-07,5.130484378360892,4.706532037238965,5.541003252575651,0.07602672631840576,4885500.0
New Zealand,,New Zealand__nan,2020-12-08,5.153992945448437,4.728921148750912,5.563392364087599,0.08187493603520622,4885500.0
New Zealand,,New Zealand__nan,2020-12-09,5.177501512535981,4.7513102602628585,5.585781475599546,0.05555799230960423,4885500.0
New Zealand,,New Zealand__nan,2020-12-10,5.201010079623526,4.773699371774805,5.608170587111494,0.05555799230960423,4885500.0
New Zealand,,New Zealand__nan,2020-12-11,5.22451864671107,4.796088483286752,5.630559698623442,0.029241048584002224,4885500.0
Oman,,Oman__nan,2020-11-20,5.673485132880684,5.673485132880684,5.673485132880684,5.673485132880684,4829483.0
Oman,,Oman__nan,2020-11-21,5.703596167387544,5.5799255462208555,5.82179205500753,5.673485132880684,4829483.0
Oman,,Oman__nan,2020-11-22,5.733707201894404,5.486365959561027,5.970098977134377,5.004972286149174,4829483.0
Oman,,Oman__nan,2020-11-23,5.7638182364012644,5.392806372901199,6.118405899261224,4.845239128080584,4829483.0
Oman,,Oman__nan,2020-11-24,5.793929270908125,5.299246786241371,6.2667128213880705,5.504877910474948,4829483.0
Oman,,Oman__nan,2020-11-25,5.824040305414985,5.205687199581543,6.415019743514917,4.289131096286232,4829483.0
Oman,,Oman__nan,2020-11-26,5.854151339921845,5.112127612921714,6.563326665641764,3.6058281423261485,4829483.0
Oman,,Oman__nan,2020-11-27,5.8842623744287055,5.018568026261886,6.711633587768611,3.6058281423261485,4829483.0
Oman,,Oman__nan,2020-11-28,5.914373408935566,4.925008439602058,6.859940509895457,3.6058281423261485,4829483.0
Oman,,Oman__nan,2020-11-29,5.944484443442426,4.83144885294223,7.008247432022304,4.150104088337643,4829483.0
Oman,,Oman__nan,2020-11-30,5.974595477949286,4.7378892662824015,7.156554354149151,3.972622801594764,4829483.0
Oman,,Oman__nan,2020-12-01,5.974595477949286,4.644329679622572,7.304861276276,3.931210501354759,4829483.0
Oman,,Oman__nan,2020-12-02,5.976563900273853,4.650594914203158,7.302345417551733,4.632261583989129,4829483.0
Oman,,Oman__nan,2020-12-03,5.97853232259842,4.656860148783744,7.299829558827465,5.1765375300006236,4829483.0
Oman,,Oman__nan,2020-12-04,5.980500744922987,4.6631253833643305,7.297313700103198,5.1765375300006236,4829483.0
Oman,,Oman__nan,2020-12-05,5.9824691672475545,4.6693906179449165,7.29479784137893,5.1765375300006236,4829483.0
Oman,,Oman__nan,2020-12-06,5.984437589572122,4.6756558525255025,7.2922819826546625,4.147146066891928,4829483.0
Oman,,Oman__nan,2020-12-07,5.986406011896689,4.681921087106089,7.289766123930395,4.188558367131933,4829483.0
Oman,,Oman__nan,2020-12-08,5.988374434221256,4.688186321686675,7.2872502652061275,4.191516388577648,4829483.0
Oman,,Oman__nan,2020-12-09,5.990342856545823,4.694451556267261,7.28473440648186,3.978538844486194,4829483.0
Oman,,Oman__nan,2020-12-10,5.99231127887039,4.700716790847847,7.2822185477575925,3.4342628984746995,4829483.0
Oman,,Oman__nan,2020-12-11,5.994279701194957,4.706982025428433,7.279702689033325,3.4342628984746995,4829483.0
Pakistan,,Pakistan__nan,2020-11-20,1.101914681268604,1.101914681268604,1.101914681268604,1.1475557194444308,212215030.0
Pakistan,,Pakistan__nan,2020-11-21,1.2622098657323755,1.0693122305290215,1.4259629219423164,1.1625001301745688,212215030.0
Pakistan,,Pakistan__nan,2020-11-22,1.422505050196147,1.036709779789439,1.7500111626160288,1.2047753100778422,212215030.0
Pakistan,,Pakistan__nan,2020-11-23,1.5828002346599184,1.0041073290498563,2.0740594032897413,1.2656300276456118,212215030.0
Pakistan,,Pakistan__nan,2020-11-24,1.7430954191236898,0.9715048783102738,2.3981076439634537,1.3134925322813242,212215030.0
Pakistan,,Pakistan__nan,2020-11-25,1.9033906035874613,0.9389024275706912,2.722155884637166,1.3645862608586883,212215030.0
Pakistan,,Pakistan__nan,2020-11-26,2.0636857880512327,0.9062999768311086,3.0462041253108785,1.3898301979028402,212215030.0
Pakistan,,Pakistan__nan,2020-11-27,2.223980972515004,0.8736975260915261,3.370252365984591,1.4034282653239567,212215030.0
Pakistan,,Pakistan__nan,2020-11-28,2.3842761569787756,0.8410950753519435,3.6943006066583033,1.4144682804579327,212215030.0
Pakistan,,Pakistan__nan,2020-11-29,2.544571341442547,0.8084926246123609,4.018348847332016,1.4200556051903717,212215030.0
Pakistan,,Pakistan__nan,2020-11-30,2.7048665259063185,0.7758901738727784,4.342397088005728,1.3866662911266399,212215030.0
Pakistan,,Pakistan__nan,2020-12-01,2.7048665259063185,0.7432877231331962,4.6664453286794405,1.3745492013454468,212215030.0
Pakistan,,Pakistan__nan,2020-12-02,2.713007248117703,0.7522637926168011,4.67297539674133,1.3875414142775038,212215030.0
Pakistan,,Pakistan__nan,2020-12-03,2.7211479703290875,0.761239862100406,4.679505464803219,1.3975716719297138,212215030.0
Pakistan,,Pakistan__nan,2020-12-04,2.729288692540472,0.7702159315840108,4.686035532865108,1.402553142173093,212215030.0
Pakistan,,Pakistan__nan,2020-12-05,2.7374294147518565,0.7791920010676157,4.692565600926997,1.4347980644241567,212215030.0
Pakistan,,Pakistan__nan,2020-12-06,2.745570136963241,0.7881680705512205,4.699095668988886,1.4991532745953817,212215030.0
Pakistan,,Pakistan__nan,2020-12-07,2.7537108591746255,0.7971441400348254,4.7056257370507755,1.5278977042429898,212215030.0
Pakistan,,Pakistan__nan,2020-12-08,2.76185158138601,0.8061202095184302,4.712155805112665,1.5369182044134333,212215030.0
Pakistan,,Pakistan__nan,2020-12-09,2.7699923035973946,0.8150962790020351,4.718685873174554,1.5126167076855963,212215030.0
