CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
United States,Kentucky,United States__Kentucky,2020-12-09,51.40512897785961,49.636709194944835,53.202981622163115,71.52972667682451,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-10,51.366498347286914,49.599918118208926,53.16619054542722,59.26703102167825,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-11,51.327867716714216,49.56312704147302,53.129399468691325,47.78134580830526,4467673.0
United States,Louisiana,United States__Louisiana,2020-11-20,41.28566923562787,41.28566923562787,41.28566923562787,45.25904998156511,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-21,42.20219679362508,42.00709149420572,42.23066071886313,45.25904998156511,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-22,43.118724351622284,42.72851375278356,43.175652202098384,48.18146691071152,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-23,44.03525190961949,43.44993601136141,44.12064368533364,49.48441620404285,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-24,44.951779467616696,44.171358269939255,45.065635168568896,51.374307278096516,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-25,45.8683070256139,44.8927805285171,46.01062665180415,48.31975162344716,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-26,46.78483458361111,45.614202787094946,46.95561813503941,42.01396872270221,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-27,47.701362141608314,46.33562504567279,47.900609618274665,42.693100311914996,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-28,48.61788969960552,47.05704730425064,48.84560110150992,42.693100311914996,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-29,49.534417257602726,47.778469562828484,49.79059258474518,37.03879205783571,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-30,50.45094481559993,48.49989182140633,50.73558406798043,34.5834701583741,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-01,50.45094481559993,49.22131407998417,51.680575551215696,40.98451586122582,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-02,50.49458898502837,49.262879955630304,51.72214142686183,48.23678079580579,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-03,50.53823315445681,49.30444583127644,51.76370730250797,56.66600228544681,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-04,50.58187732388525,49.346011706922575,51.8052731781541,50.934869190958835,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-05,50.62552149331369,49.38757758256871,51.84683905380024,50.934869190958835,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-06,50.66916566274213,49.429143458214845,51.888404929446374,58.011973489407,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-07,50.71280983217057,49.47070933386098,51.92997080509251,60.60558010160423,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-08,50.75645400159901,49.512275209507116,51.971536680738645,51.69389861419665,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-09,50.80009817102745,49.55384108515325,52.01310255638478,54.02015478177166,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-10,50.84374234045589,49.59540696079939,52.054668432030915,45.59093329213064,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-11,50.88738650988433,49.63697283644552,52.09623430767705,36.06772607506991,4648794.0
United States,Massachusetts,United States__Massachusetts,2020-11-20,38.055841252444864,38.055841252444864,38.055841252444864,37.00501006051689,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-21,39.22375848226028,38.95548089649441,39.27968748078698,37.334560671003175,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-22,40.391675712075696,39.85512054054395,40.5035337091291,38.49938735712452,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-23,41.55959294189111,40.75476018459349,41.72737993747122,37.68898302567711,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-24,42.72751017170653,41.65439982864304,42.95122616581334,37.794687938474596,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-25,43.89542740152194,42.55403947269258,44.17507239415546,38.81235680481904,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-26,45.06334463133736,43.45367911674212,45.398918622497575,33.25352197888053,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-27,46.231261861152774,44.353318760791666,46.622764850839694,37.93562782220458,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-28,47.39917909096819,45.25295840484121,47.84661107918181,37.958426921043255,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-29,48.567096320783605,46.15259804889075,49.07045730752393,37.543897851249184,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-30,49.73501355059902,47.052237692940295,50.29430353586605,36.289947415122114,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-01,49.73501355059902,47.95187733698984,51.518149764208204,37.32005215356038,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-02,49.79062865678071,48.004844104781924,51.57111653200029,40.70260936308002,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-03,49.8462437629624,48.05781087257401,51.624083299792375,54.5375170674572,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-04,49.90185886914409,48.110777640366095,51.67705006758446,56.26403064314952,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-05,49.95747397532578,48.16374440815818,51.730016835376546,61.242524771376324,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-06,50.013089081507474,48.216711175950266,51.78298360316863,66.07593372517523,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-07,50.068704187689164,48.26967794374235,51.83595037096072,68.79731706837332,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-08,50.124319293870855,48.32264471153444,51.8889171387528,70.97152203944322,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-09,50.179934400052545,48.37561147932652,51.94188390654489,72.91566337677742,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-10,50.235549506234236,48.42857824711861,51.99485067433697,59.08075567240024,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-11,50.291164612415926,48.481545014910694,52.04781744212906,47.69986006120397,6892503.0
United States,Maryland,United States__Maryland,2020-11-20,35.049820698416056,35.049820698416056,35.049820698416056,36.193494481065116,6045680.0
United States,Maryland,United States__Maryland,2020-11-21,36.49101252405227,36.19789179321179,36.522098377504356,37.526205252581775,6045680.0
United States,Maryland,United States__Maryland,2020-11-22,37.93220434968849,37.34596288800752,37.99437605659266,38.30125690693898,6045680.0
United States,Maryland,United States__Maryland,2020-11-23,39.37339617532471,38.49403398280325,39.46665373568096,38.140575466401515,6045680.0
United States,Maryland,United States__Maryland,2020-11-24,40.814588000960924,39.642105077598984,40.93893141476926,37.00162760847415,6045680.0
United States,Maryland,United States__Maryland,2020-11-25,42.25577982659714,40.790176172394716,42.41120909385756,38.606079051488,6045680.0
United States,Maryland,United States__Maryland,2020-11-26,43.69697165223336,41.93824726719045,43.88348677294586,37.20956829622852,6045680.0
United States,Maryland,United States__Maryland,2020-11-27,45.138163477869576,43.08631836198618,45.35576445203416,37.268642355249646,6045680.0
United States,Maryland,United States__Maryland,2020-11-28,46.57935530350579,44.23438945678191,46.82804213112246,34.20860609795519,6045680.0
United States,Maryland,United States__Maryland,2020-11-29,48.02054712914201,45.382460551577644,48.30031981021076,33.809265458972355,6045680.0
United States,Maryland,United States__Maryland,2020-11-30,49.46173895477823,46.530531646373376,49.77259748929906,34.435450484596316,6045680.0
United States,Maryland,United States__Maryland,2020-12-01,49.46173895477823,47.67860274116907,51.24487516838738,37.02998315680429,6045680.0
United States,Maryland,United States__Maryland,2020-12-02,49.530367136951384,47.743962914667314,51.31023534188563,35.90285011068116,6045680.0
United States,Maryland,United States__Maryland,2020-12-03,49.59899531912454,47.809323088165556,51.37559551538388,35.25303546144874,6045680.0
United States,Maryland,United States__Maryland,2020-12-04,49.6676235012977,47.8746832616638,51.44095568888213,38.594264239683774,6045680.0
United States,Maryland,United States__Maryland,2020-12-05,49.736251683470854,47.94004343516204,51.506315862380376,42.382092904118544,6045680.0
United States,Maryland,United States__Maryland,2020-12-06,49.80487986564401,48.00540360866028,51.571676035878625,43.90384066450282,6045680.0
United States,Maryland,United States__Maryland,2020-12-07,49.87350804781717,48.07076378215852,51.63703620937687,44.79940339926314,6045680.0
United States,Maryland,United States__Maryland,2020-12-08,49.942136229990325,48.136123955656764,51.70239638287512,44.48512940527074,6045680.0
United States,Maryland,United States__Maryland,2020-12-09,50.01076441216348,48.201484129155006,51.76775655637337,45.60044763958964,6045680.0
United States,Maryland,United States__Maryland,2020-12-10,50.07939259433664,48.26684430265325,51.83311672987162,40.77055257402216,6045680.0
United States,Maryland,United States__Maryland,2020-12-11,50.148020776509796,48.33220447615149,51.89847690336987,31.810199301697363,6045680.0
United States,Maine,United States__Maine,2020-11-20,14.230323363108965,14.230323363108965,14.230323363108965,14.017771856565144,1344212.0
United States,Maine,United States__Maine,2020-11-21,17.564196764682194,17.099014072392883,17.423220656685462,14.155930335818628,1344212.0
United States,Maine,United States__Maine,2020-11-22,20.898070166255422,19.9677047816768,20.61611795026196,15.038019087975496,1344212.0
United States,Maine,United States__Maine,2020-11-23,24.23194356782865,22.83639549096072,23.809015243838456,15.16554999190179,1344212.0
United States,Maine,United States__Maine,2020-11-24,27.56581696940188,25.705086200244637,27.001912537414952,15.26119816984651,1344212.0
United States,Maine,United States__Maine,2020-11-25,30.899690370975108,28.573776909528554,30.19480983099145,16.026383593404272,1344212.0
United States,Maine,United States__Maine,2020-11-26,34.23356377254834,31.442467618812472,33.387707124567946,16.27081782592967,1344212.0
United States,Maine,United States__Maine,2020-11-27,37.567437174121565,34.31115832809639,36.580604418144446,13.890240952638848,1344212.0
United States,Maine,United States__Maine,2020-11-28,40.901310575694794,37.17984903738031,39.77350171172094,12.381125256177704,1344212.0
United States,Maine,United States__Maine,2020-11-29,44.23518397726802,40.048539746664225,42.96639900529743,12.211084050942645,1344212.0
United States,Maine,United States__Maine,2020-11-30,47.56905737884125,42.91723045594814,46.15929629887393,12.89124887188288,1344212.0
United States,Maine,United States__Maine,2020-12-01,47.56905737884125,45.78592116523208,49.35219359245042,12.561794036739954,1344212.0
United States,Maine,United States__Maine,2020-12-02,47.72781325510664,45.937117237865785,49.50338966508412,12.551166461412762,1344212.0
United States,Maine,United States__Maine,2020-12-03,47.88656913137203,46.08831331049949,49.654585737717824,13.69894459674941,1344212.0
United States,Maine,United States__Maine,2020-12-04,48.045325007637416,46.23950938313319,49.805781810351526,16.780941441634845,1344212.0
United States,Maine,United States__Maine,2020-12-05,48.204080883902805,46.39070545576689,49.95697788298523,19.54411102670455,1344212.0
United States,Maine,United States__Maine,2020-12-06,48.36283676016819,46.541901528400594,50.10817395561893,19.554738602031737,1344212.0
United States,Maine,United States__Maine,2020-12-07,48.52159263643358,46.693097601034296,50.25937002825263,21.446447010271765,1344212.0
United States,Maine,United States__Maine,2020-12-08,48.68034851269897,46.844293673668,50.410566100886335,21.977825776631324,1344212.0
United States,Maine,United States__Maine,2020-12-09,48.83910438896436,46.9954897463017,50.56176217352004,23.86953418487135,1344212.0
United States,Maine,United States__Maine,2020-12-10,48.99786026522975,47.1466858189354,50.71295824615374,20.19239312166321,1344212.0
United States,Maine,United States__Maine,2020-12-11,49.156616141495135,47.297881891569105,50.86415431878744,17.11039627677777,1344212.0
United States,Michigan,United States__Michigan,2020-11-20,74.18035237999017,74.18035237999017,74.18035237999017,75.5550162435632,9986857.0
United States,Michigan,United States__Michigan,2020-11-21,72.0642231436651,72.09449523663928,72.41870182093186,76.14150134664847,9986857.0
United States,Michigan,United States__Michigan,2020-11-22,69.94809390734004,70.00863809328838,70.65705126187355,76.14150134664847,9986857.0
United States,Michigan,United States__Michigan,2020-11-23,67.83196467101497,67.92278094993749,68.89540070281524,74.39778100357299,9986857.0
United States,Michigan,United States__Michigan,2020-11-24,65.71583543468991,65.8369238065866,67.13375014375693,72.81856257965559,9986857.0
United States,Michigan,United States__Michigan,2020-11-25,63.59970619836484,63.751066663235704,65.37209958469862,70.62854137764693,9986857.0
United States,Michigan,United States__Michigan,2020-11-26,61.48357696203978,61.66520951988481,63.61044902564031,59.20924728513542,9986857.0
United States,Michigan,United States__Michigan,2020-11-27,59.36744772571471,59.57935237653392,61.848798466582,69.54855051708745,9986857.0
United States,Michigan,United States__Michigan,2020-11-28,57.25131848938965,57.493495233183026,60.087147907523686,70.27951121873762,9986857.0
United States,Michigan,United States__Michigan,2020-11-29,55.13518925306458,55.40763808983213,58.325497348465376,70.27951121873762,9986857.0
United States,Michigan,United States__Michigan,2020-11-30,53.019060016739516,53.32178094648124,56.563846789407066,68.63020067274418,9986857.0
United States,Michigan,United States__Michigan,2020-12-01,53.019060016739516,51.23592380313033,54.8021962303487,68.24254832411954,9986857.0
United States,Michigan,United States__Michigan,2020-12-02,52.91829195786689,51.13995422325164,54.70622665047001,72.1705680633199,9986857.0
United States,Michigan,United States__Michigan,2020-12-03,52.81752389899427,51.04398464337295,54.61025707059132,83.55267041758697,9986857.0
United States,Michigan,United States__Michigan,2020-12-04,52.71675584012164,50.94801506349426,54.514287490712626,72.19059438391305,9986857.0
United States,Michigan,United States__Michigan,2020-12-05,52.61598778124902,50.85204548361557,54.418317910833935,69.26818202878327,9986857.0
United States,Michigan,United States__Michigan,2020-12-06,52.51521972237639,50.75607590373688,54.32234833095524,69.26818202878327,9986857.0
United States,Michigan,United States__Michigan,2020-12-07,52.41445166350377,50.66010632385819,54.22637875107655,67.88636590785553,9986857.0
United States,Michigan,United States__Michigan,2020-12-08,52.313683604631144,50.564136743979496,54.13040917119786,68.1223904005606,9986857.0
United States,Michigan,United States__Michigan,2020-12-09,52.21291554575852,50.468167164100805,54.03443959131917,65.13131637482572,9986857.0
United States,Michigan,United States__Michigan,2020-12-10,52.112147486885895,50.372197584222114,53.93847001144048,53.74921402055865,9986857.0
United States,Michigan,United States__Michigan,2020-12-11,52.01137942801327,50.27622800434342,53.84250043156179,40.26720890695212,9986857.0
United States,Minnesota,United States__Minnesota,2020-11-20,121.86965390649603,121.86965390649603,121.86965390649603,125.03602058736152,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-21,115.4181336223068,115.84253217417772,116.16673875847029,118.86287210634615,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-22,108.96661333811757,109.81541044185941,110.46382361044455,117.98135562239317,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-23,102.51509305392834,103.7882887095411,104.76090846241881,115.2101515032997,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-24,96.06357276973911,97.7611669772228,99.05799331439307,116.4387017754755,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-25,89.61205248554988,91.7340452449045,93.35507816636733,119.7139914701628,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-26,83.16053220136065,85.70692351258619,87.6521630183416,99.79627850084646,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-27,76.70901191717142,79.67980178026788,81.94924787031586,97.02000819506358,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-28,70.2574916329822,73.65268004794957,76.24633272229012,104.03667675986155,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-29,63.805971348792966,67.62555831563127,70.54341757426438,108.446792272971,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-30,57.35445106460374,61.59843658331296,64.84050242623864,107.05612402673486,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-01,57.35445106460374,55.57131485099458,59.13758727821289,99.79374540750176,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-02,57.06935684122247,55.3261539467264,58.83971156651676,96.69830534028765,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-03,56.78426261784121,55.08099304245822,58.54183585482063,112.27429631680121,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-04,56.49916839445994,54.835832138190035,58.243960143124504,111.38518055281416,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-05,56.21407417107868,54.59067123392185,57.946084431428375,104.51036521531901,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-06,55.928979947697414,54.34551032965367,57.648208719732246,95.98650611042909,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-07,55.64388572431615,54.10034942538549,57.35033300803612,94.70982706470413,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-08,55.358791500934885,53.855188521117306,57.05245729633999,93.4483465790473,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-09,55.07369727755362,53.61002761684912,56.75458158464386,91.80436899834194,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-10,54.788603054172356,53.36486671258094,56.45670587294773,76.22837802182838,5639632.0
United States,Minnesota,United States__Minnesota,2020-12-11,54.50350883079109,53.11970580831276,56.1588301612516,62.683927907758104,5639632.0
United States,Missouri,United States__Missouri,2020-11-20,77.8152858633477,77.8152858633477,77.8152858633477,78.66952922764577,6137428.0
United States,Missouri,United States__Missouri,2020-11-21,75.36870812853559,75.42902099409949,75.75322757839207,67.63884992680508,6137428.0
United States,Missouri,United States__Missouri,2020-11-22,72.92213039372348,73.04275612485128,73.69116929343645,75.81351667180454,6137428.0
United States,Missouri,United States__Missouri,2020-11-23,70.47555265891137,70.65649125560307,71.62911100848082,74.32150033252645,6137428.0
United States,Missouri,United States__Missouri,2020-11-24,68.02897492409926,68.27022638635486,69.5670527235252,70.90219923673938,6137428.0
United States,Missouri,United States__Missouri,2020-11-25,65.58239718928715,65.88396151710666,67.50499443856957,70.3505488897676,6137428.0
United States,Missouri,United States__Missouri,2020-11-26,63.13581945447504,63.49769664785845,65.44293615361394,70.65081426849906,6137428.0
United States,Missouri,United States__Missouri,2020-11-27,60.68924171966293,61.11143177861024,63.38087786865832,66.92193723960126,6137428.0
United States,Missouri,United States__Missouri,2020-11-28,58.24266398485082,58.72516690936203,61.31881958370269,61.15637644023802,6137428.0
United States,Missouri,United States__Missouri,2020-11-29,55.79608625003871,56.33890204011382,59.256761298747065,58.88227353310121,6137428.0
United States,Missouri,United States__Missouri,2020-11-30,53.3495085152266,53.952637170865614,57.19470301379144,59.496770122133064,6137428.0
United States,Missouri,United States__Missouri,2020-12-01,53.3495085152266,51.56637230161741,55.13264472883579,57.15982097293617,6137428.0
United States,Missouri,United States__Missouri,2020-12-02,53.23300481356888,51.455416395276735,55.0216888224951,53.638103778977126,6137428.0
United States,Missouri,United States__Missouri,2020-12-03,53.11650111191116,51.34446048893606,54.91073291615441,52.92817400755775,6137428.0
United States,Missouri,United States__Missouri,2020-12-04,52.99999741025344,51.23350458259538,54.79977700981372,55.41409202682296,6137428.0
United States,Missouri,United States__Missouri,2020-12-05,52.88349370859572,51.1225486762547,54.688821103473025,61.66612929250308,6137428.0
United States,Missouri,United States__Missouri,2020-12-06,52.766990006938,51.011592769914024,54.57786519713233,62.8718460846186,6137428.0
United States,Missouri,United States__Missouri,2020-12-07,52.65048630528028,50.90063686357335,54.46690929079164,60.56748387574916,6137428.0
United States,Missouri,United States__Missouri,2020-12-08,52.53398260362256,50.78968095723267,54.35595338445095,61.41939960145242,6137428.0
United States,Missouri,United States__Missouri,2020-12-09,52.41747890196484,50.67872505089199,54.24499747811026,61.1936186577551,6137428.0
United States,Missouri,United States__Missouri,2020-12-10,52.30097520030712,50.56776914455131,54.134041571769565,51.44314058406411,6137428.0
United States,Missouri,United States__Missouri,2020-12-11,52.1844714986494,50.456813238210636,54.02308566542887,41.58093585782188,6137428.0
United States,Mississippi,United States__Mississippi,2020-11-20,39.005343578468114,39.005343578468114,39.005343578468114,40.60376585408094,2976149.0
United States,Mississippi,United States__Mississippi,2020-11-21,40.08694241500869,39.826511955904174,40.15071854019674,43.49340612410774,2976149.0
United States,Mississippi,United States__Mississippi,2020-11-22,41.16854125154927,40.64768033334023,41.29609350192537,42.581393414298624,2976149.0
United States,Mississippi,United States__Mississippi,2020-11-23,42.25014008808985,41.46884871077629,42.441468463654,43.10940077260917,2976149.0
United States,Mississippi,United States__Mississippi,2020-11-24,43.33173892463043,42.29001708821235,43.586843425382625,41.95738471811344,2976149.0
United States,Mississippi,United States__Mississippi,2020-11-25,44.41333776117101,43.11118546564841,44.73221838711125,39.552551204353584,2976149.0
United States,Mississippi,United States__Mississippi,2020-11-26,45.494936597711586,43.93235384308447,45.87759334883988,41.2373746840536,2976149.0
United States,Mississippi,United States__Mississippi,2020-11-27,46.576535434252165,44.75352222052053,47.02296831056851,38.1989323403211,2976149.0
United States,Mississippi,United States__Mississippi,2020-11-28,47.65813427079274,45.57469059795659,48.168343272297136,36.18770431184729,2976149.0
United States,Mississippi,United States__Mississippi,2020-11-29,48.73973310733332,46.39585897539265,49.313718234025764,41.30457562056585,2976149.0
United States,Mississippi,United States__Mississippi,2020-11-30,49.8213319438739,47.21702735282871,50.45909319575439,45.07742819903939,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-01,49.8213319438739,48.03819573026476,51.60446815748304,47.362260040455936,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-02,49.87283665037583,48.087247831695166,51.65352025891345,53.91435135040043,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-03,49.92434135687776,48.13629993312557,51.702572360343865,55.93997957955543,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-04,49.97584606337969,48.185352034555976,51.75162446177428,63.020078247810474,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-05,50.02735076988162,48.23440413598638,51.80067656320469,64.8873042694723,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-06,50.07885547638355,48.283456237416786,51.8497286646351,63.10167938500391,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-07,50.13036018288548,48.33250833884719,51.898780766065514,62.03606453459536,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-08,50.18186488938741,48.381560440277596,51.947832867495926,64.8729040687911,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-09,50.23336959588934,48.430612541708,51.99688496892634,66.26012340107972,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-10,50.28487430239127,48.479664643138406,52.04593707035675,55.85357837546824,2976149.0
United States,Mississippi,United States__Mississippi,2020-12-11,50.3363790088932,48.52871674456881,52.09498917178716,43.94941247901231,2976149.0
United States,Montana,United States__Montana,2020-11-20,117.45055701798823,117.45055701798823,117.45055701798823,120.95255382448795,1068778.0
United States,Montana,United States__Montana,2020-11-21,111.40077281457243,111.78864990455486,112.11285648884743,115.6995586147384,1068778.0
United States,Montana,United States__Montana,2020-11-22,105.35098861115664,106.12674279112149,106.77515595970662,113.90846101141409,1068778.0
United States,Montana,United States__Montana,2020-11-23,99.30120440774084,100.46483567768811,101.43745543056582,111.66290580724635,1068778.0
United States,Montana,United States__Montana,2020-11-24,93.25142020432504,94.80292856425474,96.09975490142502,108.34803860109396,1068778.0
United States,Montana,United States__Montana,2020-11-25,87.20163600090925,89.14102145082137,90.76205437228421,106.70397139804255,1068778.0
United States,Montana,United States__Montana,2020-11-26,81.15185179749345,83.479114337388,85.42435384314341,105.1133697950904,1068778.0
United States,Montana,United States__Montana,2020-11-27,75.10206759407765,77.81720722395463,80.0866533140026,86.92169936132667,1068778.0
United States,Montana,United States__Montana,2020-11-28,69.05228339066186,72.15530011052125,74.7489527848618,84.24841935636506,1068778.0
United States,Montana,United States__Montana,2020-11-29,63.00249918724606,66.49339299708788,69.411252255721,81.81573455185,1068778.0
United States,Montana,United States__Montana,2020-11-30,56.95271498383026,60.83148588365451,64.07355172658019,77.75234894430837,1068778.0
United States,Montana,United States__Montana,2020-12-01,56.95271498383026,55.16957877022107,58.73585119743945,76.20184654143061,1068778.0
United States,Montana,United States__Montana,2020-12-02,56.66463002176284,54.89521213968067,58.461484566899045,77.19096014326642,1068778.0
United States,Montana,United States__Montana,2020-12-03,56.37654505969542,54.620845509140274,58.18711793635864,72.71321613495573,1068778.0
United States,Montana,United States__Montana,2020-12-04,56.088460097627994,54.346478878599875,57.91275130581823,88.75289616472539,1068778.0
United States,Montana,United States__Montana,2020-12-05,55.80037513556057,54.072112248059476,57.63838467527783,83.19247375440523,1068778.0
United States,Montana,United States__Montana,2020-12-06,55.51229017349315,53.79774561751908,57.36401804473742,81.18751375068403,1068778.0
United States,Montana,United States__Montana,2020-12-07,55.224205211425726,53.52337898697868,57.089651414197014,85.45139535859781,1068778.0
United States,Montana,United States__Montana,2020-12-08,54.936120249358304,53.24901235643828,56.81528478365661,82.08306255234616,1068778.0
United States,Montana,United States__Montana,2020-12-09,54.64803528729088,52.97464572589788,56.5409181531162,77.43155534371297,1068778.0
United States,Montana,United States__Montana,2020-12-10,54.35995032522346,52.70027909535748,56.266551522575796,66.97903052431309,1068778.0
United States,Montana,United States__Montana,2020-12-11,54.071865363156036,52.42591246481708,55.99218489203539,49.415580891715315,1068778.0
United States,North Carolina,United States__North Carolina,2020-11-20,29.562801256849472,29.562801256849472,29.562801256849472,32.16303105777675,10488084.0
United States,North Carolina,United States__North Carolina,2020-11-21,31.50281303171902,31.16434503276641,31.48855161705898,31.522848760010472,10488084.0
United States,North Carolina,United States__North Carolina,2020-11-22,33.44282480658856,32.76588880868334,33.414301977268494,33.42568848337109,10488084.0
United States,North Carolina,United States__North Carolina,2020-11-23,35.38283658145811,34.36743258460028,35.340052337478,34.03454271124667,10488084.0
United States,North Carolina,United States__North Carolina,2020-11-24,37.322848356327654,35.96897636051722,37.265802697687505,33.778469792140164,10488084.0
United States,North Carolina,United States__North Carolina,2020-11-25,39.2628601311972,37.570520136434155,39.19155305789702,34.92943583812421,10488084.0
United States,North Carolina,United States__North Carolina,2020-11-26,41.20287190606675,39.17206391235109,41.11730341810653,29.0778972185414,10488084.0
United States,North Carolina,United States__North Carolina,2020-11-27,43.14288368093629,40.77360768826803,43.043053778316036,34.96212599801015,10488084.0
United States,North Carolina,United States__North Carolina,2020-11-28,45.08289545580584,42.37515146418497,44.96880413852554,35.001626607872325,10488084.0
United States,North Carolina,United States__North Carolina,2020-11-29,47.022907230675386,43.976695240101904,46.894554498735054,34.05633615117063,10488084.0
United States,North Carolina,United States__North Carolina,2020-11-30,48.96291900554493,45.57823901601884,48.82030485894457,34.48539449967356,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-01,48.96291900554493,47.17978279193578,50.74605521915409,34.18982097070488,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-02,49.055300518633956,47.267765185353895,50.8340376125722,34.17211380076666,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-03,49.14768203172298,47.35574757877201,50.92202000599032,41.85021510397623,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-04,49.240063544812,47.44372997219013,51.010002399408435,38.165761666832026,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-05,49.332445057901026,47.53171236560824,51.09798479282655,41.67178131459882,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-06,49.42482657099005,47.61969475902636,51.18596718624467,45.237732922156496,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-07,49.51720808407907,47.707677152444475,51.27394957966278,47.46883633437173,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-08,49.609589597168096,47.79565954586259,51.3619319730809,49.902891155878834,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-09,49.70197111025712,47.88364193928071,51.449914366499016,53.03024978496685,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-10,49.79435262334614,47.97162433269882,51.53789675991713,45.35214848175728,10488084.0
United States,North Carolina,United States__North Carolina,2020-12-11,49.886734136435166,48.05960672611694,51.62587915333525,38.12898523696034,10488084.0
United States,North Dakota,United States__North Dakota,2020-11-20,176.94473303072078,176.94473303072078,176.94473303072078,176.47607974904182,762062.0
United States,North Dakota,United States__North Dakota,2020-11-21,165.48638737160204,166.36595186664837,166.69015845094094,162.4914658237406,762062.0
