CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Luxembourg,,Luxembourg__nan,2020-11-26,52.54191005855739,51.9329152913281,60.80050227845484,85.32952711927516,607728.0
Luxembourg,,Luxembourg__nan,2020-11-27,45.52977906027827,44.81928516517743,55.1648033168253,85.72914198457204,607728.0
Luxembourg,,Luxembourg__nan,2020-11-28,38.517648061999154,37.705655039026766,49.529104355195756,85.72914198457204,607728.0
Luxembourg,,Luxembourg__nan,2020-11-29,31.505517063720035,30.5920249128761,43.89340539356621,85.72914198457204,607728.0
Luxembourg,,Luxembourg__nan,2020-11-30,24.493386065440916,23.47839478672543,38.25770643193667,83.84860144199848,607728.0
Luxembourg,,Luxembourg__nan,2020-12-01,24.493386065440916,16.364764660574757,32.622007470307075,85.6821284710077,607728.0
Luxembourg,,Luxembourg__nan,2020-12-02,24.159475065522866,16.04675418446233,32.30399699419465,87.02201360759138,607728.0
Luxembourg,,Luxembourg__nan,2020-12-03,23.825564065604816,15.728743708349903,31.98598651808222,83.59002711739463,607728.0
Luxembourg,,Luxembourg__nan,2020-12-04,23.491653065686766,15.410733232237476,31.667976041969794,84.81237847006744,607728.0
Luxembourg,,Luxembourg__nan,2020-12-05,23.157742065768716,15.092722756125049,31.349965565857367,84.81237847006744,607728.0
Luxembourg,,Luxembourg__nan,2020-12-06,22.823831065850666,14.774712280012622,31.03195508974494,84.81237847006744,607728.0
Luxembourg,,Luxembourg__nan,2020-12-07,22.489920065932616,14.456701803900195,30.713944613632513,89.27866225867963,607728.0
Luxembourg,,Luxembourg__nan,2020-12-08,22.156009066014565,14.138691327787768,30.395934137520086,78.67711494992122,607728.0
Luxembourg,,Luxembourg__nan,2020-12-09,21.822098066096515,13.820680851675341,30.07792366140766,62.857067635521155,607728.0
Luxembourg,,Luxembourg__nan,2020-12-10,21.488187066178465,13.502670375562914,29.759913185295233,48.1183311331009,607728.0
Luxembourg,,Luxembourg__nan,2020-12-11,21.154276066260415,13.184659899450487,29.441902709182806,34.29635814518525,607728.0
Latvia,,Latvia__nan,2020-11-20,17.35900756010362,17.35900756010362,17.35900756010362,16.802866779664587,1926542.0
Latvia,,Latvia__nan,2020-11-21,16.46516551188218,16.42014973957113,16.672698020233494,18.63442374991046,1926542.0
Latvia,,Latvia__nan,2020-11-22,15.57132346366074,15.48129191903864,15.986388480363367,19.079336374261686,1926542.0
Latvia,,Latvia__nan,2020-11-23,14.6774814154393,14.542434098506149,15.30007894049324,19.279547055219737,1926542.0
Latvia,,Latvia__nan,2020-11-24,13.783639367217859,13.603576277973659,14.613769400623113,20.606869717867557,1926542.0
Latvia,,Latvia__nan,2020-11-25,12.889797318996418,12.664718457441168,13.927459860752986,21.630168753875374,1926542.0
Latvia,,Latvia__nan,2020-11-26,11.995955270774978,11.725860636908678,13.24115032088286,25.575060689789566,1926542.0
Latvia,,Latvia__nan,2020-11-27,11.102113222553537,10.787002816376187,12.554840781012732,27.48076976409398,1926542.0
Latvia,,Latvia__nan,2020-11-28,10.208271174332097,9.848144995843697,11.868531241142605,28.30385811914375,1926542.0
Latvia,,Latvia__nan,2020-11-29,9.314429126110657,8.909287175311206,11.182221701272478,28.585636114566185,1926542.0
Latvia,,Latvia__nan,2020-11-30,8.420587077889216,7.970429354778716,10.495912161402352,28.46699274807253,1926542.0
Latvia,,Latvia__nan,2020-12-01,8.420587077889216,7.031571534246207,9.809602621532227,29.616350360979858,1926542.0
Latvia,,Latvia__nan,2020-12-02,8.388148898178718,7.01764278177467,9.761744365031385,30.432023505623768,1926542.0
Latvia,,Latvia__nan,2020-12-03,8.35571071846822,7.003714029303134,9.713886108530543,30.669310238611093,1926542.0
Latvia,,Latvia__nan,2020-12-04,8.323272538757722,6.989785276831597,9.666027852029702,31.032655548497928,1926542.0
Latvia,,Latvia__nan,2020-12-05,8.290834359047224,6.9758565243600605,9.61816959552886,31.33667917513793,1926542.0
Latvia,,Latvia__nan,2020-12-06,8.258396179336726,6.961927771888524,9.570311339028018,32.16718274059355,1926542.0
Latvia,,Latvia__nan,2020-12-07,8.225957999626228,6.947999019416987,9.522453082527177,32.9606102540199,1926542.0
Latvia,,Latvia__nan,2020-12-08,8.19351981991573,6.934070266945451,9.474594826026335,32.752984362655994,1926542.0
Latvia,,Latvia__nan,2020-12-09,8.161081640205232,6.920141514473914,9.426736569525493,32.916118991584774,1926542.0
Latvia,,Latvia__nan,2020-12-10,8.128643460494734,6.906212762002378,9.378878313024652,26.019973314140795,1926542.0
Latvia,,Latvia__nan,2020-12-11,8.096205280784236,6.892284009530841,9.33102005652381,20.933138975725125,1926542.0
Macao,,Macao__nan,2020-11-20,0.0,0.0,0.0,0.0,631636.0
Macao,,Macao__nan,2020-11-21,1.6370556929207352,0.0,3.4311617083500496,0.0,631636.0
Macao,,Macao__nan,2020-11-22,3.2741113858414703,0.0,6.862323416700099,0.0,631636.0
Macao,,Macao__nan,2020-11-23,4.9111670787622055,0.0,10.293485125050148,0.0,631636.0
Macao,,Macao__nan,2020-11-24,6.548222771682941,0.0,13.724646833400199,0.0,631636.0
Macao,,Macao__nan,2020-11-25,8.185278464603677,0.0,17.155808541750247,0.0,631636.0
Macao,,Macao__nan,2020-11-26,9.822334157524411,0.0,20.586970250100297,0.0,631636.0
Macao,,Macao__nan,2020-11-27,11.459389850445145,0.0,24.018131958450347,0.0,631636.0
Macao,,Macao__nan,2020-11-28,13.096445543365881,0.0,27.449293666800397,0.0,631636.0
Macao,,Macao__nan,2020-11-29,14.733501236286617,0.0,30.880455375150447,0.0,631636.0
Macao,,Macao__nan,2020-11-30,16.370556929207353,0.0,34.311617083500494,0.0,631636.0
Macao,,Macao__nan,2020-12-01,16.370556929207353,0.0,37.74277879185055,0.0,631636.0
Macao,,Macao__nan,2020-12-02,16.44910581561381,0.0,37.818453749461554,0.0,631636.0
Macao,,Macao__nan,2020-12-03,16.527654702020264,0.0,37.89412870707256,0.0,631636.0
Macao,,Macao__nan,2020-12-04,16.60620358842672,0.0,37.96980366468357,0.0,631636.0
Macao,,Macao__nan,2020-12-05,16.684752474833175,0.0,38.045478622294574,0.0,631636.0
Macao,,Macao__nan,2020-12-06,16.76330136123963,0.0,38.12115357990558,0.0,631636.0
Macao,,Macao__nan,2020-12-07,16.841850247646086,0.0,38.19682853751659,0.0,631636.0
Macao,,Macao__nan,2020-12-08,16.92039913405254,0.0,38.272503495127594,0.0,631636.0
Macao,,Macao__nan,2020-12-09,16.998948020458997,0.0,38.3481784527386,0.0,631636.0
Macao,,Macao__nan,2020-12-10,17.077496906865452,0.0,38.42385341034961,0.0,631636.0
Macao,,Macao__nan,2020-12-11,17.156045793271907,0.0,38.499528367960615,0.0,631636.0
Morocco,,Morocco__nan,2020-11-20,13.771789774313065,13.771789774313065,13.771789774313065,13.451017657668398,36029138.0
Morocco,,Morocco__nan,2020-11-21,13.853049426324798,12.989843857560524,14.70148051290512,12.985917913757152,36029138.0
Morocco,,Morocco__nan,2020-11-22,13.93430907833653,12.207897940807984,15.631171251497173,12.594568001361246,36029138.0
Morocco,,Morocco__nan,2020-11-23,14.015568730348264,11.425952024055443,16.56086199008923,12.426053601393406,36029138.0
Morocco,,Morocco__nan,2020-11-24,14.096828382359996,10.644006107302902,17.49055272868128,11.864603271147606,36029138.0
Morocco,,Morocco__nan,2020-11-25,14.17808803437173,9.86206019055036,18.420243467273338,11.70124342929643,36029138.0
Morocco,,Morocco__nan,2020-11-26,14.259347686383462,9.08011427379782,19.349934205865388,11.55017522603114,36029138.0
Morocco,,Morocco__nan,2020-11-27,14.340607338395195,8.298168357045279,20.279624944457446,11.504973716392707,36029138.0
Morocco,,Morocco__nan,2020-11-28,14.421866990406928,7.516222440292738,21.209315683049496,11.389987419944061,36029138.0
Morocco,,Morocco__nan,2020-11-29,14.50312664241866,6.734276523540197,22.139006421641554,11.44391202793377,36029138.0
Morocco,,Morocco__nan,2020-11-30,14.584386294430393,5.9523306067876565,23.068697160233604,11.422500786526093,36029138.0
Morocco,,Morocco__nan,2020-12-01,14.584386294430393,5.170384690035119,23.99838789882567,11.227817091504422,36029138.0
Morocco,,Morocco__nan,2020-12-02,14.552079726520663,5.213966835659257,23.893269433373476,10.976829761669967,36029138.0
Morocco,,Morocco__nan,2020-12-03,14.519773158610933,5.257548981283394,23.788150967921283,11.078334906121183,36029138.0
Morocco,,Morocco__nan,2020-12-04,14.487466590701203,5.301131126907531,23.68303250246909,10.84201824169569,36029138.0
Morocco,,Morocco__nan,2020-12-05,14.455160022791473,5.344713272531669,23.577914037016896,10.725445927364996,36029138.0
Morocco,,Morocco__nan,2020-12-06,14.422853454881743,5.388295418155806,23.472795571564703,10.251226580631965,36029138.0
Morocco,,Morocco__nan,2020-12-07,14.390546886972013,5.431877563779944,23.36767710611251,9.85392910117837,36029138.0
Morocco,,Morocco__nan,2020-12-08,14.358240319062283,5.475459709404081,23.262558640660316,9.612854383106727,36029138.0
Morocco,,Morocco__nan,2020-12-09,14.325933751152553,5.5190418550282185,23.157440175208123,9.513728265478585,36029138.0
Morocco,,Morocco__nan,2020-12-10,14.293627183242823,5.562624000652356,23.05232170975593,7.755627443225853,36029138.0
Morocco,,Morocco__nan,2020-12-11,14.261320615333092,5.606206146276493,22.947203244303736,6.1711955790576285,36029138.0
Monaco,,Monaco__nan,2020-11-20,15.141778752760606,15.141778752760606,15.141778752760606,13.664532045174203,38682.0
Monaco,,Monaco__nan,2020-11-21,14.553793848741204,14.43338790314088,14.781106140526875,13.295220368277604,38682.0
Monaco,,Monaco__nan,2020-11-22,13.965808944721802,13.724997053521152,14.420433528293144,12.556597014484403,38682.0
Monaco,,Monaco__nan,2020-11-23,13.3778240407024,13.016606203901425,14.059760916059412,11.448661983794604,38682.0
Monaco,,Monaco__nan,2020-11-24,12.789839136682998,12.308215354281698,13.69908830382568,11.079350306898004,38682.0
Monaco,,Monaco__nan,2020-11-25,12.201854232663596,11.59982450466197,13.33841569159195,10.710038630001405,38682.0
Monaco,,Monaco__nan,2020-11-26,11.613869328644194,10.891433655042244,12.977743079358218,9.971415276208202,38682.0
Monaco,,Monaco__nan,2020-11-27,11.025884424624792,10.183042805422517,12.617070467124487,9.6021035993116,38682.0
Monaco,,Monaco__nan,2020-11-28,10.43789952060539,9.47465195580279,12.256397854890755,9.6021035993116,38682.0
Monaco,,Monaco__nan,2020-11-29,9.849914616585988,8.766261106183062,11.895725242657024,9.6021035993116,38682.0
Monaco,,Monaco__nan,2020-11-30,9.261929712566586,8.057870256563335,11.535052630423293,9.6021035993116,38682.0
Monaco,,Monaco__nan,2020-12-01,9.261929712566586,7.349479406943617,11.174380018189554,11.079350306898004,38682.0
Monaco,,Monaco__nan,2020-12-02,9.235343987033064,7.308348996598812,11.16487095132765,9.971415276208202,38682.0
Monaco,,Monaco__nan,2020-12-03,9.208758261499542,7.267218586254007,11.155361884465746,11.079350306898004,38682.0
Monaco,,Monaco__nan,2020-12-04,9.18217253596602,7.226088175909202,11.145852817603842,9.971415276208202,38682.0
Monaco,,Monaco__nan,2020-12-05,9.155586810432498,7.184957765564397,11.136343750741938,11.079350306898004,38682.0
Monaco,,Monaco__nan,2020-12-06,9.129001084898976,7.1438273552195914,11.126834683880034,11.079350306898004,38682.0
Monaco,,Monaco__nan,2020-12-07,9.102415359365454,7.102696944874786,11.11732561701813,11.817973660691203,38682.0
Monaco,,Monaco__nan,2020-12-08,9.075829633831932,7.061566534529981,11.107816550156226,11.448661983794604,38682.0
Monaco,,Monaco__nan,2020-12-09,9.04924390829841,7.020436124185176,11.098307483294322,12.556597014484403,38682.0
Monaco,,Monaco__nan,2020-12-10,9.022658182764888,6.979305713840371,11.088798416432418,9.232791922415005,38682.0
Monaco,,Monaco__nan,2020-12-11,8.996072457231366,6.938175303495566,11.079289349570514,9.232791922415005,38682.0
Moldova,,Moldova__nan,2020-11-20,31.920318376470483,31.920318376470483,31.920318376470483,32.31917127553278,3545883.0
Moldova,,Moldova__nan,2020-11-21,30.34322444820199,29.772513860818904,31.20067938617935,31.89614547349701,3545883.0
Moldova,,Moldova__nan,2020-11-22,28.766130519933498,27.624709345167325,30.481040395888215,34.897614259369846,3545883.0
Moldova,,Moldova__nan,2020-11-23,27.189036591665005,25.476904829515746,29.76140140559708,34.5471071662545,3545883.0
Moldova,,Moldova__nan,2020-11-24,25.611942663396512,23.329100313864167,29.041762415305946,35.13531447194233,3545883.0
Moldova,,Moldova__nan,2020-11-25,24.03484873512802,21.181295798212588,28.322123425014812,34.986248236939254,3545883.0
Moldova,,Moldova__nan,2020-11-26,22.457754806859526,19.03349128256101,27.602484434723678,35.98942371033836,3545883.0
Moldova,,Moldova__nan,2020-11-27,20.880660878591033,16.88568676690943,26.882845444432544,35.28035188978317,3545883.0
Moldova,,Moldova__nan,2020-11-28,19.30356695032254,14.737882251257851,26.16320645414141,36.916051657654805,3545883.0
Moldova,,Moldova__nan,2020-11-29,17.726473022054048,12.590077735606272,25.443567463850275,36.56554456453946,3545883.0
Moldova,,Moldova__nan,2020-11-30,16.149379093785555,10.442273219954693,24.72392847355914,36.04179833344755,3545883.0
Moldova,,Moldova__nan,2020-12-01,16.149379093785555,8.29446870430311,24.004289483268,37.18598240752525,3545883.0
Moldova,,Moldova__nan,2020-12-02,16.074460114021534,8.223021622268943,23.93303374670403,37.778218530375334,3545883.0
Moldova,,Moldova__nan,2020-12-03,15.999541134257512,8.151574540234776,23.86177801014006,37.923255948216166,3545883.0
Moldova,,Moldova__nan,2020-12-04,15.924622154493491,8.080127458200609,23.79052227357609,39.0352094849959,3545883.0
Moldova,,Moldova__nan,2020-12-05,15.84970317472947,8.008680376166442,23.71926653701212,39.09967055959182,3545883.0
Moldova,,Moldova__nan,2020-12-06,15.774784194965449,7.937233294132275,23.64801080044815,37.661382832670206,3545883.0
Moldova,,Moldova__nan,2020-12-07,15.699865215201427,7.865786212098108,23.576755063884182,40.81594667070838,3545883.0
Moldova,,Moldova__nan,2020-12-08,15.624946235437406,7.794339130063941,23.505499327320212,41.66199827477991,3545883.0
Moldova,,Moldova__nan,2020-12-09,15.550027255673385,7.722892048029774,23.434243590756243,41.85941031572994,3545883.0
Moldova,,Moldova__nan,2020-12-10,15.475108275909363,7.651444965995607,23.362987854192273,34.901643076532096,3545883.0
Moldova,,Moldova__nan,2020-12-11,15.400189296145342,7.57999788396144,23.291732117628303,28.769783355594566,3545883.0
Madagascar,,Madagascar__nan,2020-11-20,0.047324641207416744,0.047324641207416744,0.047324641207416744,0.047324641207416744,26262368.0
Madagascar,,Madagascar__nan,2020-11-21,0.27763999161360303,0.16148242403005628,0.35192204094147955,0.047324641207416744,26262368.0
Madagascar,,Madagascar__nan,2020-11-22,0.5079553420197893,0.2756402068526958,0.6565194406755424,0.016862803188849647,26262368.0
Madagascar,,Madagascar__nan,2020-11-23,0.7382706924259755,0.3897979896753353,0.9611168404096052,0.016862803188849647,26262368.0
Madagascar,,Madagascar__nan,2020-11-24,0.9685860428321619,0.5039557724979749,1.2657142401436678,0.016862803188849647,26262368.0
Madagascar,,Madagascar__nan,2020-11-25,1.198901393238348,0.6181135553206144,1.5703116398777306,0.016862803188849647,26262368.0
Madagascar,,Madagascar__nan,2020-11-26,1.4292167436445342,0.7322713381432538,1.8749090396117936,0.016862803188849647,26262368.0
Madagascar,,Madagascar__nan,2020-11-27,1.6595320940507206,0.8464291209658934,2.179506439345856,0.016862803188849647,26262368.0
Madagascar,,Madagascar__nan,2020-11-28,1.8898474444569069,0.960586903788533,2.484103839079919,0.016862803188849647,26262368.0
Madagascar,,Madagascar__nan,2020-11-29,2.1201627948630932,1.0747446866111723,2.788701238813982,0.0,26262368.0
Madagascar,,Madagascar__nan,2020-11-30,2.3504781452692796,1.188902469433812,3.0932986385480445,0.0,26262368.0
Madagascar,,Madagascar__nan,2020-12-01,2.3504781452692796,1.3030602522564516,3.3978960382821075,0.0,26262368.0
Madagascar,,Madagascar__nan,2020-12-02,2.3614455429076693,1.3135053928644418,3.4083411788900975,0.0,26262368.0
Madagascar,,Madagascar__nan,2020-12-03,2.372412940546059,1.323950533472432,3.4187863194980874,0.09356135962845609,26262368.0
Madagascar,,Madagascar__nan,2020-12-04,2.3833803381844487,1.3343956740804221,3.4292314601060774,0.09356135962845609,26262368.0
Madagascar,,Madagascar__nan,2020-12-05,2.3943477358228384,1.3448408146884123,3.4396766007140673,0.09356135962845609,26262368.0
Madagascar,,Madagascar__nan,2020-12-06,2.405315133461228,1.3552859552964025,3.4501217413220573,0.09356135962845609,26262368.0
Madagascar,,Madagascar__nan,2020-12-07,2.416282531099618,1.3657310959043927,3.4605668819300472,0.09356135962845609,26262368.0
Madagascar,,Madagascar__nan,2020-12-08,2.4272499287380076,1.3761762365123829,3.471012022538037,0.09356135962845609,26262368.0
Madagascar,,Madagascar__nan,2020-12-09,2.4382173263763973,1.386621377120373,3.481457163146027,0.09356135962845609,26262368.0
Madagascar,,Madagascar__nan,2020-12-10,2.449184724014787,1.3970665177283632,3.491902303754017,0.0,26262368.0
Madagascar,,Madagascar__nan,2020-12-11,2.4601521216531768,1.4075116583363534,3.502347444362007,0.0,26262368.0
Mexico,,Mexico__nan,2020-11-20,3.13674696625693,3.13674696625693,3.13674696625693,3.2350108743957713,126190788.0
Mexico,,Mexico__nan,2020-11-21,3.7015695933475787,2.9657637864282598,4.334680377159507,3.332255917127643,126190788.0
Mexico,,Mexico__nan,2020-11-22,4.266392220438227,2.7947806065995895,5.532613788062084,4.002216525843845,126190788.0
Mexico,,Mexico__nan,2020-11-23,4.8312148475288765,2.623797426770919,6.73054719896466,4.523988821479697,126190788.0
Mexico,,Mexico__nan,2020-11-24,5.396037474619525,2.452814246942249,7.928480609867237,5.54704289734457,126190788.0
Mexico,,Mexico__nan,2020-11-25,5.960860101710173,2.2818310671135786,9.126414020769815,6.27349393251386,126190788.0
Mexico,,Mexico__nan,2020-11-26,6.525682728800822,2.1108478872849084,10.32434743167239,6.685002349662119,126190788.0
Mexico,,Mexico__nan,2020-11-27,7.090505355891471,1.939864707456238,11.522280842574968,5.957532449085858,126190788.0
Mexico,,Mexico__nan,2020-11-28,7.6553279829821195,1.7688815276275678,12.720214253477543,7.779037382212536,126190788.0
Mexico,,Mexico__nan,2020-11-29,8.220150610072768,1.5978983477988975,13.918147664380122,7.380661008087442,126190788.0
Mexico,,Mexico__nan,2020-11-30,8.784973237163417,1.4269151679702272,15.116081075282697,7.266208460704528,126190788.0
Mexico,,Mexico__nan,2020-12-01,8.784973237163417,1.2559319881415583,16.314014486185275,7.0426241075084315,126190788.0
Mexico,,Mexico__nan,2020-12-02,8.811869552739163,1.2815475267851255,16.339630024828843,7.146321964484444,126190788.0
Mexico,,Mexico__nan,2020-12-03,8.838765868314908,1.3071630654286928,16.36524556347241,7.4772268072146675,126190788.0
Mexico,,Mexico__nan,2020-12-04,8.865662183890654,1.33277860407226,16.390861102115977,8.850091339472419,126190788.0
Mexico,,Mexico__nan,2020-12-05,8.8925584994664,1.3583941427158273,16.416476640759544,7.583981260411587,126190788.0
Mexico,,Mexico__nan,2020-12-06,8.919454815042146,1.3840096813593945,16.44209217940311,7.786282647328765,126190788.0
Mexico,,Mexico__nan,2020-12-07,8.946351130617892,1.4096252200029618,16.46770771804668,7.778018516805567,126190788.0
Mexico,,Mexico__nan,2020-12-08,8.973247446193637,1.435240758646529,16.493323256690246,8.02560281069917,126190788.0
Mexico,,Mexico__nan,2020-12-09,9.000143761769383,1.4608562972900963,16.518938795333813,8.107451665059056,126190788.0
Mexico,,Mexico__nan,2020-12-10,9.027040077345129,1.4864718359336635,16.54455433397738,6.8587755051841475,126190788.0
Mexico,,Mexico__nan,2020-12-11,9.053936392920875,1.5120873745772307,16.570169872620948,5.485910972926395,126190788.0
Mali,,Mali__nan,2020-11-20,0.2253941645974958,0.2253941645974958,0.2253941645974958,0.2718208695976444,19077690.0
Mali,,Mali__nan,2020-11-21,0.4402522815753783,0.32765702521078865,0.5137824257621711,0.2531004240330684,19077690.0
Mali,,Mali__nan,2020-11-22,0.6551103985532608,0.42991988582408147,0.8021706869268465,0.2658303270169801,19077690.0
Mali,,Mali__nan,2020-11-23,0.8699685155311434,0.5321827464373744,1.0905589480915217,0.28305313693639006,19077690.0
Mali,,Mali__nan,2020-11-24,1.084826632509026,0.6344456070506672,1.378947209256197,0.3272333884687896,19077690.0
Mali,,Mali__nan,2020-11-25,1.2996847494869084,0.73670846766396,1.6673354704208723,0.32049402806554217,19077690.0
Mali,,Mali__nan,2020-11-26,1.5145428664647909,0.838971328277253,1.9557237315855476,0.3085129429042135,19077690.0
Mali,,Mali__nan,2020-11-27,1.7294009834426733,0.9412341888905458,2.244111992750223,0.2980294933880509,19077690.0
Mali,,Mali__nan,2020-11-28,1.9442591004205558,1.0434970495038385,2.532500253914898,0.33921447363011825,19077690.0
Mali,,Mali__nan,2020-11-29,2.1591172173984385,1.1457599101171314,2.8208885150795733,0.32423811717845735,19077690.0
Mali,,Mali__nan,2020-11-30,2.373975334376321,1.2480227707304241,3.109276776244249,0.28754604387188826,19077690.0
Mali,,Mali__nan,2020-12-01,2.373975334376321,1.350285631343717,3.397665037408925,0.2583421487911497,19077690.0
Mali,,Mali__nan,2020-12-02,2.3842066732800298,1.3600297636329635,3.407409169698171,0.281555501291224,19077690.0
Mali,,Mali__nan,2020-12-03,2.3944380121837385,1.3697738959222099,3.417153301987417,0.28080668346864096,19077690.0
Mali,,Mali__nan,2020-12-04,2.4046693510874473,1.3795180282114563,3.4268974342766634,0.2778114121783088,19077690.0
Mali,,Mali__nan,2020-12-05,2.414900689991156,1.3892621605007027,3.4366415665659096,0.30177358250096614,19077690.0
Mali,,Mali__nan,2020-12-06,2.425132028894865,1.3990062927899491,3.4463856988551558,0.33472156669461994,19077690.0
Mali,,Mali__nan,2020-12-07,2.4353633677985735,1.4087504250791956,3.456129831144402,0.4343143370981647,19077690.0
Mali,,Mali__nan,2020-12-08,2.4455947067022823,1.418494557368442,3.465873963433648,0.5091961193564689,19077690.0
Mali,,Mali__nan,2020-12-09,2.455826045605991,1.4282386896576884,3.4756180957228944,0.47325286387248283,19077690.0
Mali,,Mali__nan,2020-12-10,2.4660573845097,1.4379828219469348,3.4853622280121406,0.44105369750141205,19077690.0
Mali,,Mali__nan,2020-12-11,2.4762887234134086,1.4477269542361813,3.4951063603013868,0.3976222637915956,19077690.0
Myanmar,,Myanmar__nan,2020-11-20,2.4694197513921505,2.4694197513921505,2.4694197513921505,2.5747504516884985,53708395.0
Myanmar,,Myanmar__nan,2020-11-21,3.7206796624822607,3.064792288287248,4.14906523466089,2.6165103505433636,53708395.0
Myanmar,,Myanmar__nan,2020-11-22,4.971939573572371,3.6601648251823455,5.82871071792963,2.7268947965610013,53708395.0
Myanmar,,Myanmar__nan,2020-11-23,6.223199484662481,4.255537362077443,7.508356201198369,2.751365565316718,53708395.0
Myanmar,,Myanmar__nan,2020-11-24,7.474459395752591,4.8509098989725405,9.188001684467109,2.794455397256133,53708395.0
Myanmar,,Myanmar__nan,2020-11-25,8.725719306842702,5.446282435867638,10.867647167735848,2.7247669036257203,53708395.0
Myanmar,,Myanmar__nan,2020-11-26,9.976979217932811,6.0416549727627356,12.547292651004588,2.7457798463616085,53708395.0
Myanmar,,Myanmar__nan,2020-11-27,11.228239129022922,6.637027509657833,14.226938134273327,2.718117238202972,53708395.0
Myanmar,,Myanmar__nan,2020-11-28,12.479499040113032,7.232400046552931,15.906583617542067,2.6941784426810744,53708395.0
Myanmar,,Myanmar__nan,2020-11-29,13.730758951203141,7.827772583448028,17.586229100810804,2.723702957158081,53708395.0
Myanmar,,Myanmar__nan,2020-11-30,14.982018862293252,8.423145120343126,19.265874584079548,2.715191385416962,53708395.0
Myanmar,,Myanmar__nan,2020-12-01,14.982018862293252,9.018517657238224,20.94552006734828,2.64736479810492,53708395.0
Myanmar,,Myanmar__nan,2020-12-02,15.043728725691668,9.081729877456677,20.99985044407919,2.6689097140746267,53708395.0
Myanmar,,Myanmar__nan,2020-12-03,15.105438589090085,9.14494209767513,21.0541808208101,2.6101266717375244,53708395.0
Myanmar,,Myanmar__nan,2020-12-04,15.167148452488501,9.208154317893584,21.10851119754101,2.6298096813888616,53708395.0
Myanmar,,Myanmar__nan,2020-12-05,15.228858315886917,9.271366538112037,21.16284157427192,2.678485232283387,53708395.0
Myanmar,,Myanmar__nan,2020-12-06,15.290568179285334,9.33457875833049,21.21717195100283,2.571824598902489,53708395.0
Myanmar,,Myanmar__nan,2020-12-07,15.35227804268375,9.397790978548944,21.27150232773374,2.584857943131077,53708395.0
Myanmar,,Myanmar__nan,2020-12-08,15.413987906082166,9.461003198767397,21.32583270446465,2.5401721914902025,53708395.0
Myanmar,,Myanmar__nan,2020-12-09,15.475697769480583,9.52421541898585,21.38016308119556,2.5444279773607623,53708395.0
Myanmar,,Myanmar__nan,2020-12-10,15.537407632878999,9.587427639204304,21.434493457926468,2.1672589545824263,53708395.0
Myanmar,,Myanmar__nan,2020-12-11,15.599117496277415,9.650639859422757,21.488823834657378,1.7677470559836528,53708395.0
Mongolia,,Mongolia__nan,2020-11-20,0.64439214804112,0.64439214804112,0.64439214804112,0.7300106851934367,3170208.0
Mongolia,,Mongolia__nan,2020-11-21,1.0176645506851243,0.6880882846251009,1.2793731071735106,0.811122983548263,3170208.0
Mongolia,,Mongolia__nan,2020-11-22,1.3909369533291285,0.7317844212090817,1.914354066305901,0.941803908675483,3170208.0
Mongolia,,Mongolia__nan,2020-11-23,1.7642093559731329,0.7754805577930626,2.549335025438292,1.0724848338027033,3170208.0
Mongolia,,Mongolia__nan,2020-11-24,2.1374817586171373,0.8191766943770434,3.1843159845706825,1.0995222665876452,3170208.0
Mongolia,,Mongolia__nan,2020-11-25,2.5107541612611417,0.8628728309610243,3.819296943703073,0.9327914310805023,3170208.0
Mongolia,,Mongolia__nan,2020-11-26,2.8840265639051457,0.9065689675450052,4.4542779028354635,0.8246416999407341,3170208.0
Mongolia,,Mongolia__nan,2020-11-27,3.25729896654915,0.950265104128986,5.089258861967854,0.8201354611432436,3170208.0
Mongolia,,Mongolia__nan,2020-11-28,3.6305713691931545,0.9939612407129669,5.7242398211002445,0.7930980283583017,3170208.0
Mongolia,,Mongolia__nan,2020-11-29,4.0038437718371584,1.0376573772969477,6.3592207802326355,0.680442058421043,3170208.0
Mongolia,,Mongolia__nan,2020-11-30,4.377116174481163,1.0813535138809285,6.9942017393650255,0.581304804876255,3170208.0
Mongolia,,Mongolia__nan,2020-12-01,4.377116174481163,1.1250496504649097,7.6291826984974165,0.5092049841164095,3170208.0
Mongolia,,Mongolia__nan,2020-12-02,4.36922491938779,1.1796290064854855,7.559572380394226,0.4821675513314674,3170208.0
Mongolia,,Mongolia__nan,2020-12-03,4.361333664294417,1.2342083625060614,7.489962062291035,0.41908020816660246,3170208.0
Mongolia,,Mongolia__nan,2020-12-04,4.353442409201044,1.2887877185266372,7.420351744187844,0.3695115813942087,3170208.0
Mongolia,,Mongolia__nan,2020-12-05,4.345551154107671,1.343367074547213,7.350741426084653,0.29290552183687274,3170208.0
Mongolia,,Mongolia__nan,2020-12-06,4.337659899014298,1.397946430567789,7.281131107981462,0.4325989245590736,3170208.0
Mongolia,,Mongolia__nan,2020-12-07,4.329768643920925,1.4525257865883647,7.211520789878271,0.3920427753816604,3170208.0
Mongolia,,Mongolia__nan,2020-12-08,4.321877388827552,1.5071051426089406,7.1419104717750805,0.36500534259671835,3170208.0
Mongolia,,Mongolia__nan,2020-12-09,4.313986133734179,1.5616844986295164,7.07230015367189,0.3559928650017376,3170208.0
