CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Morocco,,2020-12-05,20.792069466913762,3.4323716969558893,38.147524546513466
Morocco,,2020-12-06,20.806918883167388,3.454510920613874,38.15366992524334
Morocco,,2020-12-07,20.821768299421013,3.4766501442718587,38.15981530397322
Morocco,,2020-12-08,20.836617715674638,3.4987893679298434,38.165960682703094
Morocco,,2020-12-09,20.851467131928263,3.520928591587828,38.17210606143297
Morocco,,2020-12-10,20.86631654818189,3.543067815245813,38.178251440162846
Morocco,,2020-12-11,20.881165964435514,3.5652070389037975,38.18439681889272
Morocco,,2020-12-12,20.89601538068914,3.5873462625617822,38.1905421976226
Morocco,,2020-12-13,20.910864796942764,3.609485486219767,38.196687576352474
Morocco,,2020-12-14,20.92571421319639,3.6316247098777517,38.20283295508235
Morocco,,2020-12-15,20.940563629450015,3.6537639335357364,38.208978333812226
Morocco,,2020-12-16,20.95541304570364,3.675903157193721,38.2151237125421
Morocco,,2020-12-17,20.970262461957265,3.698042380851706,38.22126909127198
Morocco,,2020-12-18,20.98511187821089,3.7201816045096905,38.227414470001854
Morocco,,2020-12-19,20.999961294464516,3.742320828167675,38.23355984873173
Morocco,,2020-12-20,21.01481071071814,3.76446005182566,38.239705227461606
Morocco,,2020-12-21,21.029660126971766,3.7865992754836446,38.24585060619148
Monaco,,2020-11-21,13.664532045174203,13.664532045174203,13.664532045174203
Monaco,,2020-11-22,13.06723586945716,12.809508311877664,13.433562731712485
Monaco,,2020-11-23,12.469939693740118,11.954484578581125,13.202593418250766
Monaco,,2020-11-24,11.872643518023075,11.099460845284586,12.971624104789047
Monaco,,2020-11-25,11.275347342306032,10.244437111988047,12.740654791327328
Monaco,,2020-11-26,10.67805116658899,9.389413378691508,12.50968547786561
Monaco,,2020-11-27,10.080754990871947,8.534389645394969,12.27871616440389
Monaco,,2020-11-28,9.483458815154904,7.6793659120984294,12.047746850942172
Monaco,,2020-11-29,8.886162639437861,6.82434217880189,11.816777537480453
Monaco,,2020-11-30,8.288866463720819,5.969318445505351,11.585808224018734
Monaco,,2020-12-01,7.691570288003776,5.114294712208812,11.354838910557016
Monaco,,2020-12-02,7.691570288003776,4.259270978912264,11.123869597095288
Monaco,,2020-12-03,7.66020299530617,4.2398932225078125,11.083500129313823
Monaco,,2020-12-04,7.628835702608564,4.220515466103361,11.043130661532357
Monaco,,2020-12-05,7.597468409910958,4.2011377096989095,11.002761193750892
Monaco,,2020-12-06,7.566101117213352,4.181759953294458,10.962391725969427
Monaco,,2020-12-07,7.534733824515746,4.1623821968900065,10.922022258187962
Monaco,,2020-12-08,7.5033665318181395,4.143004440485555,10.881652790406497
Monaco,,2020-12-09,7.471999239120533,4.1236266840811036,10.841283322625031
Monaco,,2020-12-10,7.440631946422927,4.104248927676652,10.800913854843566
Monaco,,2020-12-11,7.409264653725321,4.084871171272201,10.760544387062101
Monaco,,2020-12-12,7.377897361027715,4.065493414867749,10.720174919280636
Monaco,,2020-12-13,7.346530068330109,4.046115658463298,10.67980545149917
Monaco,,2020-12-14,7.315162775632503,4.026737902058846,10.639435983717705
Monaco,,2020-12-15,7.283795482934897,4.007360145654395,10.59906651593624
Monaco,,2020-12-16,7.252428190237291,3.987982389249943,10.558697048154775
Monaco,,2020-12-17,7.221060897539685,3.9686046328454916,10.51832758037331
Monaco,,2020-12-18,7.189693604842079,3.94922687644104,10.477958112591844
Monaco,,2020-12-19,7.158326312144473,3.9298491200365886,10.43758864481038
Monaco,,2020-12-20,7.126959019446867,3.910471363632137,10.397219177028914
Monaco,,2020-12-21,7.0955917267492605,3.8910936072276856,10.356849709247449
Moldova,,2020-11-21,32.31917127553278,32.31917127553278,32.31917127553278
Moldova,,2020-11-22,31.368139982813425,30.012655853921167,32.89653889220011
Moldova,,2020-11-23,30.417108690094068,27.706140432309553,33.473906508867444
Moldova,,2020-11-24,29.46607739737471,25.39962501069794,34.051274125534775
Moldova,,2020-11-25,28.515046104655354,23.093109589086325,34.628641742202106
Moldova,,2020-11-26,27.564014811935998,20.78659416747471,35.20600935886944
Moldova,,2020-11-27,26.61298351921664,18.480078745863096,35.78337697553677
Moldova,,2020-11-28,25.661952226497284,16.173563324251482,36.3607445922041
Moldova,,2020-11-29,24.710920933777928,13.867047902639868,36.93811220887143
Moldova,,2020-11-30,23.75988964105857,11.560532481028254,37.51547982553876
Moldova,,2020-12-01,22.808858348339214,9.25401705941664,38.09284744220609
Moldova,,2020-12-02,22.808858348339214,6.947501637805006,38.670215058873424
Moldova,,2020-12-03,22.763034298991812,6.902465861330982,38.62796693182859
Moldova,,2020-12-04,22.71721024964441,6.857430084856958,38.58571880478375
Moldova,,2020-12-05,22.671386200297007,6.812394308382934,38.54347067773892
Moldova,,2020-12-06,22.625562150949605,6.76735853190891,38.50122255069408
Moldova,,2020-12-07,22.579738101602203,6.722322755434885,38.458974423649245
Moldova,,2020-12-08,22.5339140522548,6.677286978960861,38.41672629660441
Moldova,,2020-12-09,22.4880900029074,6.632251202486837,38.37447816955957
Moldova,,2020-12-10,22.442265953559996,6.587215426012813,38.33223004251474
Moldova,,2020-12-11,22.396441904212594,6.542179649538789,38.2899819154699
Moldova,,2020-12-12,22.35061785486519,6.497143873064765,38.247733788425066
Moldova,,2020-12-13,22.30479380551779,6.452108096590741,38.20548566138023
Moldova,,2020-12-14,22.258969756170387,6.407072320116717,38.163237534335394
Moldova,,2020-12-15,22.213145706822985,6.362036543642692,38.12098940729056
Moldova,,2020-12-16,22.167321657475583,6.317000767168668,38.07874128024572
Moldova,,2020-12-17,22.12149760812818,6.271964990694644,38.03649315320089
Moldova,,2020-12-18,22.075673558780778,6.22692921422062,37.99424502615605
Moldova,,2020-12-19,22.029849509433376,6.181893437746596,37.951996899111215
Moldova,,2020-12-20,21.984025460085974,6.136857661272572,37.90974877206638
Moldova,,2020-12-21,21.93820141073857,6.091821884798548,37.86750064502154
Madagascar,,2020-11-21,0.047324641207416744,0.047324641207416744,0.047324641207416744
Madagascar,,2020-11-22,0.21157172130602855,0.07503567652386714,0.31824466061571505
Madagascar,,2020-11-23,0.37581880140464036,0.10274671184031753,0.5891646800240133
Madagascar,,2020-11-24,0.5400658815032522,0.13045774715676794,0.8600846994323116
Madagascar,,2020-11-25,0.704312961601864,0.15816878247321833,1.1310047188406098
Madagascar,,2020-11-26,0.8685600417004757,0.18587981778966872,1.4019247382489082
Madagascar,,2020-11-27,1.0328071217990875,0.21359085310611914,1.6728447576572063
Madagascar,,2020-11-28,1.1970542018976993,0.24130188842256953,1.9437647770655047
Madagascar,,2020-11-29,1.361301281996311,0.2690129237390199,2.214684796473803
Madagascar,,2020-11-30,1.5255483620949228,0.2967239590554703,2.4856048158821014
Madagascar,,2020-12-01,1.6897954421935346,0.3244349943719207,2.7565248352903997
Madagascar,,2020-12-02,1.6897954421935346,0.35214602968837116,3.027444854698698
Madagascar,,2020-12-03,1.6976167317220399,0.35959487685837616,3.034893701868703
Madagascar,,2020-12-04,1.705438021250545,0.36704372402838115,3.042342549038708
Madagascar,,2020-12-05,1.7132593107790504,0.37449257119838614,3.049791396208713
Madagascar,,2020-12-06,1.7210806003075556,0.38194141836839113,3.057240243378718
Madagascar,,2020-12-07,1.7289018898360609,0.3893902655383961,3.0646890905487227
Madagascar,,2020-12-08,1.736723179364566,0.3968391127084011,3.0721379377187277
Madagascar,,2020-12-09,1.7445444688930714,0.4042879598784061,3.0795867848887326
Madagascar,,2020-12-10,1.7523657584215766,0.4117368070484111,3.0870356320587375
Madagascar,,2020-12-11,1.7601870479500819,0.4191856542184161,3.0944844792287425
Madagascar,,2020-12-12,1.768008337478587,0.4266345013884211,3.1019333263987474
Madagascar,,2020-12-13,1.7758296270070923,0.43408334855842606,3.1093821735687523
Madagascar,,2020-12-14,1.7836509165355976,0.44153219572843105,3.1168310207387573
Madagascar,,2020-12-15,1.7914722060641028,0.44898104289843604,3.124279867908762
Madagascar,,2020-12-16,1.799293495592608,0.45642989006844104,3.131728715078767
Madagascar,,2020-12-17,1.8071147851211133,0.463878737238446,3.139177562248772
Madagascar,,2020-12-18,1.8149360746496186,0.471327584408451,3.146626409418777
Madagascar,,2020-12-19,1.8227573641781238,0.478776431578456,3.154075256588782
Madagascar,,2020-12-20,1.830578653706629,0.486225278748461,3.161524103758787
Madagascar,,2020-12-21,1.8383999432351343,0.493674125918466,3.168972950928792
Mexico,,2020-11-21,3.2350108743957713,3.2350108743957713,3.2350108743957713
Mexico,,2020-11-22,4.354328107858898,3.071140797149134,5.434003194302639
Mexico,,2020-11-23,5.473645341322024,2.9072707199024967,7.632995514209506
Mexico,,2020-11-24,6.59296257478515,2.7434006426558595,9.831987834116372
Mexico,,2020-11-25,7.712279808248276,2.579530565409222,12.03098015402324
Mexico,,2020-11-26,8.831597041711403,2.415660488162585,14.229972473930108
Mexico,,2020-11-27,9.95091427517453,2.2517904109159477,16.428964793836975
Mexico,,2020-11-28,11.070231508637654,2.0879203336693104,18.627957113743843
Mexico,,2020-11-29,12.189548742100781,1.9240502564226731,20.82694943365071
Mexico,,2020-11-30,13.308865975563908,1.7601801791760359,23.02594175355758
Mexico,,2020-12-01,14.428183209027035,1.5963101019293986,25.224934073464446
Mexico,,2020-12-02,14.428183209027035,1.4324400246827622,27.423926393371307
Mexico,,2020-12-03,14.481484029668136,1.4832027110076211,27.474689079696166
Mexico,,2020-12-04,14.534784850309238,1.53396539733248,27.525451766021025
Mexico,,2020-12-05,14.58808567095034,1.584728083657339,27.576214452345884
Mexico,,2020-12-06,14.641386491591442,1.635490769982198,27.626977138670743
Mexico,,2020-12-07,14.694687312232544,1.6862534563070568,27.6777398249956
Mexico,,2020-12-08,14.747988132873646,1.7370161426319157,27.72850251132046
Mexico,,2020-12-09,14.801288953514748,1.7877788289567746,27.77926519764532
Mexico,,2020-12-10,14.85458977415585,1.8385415152816336,27.83002788397018
Mexico,,2020-12-11,14.907890594796951,1.8893042016064925,27.880790570295037
Mexico,,2020-12-12,14.961191415438053,1.9400668879313514,27.931553256619896
Mexico,,2020-12-13,15.014492236079155,1.9908295742562103,27.982315942944755
Mexico,,2020-12-14,15.067793056720257,2.0415922605810692,28.033078629269614
Mexico,,2020-12-15,15.121093877361359,2.092354946905928,28.083841315594473
Mexico,,2020-12-16,15.17439469800246,2.143117633230787,28.13460400191933
Mexico,,2020-12-17,15.227695518643563,2.193880319555646,28.18536668824419
Mexico,,2020-12-18,15.280996339284664,2.244643005880505,28.23612937456905
Mexico,,2020-12-19,15.334297159925766,2.295405692205364,28.28689206089391
Mexico,,2020-12-20,15.387597980566868,2.3461683785302228,28.337654747218767
Mexico,,2020-12-21,15.44089880120797,2.3969310648550817,28.388417433543626
Mali,,2020-11-21,0.2718208695976444,0.2718208695976444,0.2718208695976444
Mali,,2020-11-22,0.4580762107653059,0.15224323086733876,0.7300445831782436
Mali,,2020-11-23,0.6443315519329674,0.03266559213703313,1.1882682967588427
Mali,,2020-11-24,0.8305868931006289,0.0,1.646492010339442
Mali,,2020-11-25,1.0168422342682906,0.0,2.1047157239200414
Mali,,2020-11-26,1.2030975754359519,0.0,2.5629394375006407
Mali,,2020-11-27,1.3893529166036136,0.0,3.0211631510812396
Mali,,2020-11-28,1.575608257771275,0.0,3.479386864661839
Mali,,2020-11-29,1.7618635989389366,0.0,3.937610578242438
Mali,,2020-11-30,1.948118940106598,0.0,4.3958342918230375
Mali,,2020-12-01,2.1343742812742597,0.0,4.854058005403637
Mali,,2020-12-02,2.1343742812742597,0.0,5.312281718984236
Mali,,2020-12-03,2.141536327905663,0.0,5.3198448648335495
Mali,,2020-12-04,2.1486983745370662,0.0,5.327408010682863
Mali,,2020-12-05,2.1558604211684695,0.0,5.334971156532176
Mali,,2020-12-06,2.163022467799873,0.0,5.342534302381489
Mali,,2020-12-07,2.170184514431276,0.0,5.350097448230803
Mali,,2020-12-08,2.1773465610626794,0.0,5.357660594080116
Mali,,2020-12-09,2.1845086076940827,0.0,5.365223739929429
Mali,,2020-12-10,2.191670654325486,0.0,5.372786885778742
Mali,,2020-12-11,2.1988327009568893,0.0,5.380350031628056
Mali,,2020-12-12,2.2059947475882926,0.0,5.387913177477369
Mali,,2020-12-13,2.213156794219696,0.0,5.395476323326682
Mali,,2020-12-14,2.220318840851099,0.0,5.4030394691759955
Mali,,2020-12-15,2.2274808874825025,0.0,5.410602615025309
Mali,,2020-12-16,2.234642934113906,0.0,5.418165760874622
Mali,,2020-12-17,2.241804980745309,0.0,5.425728906723935
Mali,,2020-12-18,2.2489670273767124,0.0,5.433292052573249
Mali,,2020-12-19,2.2561290740081157,0.0,5.440855198422562
Mali,,2020-12-20,2.263291120639519,0.0,5.448418344271875
Mali,,2020-12-21,2.2704531672709223,0.0,5.4559814901211885
Myanmar,,2020-11-21,2.5747504516884985,2.5747504516884985,2.5747504516884985
Myanmar,,2020-11-22,4.483088725084501,2.7674189579680224,5.85178789703807
Myanmar,,2020-11-23,6.3914269984805046,2.9600874642475463,9.128825342387643
Myanmar,,2020-11-24,8.299765271876506,3.1527559705270702,12.405862787737213
Myanmar,,2020-11-25,10.20810354527251,3.345424476806594,15.682900233086785
Myanmar,,2020-11-26,12.116441818668513,3.538092983086118,18.959937678436358
Myanmar,,2020-11-27,14.024780092064514,3.730761489365642,22.23697512378593
Myanmar,,2020-11-28,15.933118365460517,3.923429995645166,25.514012569135502
Myanmar,,2020-11-29,17.84145663885652,4.116098501924689,28.791050014485073
Myanmar,,2020-11-30,19.749794912252522,4.308767008204214,32.06808745983464
Myanmar,,2020-12-01,21.658133185648527,4.501435514483738,35.34512490518422
Myanmar,,2020-12-02,21.658133185648527,4.6941040207632625,38.62216235053379
Myanmar,,2020-12-03,21.75508561808289,4.783241678803302,38.71769599236873
Myanmar,,2020-12-04,21.852038050517255,4.872379336843341,38.81322963420367
Myanmar,,2020-12-05,21.94899048295162,4.961516994883381,38.90876327603861
Myanmar,,2020-12-06,22.045942915385982,5.05065465292342,39.00429691787355
Myanmar,,2020-12-07,22.142895347820346,5.139792310963459,39.099830559708494
Myanmar,,2020-12-08,22.23984778025471,5.228929969003499,39.195364201543434
Myanmar,,2020-12-09,22.336800212689074,5.318067627043538,39.290897843378374
Myanmar,,2020-12-10,22.433752645123437,5.4072052850835775,39.386431485213315
Myanmar,,2020-12-11,22.5307050775578,5.496342943123617,39.481965127048255
Myanmar,,2020-12-12,22.627657509992165,5.585480601163656,39.577498768883196
Myanmar,,2020-12-13,22.72460994242653,5.674618259203696,39.673032410718136
Myanmar,,2020-12-14,22.821562374860893,5.763755917243735,39.768566052553076
Myanmar,,2020-12-15,22.918514807295256,5.852893575283774,39.86409969438802
Myanmar,,2020-12-16,23.01546723972962,5.942031233323814,39.95963333622296
Myanmar,,2020-12-17,23.112419672163984,6.031168891363853,40.0551669780579
Myanmar,,2020-12-18,23.209372104598348,6.120306549403892,40.15070061989284
Myanmar,,2020-12-19,23.30632453703271,6.209444207443932,40.24623426172778
Myanmar,,2020-12-20,23.403276969467075,6.298581865483971,40.34176790356272
Myanmar,,2020-12-21,23.50022940190144,6.3877195235240105,40.43730154539766
Mongolia,,2020-11-21,0.7300106851934367,0.7300106851934367,0.7300106851934367
Mongolia,,2020-11-22,0.8886006513053435,0.7143855555403729,1.0339812077772401
Mongolia,,2020-11-23,1.0471906174172503,0.698760425887309,1.3379517303610435
Mongolia,,2020-11-24,1.205780583529157,0.6831352962342452,1.641922252944847
Mongolia,,2020-11-25,1.3643705496410639,0.6675101665811813,1.9458927755286504
Mongolia,,2020-11-26,1.5229605157529706,0.6518850369281175,2.249863298112454
Mongolia,,2020-11-27,1.6815504818648774,0.6362599072750537,2.553833820696257
Mongolia,,2020-11-28,1.8401404479767842,0.6206347776219898,2.8578043432800606
Mongolia,,2020-11-29,1.998730414088691,0.605009647968926,3.161774865863864
Mongolia,,2020-11-30,2.1573203802005976,0.5893845183158621,3.4657453884476674
Mongolia,,2020-12-01,2.3159103463125046,0.5737593886627983,3.769715911031471
Mongolia,,2020-12-02,2.3159103463125046,0.5581342590097347,4.073686433615275
Mongolia,,2020-12-03,2.298344311136581,0.5429624615152545,4.055399116488949
Mongolia,,2020-12-04,2.2807782759606576,0.5277906640207743,4.037111799362623
Mongolia,,2020-12-05,2.263212240784734,0.5126188665262942,4.018824482236297
Mongolia,,2020-12-06,2.2456462056088107,0.497447069031814,4.000537165109971
Mongolia,,2020-12-07,2.228080170432887,0.48227527153733385,3.9822498479836446
Mongolia,,2020-12-08,2.2105141352569637,0.4671034740428537,3.9639625308573185
Mongolia,,2020-12-09,2.1929481000810402,0.4519316765483735,3.9456752137309925
Mongolia,,2020-12-10,2.1753820649051168,0.43675987905389335,3.9273878966046665
Mongolia,,2020-12-11,2.1578160297291933,0.4215880815594132,3.9091005794783404
Mongolia,,2020-12-12,2.14024999455327,0.406416284064933,3.8908132623520144
Mongolia,,2020-12-13,2.1226839593773463,0.39124448657045285,3.8725259452256884
Mongolia,,2020-12-14,2.105117924201423,0.3760726890759727,3.8542386280993624
Mongolia,,2020-12-15,2.0875518890254994,0.3609008915814925,3.8359513109730363
Mongolia,,2020-12-16,2.069985853849576,0.34572909408701236,3.8176639938467103
Mongolia,,2020-12-17,2.0524198186736524,0.3305572965925322,3.7993766767203843
Mongolia,,2020-12-18,2.034853783497729,0.315385499098052,3.7810893595940582
Mongolia,,2020-12-19,2.0172877483218055,0.30021370160357186,3.762802042467732
Mongolia,,2020-12-20,1.999721713145882,0.2850419041090917,3.744514725341406
Mongolia,,2020-12-21,1.9821556779699585,0.2698701066146115,3.72622740821508
Mozambique,,2020-11-21,0.31481306782651425,0.31481306782651425,0.31481306782651425
Mozambique,,2020-11-22,0.4792920932731071,0.2853791743099789,0.6432997348823093
Mozambique,,2020-11-23,0.6437711187196999,0.25594528079344353,0.9717864019381044
Mozambique,,2020-11-24,0.8082501441662928,0.22651138727690817,1.3002730689938993
Mozambique,,2020-11-25,0.9727291696128857,0.1970774937603728,1.6287597360496944
Mozambique,,2020-11-26,1.1372081950594786,0.16764360024383745,1.9572464031054895
Mozambique,,2020-11-27,1.3016872205060714,0.1382097067273021,2.2857330701612844
Mozambique,,2020-11-28,1.4661662459526643,0.10877581321076674,2.6142197372170797
Mozambique,,2020-11-29,1.6306452713992572,0.07934191969423138,2.9427064042728746
Mozambique,,2020-11-30,1.79512429684585,0.04990802617769602,3.2711930713286694
Mozambique,,2020-12-01,1.959603322292443,0.02047413266116066,3.5996797383844648
Mozambique,,2020-12-02,1.959603322292443,0.0,3.92816640544026
Mozambique,,2020-12-03,1.9567055474249182,0.010085192886156016,3.903601880522492
Mozambique,,2020-12-04,1.9538077725573935,0.029130146627686454,3.8790373556047237
Mozambique,,2020-12-05,1.9509099976898687,0.04817510036921689,3.8544728306869556
Mozambique,,2020-12-06,1.948012222822344,0.06722005411074733,3.8299083057691874
Mozambique,,2020-12-07,1.9451144479548192,0.08626500785227777,3.805343780851419
Mozambique,,2020-12-08,1.9422166730872945,0.1053099615938082,3.780779255933651
Mozambique,,2020-12-09,1.9393188982197698,0.12435491533533866,3.756214731015883
Mozambique,,2020-12-10,1.936421123352245,0.14339986907686908,3.7316502060981147
Mozambique,,2020-12-11,1.9335233484847203,0.1624448228183995,3.7070856811803465
Mozambique,,2020-12-12,1.9306255736171956,0.18148977655992996,3.6825211562625784
Mozambique,,2020-12-13,1.9277277987496708,0.2005347303014604,3.65795663134481
Mozambique,,2020-12-14,1.924830023882146,0.21957968404299083,3.633392106427042
Mozambique,,2020-12-15,1.9219322490146213,0.23862463778452125,3.608827581509274
Mozambique,,2020-12-16,1.9190344741470966,0.25766959152605173,3.5842630565915057
Mozambique,,2020-12-17,1.9161366992795719,0.27671454526758216,3.5596985316737375
Mozambique,,2020-12-18,1.9132389244120471,0.2957594990091126,3.5351340067559693
Mozambique,,2020-12-19,1.9103411495445224,0.314804452750643,3.510569481838201
Mozambique,,2020-12-20,1.9074433746769976,0.33384940649217343,3.486004956920433
Mozambique,,2020-12-21,1.904545599809473,0.3528943602337039,3.461440432002665
Mauritania,,2020-11-21,0.4639357591074239,0.4639357591074239,0.4639357591074239
Mauritania,,2020-11-22,0.6039573385778905,0.5195966937438191,0.6628595144173316
Mauritania,,2020-11-23,0.743978918048357,0.5752576283802143,0.8617832697272393
Mauritania,,2020-11-24,0.8840004975188236,0.6309185630166095,1.0607070250371469
Mauritania,,2020-11-25,1.02402207698929,0.6865794976530047,1.2596307803470546
Mauritania,,2020-11-26,1.1640436564597567,0.7422404322894,1.4585545356569622
Mauritania,,2020-11-27,1.3040652359302234,0.7979013669257952,1.65747829096687
Mauritania,,2020-11-28,1.4440868154006898,0.8535623015621904,1.8564020462767776
Mauritania,,2020-11-29,1.5841083948711563,0.9092232361985856,2.0553258015866853
Mauritania,,2020-11-30,1.724129974341623,0.9648841708349808,2.254249556896593
Mauritania,,2020-12-01,1.8641515538120896,1.020545105471376,2.4531733122065007
Mauritania,,2020-12-02,1.8641515538120896,1.076206040107771,2.652097067516408
Mauritania,,2020-12-03,1.8696616098847878,1.0759544565756416,2.662843995948915
Mauritania,,2020-12-04,1.875171665957486,1.075702873043512,2.673590924381422
Mauritania,,2020-12-05,1.8806817220301841,1.0754512895113826,2.684337852813929
Mauritania,,2020-12-06,1.8861917781028823,1.075199705979253,2.695084781246436
Mauritania,,2020-12-07,1.8917018341755805,1.0749481224471236,2.705831709678943
Mauritania,,2020-12-08,1.8972118902482786,1.074696538914994,2.71657863811145
Mauritania,,2020-12-09,1.9027219463209768,1.0744449553828646,2.727325566543957
Mauritania,,2020-12-10,1.908232002393675,1.074193371850735,2.738072494976464
Mauritania,,2020-12-11,1.9137420584663731,1.0739417883186055,2.748819423408971
Mauritania,,2020-12-12,1.9192521145390713,1.073690204786476,2.759566351841478
Mauritania,,2020-12-13,1.9247621706117695,1.0734386212543465,2.770313280273985
Mauritania,,2020-12-14,1.9302722266844676,1.073187037722217,2.781060208706492
Mauritania,,2020-12-15,1.9357822827571658,1.0729354541900875,2.791807137138999
Mauritania,,2020-12-16,1.941292338829864,1.072683870657958,2.802554065571506
Mauritania,,2020-12-17,1.9468023949025621,1.0724322871258285,2.8133009940040132
Mauritania,,2020-12-18,1.9523124509752603,1.072180703593699,2.8240479224365203
Mauritania,,2020-12-19,1.9578225070479585,1.0719291200615695,2.8347948508690273
Mauritania,,2020-12-20,1.9633325631206566,1.07167753652944,2.8455417793015343
Mauritania,,2020-12-21,1.9688426191933548,1.0714259529973105,2.8562887077340413
Mauritius,,2020-11-21,0.27096841061559396,0.27096841061559396,0.27096841061559396
Mauritius,,2020-11-22,0.6938705576291482,0.38901795813353773,0.9218318576677488
Mauritius,,2020-11-23,1.1167727046427025,0.5070675056514815,1.5726953047199035
Mauritius,,2020-11-24,1.5396748516562564,0.6251170531694252,2.2235587517720585
Mauritius,,2020-11-25,1.9625769986698107,0.7431666006873691,2.874422198824213
Mauritius,,2020-11-26,2.385479145683365,0.8612161482053128,3.5252856458763677
Mauritius,,2020-11-27,2.808381292696919,0.9792656957232566,4.176149092928523
Mauritius,,2020-11-28,3.2312834397104733,1.0973152432412006,4.827012539980678
Mauritius,,2020-11-29,3.6541855867240276,1.215364790759144,5.477875987032832
Mauritius,,2020-11-30,4.077087733737582,1.333414338277088,6.128739434084987
Mauritius,,2020-12-01,4.499989880751136,1.4514638857950315,6.779602881137142
Mauritius,,2020-12-02,4.499989880751136,1.5695134333129754,7.430466328189297
Mauritius,,2020-12-03,4.50393819891233,1.579423792780984,7.42807657474261
Mauritius,,2020-12-04,4.507886517073524,1.5893341522489925,7.425686821295923
Mauritius,,2020-12-05,4.511834835234717,1.599244511717001,7.423297067849235
Mauritius,,2020-12-06,4.515783153395911,1.6091548711850097,7.420907314402548
Mauritius,,2020-12-07,4.519731471557105,1.6190652306530182,7.418517560955861
Mauritius,,2020-12-08,4.523679789718298,1.6289755901210268,7.416127807509174
Mauritius,,2020-12-09,4.527628107879492,1.6388859495890353,7.413738054062486
Mauritius,,2020-12-10,4.531576426040686,1.6487963090570439,7.411348300615799
Mauritius,,2020-12-11,4.535524744201879,1.6587066685250524,7.408958547169112
Mauritius,,2020-12-12,4.539473062363073,1.668617027993061,7.406568793722425
Mauritius,,2020-12-13,4.543421380524267,1.6785273874610696,7.4041790402757375
Mauritius,,2020-12-14,4.54736969868546,1.688437746929078,7.40178928682905
Mauritius,,2020-12-15,4.551318016846654,1.6983481063970867,7.399399533382363
Mauritius,,2020-12-16,4.555266335007848,1.7082584658650952,7.397009779935676
Mauritius,,2020-12-17,4.559214653169041,1.7181688253331038,7.3946200264889885
Mauritius,,2020-12-18,4.563162971330235,1.7280791848011123,7.392230273042301
Mauritius,,2020-12-19,4.567111289491429,1.737989544269121,7.389840519595614
Mauritius,,2020-12-20,4.571059607652622,1.7478999037371294,7.387450766148927
Mauritius,,2020-12-21,4.575007925813816,1.757810263205138,7.38506101270224
Malawi,,2020-11-21,0.03228264987485946,0.03228264987485946,0.03228264987485946
Malawi,,2020-11-22,0.24912545616384094,0.0,0.48295694301139486
Malawi,,2020-11-23,0.4659682624528224,0.0,0.9336312361479302
Malawi,,2020-11-24,0.6828110687418039,0.0,1.3843055292844657
Malawi,,2020-11-25,0.8996538750307854,0.0,1.834979822421001
Malawi,,2020-11-26,1.1164966813197668,0.0,2.2856541155575365
Malawi,,2020-11-27,1.3333394876087483,0.0,2.7363284086940722
Malawi,,2020-11-28,1.5501822938977297,0.0,3.1870027018306075
Malawi,,2020-11-29,1.7670251001867112,0.0,3.637676994967143
Malawi,,2020-11-30,1.9838679064756928,0.0,4.088351288103678
Malawi,,2020-12-01,2.2007107127646743,0.0,4.539025581240213
Malawi,,2020-12-02,2.2007107127646743,0.0,4.989699874376749
Malawi,,2020-12-03,2.2080533504690036,0.0,4.996032257735929
Malawi,,2020-12-04,2.215395988173333,0.0,5.0023646410951095
Malawi,,2020-12-05,2.2227386258776622,0.0,5.00869702445429
Malawi,,2020-12-06,2.2300812635819915,0.0,5.01502940781347
Malawi,,2020-12-07,2.237423901286321,0.0,5.021361791172651
Malawi,,2020-12-08,2.24476653899065,0.0,5.027694174531831
Malawi,,2020-12-09,2.2521091766949795,0.0,5.0340265578910115
Malawi,,2020-12-10,2.2594518143993088,0.0,5.040358941250192
Malawi,,2020-12-11,2.266794452103638,0.0,5.046691324609372
Malawi,,2020-12-12,2.2741370898079674,0.0,5.053023707968553
Malawi,,2020-12-13,2.2814797275122967,0.0,5.059356091327733
Malawi,,2020-12-14,2.288822365216626,0.0,5.0656884746869135
Malawi,,2020-12-15,2.2961650029209553,0.0,5.072020858046094
Malawi,,2020-12-16,2.3035076406252846,0.0,5.078353241405274
Malawi,,2020-12-17,2.310850278329614,0.0,5.084685624764455
Malawi,,2020-12-18,2.318192916033943,0.0,5.091018008123635
Malawi,,2020-12-19,2.3255355537382725,0.0,5.0973503914828155
Malawi,,2020-12-20,2.332878191442602,0.0,5.103682774841996
Malawi,,2020-12-21,2.340220829146931,0.0,5.110015158201176
Malaysia,,2020-11-21,3.417760196251842,3.417760196251842,3.417760196251842
Malaysia,,2020-11-22,5.25019622024296,3.52794596136483,6.639276292940886
Malaysia,,2020-11-23,7.082632244234078,3.638131726477818,9.860792389629932
Malaysia,,2020-11-24,8.915068268225195,3.748317491590806,13.082308486318976
Malaysia,,2020-11-25,10.747504292216313,3.858503256703794,16.30382458300802
Malaysia,,2020-11-26,12.57994031620743,3.968689021816782,19.525340679697063
Malaysia,,2020-11-27,14.412376340198549,4.07887478692977,22.74685677638611
Malaysia,,2020-11-28,16.244812364189666,4.189060552042758,25.968372873075154
Malaysia,,2020-11-29,18.077248388180784,4.299246317155746,29.189888969764198
