CountryName,RegionName,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2
Malaysia,,2020-11-26,12.2398262023915,9.106046824357568,15.3703576426293
Malaysia,,2020-11-27,12.242803478704626,8.58672753766504,15.89509015898206
Malaysia,,2020-11-28,12.245780755017753,8.06740825097251,16.41982267533482
Malaysia,,2020-11-29,12.24875803133088,7.548088964279982,16.944555191687577
Malaysia,,2020-11-30,12.251735307644006,7.028769677587453,17.46928770804034
Malaysia,,2020-12-01,12.251735307644006,6.509450390894917,17.994020224393097
Malaysia,,2020-12-02,12.292020868482325,6.596910757490073,17.98329425939474
Malaysia,,2020-12-03,12.332306429320644,6.684371124085229,17.972568294396382
Malaysia,,2020-12-04,12.372591990158963,6.771831490680385,17.961842329398024
Malaysia,,2020-12-05,12.412877550997282,6.859291857275541,17.951116364399667
Malaysia,,2020-12-06,12.4531631118356,6.946752223870697,17.94039039940131
Malaysia,,2020-12-07,12.49344867267392,7.034212590465853,17.92966443440295
Malaysia,,2020-12-08,12.533734233512238,7.121672957061009,17.918938469404594
Malaysia,,2020-12-09,12.574019794350557,7.209133323656165,17.908212504406237
Malaysia,,2020-12-10,12.614305355188876,7.2965936902513215,17.89748653940788
Malaysia,,2020-12-11,12.654590916027194,7.384054056846478,17.88676057440952
Namibia,,2020-11-20,4.013493568649149,4.013493568649149,4.013493568649149
Namibia,,2020-11-21,4.000957342227133,3.9095295916000876,4.094664406749091
Namibia,,2020-11-22,3.988421115805118,3.8055656145510266,4.175835244849034
Namibia,,2020-11-23,3.975884889383103,3.7016016375019656,4.257006082948976
Namibia,,2020-11-24,3.9633486629610877,3.5976376604529046,4.338176921048919
Namibia,,2020-11-25,3.9508124365390724,3.4936736834038435,4.419347759148861
Namibia,,2020-11-26,3.938276210117057,3.3897097063547825,4.500518597248804
Namibia,,2020-11-27,3.925739983695042,3.2857457293057215,4.581689435348746
Namibia,,2020-11-28,3.9132037572730267,3.1817817522566605,4.662860273448689
Namibia,,2020-11-29,3.9006675308510115,3.0778177752075995,4.744031111548631
Namibia,,2020-11-30,3.8881313044289962,2.9738537981585385,4.825201949648574
Namibia,,2020-12-01,3.8881313044289962,2.8698898211094797,4.906372787748513
Namibia,,2020-12-02,4.061171448894418,3.020303325468904,5.085559558561321
Namibia,,2020-12-03,4.2342115933598405,3.1707168298283284,5.264746329374129
Namibia,,2020-12-04,4.407251737825263,3.3211303341877527,5.443933100186936
Namibia,,2020-12-05,4.580291882290685,3.471543838547177,5.623119870999744
Namibia,,2020-12-06,4.753332026756107,3.6219573429066014,5.802306641812552
Namibia,,2020-12-07,4.926372171221529,3.772370847266026,5.98149341262536
Namibia,,2020-12-08,5.099412315686951,3.92278435162545,6.160680183438168
Namibia,,2020-12-09,5.2724524601523735,4.0731978559848745,6.339866954250976
Namibia,,2020-12-10,5.445492604617796,4.223611360344298,6.519053725063784
Namibia,,2020-12-11,5.618532749083218,4.374024864703723,6.6982404958765915
Niger,,2020-11-20,0.037786032804944594,0.037786032804944594,0.037786032804944594
Niger,,2020-11-21,0.03778975278880221,0.03387429044518579,0.04170453877171724
Niger,,2020-11-22,0.03779347277265982,0.02996254808542699,0.04562304473848988
Niger,,2020-11-23,0.03779719275651743,0.02605080572566819,0.049541550705262526
Niger,,2020-11-24,0.037800912740375045,0.022139063365909387,0.05346005667203517
Niger,,2020-11-25,0.03780463272423266,0.018227321006150585,0.05737856263880781
Niger,,2020-11-26,0.03780835270809027,0.014315578646391783,0.06129706860558046
Niger,,2020-11-27,0.03781207269194788,0.010403836286632981,0.06521557457235311
Niger,,2020-11-28,0.037815792675805496,0.006492093926874179,0.06913408053912574
Niger,,2020-11-29,0.03781951265966311,0.002580351567115377,0.07305258650589838
Niger,,2020-11-30,0.03782323264352072,0.0,0.07697109247267103
Niger,,2020-12-01,0.03782323264352072,0.0,0.08088959843944368
Niger,,2020-12-02,0.03787032500516009,0.0,0.0812871275719206
Niger,,2020-12-03,0.03791741736679946,0.0,0.0816846567043975
Niger,,2020-12-04,0.03796450972843883,0.0,0.08208218583687442
Niger,,2020-12-05,0.0380116020900782,0.0,0.08247971496935133
Niger,,2020-12-06,0.03805869445171757,0.0,0.08287724410182824
Niger,,2020-12-07,0.03810578681335694,0.0,0.08327477323430515
Niger,,2020-12-08,0.03815287917499631,0.0,0.08367230236678207
Niger,,2020-12-09,0.03819997153663568,0.0,0.08406983149925898
Niger,,2020-12-10,0.03824706389827505,0.0,0.08446736063173589
Niger,,2020-12-11,0.03829415625991442,0.0,0.0848648897642128
Nigeria,,2020-11-20,1.9695510539507517,1.9695510539507517,1.9695510539507517
Nigeria,,2020-11-21,2.6416712690966904,2.2473478057179186,2.913791056994383
Nigeria,,2020-11-22,3.3137914842426293,2.5251445574850857,3.858031060038014
Nigeria,,2020-11-23,3.9859116993885673,2.8029413092522524,4.802271063081645
Nigeria,,2020-11-24,4.658031914534506,3.080738061019419,5.746511066125276
Nigeria,,2020-11-25,5.330152129680445,3.358534812786586,6.690751069168907
Nigeria,,2020-11-26,6.002272344826383,3.6363315645537533,7.6349910722125385
Nigeria,,2020-11-27,6.674392559972322,3.91412831632092,8.57923107525617
Nigeria,,2020-11-28,7.346512775118261,4.191925068088087,9.523471078299801
Nigeria,,2020-11-29,8.0186329902642,4.469721819855254,10.467711081343433
Nigeria,,2020-11-30,8.69075320541014,4.747518571622421,11.411951084387063
Nigeria,,2020-12-01,8.69075320541014,5.025315323389586,12.356191087430693
Nigeria,,2020-12-02,8.730989066726327,5.05619436767269,12.401951778987947
Nigeria,,2020-12-03,8.771224928042514,5.087073411955794,12.4477124705452
Nigeria,,2020-12-04,8.811460789358701,5.117952456238898,12.493473162102454
Nigeria,,2020-12-05,8.851696650674889,5.148831500522002,12.539233853659708
Nigeria,,2020-12-06,8.891932511991076,5.179710544805106,12.584994545216961
Nigeria,,2020-12-07,8.932168373307263,5.21058958908821,12.630755236774215
Nigeria,,2020-12-08,8.97240423462345,5.241468633371314,12.676515928331469
Nigeria,,2020-12-09,9.012640095939638,5.272347677654418,12.722276619888722
Nigeria,,2020-12-10,9.052875957255825,5.303226721937522,12.768037311445976
Nigeria,,2020-12-11,9.093111818572012,5.334105766220626,12.81379800300323
Nicaragua,,2020-11-20,0.05894943868251534,0.05894943868251534,0.05894943868251534
Nicaragua,,2020-11-21,0.05913828474551004,0.05312739469607246,0.06511483914713041
Nicaragua,,2020-11-22,0.05932713080850474,0.04730535070962957,0.07128023961174548
Nicaragua,,2020-11-23,0.05951597687149944,0.04148330672318669,0.07744564007636055
Nicaragua,,2020-11-24,0.05970482293449414,0.035661262736743804,0.08361104054097562
Nicaragua,,2020-11-25,0.05989366899748884,0.02983921875030092,0.0897764410055907
Nicaragua,,2020-11-26,0.06008251506048354,0.024017174763858035,0.09594184147020576
Nicaragua,,2020-11-27,0.06027136112347824,0.01819513077741515,0.10210724193482083
Nicaragua,,2020-11-28,0.060460207186472936,0.012373086790972265,0.1082726423994359
Nicaragua,,2020-11-29,0.060649053249467635,0.006551042804529381,0.11443804286405097
Nicaragua,,2020-11-30,0.060837899312462335,0.0007289988180864959,0.12060344332866604
Nicaragua,,2020-12-01,0.060837899312462335,0.0,0.12676884379328107
Nicaragua,,2020-12-02,0.06084689198212875,0.0,0.12677740824058242
Nicaragua,,2020-12-03,0.06085588465179516,0.0,0.12678597268788377
Nicaragua,,2020-12-04,0.06086487732146157,0.0,0.12679453713518513
Nicaragua,,2020-12-05,0.06087386999112798,0.0,0.12680310158248648
Nicaragua,,2020-12-06,0.060882862660794394,0.0,0.12681166602978783
Nicaragua,,2020-12-07,0.060891855330460806,0.0,0.12682023047708918
Nicaragua,,2020-12-08,0.06090084800012722,0.0,0.12682879492439053
Nicaragua,,2020-12-09,0.06090984066979363,0.0,0.12683735937169188
Nicaragua,,2020-12-10,0.06091883333946004,0.0,0.12684592381899323
Nicaragua,,2020-12-11,0.060927826009126454,0.0,0.12685448826629458
Netherlands,,2020-11-20,9.31312458033749,9.31312458033749,9.31312458033749
Netherlands,,2020-11-21,9.304751355591282,9.032618190173576,9.578406925508299
Netherlands,,2020-11-22,9.296378130845074,8.752111800009661,9.843689270679107
Netherlands,,2020-11-23,9.288004906098866,8.471605409845747,10.108971615849915
Netherlands,,2020-11-24,9.279631681352658,8.191099019681833,10.374253961020724
Netherlands,,2020-11-25,9.27125845660645,7.910592629517918,10.639536306191532
Netherlands,,2020-11-26,9.262885231860242,7.630086239354004,10.90481865136234
Netherlands,,2020-11-27,9.254512007114034,7.349579849190089,11.170100996533149
Netherlands,,2020-11-28,9.246138782367826,7.069073459026175,11.435383341703957
Netherlands,,2020-11-29,9.237765557621618,6.78856706886226,11.700665686874766
Netherlands,,2020-11-30,9.22939233287541,6.508060678698346,11.965948032045574
Netherlands,,2020-12-01,9.22939233287541,6.227554288534437,12.231230377216383
Netherlands,,2020-12-02,9.312020246873187,6.301805932338835,12.314365236264893
Netherlands,,2020-12-03,9.394648160870965,6.376057576143234,12.397500095313402
Netherlands,,2020-12-04,9.477276074868742,6.450309219947632,12.480634954361912
Netherlands,,2020-12-05,9.55990398886652,6.524560863752031,12.563769813410422
Netherlands,,2020-12-06,9.642531902864297,6.5988125075564295,12.646904672458932
Netherlands,,2020-12-07,9.725159816862075,6.673064151360828,12.730039531507442
Netherlands,,2020-12-08,9.807787730859852,6.7473157951652265,12.813174390555952
Netherlands,,2020-12-09,9.89041564485763,6.821567438969625,12.896309249604462
Netherlands,,2020-12-10,9.973043558855407,6.895819082774024,12.979444108652972
Netherlands,,2020-12-11,10.055671472853184,6.970070726578422,13.062578967701482
Norway,,2020-11-20,6.628845797189957,6.628845797189957,6.628845797189957
Norway,,2020-11-21,6.679316299377531,6.485677106616512,6.863779037195354
Norway,,2020-11-22,6.729786801565105,6.342508416043067,7.098712277200752
Norway,,2020-11-23,6.780257303752679,6.199339725469622,7.33364551720615
Norway,,2020-11-24,6.830727805940253,6.0561710348961775,7.568578757211547
Norway,,2020-11-25,6.881198308127827,5.913002344322733,7.803511997216945
Norway,,2020-11-26,6.931668810315401,5.769833653749288,8.038445237222342
Norway,,2020-11-27,6.982139312502975,5.626664963175843,8.273378477227741
Norway,,2020-11-28,7.032609814690549,5.483496272602398,8.508311717233138
Norway,,2020-11-29,7.083080316878123,5.340327582028953,8.743244957238534
Norway,,2020-11-30,7.133550819065697,5.1971588914555085,8.978178197243933
Norway,,2020-12-01,7.133550819065697,5.053990200882065,9.213111437249328
Norway,,2020-12-02,7.265997014975631,5.187993497140256,9.331386609391012
Norway,,2020-12-03,7.398443210885565,5.321996793398446,9.449661781532697
Norway,,2020-12-04,7.5308894067955,5.456000089656636,9.567936953674382
Norway,,2020-12-05,7.663335602705434,5.590003385914827,9.686212125816066
Norway,,2020-12-06,7.795781798615368,5.724006682173017,9.80448729795775
Norway,,2020-12-07,7.928227994525303,5.858009978431207,9.922762470099435
Norway,,2020-12-08,8.060674190435236,5.9920132746893975,10.04103764224112
Norway,,2020-12-09,8.193120386345171,6.126016570947588,10.159312814382805
Norway,,2020-12-10,8.325566582255107,6.260019867205778,10.27758798652449
Norway,,2020-12-11,8.45801277816504,6.394023163463968,10.395863158666174
Nepal,,2020-11-20,9.911838150800458,9.911838150800458,9.911838150800458
Nepal,,2020-11-21,9.908424744236173,9.614765353787671,10.202704754059999
Nepal,,2020-11-22,9.905011337671889,9.317692556774885,10.49357135731954
Nepal,,2020-11-23,9.901597931107604,9.020619759762099,10.784437960579082
Nepal,,2020-11-24,9.89818452454332,8.723546962749312,11.075304563838623
Nepal,,2020-11-25,9.894771117979035,8.426474165736526,11.366171167098164
Nepal,,2020-11-26,9.89135771141475,8.12940136872374,11.657037770357705
Nepal,,2020-11-27,9.887944304850466,7.832328571710953,11.947904373617247
Nepal,,2020-11-28,9.884530898286181,7.535255774698166,12.238770976876788
Nepal,,2020-11-29,9.881117491721897,7.23818297768538,12.52963758013633
Nepal,,2020-11-30,9.877704085157612,6.941110180672593,12.82050418339587
Nepal,,2020-12-01,9.877704085157612,6.64403738365981,13.111370786655414
Nepal,,2020-12-02,9.986158276365444,6.776632627506092,13.185354954633574
Nepal,,2020-12-03,10.094612467573276,6.909227871352374,13.259339122611735
Nepal,,2020-12-04,10.203066658781108,7.041823115198656,13.333323290589895
Nepal,,2020-12-05,10.31152084998894,7.174418359044938,13.407307458568056
Nepal,,2020-12-06,10.419975041196771,7.30701360289122,13.481291626546216
Nepal,,2020-12-07,10.528429232404603,7.439608846737502,13.555275794524377
Nepal,,2020-12-08,10.636883423612435,7.572204090583784,13.629259962502537
Nepal,,2020-12-09,10.745337614820267,7.704799334430066,13.703244130480698
Nepal,,2020-12-10,10.853791806028099,7.837394578276348,13.777228298458859
Nepal,,2020-12-11,10.96224599723593,7.96998982212263,13.851212466437019
New Zealand,,2020-11-20,0.04251708080155026,0.04251708080155026,0.04251708080155026
New Zealand,,2020-11-21,0.04261447427419519,0.03965614226750672,0.0455550983767664
New Zealand,,2020-11-22,0.04271186774684011,0.03679520373346317,0.048593115951982534
New Zealand,,2020-11-23,0.042809261219485036,0.033934265199419625,0.05163113352719867
New Zealand,,2020-11-24,0.04290665469212996,0.03107332666537608,0.054669151102414805
New Zealand,,2020-11-25,0.043004048164774884,0.028212388131332533,0.05770716867763094
New Zealand,,2020-11-26,0.04310144163741981,0.025351449597288987,0.060745186252847076
New Zealand,,2020-11-27,0.04319883511006473,0.02249051106324544,0.06378320382806321
New Zealand,,2020-11-28,0.04329622858270966,0.019629572529201895,0.06682122140327934
New Zealand,,2020-11-29,0.04339362205535458,0.01676863399515835,0.06985923897849548
New Zealand,,2020-11-30,0.043491015527999506,0.013907695461114804,0.07289725655371163
New Zealand,,2020-12-01,0.043491015527999506,0.011046756927071251,0.07593527412892775
New Zealand,,2020-12-02,0.04348900645261163,0.0110731823292806,0.07590502191645579
New Zealand,,2020-12-03,0.04348699737722376,0.01109960773148995,0.07587476970398382
New Zealand,,2020-12-04,0.043484988301835885,0.011126033133699299,0.07584451749151186
New Zealand,,2020-12-05,0.04348297922644801,0.011152458535908648,0.0758142652790399
New Zealand,,2020-12-06,0.04348097015106014,0.011178883938117997,0.07578401306656793
New Zealand,,2020-12-07,0.043478961075672264,0.011205309340327346,0.07575376085409596
New Zealand,,2020-12-08,0.04347695200028439,0.011231734742536695,0.075723508641624
New Zealand,,2020-12-09,0.043474942924896516,0.011258160144746045,0.07569325642915203
New Zealand,,2020-12-10,0.04347293384950864,0.011284585546955394,0.07566300421668007
New Zealand,,2020-12-11,0.04347092477412077,0.011311010949164743,0.0756327520042081
Oman,,2020-11-20,7.5507002939955505,7.5507002939955505,7.5507002939955505
Oman,,2020-11-21,7.550889359557596,7.3982461063294345,7.703498237229022
Oman,,2020-11-22,7.551078425119641,7.245791918663318,7.856296180462493
Oman,,2020-11-23,7.551267490681687,7.093337730997202,8.009094123695965
Oman,,2020-11-24,7.551456556243732,6.940883543331086,8.161892066929436
Oman,,2020-11-25,7.551645621805777,6.78842935566497,8.314690010162908
Oman,,2020-11-26,7.551834687367823,6.635975167998854,8.467487953396379
Oman,,2020-11-27,7.552023752929868,6.483520980332738,8.62028589662985
Oman,,2020-11-28,7.552212818491913,6.331066792666622,8.773083839863322
Oman,,2020-11-29,7.552401884053959,6.178612605000506,8.925881783096793
Oman,,2020-11-30,7.552590949616004,6.02615841733439,9.078679726330265
Oman,,2020-12-01,7.552590949616004,5.873704229668273,9.231477669563734
Oman,,2020-12-02,7.691653807069182,5.952521843199179,9.417541689276977
Oman,,2020-12-03,7.83071666452236,6.031339456730085,9.60360570899022
Oman,,2020-12-04,7.969779521975537,6.110157070260991,9.789669728703462
Oman,,2020-12-05,8.108842379428715,6.188974683791897,9.975733748416705
Oman,,2020-12-06,8.247905236881893,6.267792297322803,10.161797768129947
Oman,,2020-12-07,8.38696809433507,6.346609910853709,10.34786178784319
Oman,,2020-12-08,8.526030951788249,6.425427524384615,10.533925807556432
Oman,,2020-12-09,8.665093809241426,6.504245137915521,10.719989827269675
Oman,,2020-12-10,8.804156666694604,6.583062751446427,10.906053846982918
Oman,,2020-12-11,8.943219524147782,6.661880364977333,11.09211786669616
Pakistan,,2020-11-20,2.1645243433617476,2.1645243433617476,2.1645243433617476
Pakistan,,2020-11-21,2.649499032992195,2.4820045720460477,2.7288162776418967
Pakistan,,2020-11-22,3.134473722622642,2.799484800730348,3.293108211922046
Pakistan,,2020-11-23,3.619448412253089,3.116965029414648,3.857400146202195
Pakistan,,2020-11-24,4.104423101883537,3.434445258098948,4.4216920804823445
Pakistan,,2020-11-25,4.589397791513983,3.7519254867832483,4.985984014762494
Pakistan,,2020-11-26,5.074372481144431,4.069405715467548,5.550275949042643
Pakistan,,2020-11-27,5.559347170774878,4.386885944151849,6.114567883322792
Pakistan,,2020-11-28,6.044321860405326,4.704366172836149,6.678859817602941
Pakistan,,2020-11-29,6.529296550035772,5.021846401520449,7.24315175188309
Pakistan,,2020-11-30,7.01427123966622,5.339326630204749,7.807443686163239
Pakistan,,2020-12-01,7.01427123966622,5.656806858889051,8.371735620443388
Pakistan,,2020-12-02,7.069232801842597,5.715192635965321,8.418038533226884
Pakistan,,2020-12-03,7.124194364018974,5.773578413041592,8.46434144601038
Pakistan,,2020-12-04,7.179155926195351,5.831964190117862,8.510644358793876
Pakistan,,2020-12-05,7.234117488371728,5.890349967194132,8.556947271577371
Pakistan,,2020-12-06,7.289079050548105,5.948735744270403,8.603250184360867
Pakistan,,2020-12-07,7.344040612724482,6.007121521346673,8.649553097144363
Pakistan,,2020-12-08,7.399002174900859,6.0655072984229434,8.695856009927859
Pakistan,,2020-12-09,7.4539637370772365,6.123893075499214,8.742158922711354
Pakistan,,2020-12-10,7.5089252992536135,6.182278852575484,8.78846183549485
Pakistan,,2020-12-11,7.563886861429991,6.2406646296517545,8.834764748278346
Panama,,2020-11-20,12.355483140165518,12.355483140165518,12.355483140165518
Panama,,2020-11-21,12.349907426840723,11.904460064298727,12.796368555441772
Panama,,2020-11-22,12.344331713515928,11.453436988431935,13.237253970718026
Panama,,2020-11-23,12.338756000191133,11.002413912565144,13.67813938599428
Panama,,2020-11-24,12.333180286866337,10.551390836698353,14.119024801270534
Panama,,2020-11-25,12.327604573541542,10.100367760831562,14.559910216546788
Panama,,2020-11-26,12.322028860216747,9.64934468496477,15.000795631823042
Panama,,2020-11-27,12.316453146891952,9.19832160909798,15.441681047099296
Panama,,2020-11-28,12.310877433567157,8.747298533231188,15.88256646237555
Panama,,2020-11-29,12.305301720242362,8.296275457364397,16.323451877651806
Panama,,2020-11-30,12.299726006917567,7.845252381497605,16.764337292928058
Panama,,2020-12-01,12.299726006917567,7.3942293056308115,17.20522270820432
Panama,,2020-12-02,12.388649988077264,7.501622223217502,17.267208802350385
Panama,,2020-12-03,12.47757396923696,7.609015140804192,17.32919489649645
Panama,,2020-12-04,12.566497950396657,7.716408058390882,17.391180990642514
Panama,,2020-12-05,12.655421931556354,7.823800975977572,17.45316708478858
Panama,,2020-12-06,12.744345912716051,7.931193893564262,17.515153178934643
Panama,,2020-12-07,12.833269893875748,8.038586811150953,17.577139273080707
Panama,,2020-12-08,12.922193875035445,8.145979728737643,17.63912536722677
Panama,,2020-12-09,13.011117856195142,8.253372646324333,17.701111461372836
Panama,,2020-12-10,13.100041837354839,8.360765563911023,17.7630975555189
Panama,,2020-12-11,13.188965818514536,8.468158481497714,17.825083649664965
Peru,,2020-11-20,7.848389635727056,7.848389635727056,7.848389635727056
Peru,,2020-11-21,7.807323556487658,7.645673995763003,7.976439677074022
Peru,,2020-11-22,7.76625747724826,7.44295835579895,8.104489718420988
Peru,,2020-11-23,7.725191398008862,7.240242715834897,8.232539759767953
Peru,,2020-11-24,7.684125318769464,7.037527075870845,8.36058980111492
Peru,,2020-11-25,7.643059239530066,6.834811435906792,8.488639842461886
Peru,,2020-11-26,7.601993160290668,6.632095795942739,8.616689883808851
Peru,,2020-11-27,7.56092708105127,6.429380155978686,8.744739925155816
Peru,,2020-11-28,7.519861001811872,6.226664516014633,8.872789966502783
Peru,,2020-11-29,7.478794922572474,6.02394887605058,9.00084000784975
Peru,,2020-11-30,7.437728843333076,5.8212332360865275,9.128890049196714
Peru,,2020-12-01,7.437728843333076,5.61851759612247,9.256940090543683
Peru,,2020-12-02,7.552731339361031,5.729156159196768,9.365353900855967
Peru,,2020-12-03,7.667733835388987,5.839794722271066,9.47376771116825
Peru,,2020-12-04,7.782736331416942,5.9504332853453645,9.582181521480534
Peru,,2020-12-05,7.897738827444897,6.061071848419663,9.690595331792817
Peru,,2020-12-06,8.012741323472852,6.171710411493961,9.7990091421051
Peru,,2020-12-07,8.127743819500807,6.282348974568259,9.907422952417384
Peru,,2020-12-08,8.242746315528763,6.392987537642557,10.015836762729668
Peru,,2020-12-09,8.357748811556718,6.503626100716855,10.124250573041952
Peru,,2020-12-10,8.472751307584673,6.614264663791153,10.232664383354235
Peru,,2020-12-11,8.587753803612628,6.724903226865451,10.341078193666519
Philippines,,2020-11-20,2.7362018310689193,2.7362018310689193,2.7362018310689193
Philippines,,2020-11-21,3.64974568931001,3.314480801232166,3.818911694071293
Philippines,,2020-11-22,4.563289547551101,3.8927597713954127,4.901621557073666
Philippines,,2020-11-23,5.476833405792192,4.47103874155866,5.98433142007604
Philippines,,2020-11-24,6.390377264033283,5.049317711721907,7.067041283078414
Philippines,,2020-11-25,7.3039211222743745,5.627596681885153,8.149751146080787
Philippines,,2020-11-26,8.217464980515464,6.2058756520484,9.23246100908316
Philippines,,2020-11-27,9.131008838756555,6.784154622211647,10.315170872085535
Philippines,,2020-11-28,10.044552696997647,7.362433592374893,11.397880735087908
Philippines,,2020-11-29,10.958096555238738,7.94071256253814,12.48059059809028
Philippines,,2020-11-30,11.87164041347983,8.518991532701387,13.563300461092654
Philippines,,2020-12-01,11.87164041347983,9.097270502864633,14.646010324095025
Philippines,,2020-12-02,11.92593111703792,9.090192463565366,14.756499227314464
Philippines,,2020-12-03,11.98022182059601,9.083114424266098,14.866988130533903
Philippines,,2020-12-04,12.034512524154099,9.07603638496683,14.977477033753342
Philippines,,2020-12-05,12.088803227712189,9.068958345667562,15.08796593697278
Philippines,,2020-12-06,12.143093931270279,9.061880306368295,15.19845484019222
Philippines,,2020-12-07,12.197384634828369,9.054802267069027,15.308943743411659
Philippines,,2020-12-08,12.251675338386459,9.04772422776976,15.419432646631098
Philippines,,2020-12-09,12.305966041944549,9.040646188470491,15.529921549850537
Philippines,,2020-12-10,12.360256745502639,9.033568149171224,15.640410453069975
Philippines,,2020-12-11,12.414547449060729,9.026490109871956,15.750899356289414
Papua New Guinea,,2020-11-20,3.3115210714343117,3.3115210714343117,3.3115210714343117
Papua New Guinea,,2020-11-21,3.5330167728894484,3.423358676707649,3.6024029233521317
Papua New Guinea,,2020-11-22,3.754512474344585,3.535196281980986,3.8932847752699518
Papua New Guinea,,2020-11-23,3.9760081757997217,3.6470338872543233,4.184166627187771
Papua New Guinea,,2020-11-24,4.197503877254858,3.7588714925276605,4.475048479105592
Papua New Guinea,,2020-11-25,4.418999578709995,3.8707090978009977,4.765930331023412
Papua New Guinea,,2020-11-26,4.640495280165132,3.982546703074335,5.056812182941232
Papua New Guinea,,2020-11-27,4.861990981620268,4.0943843083476725,5.347694034859051
Papua New Guinea,,2020-11-28,5.083486683075405,4.206221913621009,5.638575886776872
Papua New Guinea,,2020-11-29,5.3049823845305415,4.318059518894346,5.929457738694692
Papua New Guinea,,2020-11-30,5.526478085985678,4.429897124167684,6.220339590612512
Papua New Guinea,,2020-12-01,5.526478085985678,4.541734729441023,6.511221442530333
Papua New Guinea,,2020-12-02,5.603584334763405,4.542968850247598,6.656856367014667
Papua New Guinea,,2020-12-03,5.680690583541132,4.5442029710541725,6.802491291499001
Papua New Guinea,,2020-12-04,5.757796832318859,4.545437091860747,6.948126215983335
Papua New Guinea,,2020-12-05,5.834903081096586,4.546671212667322,7.093761140467668
Papua New Guinea,,2020-12-06,5.912009329874313,4.547905333473897,7.239396064952002
Papua New Guinea,,2020-12-07,5.98911557865204,4.549139454280471,7.385030989436336
Papua New Guinea,,2020-12-08,6.066221827429767,4.550373575087046,7.53066591392067
Papua New Guinea,,2020-12-09,6.143328076207494,4.551607695893621,7.6763008384050035
Papua New Guinea,,2020-12-10,6.220434324985221,4.552841816700195,7.821935762889337
Papua New Guinea,,2020-12-11,6.297540573762948,4.55407593750677,7.967570687373671
Poland,,2020-11-20,9.916241508006365,9.916241508006365,9.916241508006365
Poland,,2020-11-21,9.895864757607598,9.591006401831002,10.20442797709306
Poland,,2020-11-22,9.87548800720883,9.26577129565564,10.492614446179754
Poland,,2020-11-23,9.855111256810062,8.940536189480277,10.780800915266449
Poland,,2020-11-24,9.834734506411294,8.615301083304914,11.068987384353143
Poland,,2020-11-25,9.814357756012527,8.29006597712955,11.357173853439837
Poland,,2020-11-26,9.793981005613759,7.964830870954188,11.645360322526532
Poland,,2020-11-27,9.773604255214991,7.639595764778825,11.933546791613226
Poland,,2020-11-28,9.753227504816223,7.314360658603462,12.22173326069992
Poland,,2020-11-29,9.732850754417456,6.989125552428099,12.509919729786615
Poland,,2020-11-30,9.712474004018688,6.663890446252736,12.79810619887331
Poland,,2020-12-01,9.712474004018688,6.338655340077367,13.08629266796001
Poland,,2020-12-02,9.749274390238032,6.362022451363232,13.133021530425276
Poland,,2020-12-03,9.786074776457376,6.385389562649096,13.179750392890544
Poland,,2020-12-04,9.82287516267672,6.408756673934961,13.22647925535581
Poland,,2020-12-05,9.859675548896064,6.432123785220825,13.273208117821078
Poland,,2020-12-06,9.896475935115408,6.4554908965066895,13.319936980286345
Poland,,2020-12-07,9.933276321334752,6.478858007792554,13.366665842751612
Poland,,2020-12-08,9.970076707554096,6.502225119078418,13.413394705216879
Poland,,2020-12-09,10.00687709377344,6.525592230364283,13.460123567682146
Poland,,2020-12-10,10.043677479992784,6.548959341650147,13.506852430147413
Poland,,2020-12-11,10.080477866212128,6.572326452936012,13.55358129261268
Puerto Rico,,2020-11-20,5.421074840244891,5.421074840244891,5.421074840244891
Puerto Rico,,2020-11-21,5.4098632707860945,5.277161127002113,5.544603881744402
Puerto Rico,,2020-11-22,5.398651701327298,5.133247413759335,5.668132923243913
Puerto Rico,,2020-11-23,5.387440131868501,4.989333700516557,5.791661964743424
Puerto Rico,,2020-11-24,5.376228562409704,4.845419987273779,5.915191006242935
Puerto Rico,,2020-11-25,5.365016992950907,4.701506274031001,6.038720047742446
Puerto Rico,,2020-11-26,5.35380542349211,4.557592560788223,6.162249089241957
Puerto Rico,,2020-11-27,5.342593854033313,4.4136788475454445,6.285778130741468
Puerto Rico,,2020-11-28,5.3313822845745165,4.269765134302666,6.409307172240979
Puerto Rico,,2020-11-29,5.32017071511572,4.125851421059888,6.53283621374049
Puerto Rico,,2020-11-30,5.308959145656923,3.98193770781711,6.656365255240001
Puerto Rico,,2020-12-01,5.308959145656923,3.8380239945743297,6.779894296739515
Puerto Rico,,2020-12-02,5.582010102062585,4.0437289815348585,7.094286369599296
Puerto Rico,,2020-12-03,5.855061058468248,4.249433968495387,7.4086784424590775
Puerto Rico,,2020-12-04,6.128112014873911,4.455138955455916,7.723070515318859
Puerto Rico,,2020-12-05,6.4011629712795735,4.660843942416445,8.03746258817864
Puerto Rico,,2020-12-06,6.674213927685236,4.8665489293769735,8.35185466103842
Puerto Rico,,2020-12-07,6.947264884090899,5.072253916337502,8.666246733898202
Puerto Rico,,2020-12-08,7.2203158404965615,5.277958903298031,8.980638806757984
Puerto Rico,,2020-12-09,7.493366796902224,5.48366389025856,9.295030879617764
Puerto Rico,,2020-12-10,7.766417753307887,5.6893688772190885,9.609422952477544
