CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Myanmar,,2020-11-30,2.774643154394763,1.7914038720992513,3.7023872725079814
Myanmar,,2020-12-01,2.774643154394763,1.7236022841699614,3.8256840246195645
Myanmar,,2020-12-02,2.7753844583733054,1.7352017536973867,3.8154965626703152
Myanmar,,2020-12-03,2.776125762351848,1.746801223224812,3.805309100721066
Myanmar,,2020-12-04,2.7768670663303903,1.7584006927522373,3.7951216387718167
Myanmar,,2020-12-05,2.7776083703089327,1.7700001622796626,3.7849341768225675
Myanmar,,2020-12-06,2.778349674287475,1.781599631807088,3.7747467148733183
Myanmar,,2020-12-07,2.7790909782660176,1.7931991013345132,3.764559252924069
Myanmar,,2020-12-08,2.77983228224456,1.8047985708619385,3.7543717909748198
Myanmar,,2020-12-09,2.7805735862231025,1.8163980403893638,3.7441843290255705
Myanmar,,2020-12-10,2.781314890201645,1.827997509916789,3.7339968670763213
Myanmar,,2020-12-11,2.7820561941801873,1.8395969794442144,3.723809405127072
Mongolia,,2020-11-20,0.64439214804112,0.64439214804112,0.64439214804112
Mongolia,,2020-11-21,1.0176645506851243,0.688088284625101,1.2793731071735106
Mongolia,,2020-11-22,1.3909369533291285,0.7317844212090819,1.914354066305901
Mongolia,,2020-11-23,1.7642093559731329,0.7754805577930629,2.549335025438292
Mongolia,,2020-11-24,2.1374817586171373,0.8191766943770439,3.1843159845706825
Mongolia,,2020-11-25,2.5107541612611417,0.8628728309610249,3.819296943703073
Mongolia,,2020-11-26,2.8840265639051457,0.9065689675450058,4.4542779028354635
Mongolia,,2020-11-27,3.25729896654915,0.9502651041289868,5.089258861967854
Mongolia,,2020-11-28,3.6305713691931545,0.9939612407129678,5.7242398211002445
Mongolia,,2020-11-29,4.0038437718371584,1.0376573772969486,6.3592207802326355
Mongolia,,2020-11-30,4.377116174481163,1.0813535138809298,6.9942017393650255
Mongolia,,2020-12-01,4.377116174481163,1.1250496504649106,7.629182698497415
Mongolia,,2020-12-02,4.36922491938779,1.1796290064854864,7.559572380394224
Mongolia,,2020-12-03,4.361333664294417,1.2342083625060623,7.489962062291033
Mongolia,,2020-12-04,4.353442409201044,1.288787718526638,7.420351744187842
Mongolia,,2020-12-05,4.345551154107671,1.343367074547214,7.350741426084651
Mongolia,,2020-12-06,4.337659899014298,1.3979464305677898,7.2811311079814605
Mongolia,,2020-12-07,4.329768643920925,1.4525257865883656,7.21152078987827
Mongolia,,2020-12-08,4.321877388827552,1.5071051426089415,7.141910471775079
Mongolia,,2020-12-09,4.313986133734179,1.5616844986295173,7.072300153671888
Mongolia,,2020-12-10,4.306094878640806,1.6162638546500931,7.002689835568697
Mongolia,,2020-12-11,4.298203623547433,1.670843210670669,6.933079517465506
Mozambique,,2020-11-20,0.30464218409673455,0.30464218409673455,0.30464218409673455
Mozambique,,2020-11-21,0.5857962607690066,0.21975962094957086,0.90071397755712
Mozambique,,2020-11-22,0.8669503374412786,0.13487705780240716,1.4967857710175054
Mozambique,,2020-11-23,1.1481044141135508,0.04999449465524347,2.0928575644778906
Mozambique,,2020-11-24,1.4292584907858228,0.0,2.6889293579382763
Mozambique,,2020-11-25,1.7104125674580948,0.0,3.285001151398662
Mozambique,,2020-11-26,1.991566644130367,0.0,3.881072944859047
Mozambique,,2020-11-27,2.272720720802639,0.0,4.477144738319432
Mozambique,,2020-11-28,2.553874797474911,0.0,5.073216531779818
Mozambique,,2020-11-29,2.835028874147183,0.0,5.6692883252402035
Mozambique,,2020-11-30,3.116182950819455,0.0,6.265360118700589
Mozambique,,2020-12-01,3.116182950819455,0.0,6.861431912160976
Mozambique,,2020-12-02,3.1265086323952733,0.0,6.844765557487442
Mozambique,,2020-12-03,3.1368343139710917,0.0,6.828099202813908
Mozambique,,2020-12-04,3.14715999554691,0.0,6.811432848140374
Mozambique,,2020-12-05,3.1574856771227284,0.0,6.79476649346684
Mozambique,,2020-12-06,3.167811358698547,0.0,6.778100138793306
Mozambique,,2020-12-07,3.178137040274365,0.0,6.761433784119772
Mozambique,,2020-12-08,3.1884627218501835,0.0,6.744767429446238
Mozambique,,2020-12-09,3.198788403426002,0.0,6.728101074772704
Mozambique,,2020-12-10,3.2091140850018203,0.0,6.71143472009917
Mozambique,,2020-12-11,3.2194397665776386,0.0,6.694768365425636
Mauritania,,2020-11-20,0.43473700503772594,0.43473700503772594,0.43473700503772594
Mauritania,,2020-11-21,0.6444574815015807,0.5350594486030059,0.7157245186794545
Mauritania,,2020-11-22,0.8541779579654354,0.6353818921682859,0.9967120323211831
Mauritania,,2020-11-23,1.06389843442929,0.7357043357335659,1.2776995459629117
Mauritania,,2020-11-24,1.2736189108931448,0.8360267792988458,1.5586870596046403
Mauritania,,2020-11-25,1.4833393873569996,0.9363492228641258,1.8396745732463688
Mauritania,,2020-11-26,1.6930598638208543,1.0366716664294058,2.1206620868880974
Mauritania,,2020-11-27,1.902780340284709,1.1369941099946859,2.401649600529826
Mauritania,,2020-11-28,2.1125008167485637,1.2373165535599657,2.6826371141715546
Mauritania,,2020-11-29,2.3222212932124187,1.3376389971252456,2.9636246278132834
Mauritania,,2020-11-30,2.531941769676273,1.4379614406905257,3.2446121414550118
Mauritania,,2020-12-01,2.531941769676273,1.5382838842558058,3.5255996550967406
Mauritania,,2020-12-02,2.5454724303653466,1.5536916820761246,3.535964544303228
Mauritania,,2020-12-03,2.55900309105442,1.5690994798964435,3.5463294335097157
Mauritania,,2020-12-04,2.5725337517434936,1.5845072777167624,3.5566943227162033
Mauritania,,2020-12-05,2.586064412432567,1.5999150755370812,3.567059211922691
Mauritania,,2020-12-06,2.5995950731216406,1.6153228733574,3.5774241011291785
Mauritania,,2020-12-07,2.613125733810714,1.630730671177719,3.587788990335666
Mauritania,,2020-12-08,2.6266563944997876,1.6461384689980378,3.5981538795421537
Mauritania,,2020-12-09,2.640187055188861,1.6615462668183567,3.6085187687486413
Mauritania,,2020-12-10,2.6537177158779346,1.6769540646386756,3.618883657955129
Mauritania,,2020-12-11,2.667248376567008,1.6923618624589944,3.6292485471616165
Mauritius,,2020-11-20,0.2935491115002267,0.2935491115002267,0.2935491115002267
Mauritius,,2020-11-21,1.8371372144231017,0.0,3.64578855662098
Mauritius,,2020-11-22,3.380725317345977,0.0,6.998028001741733
Mauritius,,2020-11-23,4.924313420268851,0.0,10.350267446862485
Mauritius,,2020-11-24,6.467901523191727,0.0,13.702506891983239
Mauritius,,2020-11-25,8.011489626114603,0.0,17.054746337103992
Mauritius,,2020-11-26,9.555077729037476,0.0,20.406985782224744
Mauritius,,2020-11-27,11.098665831960352,0.0,23.7592252273455
Mauritius,,2020-11-28,12.642253934883227,0.0,27.11146467246625
Mauritius,,2020-11-29,14.185842037806102,0.0,30.463704117587003
Mauritius,,2020-11-30,15.729430140728978,0.0,33.81594356270776
Mauritius,,2020-12-01,15.729430140728978,0.0,37.16818300782851
Mauritius,,2020-12-02,15.489546609840966,0.0,36.44044684804875
Mauritius,,2020-12-03,15.249663078952954,0.0,35.71271068826899
Mauritius,,2020-12-04,15.009779548064943,0.0,34.98497452848923
Mauritius,,2020-12-05,14.769896017176931,0.0,34.25723836870947
Mauritius,,2020-12-06,14.53001248628892,0.0,33.52950220892971
Mauritius,,2020-12-07,14.290128955400908,0.0,32.801766049149954
Mauritius,,2020-12-08,14.050245424512896,0.0,32.074029889370195
Mauritius,,2020-12-09,13.810361893624885,0.0,31.346293729590435
Mauritius,,2020-12-10,13.570478362736873,0.0,30.618557569810676
Mauritius,,2020-12-11,13.330594831848861,0.0,29.890821410030917
Malawi,,2020-11-20,0.034644794987654055,0.034644794987654055,0.034644794987654055
Malawi,,2020-11-21,0.4076019855217134,0.08013029778425616,0.6672632749802507
Malawi,,2020-11-22,0.7805591760557727,0.12561580058085828,1.2998817549728474
Malawi,,2020-11-23,1.153516366589832,0.17110130337746038,1.932500234965444
Malawi,,2020-11-24,1.5264735571238914,0.21658680617406248,2.565118714958041
Malawi,,2020-11-25,1.8994307476579508,0.2620723089706646,3.1977371949506375
Malawi,,2020-11-26,2.27238793819201,0.3075578117672667,3.830355674943234
Malawi,,2020-11-27,2.6453451287260696,0.3530433145638688,4.462974154935831
Malawi,,2020-11-28,3.018302319260129,0.3985288173604709,5.095592634928428
Malawi,,2020-11-29,3.391259509794188,0.44401432015707304,5.728211114921025
Malawi,,2020-11-30,3.7642167003282476,0.4894998229536751,6.360829594913621
Malawi,,2020-12-01,3.7642167003282476,0.5349853257502772,6.993448074906218
Malawi,,2020-12-02,3.7819765665441554,0.5518994840511418,7.010362233207083
Malawi,,2020-12-03,3.799736432760063,0.5688136423520063,7.0272763915079475
Malawi,,2020-12-04,3.817496298975971,0.5857278006528708,7.044190549808812
Malawi,,2020-12-05,3.8352561651918786,0.6026419589537353,7.061104708109677
Malawi,,2020-12-06,3.8530160314077864,0.6195561172545998,7.078018866410542
Malawi,,2020-12-07,3.870775897623694,0.6364702755554643,7.094933024711406
Malawi,,2020-12-08,3.888535763839602,0.6533844338563288,7.111847183012271
Malawi,,2020-12-09,3.9062956300555096,0.6702985921571933,7.128761341313136
Malawi,,2020-12-10,3.9240554962714174,0.6872127504580579,7.145675499614001
Malawi,,2020-12-11,3.941815362487325,0.7041269087589224,7.162589657914865
Malaysia,,2020-11-20,3.5745340299921486,3.5745340299921486,3.5745340299921486
Malaysia,,2020-11-21,3.6050909391023898,3.358697487187522,3.8459285893608497
Malaysia,,2020-11-22,3.635647848212631,3.1428609443828956,4.11732314872955
Malaysia,,2020-11-23,3.666204757322872,2.927024401578269,4.388717708098252
Malaysia,,2020-11-24,3.696761666433113,2.7111878587736427,4.660112267466953
Malaysia,,2020-11-25,3.727318575543354,2.495351315969016,4.931506826835654
Malaysia,,2020-11-26,3.7578754846535953,2.2795147731643897,5.2029013862043545
Malaysia,,2020-11-27,3.7884323937638364,2.063678230359763,5.474295945573056
Malaysia,,2020-11-28,3.8189893028740776,1.8478416875551367,5.7456905049417575
Malaysia,,2020-11-29,3.8495462119843187,1.6320051447505102,6.017085064310458
Malaysia,,2020-11-30,3.88010312109456,1.4161686019458837,6.288479623679159
Malaysia,,2020-12-01,3.88010312109456,1.2003320591412576,6.559874183047862
Malaysia,,2020-12-02,3.8815582120045713,1.2017178600079352,6.56125998391454
Malaysia,,2020-12-03,3.883013302914583,1.2031036608746128,6.562645784781218
Malaysia,,2020-12-04,3.8844683938245943,1.2044894617412905,6.5640315856478955
Malaysia,,2020-12-05,3.885923484734606,1.205875262607968,6.565417386514573
Malaysia,,2020-12-06,3.8873785756446173,1.2072610634746457,6.566803187381251
Malaysia,,2020-12-07,3.888833666554629,1.2086468643413233,6.568188988247929
Malaysia,,2020-12-08,3.8902887574646403,1.210032665208001,6.569574789114607
Malaysia,,2020-12-09,3.891743848374652,1.2114184660746785,6.570960589981285
Malaysia,,2020-12-10,3.8931989392846633,1.2128042669413561,6.5723463908479625
Malaysia,,2020-12-11,3.894654030194675,1.2141900678080337,6.57373219171464
Namibia,,2020-11-20,1.8497139507818545,1.8497139507818545,1.8497139507818545
Namibia,,2020-11-21,2.025203194047276,1.8979630503900888,2.120536202565295
Namibia,,2020-11-22,2.2006924373126973,1.9462121499983231,2.391358454348736
Namibia,,2020-11-23,2.3761816805781186,1.9944612496065575,2.6621807061321765
Namibia,,2020-11-24,2.55167092384354,2.0427103492147918,2.933002957915617
Namibia,,2020-11-25,2.7271601671089614,2.090959448823026,3.203825209699058
Namibia,,2020-11-26,2.9026494103743827,2.1392085484312604,3.4746474614824985
Namibia,,2020-11-27,3.078138653639804,2.1874576480394947,3.745469713265939
Namibia,,2020-11-28,3.2536278969052255,2.235706747647729,4.01629196504938
Namibia,,2020-11-29,3.429117140170647,2.2839558472559633,4.287114216832821
Namibia,,2020-11-30,3.604606383436068,2.3322049468641977,4.557936468616261
Namibia,,2020-12-01,3.604606383436068,2.380454046472433,4.828758720399703
Namibia,,2020-12-02,3.6428917821361373,2.4369785939622037,4.845158741862445
Namibia,,2020-12-03,3.6811771808362064,2.4935031414519746,4.861558763325187
Namibia,,2020-12-04,3.7194625795362755,2.5500276889417455,4.877958784787928
Namibia,,2020-12-05,3.7577479782363445,2.6065522364315163,4.89435880625067
Namibia,,2020-12-06,3.7960333769364136,2.663076783921287,4.910758827713412
Namibia,,2020-12-07,3.8343187756364827,2.719601331411058,4.927158849176154
Namibia,,2020-12-08,3.872604174336552,2.776125878900829,4.9435588706388955
Namibia,,2020-12-09,3.910889573036621,2.8326504263906,4.959958892101637
Namibia,,2020-12-10,3.94917497173669,2.8891749738803707,4.976358913564379
Namibia,,2020-12-11,3.987460370436759,2.9456995213701416,4.992758935027121
Niger,,2020-11-20,0.03373633700629958,0.03373633700629958,0.03373633700629958
Niger,,2020-11-21,0.3269753064997093,0.11621929001641412,0.48441514671147545
Niger,,2020-11-22,0.6202142759931191,0.19870224302652867,0.9350939564166514
Niger,,2020-11-23,0.9134532454865287,0.2811851960366432,1.385772766121827
Niger,,2020-11-24,1.2066922149799384,0.36366814904675776,1.836451575827003
Niger,,2020-11-25,1.499931184473348,0.4461511020568723,2.287130385532179
Niger,,2020-11-26,1.793170153966758,0.5286340550669868,2.7378091952373547
Niger,,2020-11-27,2.0864091234601676,0.6111170080771013,3.188488004942531
Niger,,2020-11-28,2.3796480929535773,0.6935999610872159,3.6391668146477065
Niger,,2020-11-29,2.672887062446987,0.7760829140973304,4.089845624352883
Niger,,2020-11-30,2.9661260319403966,0.858565867107445,4.540524434058058
Niger,,2020-12-01,2.9661260319403966,0.9410488201175595,4.991203243763234
Niger,,2020-12-02,2.9807147712521465,0.9552589273185802,5.0047812114417365
Niger,,2020-12-03,2.9953035105638963,0.9694690345196009,5.018359179120239
Niger,,2020-12-04,3.009892249875646,0.9836791417206215,5.031937146798741
Niger,,2020-12-05,3.024480989187396,0.9978892489216422,5.045515114477244
Niger,,2020-12-06,3.039069728499146,1.012099356122663,5.059093082155746
Niger,,2020-12-07,3.053658467810896,1.0263094633236836,5.072671049834248
Niger,,2020-12-08,3.0682472071226456,1.0405195705247041,5.086249017512751
Niger,,2020-12-09,3.0828359464343955,1.054729677725725,5.099826985191253
Niger,,2020-12-10,3.0974246857461454,1.0689397849267457,5.113404952869756
Niger,,2020-12-11,3.1120134250578952,1.0831498921277662,5.126982920548258
Nigeria,,2020-11-20,0.08102846018546635,0.08102846018546635,0.08102846018546635
Nigeria,,2020-11-21,0.2922494311469673,0.20621960039824766,0.33987544899359584
Nigeria,,2020-11-22,0.5034704021084683,0.331410740611029,0.5987224378017254
Nigeria,,2020-11-23,0.7146913730699692,0.4566018808238103,0.8575694266098549
Nigeria,,2020-11-24,0.9259123440314702,0.5817930210365917,1.1164164154179843
Nigeria,,2020-11-25,1.137133314992971,0.706984161249373,1.3752634042261138
Nigeria,,2020-11-26,1.348354285954472,0.8321753014621543,1.6341103930342433
Nigeria,,2020-11-27,1.5595752569159729,0.9573664416749357,1.8929573818423728
Nigeria,,2020-11-28,1.7707962278774738,1.082557581887717,2.1518043706505026
Nigeria,,2020-11-29,1.9820171988389748,1.2077487221004983,2.4106513594586323
Nigeria,,2020-11-30,2.193238169800476,1.3329398623132795,2.6694983482667616
Nigeria,,2020-12-01,2.193238169800476,1.4581310025260605,2.9283453370748913
Nigeria,,2020-12-02,2.203296311274833,1.467710184882591,2.9379245194314216
Nigeria,,2020-12-03,2.21335445274919,1.4772893672391216,2.947503701787952
Nigeria,,2020-12-04,2.223412594223547,1.4868685495956522,2.9570828841444823
Nigeria,,2020-12-05,2.233470735697904,1.4964477319521827,2.9666620665010126
Nigeria,,2020-12-06,2.243528877172261,1.5060269143087133,2.976241248857543
Nigeria,,2020-12-07,2.253587018646618,1.5156060966652438,2.9858204312140733
Nigeria,,2020-12-08,2.263645160120975,1.5251852790217744,2.9953996135706036
Nigeria,,2020-12-09,2.273703301595332,1.534764461378305,3.004978795927134
Nigeria,,2020-12-10,2.283761443069689,1.5443436437348355,3.0145579782836642
Nigeria,,2020-12-11,2.293819584544046,1.553922826091366,3.0241371606401946
Nicaragua,,2020-11-20,0.1414096165742323,0.1414096165742323,0.1414096165742323
Nicaragua,,2020-11-21,0.42538010555707834,0.3209656460223226,0.478163567094953
Nicaragua,,2020-11-22,0.7093505945399243,0.5005216754704129,0.8149175176156738
Nicaragua,,2020-11-23,0.9933210835227704,0.6800777049185032,1.1516714681363944
Nicaragua,,2020-11-24,1.2772915725056164,0.8596337343665934,1.488425418657115
Nicaragua,,2020-11-25,1.5612620614884625,1.0391897638146836,1.8251793691778357
Nicaragua,,2020-11-26,1.8452325504713085,1.218745793262774,2.161933319698557
Nicaragua,,2020-11-27,2.1292030394541546,1.3983018227108643,2.4986872702192775
Nicaragua,,2020-11-28,2.413173528437001,1.5778578521589546,2.835441220739998
Nicaragua,,2020-11-29,2.697144017419847,1.7574138816070448,3.172195171260719
Nicaragua,,2020-11-30,2.981114506402693,1.936969911055135,3.5089491217814395
Nicaragua,,2020-12-01,2.981114506402693,2.1165259405032257,3.84570307230216
Nicaragua,,2020-12-02,2.9907580963363056,2.1254024913014753,3.8551952642346015
Nicaragua,,2020-12-03,3.0004016862699183,2.134279042099725,3.864687456167043
Nicaragua,,2020-12-04,3.010045276203531,2.1431555928979744,3.874179648099484
Nicaragua,,2020-12-05,3.0196888661371437,2.152032143696224,3.8836718400319254
Nicaragua,,2020-12-06,3.0293324560707564,2.1609086944944735,3.893164031964367
Nicaragua,,2020-12-07,3.038976046004369,2.169785245292723,3.902656223896808
Nicaragua,,2020-12-08,3.048619635937982,2.1786617960909727,3.9121484158292494
Nicaragua,,2020-12-09,3.0582632258715945,2.187538346889222,3.9216406077616908
Nicaragua,,2020-12-10,3.067906815805207,2.196414897687472,3.931132799694132
Nicaragua,,2020-12-11,3.07755040573882,2.2052914484857213,3.9406249916265734
Netherlands,,2020-11-20,30.51308164639548,30.51308164639548,30.51308164639548
Netherlands,,2020-11-21,28.152381766384167,28.20077179175213,28.53320990101826
Netherlands,,2020-11-22,25.791681886372853,25.888461937108776,26.55333815564104
Netherlands,,2020-11-23,23.43098200636154,23.576152082465423,24.57346641026382
Netherlands,,2020-11-24,21.070282126350225,21.26384222782207,22.5935946648866
Netherlands,,2020-11-25,18.70958224633891,18.95153237317872,20.613722919509378
Netherlands,,2020-11-26,16.348882366327597,16.639222518535366,18.633851174132158
Netherlands,,2020-11-27,13.988182486316283,14.326912663892013,16.653979428754937
Netherlands,,2020-11-28,11.62748260630497,12.014602809248661,14.674107683377716
Netherlands,,2020-11-29,9.266782726293656,9.702292954605308,12.694235938000496
Netherlands,,2020-11-30,6.906082846282342,7.389983099961956,10.714364192623275
Netherlands,,2020-12-01,6.906082846282342,5.077673245318617,8.734492447246065
Netherlands,,2020-12-02,6.793668566281802,4.970612026270484,8.627431228197933
Netherlands,,2020-12-03,6.681254286281263,4.86355080722235,8.5203700091498
Netherlands,,2020-12-04,6.568840006280723,4.756489588174217,8.413308790101668
Netherlands,,2020-12-05,6.456425726280184,4.649428369126084,8.306247571053536
Netherlands,,2020-12-06,6.344011446279644,4.5423671500779506,8.199186352005404
Netherlands,,2020-12-07,6.231597166279105,4.435305931029817,8.092125132957271
Netherlands,,2020-12-08,6.1191828862785655,4.328244711981684,7.985063913909139
Netherlands,,2020-12-09,6.006768606278026,4.221183492933551,7.8780026948610065
Netherlands,,2020-12-10,5.894354326277487,4.1141222738854175,7.770941475812874
Netherlands,,2020-12-11,5.781940046276947,4.007061054837284,7.663880256764742
Norway,,2020-11-20,11.325161654384345,11.325161654384345,11.325161654384345
Norway,,2020-11-21,10.944211589371857,10.681025468922346,11.276661358005457
Norway,,2020-11-22,10.563261524359369,10.036889283460347,11.228161061626569
Norway,,2020-11-23,10.18231145934688,9.392753097998348,11.17966076524768
Norway,,2020-11-24,9.801361394334393,8.748616912536349,11.131160468868792
Norway,,2020-11-25,9.420411329321905,8.10448072707435,11.082660172489904
Norway,,2020-11-26,9.039461264309416,7.460344541612351,11.034159876111016
Norway,,2020-11-27,8.658511199296928,6.8162083561503515,10.985659579732127
Norway,,2020-11-28,8.27756113428444,6.172072170688352,10.937159283353239
Norway,,2020-11-29,7.896611069271952,5.527935985226353,10.88865898697435
Norway,,2020-11-30,7.515661004259464,4.883799799764354,10.840158690595462
Norway,,2020-12-01,7.515661004259464,4.239663614302361,10.791658394216565
Norway,,2020-12-02,7.4975205249731545,4.222386967363019,10.774381747277223
Norway,,2020-12-03,7.479380045686845,4.205110320423677,10.757105100337881
Norway,,2020-12-04,7.461239566400536,4.187833673484335,10.73982845339854
Norway,,2020-12-05,7.443099087114227,4.170557026544993,10.722551806459197
Norway,,2020-12-06,7.424958607827918,4.153280379605651,10.705275159519855
Norway,,2020-12-07,7.406818128541609,4.1360037326663095,10.687998512580513
Norway,,2020-12-08,7.3886776492553,4.1187270857269676,10.670721865641172
Norway,,2020-12-09,7.3705371699689906,4.101450438787626,10.65344521870183
Norway,,2020-12-10,7.352396690682681,4.084173791848284,10.636168571762488
Norway,,2020-12-11,7.334256211396372,4.066897144908942,10.618891924823146
Nepal,,2020-11-20,5.481776407027381,5.481776407027381,5.481776407027381
Nepal,,2020-11-21,5.242778366878475,5.1057928813717615,5.423218041503171
Nepal,,2020-11-22,5.003780326729569,4.729809355716142,5.364659675978961
Nepal,,2020-11-23,4.764782286580663,4.353825830060523,5.306101310454752
Nepal,,2020-11-24,4.525784246431757,3.977842304404904,5.247542944930542
Nepal,,2020-11-25,4.286786206282851,3.6018587787492846,5.188984579406332
Nepal,,2020-11-26,4.0477881661339445,3.2258752530936654,5.130426213882123
Nepal,,2020-11-27,3.8087901259850385,2.849891727438046,5.071867848357913
Nepal,,2020-11-28,3.5697920858361325,2.473908201782427,5.013309482833703
Nepal,,2020-11-29,3.3307940456872265,2.0979246761268078,4.954751117309494
Nepal,,2020-11-30,3.0917960055383205,1.7219411504711886,4.896192751785284
Nepal,,2020-12-01,3.0917960055383205,1.345957624815566,4.837634386261075
Nepal,,2020-12-02,3.080909548263565,1.3337863402802215,4.8290695617016475
Nepal,,2020-12-03,3.0700230909888093,1.321615055744877,4.82050473714222
Nepal,,2020-12-04,3.0591366337140538,1.3094437712095324,4.811939912582792
Nepal,,2020-12-05,3.048250176439298,1.2972724866741878,4.8033750880233645
Nepal,,2020-12-06,3.0373637191645426,1.2851012021388433,4.794810263463937
Nepal,,2020-12-07,3.026477261889787,1.2729299176034987,4.786245438904509
Nepal,,2020-12-08,3.0155908046150315,1.2607586330681542,4.777680614345082
Nepal,,2020-12-09,3.004704347340276,1.2485873485328096,4.769115789785654
Nepal,,2020-12-10,2.9938178900655203,1.236416063997465,4.760550965226226
Nepal,,2020-12-11,2.982931432790765,1.2242447794621205,4.751986140666799
New Zealand,,2020-11-20,0.052633887451204016,0.052633887451204016,0.052633887451204016
New Zealand,,2020-11-21,0.546313796289646,0.4635032947890293,0.5393643143650916
New Zealand,,2020-11-22,1.039993705128088,0.8743727021268546,1.0260947412789791
New Zealand,,2020-11-23,1.5336736139665301,1.28524210946468,1.5128251681928668
New Zealand,,2020-11-24,2.0273535228049724,1.6961115168025052,1.9995555951067543
New Zealand,,2020-11-25,2.5210334316434144,2.1069809241403306,2.486286022020642
New Zealand,,2020-11-26,3.0147133404818565,2.517850331478156,2.97301644893453
New Zealand,,2020-11-27,3.5083932493202985,2.9287197388159814,3.4597468758484173
New Zealand,,2020-11-28,4.0020731581587405,3.3395891461538065,3.946477302762305
New Zealand,,2020-11-29,4.495753066997183,3.7504585534916317,4.433207729676193
New Zealand,,2020-11-30,4.989432975835625,4.161327960829457,4.91993815659008
New Zealand,,2020-12-01,4.989432975835625,4.5721973681672825,5.406668583503967
New Zealand,,2020-12-02,5.012941542923169,4.59458647967923,5.4290576950159135
New Zealand,,2020-12-03,5.036450110010714,4.616975591191178,5.45144680652786
New Zealand,,2020-12-04,5.059958677098258,4.6393647027031255,5.473835918039807
New Zealand,,2020-12-05,5.083467244185803,4.661753814215073,5.496225029551754
New Zealand,,2020-12-06,5.106975811273347,4.684142925727021,5.518614141063701
New Zealand,,2020-12-07,5.130484378360892,4.7065320372389685,5.541003252575647
New Zealand,,2020-12-08,5.153992945448437,4.728921148750916,5.563392364087594
New Zealand,,2020-12-09,5.177501512535981,4.751310260262864,5.585781475599541
New Zealand,,2020-12-10,5.201010079623526,4.7736993717748115,5.608170587111488
New Zealand,,2020-12-11,5.22451864671107,4.796088483286759,5.6305596986234345
Oman,,2020-11-20,5.673485132880684,5.673485132880684,5.673485132880684
Oman,,2020-11-21,5.614413039188418,5.431540875841201,5.8080255832069545
Oman,,2020-11-22,5.555340945496152,5.189596618801719,5.942566033533225
Oman,,2020-11-23,5.496268851803886,4.947652361762237,6.077106483859496
Oman,,2020-11-24,5.43719675811162,4.7057081047227545,6.211646934185767
Oman,,2020-11-25,5.378124664419354,4.463763847683272,6.346187384512038
Oman,,2020-11-26,5.319052570727088,4.22181959064379,6.480727834838309
Oman,,2020-11-27,5.259980477034822,3.9798753336043076,6.615268285164579
Oman,,2020-11-28,5.200908383342556,3.7379310765648253,6.74980873549085
Oman,,2020-11-29,5.14183628965029,3.495986819525343,6.884349185817121
Oman,,2020-11-30,5.082764195958024,3.2540425624858607,7.018889636143392
Oman,,2020-12-01,5.082764195958024,3.012098305446382,7.153430086469666
Oman,,2020-12-02,5.080271805347191,3.00909135434803,7.151689626880717
Oman,,2020-12-03,5.077779414736359,3.0060844032496785,7.149949167291768
Oman,,2020-12-04,5.075287024125526,3.003077452151327,7.148208707702819
Oman,,2020-12-05,5.072794633514693,3.000070501052975,7.14646824811387
Oman,,2020-12-06,5.0703022429038604,2.9970635499546234,7.144727788524921
Oman,,2020-12-07,5.067809852293028,2.9940565988562717,7.142987328935972
Oman,,2020-12-08,5.065317461682195,2.99104964775792,7.1412468693470235
Oman,,2020-12-09,5.062825071071362,2.9880426966595683,7.1395064097580745
Oman,,2020-12-10,5.0603326804605295,2.9850357455612166,7.1377659501691255
Oman,,2020-12-11,5.057840289849697,2.982028794462865,7.1360254905801765
Pakistan,,2020-11-20,1.101914681268604,1.101914681268604,1.101914681268604
Pakistan,,2020-11-21,1.2622098657323755,1.0693122305290215,1.4259629219423164
Pakistan,,2020-11-22,1.422505050196147,1.036709779789439,1.7500111626160288
Pakistan,,2020-11-23,1.5828002346599184,1.0041073290498563,2.0740594032897413
Pakistan,,2020-11-24,1.7430954191236898,0.9715048783102738,2.3981076439634537
Pakistan,,2020-11-25,1.9033906035874613,0.9389024275706912,2.722155884637166
Pakistan,,2020-11-26,2.0636857880512327,0.9062999768311086,3.0462041253108785
Pakistan,,2020-11-27,2.223980972515004,0.8736975260915261,3.370252365984591
Pakistan,,2020-11-28,2.3842761569787756,0.8410950753519435,3.6943006066583033
Pakistan,,2020-11-29,2.544571341442547,0.8084926246123609,4.018348847332016
Pakistan,,2020-11-30,2.7048665259063185,0.7758901738727784,4.342397088005728
Pakistan,,2020-12-01,2.7048665259063185,0.743287723133196,4.6664453286794405
Pakistan,,2020-12-02,2.713007248117703,0.7522637926168009,4.67297539674133
Pakistan,,2020-12-03,2.7211479703290875,0.7612398621004057,4.679505464803219
Pakistan,,2020-12-04,2.729288692540472,0.7702159315840106,4.686035532865108
Pakistan,,2020-12-05,2.7374294147518565,0.7791920010676154,4.692565600926997
Pakistan,,2020-12-06,2.745570136963241,0.7881680705512203,4.699095668988886
Pakistan,,2020-12-07,2.7537108591746255,0.7971441400348251,4.7056257370507755
Pakistan,,2020-12-08,2.76185158138601,0.80612020951843,4.712155805112665
Pakistan,,2020-12-09,2.7699923035973946,0.8150962790020349,4.718685873174554
Pakistan,,2020-12-10,2.778133025808779,0.8240723484856397,4.725215941236443
