CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Senegal,,2020-11-20,0.08199637197591073,0.08199637197591073,0.08199637197591073
Senegal,,2020-11-21,0.39750720273629525,0.2708250846243789,0.46682371525541455
Senegal,,2020-11-22,0.7130180334966798,0.45965379727284705,0.8516510585349184
Senegal,,2020-11-23,1.0285288642570645,0.6484825099213152,1.2364784018144221
Senegal,,2020-11-24,1.344039695017449,0.8373112225697833,1.621305745093926
Senegal,,2020-11-25,1.6595505257778336,1.0261399352182514,2.00613308837343
Senegal,,2020-11-26,1.975061356538218,1.2149686478667197,2.3909604316529336
Senegal,,2020-11-27,2.2905721872986025,1.4037973605151877,2.7757877749324376
Senegal,,2020-11-28,2.606083018058987,1.592626073163656,3.1606151182119415
Senegal,,2020-11-29,2.921593848819372,1.7814547858121241,3.5454424614914455
Senegal,,2020-11-30,3.2371046795797564,1.9702834984605921,3.9302698047709494
Senegal,,2020-12-01,3.2371046795797564,2.1591122111090604,4.3150971480504525
Senegal,,2020-12-02,3.259020336294081,2.1955488468094027,4.320404620377396
Senegal,,2020-12-03,3.2809359930084057,2.231985482509745,4.325712092704339
Senegal,,2020-12-04,3.3028516497227303,2.268422118210087,4.331019565031282
Senegal,,2020-12-05,3.324767306437055,2.3048587539104295,4.336327037358225
Senegal,,2020-12-06,3.3466829631513795,2.3412953896107718,4.341634509685168
Senegal,,2020-12-07,3.368598619865704,2.377732025311114,4.346941982012111
Senegal,,2020-12-08,3.3905142765800287,2.4141686610114563,4.352249454339054
Senegal,,2020-12-09,3.4124299332943533,2.4506052967117986,4.357556926665997
Senegal,,2020-12-10,3.434345590008678,2.487041932412141,4.36286439899294
Senegal,,2020-12-11,3.4562612467230025,2.523478568112483,4.368171871319883
Singapore,,2020-11-20,0.09374034411117584,0.09374034411117584,0.09374034411117584
Singapore,,2020-11-21,1.5106473715130733,0.0,3.3951695209563795
Singapore,,2020-11-22,2.9275543989149706,0.0,6.696598697801583
Singapore,,2020-11-23,4.344461426316867,0.0,9.998027874646786
Singapore,,2020-11-24,5.761368453718765,0.0,13.29945705149199
Singapore,,2020-11-25,7.178275481120663,0.0,16.600886228337192
Singapore,,2020-11-26,8.595182508522559,0.0,19.902315405182396
Singapore,,2020-11-27,10.012089535924456,0.0,23.2037445820276
Singapore,,2020-11-28,11.428996563326354,0.0,26.505173758872804
Singapore,,2020-11-29,12.845903590728252,0.0,29.806602935718008
Singapore,,2020-11-30,14.26281061813015,0.0,33.10803211256321
Singapore,,2020-12-01,14.26281061813015,0.0,36.40946128940841
Singapore,,2020-12-02,14.315461582218472,0.0,36.44153131954651
Singapore,,2020-12-03,14.368112546306794,0.0,36.473601349684614
Singapore,,2020-12-04,14.420763510395116,0.0,36.505671379822715
Singapore,,2020-12-05,14.473414474483437,0.0,36.537741409960816
Singapore,,2020-12-06,14.52606543857176,0.0,36.56981144009892
Singapore,,2020-12-07,14.578716402660081,0.0,36.60188147023702
Singapore,,2020-12-08,14.631367366748403,0.0,36.63395150037512
Singapore,,2020-12-09,14.684018330836725,0.0,36.66602153051322
Singapore,,2020-12-10,14.736669294925047,0.0,36.69809156065132
Singapore,,2020-12-11,14.789320259013369,0.0,36.73016159078942
Solomon Islands,,2020-11-20,0.0,0.0,0.0
Solomon Islands,,2020-11-21,0.32584277511685755,0.17220758328145,0.4202338260219273
Solomon Islands,,2020-11-22,0.6516855502337151,0.3444151665629,0.8404676520438547
Solomon Islands,,2020-11-23,0.9775283253505727,0.51662274984435,1.260701478065782
Solomon Islands,,2020-11-24,1.3033711004674302,0.6888303331258,1.6809353040877093
Solomon Islands,,2020-11-25,1.6292138755842878,0.86103791640725,2.1011691301096365
Solomon Islands,,2020-11-26,1.9550566507011453,1.0332454996887,2.521402956131564
Solomon Islands,,2020-11-27,2.280899425818003,1.20545308297015,2.9416367821534912
Solomon Islands,,2020-11-28,2.6067422009348604,1.3776606662516,3.3618706081754186
Solomon Islands,,2020-11-29,2.932584976051718,1.54986824953305,3.782104434197346
Solomon Islands,,2020-11-30,3.2584277511685755,1.7220758328145,4.202338260219273
Solomon Islands,,2020-12-01,3.2584277511685755,1.89428341609595,4.622572086241201
Solomon Islands,,2020-12-02,3.275954463223767,1.9036414831687687,4.646598232606842
Solomon Islands,,2020-12-03,3.2934811752789583,1.9129995502415873,4.670624378972484
Solomon Islands,,2020-12-04,3.3110078873341497,1.922357617314406,4.694650525338125
Solomon Islands,,2020-12-05,3.328534599389341,1.9317156843872245,4.718676671703767
Solomon Islands,,2020-12-06,3.3460613114445326,1.9410737514600431,4.742702818069408
Solomon Islands,,2020-12-07,3.363588023499724,1.9504318185328617,4.76672896443505
Solomon Islands,,2020-12-08,3.3811147355549154,1.9597898856056803,4.790755110800691
Solomon Islands,,2020-12-09,3.398641447610107,1.969147952678499,4.814781257166333
Solomon Islands,,2020-12-10,3.416168159665298,1.9785060197513176,4.838807403531974
Solomon Islands,,2020-12-11,3.4336948717204896,1.9878640868241362,4.862833549897616
Sierra Leone,,2020-11-20,0.018673760404972612,0.018673760404972612,0.018673760404972612
Sierra Leone,,2020-11-21,0.47110267856564425,0.16955874856950387,0.6903868052598444
Sierra Leone,,2020-11-22,0.9235315967263159,0.3204437367340351,1.3620998501147163
Sierra Leone,,2020-11-23,1.3759605148869876,0.47132872489856636,2.033812894969588
Sierra Leone,,2020-11-24,1.8283894330476593,0.6222137130630976,2.7055259398244598
Sierra Leone,,2020-11-25,2.280818351208331,0.7730987012276288,3.3772389846793316
Sierra Leone,,2020-11-26,2.733247269369002,0.9239836893921601,4.048952029534203
Sierra Leone,,2020-11-27,3.185676187529674,1.0748686775566914,4.720665074389075
Sierra Leone,,2020-11-28,3.6381051056903457,1.2257536657212227,5.392378119243947
Sierra Leone,,2020-11-29,4.090534023851017,1.376638653885754,6.064091164098819
Sierra Leone,,2020-11-30,4.542962942011689,1.5275236420502851,6.735804208953691
Sierra Leone,,2020-12-01,4.542962942011689,1.6784086302148165,7.407517253808562
Sierra Leone,,2020-12-02,4.564507176209816,1.698926948498747,7.428035572092493
Sierra Leone,,2020-12-03,4.5860514104079435,1.7194452667826776,7.448553890376424
Sierra Leone,,2020-12-04,4.607595644606071,1.7399635850666082,7.4690722086603545
Sierra Leone,,2020-12-05,4.629139878804198,1.7604819033505388,7.489590526944285
Sierra Leone,,2020-12-06,4.650684113002325,1.7810002216344694,7.510108845228216
Sierra Leone,,2020-12-07,4.672228347200452,1.8015185399184,7.530627163512147
Sierra Leone,,2020-12-08,4.693772581398579,1.8220368582023305,7.551145481796078
Sierra Leone,,2020-12-09,4.715316815596706,1.842555176486261,7.5716638000800085
Sierra Leone,,2020-12-10,4.736861049794833,1.8630734947701917,7.592182118363939
Sierra Leone,,2020-12-11,4.7584052839929605,1.8835918130541223,7.61270043664787
El Salvador,,2020-11-20,2.4007008711585,2.4007008711585,2.4007008711585
El Salvador,,2020-11-21,3.725287863845093,2.829222648375187,4.380519080644709
El Salvador,,2020-11-22,5.0498748565316856,3.257744425591874,6.360337290130918
El Salvador,,2020-11-23,6.374461849218279,3.686266202808561,8.340155499617127
El Salvador,,2020-11-24,7.699048841904872,4.114787980025248,10.319973709103337
El Salvador,,2020-11-25,9.023635834591465,4.543309757241935,12.299791918589547
El Salvador,,2020-11-26,10.348222827278057,4.971831534458621,14.279610128075754
El Salvador,,2020-11-27,11.672809819964652,5.400353311675309,16.259428337561964
El Salvador,,2020-11-28,12.997396812651244,5.828875088891996,18.23924654704817
El Salvador,,2020-11-29,14.321983805337837,6.2573968661086825,20.21906475653438
El Salvador,,2020-11-30,15.64657079802443,6.685918643325369,22.19888296602059
El Salvador,,2020-12-01,15.64657079802443,7.114440420542056,24.178701175506802
El Salvador,,2020-12-02,15.709646369104743,7.174512392999498,24.238773147964242
El Salvador,,2020-12-03,15.772721940185056,7.234584365456939,24.29884512042168
El Salvador,,2020-12-04,15.835797511265369,7.294656337914381,24.35891709287912
El Salvador,,2020-12-05,15.898873082345682,7.354728310371822,24.41898906533656
El Salvador,,2020-12-06,15.961948653425996,7.414800282829264,24.479061037794
El Salvador,,2020-12-07,16.02502422450631,7.474872255286705,24.53913301025144
El Salvador,,2020-12-08,16.088099795586622,7.5349442277441465,24.59920498270888
El Salvador,,2020-12-09,16.151175366666934,7.595016200201588,24.65927695516632
El Salvador,,2020-12-10,16.21425093774725,7.655088172659029,24.71934892762376
El Salvador,,2020-12-11,16.277326508827564,7.715160145116471,24.7794209000812
San Marino,,2020-11-20,71.03744265206453,71.03744265206453,71.03744265206453
San Marino,,2020-11-21,66.97110491652217,66.6149623102066,68.06658165657272
San Marino,,2020-11-22,62.9047671809798,62.19248196834866,65.09572066108092
San Marino,,2020-11-23,58.83842944543744,57.770001626490725,62.12485966558911
San Marino,,2020-11-24,54.77209170989508,53.34752128463279,59.15399867009731
San Marino,,2020-11-25,50.70575397435272,48.92504094277486,56.183137674605504
San Marino,,2020-11-26,46.639416238810355,44.50256060091692,53.2122766791137
San Marino,,2020-11-27,42.57307850326799,40.08008025905899,50.241415683621895
San Marino,,2020-11-28,38.50674076772563,35.657599917201054,47.27055468813009
San Marino,,2020-11-29,34.44040303218327,31.23511957534312,44.299693692638286
San Marino,,2020-11-30,30.374065296640907,26.812639233485186,41.32883269714648
San Marino,,2020-12-01,30.374065296640907,22.39015889162719,38.35797170165463
San Marino,,2020-12-02,30.18497700128802,22.229328815075814,38.15863359658145
San Marino,,2020-12-03,29.99588870593513,22.068498738524436,37.95929549150828
San Marino,,2020-12-04,29.80680041058224,21.90766866197306,37.759957386435104
San Marino,,2020-12-05,29.617712115229352,21.74683858542168,37.56061928136193
San Marino,,2020-12-06,29.428623819876464,21.586008508870304,37.361281176288756
San Marino,,2020-12-07,29.239535524523575,21.425178432318926,37.16194307121558
San Marino,,2020-12-08,29.050447229170686,21.26434835576755,36.96260496614241
San Marino,,2020-12-09,28.861358933817797,21.10351827921617,36.76326686106923
San Marino,,2020-12-10,28.67227063846491,20.942688202664794,36.56392875599606
San Marino,,2020-12-11,28.48318234311202,20.781858126113416,36.364590650922885
Somalia,,2020-11-20,0.07710094506911759,0.07710094506911759,0.07710094506911759
Somalia,,2020-11-21,0.4889593164439132,0.179685102671167,0.7233501899666965
Somalia,,2020-11-22,0.9008176878187089,0.2822692602732164,1.3695994348642755
Somalia,,2020-11-23,1.3126760591935045,0.3848534178752658,2.0158486797618544
Somalia,,2020-11-24,1.7245344305683001,0.4874375754773152,2.6620979246594336
Somalia,,2020-11-25,2.1363928019430958,0.5900217330793646,3.3083471695570124
Somalia,,2020-11-26,2.5482511733178916,0.692605890681414,3.9545964144545915
Somalia,,2020-11-27,2.9601095446926875,0.7951900482834634,4.600845659352171
Somalia,,2020-11-28,3.371967916067483,0.8977742058855128,5.2470949042497494
Somalia,,2020-11-29,3.7838262874422783,1.0003583634875624,5.893344149147328
Somalia,,2020-11-30,4.195684658817074,1.1029425210896115,6.539593394044907
Somalia,,2020-12-01,4.195684658817074,1.205526678691661,7.1858426389424865
Somalia,,2020-12-02,4.216413699261477,1.224987515387951,7.205865688806965
Somalia,,2020-12-03,4.237142739705881,1.244448352084241,7.225888738671444
Somalia,,2020-12-04,4.257871780150285,1.2639091887805312,7.245911788535923
Somalia,,2020-12-05,4.278600820594688,1.2833700254768212,7.265934838400402
Somalia,,2020-12-06,4.299329861039092,1.3028308621731113,7.285957888264881
Somalia,,2020-12-07,4.320058901483495,1.3222916988694013,7.30598093812936
Somalia,,2020-12-08,4.340787941927899,1.3417525355656914,7.326003987993839
Somalia,,2020-12-09,4.361516982372303,1.3612133722619815,7.346027037858318
Somalia,,2020-12-10,4.382246022816706,1.3806742089582715,7.366050087722797
Somalia,,2020-12-11,4.40297506326111,1.4001350456545616,7.3860731375872755
Serbia,,2020-11-20,62.060881208860515,62.060881208860515,62.060881208860515
Serbia,,2020-11-21,57.97804000549853,57.785047035029834,58.91336774021486
Serbia,,2020-11-22,53.89519880213654,53.50921286119915,55.765854271569204
Serbia,,2020-11-23,49.812357598774554,49.23337868736847,52.61834080292355
Serbia,,2020-11-24,45.72951639541257,44.95754451353779,49.47082733427789
Serbia,,2020-11-25,41.64667519205058,40.68171033970711,46.32331386563224
Serbia,,2020-11-26,37.56383398868859,36.40587616587643,43.17580039698658
Serbia,,2020-11-27,33.480992785326606,32.13004199204575,40.028286928340925
Serbia,,2020-11-28,29.39815158196462,27.854207818215066,36.88077345969527
Serbia,,2020-11-29,25.315310378602632,23.578373644384385,33.733259991049614
Serbia,,2020-11-30,21.232469175240645,19.302539470553704,30.58574652240396
Serbia,,2020-12-01,21.232469175240645,15.026705296723023,27.438233053758267
Serbia,,2020-12-02,21.037720000716163,14.839780935001475,27.254206606861754
Serbia,,2020-12-03,20.84297082619168,14.652856573279927,27.07018015996524
Serbia,,2020-12-04,20.6482216516672,14.465932211558378,26.886153713068726
Serbia,,2020-12-05,20.453472477142718,14.27900784983683,26.702127266172212
Serbia,,2020-12-06,20.258723302618236,14.092083488115282,26.5181008192757
Serbia,,2020-12-07,20.063974128093754,13.905159126393734,26.334074372379185
Serbia,,2020-12-08,19.869224953569272,13.718234764672186,26.15004792548267
Serbia,,2020-12-09,19.67447577904479,13.531310402950638,25.966021478586157
Serbia,,2020-12-10,19.47972660452031,13.34438604122909,25.781995031689643
Serbia,,2020-12-11,19.284977429995827,13.157461679507541,25.59796858479313
South Sudan,,2020-11-20,0.07288682862119986,0.07288682862119986,0.07288682862119986
South Sudan,,2020-11-21,0.4799362192328107,0.20064607115423602,0.6852173872001834
South Sudan,,2020-11-22,0.8869856098444215,0.3284053136872722,1.297547945779167
South Sudan,,2020-11-23,1.2940350004560324,0.4561645562203084,1.9098785043581505
South Sudan,,2020-11-24,1.7010843910676432,0.5839237987533445,2.522209062937134
South Sudan,,2020-11-25,2.108133781679254,0.7116830412863807,3.1345396215161174
South Sudan,,2020-11-26,2.5151831722908646,0.8394422838194169,3.746870180095101
South Sudan,,2020-11-27,2.9222325629024755,0.967201526352453,4.359200738674084
South Sudan,,2020-11-28,3.3292819535140863,1.0949607688854892,4.971531297253068
South Sudan,,2020-11-29,3.736331344125697,1.2227200114185253,5.583861855832052
South Sudan,,2020-11-30,4.143380734737308,1.3504792539515615,6.196192414411035
South Sudan,,2020-12-01,4.143380734737308,1.4782384964845976,6.808522972990018
South Sudan,,2020-12-02,4.163736119747409,1.4935064912555645,6.832027140143055
South Sudan,,2020-12-03,4.184091504757511,1.5087744860265313,6.855531307296091
South Sudan,,2020-12-04,4.204446889767612,1.5240424807974982,6.879035474449127
South Sudan,,2020-12-05,4.224802274777714,1.539310475568465,6.902539641602163
South Sudan,,2020-12-06,4.245157659787815,1.5545784703394319,6.9260438087552
South Sudan,,2020-12-07,4.265513044797917,1.5698464651103987,6.949547975908236
South Sudan,,2020-12-08,4.285868429808018,1.5851144598813656,6.973052143061272
South Sudan,,2020-12-09,4.30622381481812,1.6003824546523324,6.9965563102143085
South Sudan,,2020-12-10,4.326579199828221,1.6156504494232993,7.020060477367345
South Sudan,,2020-12-11,4.346934584838323,1.6309184441942661,7.043564644520381
Suriname,,2020-11-20,0.5704454211462133,0.5704454211462133,0.5704454211462133
Suriname,,2020-11-21,1.3443340650737525,0.5120557902994929,2.0359053136793683
Suriname,,2020-11-22,2.1182227090012917,0.45366615945277244,3.5013652062125233
Suriname,,2020-11-23,2.892111352928831,0.395276528606052,4.966825098745678
Suriname,,2020-11-24,3.66599999685637,0.33688689775933156,6.432284991278833
Suriname,,2020-11-25,4.439888640783909,0.2784972669126111,7.897744883811988
Suriname,,2020-11-26,5.2137772847114485,0.22010763606589068,9.363204776345142
Suriname,,2020-11-27,5.987665928638988,0.16171800521917024,10.8286646688783
Suriname,,2020-11-28,6.761554572566527,0.1033283743724498,12.294124561411454
Suriname,,2020-11-29,7.535443216494066,0.04493874352572935,13.759584453944608
Suriname,,2020-11-30,8.309331860421604,0.0,15.225044346477763
Suriname,,2020-12-01,8.309331860421604,0.0,16.69050423901092
Suriname,,2020-12-02,8.34618370060863,0.0,16.72560122966523
Suriname,,2020-12-03,8.383035540795657,0.0,16.76069822031954
Suriname,,2020-12-04,8.419887380982683,0.03345045379522078,16.79579521097385
Suriname,,2020-12-05,8.456739221169709,0.06854744444953148,16.83089220162816
Suriname,,2020-12-06,8.493591061356735,0.10364443510384219,16.86598919228247
Suriname,,2020-12-07,8.530442901543761,0.13874142575815288,16.90108618293678
Suriname,,2020-12-08,8.567294741730787,0.17383841641246356,16.93618317359109
Suriname,,2020-12-09,8.604146581917814,0.20893540706677427,16.9712801642454
Suriname,,2020-12-10,8.64099842210484,0.24403239772108498,17.00637715489971
Suriname,,2020-12-11,8.677850262291866,0.2791293883753957,17.04147414555402
Slovak Republic,,2020-11-20,25.717905523912894,25.717905523912894,25.717905523912894
Slovak Republic,,2020-11-21,25.0424601921396,24.43673699404578,25.77099163237402
Slovak Republic,,2020-11-22,24.367014860366307,23.155568464178668,25.824077740835147
Slovak Republic,,2020-11-23,23.691569528593014,21.874399934311555,25.877163849296274
Slovak Republic,,2020-11-24,23.01612419681972,20.593231404444442,25.9302499577574
Slovak Republic,,2020-11-25,22.340678865046428,19.31206287457733,25.983336066218527
Slovak Republic,,2020-11-26,21.665233533273135,18.030894344710216,26.036422174679654
Slovak Republic,,2020-11-27,20.98978820149984,16.749725814843103,26.08950828314078
Slovak Republic,,2020-11-28,20.31434286972655,15.46855728497599,26.142594391601907
Slovak Republic,,2020-11-29,19.638897537953255,14.187388755108877,26.195680500063034
Slovak Republic,,2020-11-30,18.963452206179962,12.906220225241764,26.24876660852416
Slovak Republic,,2020-12-01,18.963452206179962,11.625051695374644,26.30185271698528
Slovak Republic,,2020-12-02,19.010369888281186,11.668004566526491,26.348266859359576
Slovak Republic,,2020-12-03,19.05728757038241,11.710957437678339,26.394681001733872
Slovak Republic,,2020-12-04,19.104205252483634,11.753910308830186,26.441095144108168
Slovak Republic,,2020-12-05,19.15112293458486,11.796863179982033,26.487509286482464
Slovak Republic,,2020-12-06,19.198040616686082,11.83981605113388,26.53392342885676
Slovak Republic,,2020-12-07,19.244958298787306,11.882768922285727,26.580337571231055
Slovak Republic,,2020-12-08,19.29187598088853,11.925721793437575,26.62675171360535
Slovak Republic,,2020-12-09,19.338793662989755,11.968674664589422,26.673165855979647
Slovak Republic,,2020-12-10,19.38571134509098,12.011627535741269,26.719579998353943
Slovak Republic,,2020-12-11,19.432629027192203,12.054580406893116,26.76599414072824
Slovenia,,2020-11-20,70.23409429942943,70.23409429942943,70.23409429942943
Slovenia,,2020-11-21,65.09125857901535,64.84965414719986,66.26792405090613
Slovenia,,2020-11-22,59.94842285860126,59.465213994970284,62.301753802382834
Slovenia,,2020-11-23,54.80558713818718,54.08077384274071,58.335583553859536
Slovenia,,2020-11-24,49.662751417773094,48.69633369051114,54.36941330533624
Slovenia,,2020-11-25,44.51991569735901,43.311893538281566,50.40324305681294
Slovenia,,2020-11-26,39.37707997694493,37.927453386051994,46.43707280828964
Slovenia,,2020-11-27,34.23424425653084,32.54301323382242,42.470902559766344
Slovenia,,2020-11-28,29.09140853611676,27.15857308159285,38.504732311243046
Slovenia,,2020-11-29,23.948572815702676,21.774132929363276,34.53856206271975
Slovenia,,2020-11-30,18.805737095288592,16.389692777133703,30.57239181419645
Slovenia,,2020-12-01,18.805737095288592,11.005252624904104,26.60622156567308
Slovenia,,2020-12-02,18.56084015622125,10.77201744483997,26.372986385608947
Slovenia,,2020-12-03,18.315943217153908,10.538782264775834,26.139751205544812
Slovenia,,2020-12-04,18.071046278086566,10.3055470847117,25.906516025480677
Slovenia,,2020-12-05,17.826149339019224,10.072311904647565,25.673280845416542
Slovenia,,2020-12-06,17.581252399951882,9.83907672458343,25.440045665352407
Slovenia,,2020-12-07,17.33635546088454,9.605841544519295,25.206810485288273
Slovenia,,2020-12-08,17.0914585218172,9.37260636445516,24.973575305224138
Slovenia,,2020-12-09,16.846561582749857,9.139371184391026,24.740340125160003
Slovenia,,2020-12-10,16.601664643682515,8.906136004326891,24.50710494509587
Slovenia,,2020-12-11,16.356767704615173,8.672900824262756,24.273869765031733
Sweden,,2020-11-20,41.65133734251421,41.65133734251421,41.65133734251421
Sweden,,2020-11-21,38.387639898637445,38.456397822809464,38.912281509715754
Sweden,,2020-11-22,35.12394245476068,35.26145830310472,36.1732256769173
Sweden,,2020-11-23,31.860245010883915,32.06651878339997,33.43416984411884
Sweden,,2020-11-24,28.59654756700715,28.871579263695224,30.695114011320385
Sweden,,2020-11-25,25.332850123130385,25.676639743990478,27.95605817852193
Sweden,,2020-11-26,22.06915267925362,22.48170022428573,25.217002345723472
Sweden,,2020-11-27,18.805455235376854,19.286760704580985,22.477946512925016
Sweden,,2020-11-28,15.541757791500089,16.09182118487624,19.73889068012656
Sweden,,2020-11-29,12.278060347623324,12.896881665171492,16.999834847328103
Sweden,,2020-11-30,9.014362903746559,9.701942145466745,14.260779014529646
Sweden,,2020-12-01,9.014362903746559,6.507002625761967,11.52172318173115
Sweden,,2020-12-02,8.85257576109788,6.360310831768572,11.360248989727062
Sweden,,2020-12-03,8.6907886184492,6.213619037775178,11.198774797722972
Sweden,,2020-12-04,8.529001475800522,6.066927243781784,11.037300605718883
Sweden,,2020-12-05,8.367214333151843,5.92023544978839,10.875826413714794
Sweden,,2020-12-06,8.205427190503164,5.773543655794995,10.714352221710705
Sweden,,2020-12-07,8.043640047854485,5.626851861801601,10.552878029706616
Sweden,,2020-12-08,7.881852905205806,5.480160067808207,10.391403837702526
Sweden,,2020-12-09,7.720065762557127,5.3334682738148125,10.229929645698437
Sweden,,2020-12-10,7.558278619908448,5.186776479821418,10.068455453694348
Sweden,,2020-12-11,7.396491477259769,5.040084685828024,9.906981261690259
Eswatini,,2020-11-20,1.2070405164524023,1.2070405164524023,1.2070405164524023
Eswatini,,2020-11-21,1.483364548342291,1.3730251109180396,1.5434632526956538
Eswatini,,2020-11-22,1.7596885802321798,1.5390097053836769,1.8798859889389052
Eswatini,,2020-11-23,2.0360126121220685,1.7049942998493142,2.2163087251821567
Eswatini,,2020-11-24,2.3123366440119573,1.8709788943149515,2.552731461425408
Eswatini,,2020-11-25,2.588660675901846,2.0369634887805885,2.8891541976686597
Eswatini,,2020-11-26,2.8649847077917348,2.202948083246226,3.225576933911911
Eswatini,,2020-11-27,3.1413087396816235,2.3689326777118636,3.5619996701551626
Eswatini,,2020-11-28,3.4176327715715122,2.5349172721775006,3.898422406398414
Eswatini,,2020-11-29,3.693956803461401,2.7009018666431377,4.234845142641666
Eswatini,,2020-11-30,3.9702808353512897,2.866886461108775,4.5712678788849175
Eswatini,,2020-12-01,3.9702808353512897,3.032871055574412,4.907690615128168
Eswatini,,2020-12-02,3.981416848404492,3.042894653604482,4.918878470532768
Eswatini,,2020-12-03,3.992552861457694,3.0529182516345523,4.930066325937368
Eswatini,,2020-12-04,4.003688874510896,3.0629418496646226,4.941254181341968
Eswatini,,2020-12-05,4.014824887564098,3.072965447694693,4.952442036746568
Eswatini,,2020-12-06,4.0259609006173,3.082989045724763,4.963629892151168
Eswatini,,2020-12-07,4.037096913670503,3.0930126437548333,4.974817747555768
Eswatini,,2020-12-08,4.0482329267237045,3.1030362417849036,4.986005602960368
Eswatini,,2020-12-09,4.059368939776906,3.113059839814974,4.997193458364968
Eswatini,,2020-12-10,4.070504952830109,3.123083437845044,5.0083813137695685
Eswatini,,2020-12-11,4.081640965883311,3.1331070358751143,5.019569169174169
Seychelles,,2020-11-20,0.4429129498888288,0.4429129498888288,0.4429129498888288
Seychelles,,2020-11-21,1.9408359402918536,0.9740863392554275,2.6352359067095477
Seychelles,,2020-11-22,3.4387589306948785,1.5052597286220264,4.827558863530267
Seychelles,,2020-11-23,4.936681921097904,2.036433117988625,7.019881820350985
Seychelles,,2020-11-24,6.434604911500928,2.5676065073552237,9.212204777171705
Seychelles,,2020-11-25,7.932527901903953,3.0987798967218225,11.404527733992424
Seychelles,,2020-11-26,9.430450892306979,3.629953286088421,13.596850690813142
Seychelles,,2020-11-27,10.928373882710003,4.16112667545502,15.789173647633861
Seychelles,,2020-11-28,12.426296873113028,4.692300064821619,17.98149660445458
Seychelles,,2020-11-29,13.924219863516052,5.223473454188217,20.173819561275298
Seychelles,,2020-11-30,15.422142853919077,5.754646843554816,22.36614251809602
Seychelles,,2020-12-01,15.422142853919077,6.285820232921415,24.558465474916737
Seychelles,,2020-12-02,15.339997545835821,6.371270728801365,24.316547725544872
Seychelles,,2020-12-03,15.257852237752566,6.456721224681315,24.074629976173007
Seychelles,,2020-12-04,15.17570692966931,6.5421717205612655,23.832712226801142
Seychelles,,2020-12-05,15.093561621586055,6.627622216441216,23.590794477429277
Seychelles,,2020-12-06,15.0114163135028,6.713072712321166,23.348876728057412
Seychelles,,2020-12-07,14.929271005419544,6.798523208201116,23.106958978685547
Seychelles,,2020-12-08,14.847125697336288,6.8839737040810665,22.865041229313682
Seychelles,,2020-12-09,14.764980389253033,6.969424199961017,22.623123479941817
Seychelles,,2020-12-10,14.682835081169777,7.054874695840967,22.381205730569953
Seychelles,,2020-12-11,14.600689773086522,7.140325191720917,22.139287981198088
Syria,,2020-11-20,0.42672216679950964,0.42672216679950964,0.42672216679950964
Syria,,2020-11-21,0.7718853764230853,0.5253145666070271,0.9556992390348569
Syria,,2020-11-22,1.117048586046661,0.6239069664145447,1.4846763112702042
Syria,,2020-11-23,1.4622117956702365,0.7224993662220621,2.0136533835055515
Syria,,2020-11-24,1.8073750052938122,0.8210917660295796,2.5426304557408987
Syria,,2020-11-25,2.152538214917388,0.9196841658370971,3.071607527976246
Syria,,2020-11-26,2.4977014245409634,1.0182765656446147,3.6005846002115933
Syria,,2020-11-27,2.842864634164539,1.116868965452132,4.129561672446941
Syria,,2020-11-28,3.188027843788115,1.2154613652596495,4.658538744682288
Syria,,2020-11-29,3.5331910534116906,1.314053765067167,5.187515816917636
Syria,,2020-11-30,3.8783542630352663,1.4126461648746846,5.716492889152983
Syria,,2020-12-01,3.8783542630352663,1.5112385646822024,6.245469961388331
Syria,,2020-12-02,3.890926306407029,1.5382113648221398,6.242443910527941
Syria,,2020-12-03,3.9034983497787916,1.5651841649620772,6.239417859667551
Syria,,2020-12-04,3.9160703931505543,1.5921569651020147,6.236391808807161
Syria,,2020-12-05,3.928642436522317,1.619129765241952,6.233365757946771
Syria,,2020-12-06,3.9412144798940796,1.6461025653818895,6.230339707086381
Syria,,2020-12-07,3.9537865232658422,1.673075365521827,6.227313656225991
Syria,,2020-12-08,3.966358566637605,1.7000481656617643,6.2242876053656016
Syria,,2020-12-09,3.9789306100093675,1.7270209658017017,6.221261554505212
Syria,,2020-12-10,3.99150265338113,1.7539937659416391,6.218235503644822
Syria,,2020-12-11,4.004074696752893,1.7809665660815766,6.215209452784432
Chad,,2020-11-20,0.038765321912724915,0.038765321912724915,0.038765321912724915
Chad,,2020-11-21,0.26046032827656357,0.19287918111829838,0.28773329245958545
Chad,,2020-11-22,0.4821553346404022,0.34699304032387185,0.536701263006446
Chad,,2020-11-23,0.7038503410042409,0.5011068995294453,0.7856692335533064
Chad,,2020-11-24,0.9255453473680795,0.6552207587350187,1.034637204100167
Chad,,2020-11-25,1.1472403537319182,0.8093346179405922,1.2836051746470276
Chad,,2020-11-26,1.3689353600957568,0.9634484771461658,1.532573145193888
Chad,,2020-11-27,1.5906303664595953,1.117562336351739,1.7815411157407486
Chad,,2020-11-28,1.812325372823434,1.2716761955573126,2.0305090862876094
Chad,,2020-11-29,2.034020379187273,1.4257900547628861,2.27947705683447
Chad,,2020-11-30,2.255715385551112,1.5799039139684596,2.5284450273813306
Chad,,2020-12-01,2.255715385551112,1.734017773174033,2.7774129979281907
