CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Rwanda,,2020-11-22,0.39036532940973157,0.25820881916295235,0.5049641528586268
Rwanda,,2020-11-23,0.4386489681039126,0.24041420273374375,0.6105472032772554
Rwanda,,2020-11-24,0.4869326067980936,0.22261958630453516,0.7161302536958841
Rwanda,,2020-11-25,0.5352162454922746,0.20482496987532656,0.8217133041145127
Rwanda,,2020-11-26,0.5834998841864556,0.18703035344611796,0.9272963545331414
Rwanda,,2020-11-27,0.6317835228806365,0.16923573701690936,1.0328794049517702
Rwanda,,2020-11-28,0.6800671615748176,0.15144112058770076,1.1384624553703988
Rwanda,,2020-11-29,0.7283508002689987,0.13364650415849216,1.2440455057890274
Rwanda,,2020-11-30,0.7766344389631796,0.11585188772928356,1.349628556207656
Rwanda,,2020-12-01,0.7766344389631796,0.09805727130007469,1.4552116066262846
Rwanda,,2020-12-02,0.7781473264065079,0.10245698084085954,1.453693587453744
Rwanda,,2020-12-03,0.7796602138498361,0.10685669038164439,1.4521755682812034
Rwanda,,2020-12-04,0.7811731012931643,0.11125639992242924,1.4506575491086628
Rwanda,,2020-12-05,0.7826859887364925,0.11565610946321409,1.4491395299361223
Rwanda,,2020-12-06,0.7841988761798208,0.12005581900399893,1.4476215107635817
Rwanda,,2020-12-07,0.785711763623149,0.12445552854478378,1.4461034915910411
Rwanda,,2020-12-08,0.7872246510664772,0.12885523808556865,1.4445854724185005
Rwanda,,2020-12-09,0.7887375385098054,0.13325494762635348,1.44306745324596
Rwanda,,2020-12-10,0.7902504259531337,0.13765465716713832,1.4415494340734194
Rwanda,,2020-12-11,0.7917633133964619,0.14205436670792318,1.4400314149008788
Saudi Arabia,,2020-11-20,1.003392845522449,1.003392845522449,1.003392845522449
Saudi Arabia,,2020-11-21,0.9925534955451611,0.9629477296530938,1.02413005234219
Saudi Arabia,,2020-11-22,0.9817141455678733,0.9225026137837387,1.0448672591619308
Saudi Arabia,,2020-11-23,0.9708747955905854,0.8820574979143835,1.0656044659816717
Saudi Arabia,,2020-11-24,0.9600354456132976,0.8416123820450283,1.0863416728014126
Saudi Arabia,,2020-11-25,0.9491960956360097,0.8011672661756731,1.1070788796211535
Saudi Arabia,,2020-11-26,0.9383567456587218,0.760722150306318,1.1278160864408944
Saudi Arabia,,2020-11-27,0.927517395681434,0.7202770344369628,1.1485532932606353
Saudi Arabia,,2020-11-28,0.9166780457041461,0.6798319185676076,1.1692905000803762
Saudi Arabia,,2020-11-29,0.9058386957268583,0.6393868026982524,1.190027706900117
Saudi Arabia,,2020-11-30,0.8949993457495704,0.5989416868288973,1.210764913719858
Saudi Arabia,,2020-12-01,0.8949993457495704,0.5584965709595415,1.2315021205395993
Saudi Arabia,,2020-12-02,0.8946181746599101,0.5577174689691767,1.2315551823591826
Saudi Arabia,,2020-12-03,0.8942370035702498,0.5569383669788119,1.231608244178766
Saudi Arabia,,2020-12-04,0.8938558324805895,0.5561592649884471,1.2316613059983492
Saudi Arabia,,2020-12-05,0.8934746613909292,0.5553801629980823,1.2317143678179325
Saudi Arabia,,2020-12-06,0.8930934903012689,0.5546010610077176,1.2317674296375158
Saudi Arabia,,2020-12-07,0.8927123192116087,0.5538219590173528,1.2318204914570992
Saudi Arabia,,2020-12-08,0.8923311481219484,0.553042857026988,1.2318735532766825
Saudi Arabia,,2020-12-09,0.8919499770322881,0.5522637550366232,1.2319266150962658
Saudi Arabia,,2020-12-10,0.8915688059426278,0.5514846530462584,1.231979676915849
Saudi Arabia,,2020-12-11,0.8911876348529675,0.5507055510558936,1.2320327387354324
Sudan,,2020-11-20,0.3068923675256462,0.3068923675256462,0.3068923675256462
Sudan,,2020-11-21,0.0,0.0,0.0
Sudan,,2020-11-22,0.0,0.0,0.0
Sudan,,2020-11-23,0.0,0.0,0.0
Sudan,,2020-11-24,0.0,0.0,0.0
Sudan,,2020-11-25,0.0,0.0,0.0
Sudan,,2020-11-26,0.0,0.0,0.0
Sudan,,2020-11-27,0.0,0.0,0.0
Sudan,,2020-11-28,0.0,0.0,0.0
Sudan,,2020-11-29,0.0,0.0,0.0
Sudan,,2020-11-30,0.0,0.0,0.0
Sudan,,2020-12-01,0.0,0.0,0.9228806713727781
Sudan,,2020-12-02,0.0,0.0,0.6952153811519495
Sudan,,2020-12-03,0.0,0.0,0.4675500909311209
Sudan,,2020-12-04,0.0,0.0,0.23988480071029228
Sudan,,2020-12-05,0.0,0.0,0.01221951048946368
Sudan,,2020-12-06,0.0,0.0,0.0
Sudan,,2020-12-07,0.0,0.0,0.0
Sudan,,2020-12-08,0.0,0.0,0.0
Sudan,,2020-12-09,0.0,0.0,0.0
Sudan,,2020-12-10,0.0,0.0,0.0
Sudan,,2020-12-11,0.0,0.0,0.0
Senegal,,2020-11-20,0.08199637197591073,0.08199637197591073,0.08199637197591073
Senegal,,2020-11-21,0.11879767987713014,0.06123057641218406,0.16967363645094544
Senegal,,2020-11-22,0.15559898777834955,0.04046478084845739,0.2573509009259801
Senegal,,2020-11-23,0.19240029567956896,0.019698985284730727,0.3450281654010149
Senegal,,2020-11-24,0.22920160358078837,0.0,0.43270542987604954
Senegal,,2020-11-25,0.2660029114820078,0.0,0.5203826943510843
Senegal,,2020-11-26,0.3028042193832272,0.0,0.608059958826119
Senegal,,2020-11-27,0.3396055272844466,0.0,0.6957372233011536
Senegal,,2020-11-28,0.376406835185666,0.0,0.7834144877761884
Senegal,,2020-11-29,0.41320814308688536,0.0,0.8710917522512232
Senegal,,2020-11-30,0.45000945098810485,0.0,0.9587690167262578
Senegal,,2020-12-01,0.45000945098810485,0.0,1.0464462812012925
Senegal,,2020-12-02,0.4518212810645141,0.0,1.0480013769346217
Senegal,,2020-12-03,0.4536331111409233,0.0,1.049556472667951
Senegal,,2020-12-04,0.45544494121733253,0.0,1.0511115684012802
Senegal,,2020-12-05,0.45725677129374176,0.0,1.0526666641346094
Senegal,,2020-12-06,0.459068601370151,0.0,1.0542217598679386
Senegal,,2020-12-07,0.4608804314465602,0.0,1.0557768556012679
Senegal,,2020-12-08,0.46269226152296944,0.0,1.0573319513345971
Senegal,,2020-12-09,0.46450409159937867,0.0,1.0588870470679264
Senegal,,2020-12-10,0.4663159216757879,0.0,1.0604421428012556
Senegal,,2020-12-11,0.4681277517521971,0.0,1.0619972385345848
Singapore,,2020-11-20,0.09374034411117584,0.09374034411117584,0.09374034411117584
Singapore,,2020-11-21,0.21551649345153046,0.13724209144640032,0.2716497773947779
Singapore,,2020-11-22,0.3372926427918851,0.1807438387816248,0.44955921067838
Singapore,,2020-11-23,0.45906879213223967,0.22424558611684925,0.6274686439619821
Singapore,,2020-11-24,0.5808449414725944,0.26774733345207374,0.8053780772455842
Singapore,,2020-11-25,0.7026210908129489,0.31124908078729824,0.9832875105291863
Singapore,,2020-11-26,0.8243972401533035,0.3547508281225227,1.1611969438127885
Singapore,,2020-11-27,0.9461733894936581,0.39825257545774717,1.3391063770963907
Singapore,,2020-11-28,1.0679495388340128,0.44175432279297167,1.5170158103799927
Singapore,,2020-11-29,1.1897256881743674,0.48525607012819616,1.6949252436635946
Singapore,,2020-11-30,1.311501837514722,0.5287578174634207,1.8728346769471969
Singapore,,2020-12-01,1.311501837514722,0.5722595647986451,2.050744110230799
Singapore,,2020-12-02,1.316754086163558,0.5753500560853657,2.0576579020847183
Singapore,,2020-12-03,1.322006334812394,0.5784405473720863,2.0645716939386376
Singapore,,2020-12-04,1.32725858346123,0.5815310386588068,2.071485485792557
Singapore,,2020-12-05,1.332510832110066,0.5846215299455274,2.078399277646476
Singapore,,2020-12-06,1.337763080758902,0.587712021232248,2.0853130695003954
Singapore,,2020-12-07,1.343015329407738,0.5908025125189685,2.0922268613543147
Singapore,,2020-12-08,1.348267578056574,0.5938930038056891,2.099140653208234
Singapore,,2020-12-09,1.35351982670541,0.5969834950924097,2.1060544450621532
Singapore,,2020-12-10,1.358772075354246,0.6000739863791302,2.1129682369160725
Singapore,,2020-12-11,1.364024324003082,0.6031644776658508,2.1198820287699918
Solomon Islands,,2020-11-20,0.0,0.0,0.0
Solomon Islands,,2020-11-21,0.0,0.0,0.0
Solomon Islands,,2020-11-22,0.0,0.0,0.0
Solomon Islands,,2020-11-23,0.0,0.0,0.0
Solomon Islands,,2020-11-24,0.0,0.0,0.0
Solomon Islands,,2020-11-25,0.0,0.0,0.0
Solomon Islands,,2020-11-26,0.0,0.0,0.0
Solomon Islands,,2020-11-27,0.0,0.0,0.0
Solomon Islands,,2020-11-28,0.0,0.0,0.0
Solomon Islands,,2020-11-29,0.0,0.0,0.0
Solomon Islands,,2020-11-30,0.0,0.0,0.0
Solomon Islands,,2020-12-01,0.0,0.0,1.784153181480426
Solomon Islands,,2020-12-02,0.0,0.0,1.6258541029718323
Solomon Islands,,2020-12-03,0.0,0.0,1.4675550244632387
Solomon Islands,,2020-12-04,0.0,0.0,1.3092559459546451
Solomon Islands,,2020-12-05,0.0,0.0,1.1509568674460515
Solomon Islands,,2020-12-06,0.0,0.0,0.9926577889374579
Solomon Islands,,2020-12-07,0.0,0.0,0.8343587104288643
Solomon Islands,,2020-12-08,0.0,0.0,0.6760596319202707
Solomon Islands,,2020-12-09,0.0,0.0,0.5177605534116771
Solomon Islands,,2020-12-10,0.0,0.0,0.35946147490308356
Solomon Islands,,2020-12-11,0.0,0.0,0.20116239639448996
Sierra Leone,,2020-11-20,0.018673760404972612,0.018673760404972612,0.018673760404972612
Sierra Leone,,2020-11-21,0.08111926091430106,0.007093361748460208,0.1437914327148095
Sierra Leone,,2020-11-22,0.14356476142362953,0.0,0.2689091050246463
Sierra Leone,,2020-11-23,0.206010261932958,0.0,0.3940267773344832
Sierra Leone,,2020-11-24,0.2684557624422864,0.0,0.51914444964432
Sierra Leone,,2020-11-25,0.33090126295161487,0.0,0.6442621219541569
Sierra Leone,,2020-11-26,0.3933467634609433,0.0,0.7693797942639938
Sierra Leone,,2020-11-27,0.4557922639702718,0.0,0.8944974665738307
Sierra Leone,,2020-11-28,0.5182377644796002,0.0,1.0196151388836676
Sierra Leone,,2020-11-29,0.5806832649889287,0.0,1.1447328111935045
Sierra Leone,,2020-11-30,0.6431287654982571,0.0,1.2698504835033413
Sierra Leone,,2020-12-01,0.6431287654982571,0.0,1.3949681558131781
Sierra Leone,,2020-12-02,0.6461023607606061,0.0,1.3978001513011296
Sierra Leone,,2020-12-03,0.6490759560229551,0.0,1.400632146789081
Sierra Leone,,2020-12-04,0.6520495512853041,0.0,1.4034641422770324
Sierra Leone,,2020-12-05,0.655023146547653,0.0,1.4062961377649839
Sierra Leone,,2020-12-06,0.657996741810002,0.0,1.4091281332529353
Sierra Leone,,2020-12-07,0.660970337072351,0.0,1.4119601287408867
Sierra Leone,,2020-12-08,0.6639439323347,0.0,1.4147921242288382
Sierra Leone,,2020-12-09,0.6669175275970489,0.0,1.4176241197167896
Sierra Leone,,2020-12-10,0.6698911228593979,0.0,1.420456115204741
Sierra Leone,,2020-12-11,0.6728647181217469,0.0,1.4232881106926925
El Salvador,,2020-11-20,2.4007008711585,2.4007008711585,2.4007008711585
El Salvador,,2020-11-21,2.3864325236542716,2.3509671952544684,2.4244920970548436
El Salvador,,2020-11-22,2.372164176150043,2.3012335193504367,2.448283322951187
El Salvador,,2020-11-23,2.3578958286458147,2.251499843446405,2.4720745488475306
El Salvador,,2020-11-24,2.3436274811415863,2.2017661675423734,2.495865774743874
El Salvador,,2020-11-25,2.329359133637358,2.1520324916383418,2.5196570006402177
El Salvador,,2020-11-26,2.3150907861331294,2.10229881573431,2.543448226536561
El Salvador,,2020-11-27,2.300822438628901,2.0525651398302784,2.5672394524329047
El Salvador,,2020-11-28,2.2865540911246724,2.002831463926247,2.5910306783292483
El Salvador,,2020-11-29,2.272285743620444,1.9530977880222151,2.614821904225592
El Salvador,,2020-11-30,2.2580173961162155,1.9033641121181835,2.6386131301219353
El Salvador,,2020-12-01,2.2580173961162155,1.8536304362141511,2.66240435601828
El Salvador,,2020-12-02,2.2239953199861415,1.827844233098173,2.623386604600784
El Salvador,,2020-12-03,2.1899732438560675,1.8020580299821949,2.584368853183288
El Salvador,,2020-12-04,2.1559511677259935,1.7762718268662168,2.545351101765792
El Salvador,,2020-12-05,2.1219290915959195,1.7504856237502386,2.506333350348296
El Salvador,,2020-12-06,2.0879070154658455,1.7246994206342605,2.4673155989307998
El Salvador,,2020-12-07,2.0538849393357714,1.6989132175182824,2.4282978475133037
El Salvador,,2020-12-08,2.0198628632056974,1.6731270144023043,2.3892800960958076
El Salvador,,2020-12-09,1.9858407870756234,1.6473408112863261,2.3502623446783115
El Salvador,,2020-12-10,1.9518187109455494,1.621554608170348,2.3112445932608154
El Salvador,,2020-12-11,1.9177966348154754,1.59576840505437,2.2722268418433194
San Marino,,2020-11-20,71.03744265206453,71.03744265206453,71.03744265206453
San Marino,,2020-11-21,64.7170225326379,65.0682038791894,65.51500848052761
San Marino,,2020-11-22,58.39660241321127,59.09896510631427,59.9925743089907
San Marino,,2020-11-23,52.07618229378464,53.12972633343914,54.47014013745378
San Marino,,2020-11-24,45.75576217435801,47.16048756056401,48.94770596591687
San Marino,,2020-11-25,39.43534205493138,41.19124878768888,43.42527179437995
San Marino,,2020-11-26,33.11492193550475,35.22201001481375,37.90283762284304
San Marino,,2020-11-27,26.794501816078125,29.252771241938618,32.38040345130612
San Marino,,2020-11-28,20.474081696651496,23.283532469063488,26.857969279769208
San Marino,,2020-11-29,14.153661577224867,17.314293696188358,21.335535108232293
San Marino,,2020-11-30,7.833241457798238,11.345054923313228,15.813100936695378
San Marino,,2020-12-01,7.833241457798238,5.375816150438081,10.290666765158395
San Marino,,2020-12-02,7.575839926360827,5.225439858277319,9.950754426009805
San Marino,,2020-12-03,7.318438394923417,5.075063566116557,9.610842086861215
San Marino,,2020-12-04,7.061036863486007,4.924687273955795,9.270929747712625
San Marino,,2020-12-05,6.8036353320485965,4.7743109817950335,8.931017408564035
San Marino,,2020-12-06,6.546233800611186,4.623934689634272,8.591105069415445
San Marino,,2020-12-07,6.288832269173776,4.47355839747351,8.251192730266855
San Marino,,2020-12-08,6.031430737736366,4.323182105312748,7.9112803911182645
San Marino,,2020-12-09,5.774029206298955,4.172805813151986,7.571368051969674
San Marino,,2020-12-10,5.516627674861545,4.022429520991224,7.231455712821084
San Marino,,2020-12-11,5.259226143424135,3.8720532288304623,6.891543373672494
Somalia,,2020-11-20,0.07710094506911759,0.07710094506911759,0.07710094506911759
Somalia,,2020-11-21,0.131737008075991,0.06656247956406974,0.18697770695029892
Somalia,,2020-11-22,0.18637307108286444,0.056024014059021895,0.29685446883148026
Somalia,,2020-11-23,0.24100913408973784,0.04548554855397405,0.40673123071266154
Somalia,,2020-11-24,0.29564519709661125,0.0349470830489262,0.5166079925938429
Somalia,,2020-11-25,0.35028126010348465,0.024408617543878353,0.6264847544750242
Somalia,,2020-11-26,0.4049173231103581,0.013870152038830505,0.7363615163562055
Somalia,,2020-11-27,0.4595533861172315,0.0033316865337826573,0.8462382782373868
Somalia,,2020-11-28,0.5141894491241049,0.0,0.9561150401185682
Somalia,,2020-11-29,0.5688255121309783,0.0,1.0659918019997496
Somalia,,2020-11-30,0.6234615751378517,0.0,1.1758685638809308
Somalia,,2020-12-01,0.6234615751378517,0.0,1.2857453257621123
Somalia,,2020-12-02,0.6261526701215228,0.0,1.288397849208923
Somalia,,2020-12-03,0.6288437651051938,0.0,1.2910503726557336
Somalia,,2020-12-04,0.6315348600888648,0.0,1.2937028961025443
Somalia,,2020-12-05,0.6342259550725359,0.0,1.296355419549355
Somalia,,2020-12-06,0.6369170500562069,0.0,1.2990079429961656
Somalia,,2020-12-07,0.639608145039878,0.0,1.3016604664429763
Somalia,,2020-12-08,0.642299240023549,0.0,1.304312989889787
Somalia,,2020-12-09,0.64499033500722,0.0,1.3069655133365976
Somalia,,2020-12-10,0.6476814299908911,0.0,1.3096180367834083
Somalia,,2020-12-11,0.6503725249745621,0.0,1.312270560230219
Serbia,,2020-11-20,62.060881208860515,62.060881208860515,62.060881208860515
Serbia,,2020-11-21,56.671684221117424,57.14292274232214,57.18029969768418
Serbia,,2020-11-22,51.28248723337433,52.22496427578377,52.29971818650784
Serbia,,2020-11-23,45.89329024563124,47.307005809245396,47.4191366753315
Serbia,,2020-11-24,40.50409325788815,42.38904734270702,42.53855516415516
Serbia,,2020-11-25,35.11489627014506,37.47108887616865,37.657973652978825
Serbia,,2020-11-26,29.72569928240197,32.55313040963028,32.77739214180249
Serbia,,2020-11-27,24.336502294658878,27.635171943091905,27.89681063062615
Serbia,,2020-11-28,18.947305306915787,22.717213476553532,23.01622911944981
Serbia,,2020-11-29,13.558108319172696,17.79925501001516,18.135647608273473
Serbia,,2020-11-30,8.168911331429605,12.881296543476786,13.255066097097135
Serbia,,2020-12-01,8.168911331429605,7.963338076938403,8.374484585920808
Serbia,,2020-12-02,7.903946411468083,7.705512928743436,8.12761464847478
Serbia,,2020-12-03,7.638981491506561,7.447687780548469,7.880744711028754
Serbia,,2020-12-04,7.374016571545039,7.189862632353502,7.633874773582727
Serbia,,2020-12-05,7.109051651583517,6.932037484158535,7.3870048361367004
Serbia,,2020-12-06,6.844086731621995,6.674212335963568,7.140134898690674
Serbia,,2020-12-07,6.579121811660473,6.416387187768601,6.893264961244647
Serbia,,2020-12-08,6.314156891698951,6.158562039573634,6.64639502379862
Serbia,,2020-12-09,6.049191971737429,5.900736891378667,6.399525086352593
Serbia,,2020-12-10,5.784227051775907,5.6429117431837,6.152655148906566
Serbia,,2020-12-11,5.519262131814385,5.385086594988733,5.90578521146054
South Sudan,,2020-11-20,0.07288682862119986,0.07288682862119986,0.07288682862119986
South Sudan,,2020-11-21,0.12562563473216387,0.06367860225882534,0.17798379336714532
South Sudan,,2020-11-22,0.17836444084312789,0.05447037589645082,0.28308075811309075
South Sudan,,2020-11-23,0.2311032469540919,0.0452621495340763,0.3881777228590363
South Sudan,,2020-11-24,0.28384205306505594,0.03605392317170178,0.4932746876049817
South Sudan,,2020-11-25,0.33658085917602,0.02684569680932726,0.5983716523509272
South Sudan,,2020-11-26,0.3893196652869839,0.01763747044695274,0.7034686170968727
South Sudan,,2020-11-27,0.44205847139794796,0.008429244084578222,0.8085655818428181
South Sudan,,2020-11-28,0.494797277508912,0.0,0.9136625465887636
South Sudan,,2020-11-29,0.547536083619876,0.0,1.018759511334709
South Sudan,,2020-11-30,0.6002748897308401,0.0,1.1238564760806544
South Sudan,,2020-12-01,0.6002748897308401,0.0,1.2289534408266
South Sudan,,2020-12-02,0.6032414129404877,0.0,1.2316278257092226
South Sudan,,2020-12-03,0.6062079361501354,0.0,1.234302210591845
South Sudan,,2020-12-04,0.609174459359783,0.0,1.2369765954744676
South Sudan,,2020-12-05,0.6121409825694306,0.0,1.23965098035709
South Sudan,,2020-12-06,0.6151075057790782,0.0,1.2423253652397126
South Sudan,,2020-12-07,0.6180740289887259,0.0,1.244999750122335
South Sudan,,2020-12-08,0.6210405521983735,0.0,1.2476741350049576
South Sudan,,2020-12-09,0.6240070754080211,0.0,1.2503485198875801
South Sudan,,2020-12-10,0.6269735986176688,0.0,1.2530229047702026
South Sudan,,2020-12-11,0.6299401218273164,0.001357693802142311,1.2556972896528251
Suriname,,2020-11-20,0.5704454211462133,0.5704454211462133,0.5704454211462133
Suriname,,2020-11-21,0.6108668645191968,0.5855203651320062,0.628864010565845
Suriname,,2020-11-22,0.6512883078921803,0.6005953091177991,0.6872825999854766
Suriname,,2020-11-23,0.6917097512651638,0.615670253103592,0.7457011894051082
Suriname,,2020-11-24,0.7321311946381472,0.6307451970893849,0.8041197788247398
Suriname,,2020-11-25,0.7725526380111307,0.6458201410751778,0.8625383682443715
Suriname,,2020-11-26,0.8129740813841142,0.6608950850609707,0.9209569576640031
Suriname,,2020-11-27,0.8533955247570977,0.6759700290467636,0.9793755470836347
Suriname,,2020-11-28,0.8938169681300812,0.6910449730325565,1.0377941365032664
Suriname,,2020-11-29,0.9342384115030646,0.7061199170183494,1.096212725922898
Suriname,,2020-11-30,0.9746598548760481,0.7211948610041423,1.1546313153425296
Suriname,,2020-12-01,0.9746598548760481,0.736269804989935,1.2130499047621612
Suriname,,2020-12-02,0.9765186966937853,0.7377714481038914,1.215088912729609
Suriname,,2020-12-03,0.9783775385115225,0.7392730912178478,1.2171279206970567
Suriname,,2020-12-04,0.9802363803292597,0.7407747343318042,1.2191669286645044
Suriname,,2020-12-05,0.982095222146997,0.7422763774457606,1.221205936631952
Suriname,,2020-12-06,0.9839540639647342,0.743778020559717,1.2232449445993998
Suriname,,2020-12-07,0.9858129057824714,0.7452796636736734,1.2252839525668475
Suriname,,2020-12-08,0.9876717476002086,0.7467813067876298,1.2273229605342952
Suriname,,2020-12-09,0.9895305894179458,0.7482829499015862,1.229361968501743
Suriname,,2020-12-10,0.991389431235683,0.7497845930155426,1.2314009764691907
Suriname,,2020-12-11,0.9932482730534202,0.751286236129499,1.2334399844366384
Slovak Republic,,2020-11-20,25.717905523912894,25.717905523912894,25.717905523912894
Slovak Republic,,2020-11-21,23.609688057961275,23.77156618385832,23.83112219860089
Slovak Republic,,2020-11-22,21.501470592009657,21.825226843803744,21.94433887328889
Slovak Republic,,2020-11-23,19.39325312605804,19.87888750374917,20.057555547976886
Slovak Republic,,2020-11-24,17.28503566010642,17.932548163694594,18.170772222664883
Slovak Republic,,2020-11-25,15.176818194154801,15.98620882364002,16.28398889735288
Slovak Republic,,2020-11-26,13.068600728203183,14.039869483585445,14.397205572040878
Slovak Republic,,2020-11-27,10.960383262251565,12.09353014353087,12.510422246728876
Slovak Republic,,2020-11-28,8.852165796299946,10.147190803476295,10.623638921416873
Slovak Republic,,2020-11-29,6.743948330348328,8.20085146342172,8.73685559610487
Slovak Republic,,2020-11-30,4.6357308643967094,6.254512123367146,6.850072270792868
Slovak Republic,,2020-12-01,4.6357308643967094,4.3081727833125525,4.963288945480866
Slovak Republic,,2020-12-02,4.539083269994049,4.228326380072467,4.859044692715885
Slovak Republic,,2020-12-03,4.442435675591389,4.148479976832381,4.754800439950903
Slovak Republic,,2020-12-04,4.345788081188728,4.068633573592296,4.650556187185921
Slovak Republic,,2020-12-05,4.249140486786068,3.98878717035221,4.546311934420939
Slovak Republic,,2020-12-06,4.152492892383408,3.9089407671121243,4.442067681655957
Slovak Republic,,2020-12-07,4.055845297980747,3.8290943638720387,4.337823428890975
Slovak Republic,,2020-12-08,3.959197703578087,3.749247960631953,4.2335791761259935
Slovak Republic,,2020-12-09,3.8625501091754266,3.6694015573918675,4.129334923361012
Slovak Republic,,2020-12-10,3.7659025147727663,3.589555154151782,4.02509067059603
Slovak Republic,,2020-12-11,3.669254920370106,3.509708750911696,3.920846417831048
Slovenia,,2020-11-20,70.23409429942943,70.23409429942943,70.23409429942943
Slovenia,,2020-11-21,64.07630224091173,64.60997198196651,64.66223105595108
Slovenia,,2020-11-22,57.91851018239403,58.98584966450359,59.090367812472735
Slovenia,,2020-11-23,51.76071812387633,53.36172734704067,53.51850456899439
Slovenia,,2020-11-24,45.60292606535863,47.73760502957775,47.94664132551604
Slovenia,,2020-11-25,39.44513400684093,42.11348271211483,42.37477808203769
Slovenia,,2020-11-26,33.28734194832323,36.48936039465191,36.802914838559346
Slovenia,,2020-11-27,27.12954988980553,30.86523807718899,31.231051595081
Slovenia,,2020-11-28,20.97175783128783,25.24111575972607,25.65918835160265
Slovenia,,2020-11-29,14.813965772770132,19.61699344226315,20.087325108124304
Slovenia,,2020-11-30,8.656173714252432,13.992871124800232,14.515461864645957
Slovenia,,2020-12-01,8.656173714252432,8.368748807337255,8.94359862116761
Slovenia,,2020-12-02,8.362945520989681,8.089483861372731,8.664333675203086
Slovenia,,2020-12-03,8.06971732772693,7.810218915408207,8.385068729238562
Slovenia,,2020-12-04,7.77648913446418,7.530953969443683,8.105803783274037
Slovenia,,2020-12-05,7.483260941201429,7.251689023479159,7.8265388373095135
Slovenia,,2020-12-06,7.1900327479386785,6.972424077514635,7.5472738913449895
Slovenia,,2020-12-07,6.896804554675928,6.693159131550111,7.2680089453804655
Slovenia,,2020-12-08,6.603576361413177,6.413894185585587,6.9887439994159415
Slovenia,,2020-12-09,6.310348168150426,6.134629239621063,6.7094790534514175
Slovenia,,2020-12-10,6.017119974887676,5.855364293656539,6.4302141074868935
Slovenia,,2020-12-11,5.723891781624925,5.576099347692015,6.1509491615223695
Sweden,,2020-11-20,41.65133734251421,41.65133734251421,41.65133734251421
Sweden,,2020-11-21,37.99972466113323,38.31234815239208,38.35103074830728
Sweden,,2020-11-22,34.34811197975225,34.973358962269955,35.05072415410035
Sweden,,2020-11-23,30.696499298371265,31.634369772147828,31.75041755989342
Sweden,,2020-11-24,27.044886616990283,28.2953805820257,28.45011096568649
Sweden,,2020-11-25,23.3932739356093,24.956391391903573,25.14980437147956
Sweden,,2020-11-26,19.74166125422832,21.617402201781445,21.84949777727263
Sweden,,2020-11-27,16.090048572847337,18.278413011659318,18.5491911830657
Sweden,,2020-11-28,12.438435891466355,14.93942382153719,15.248884588858772
Sweden,,2020-11-29,8.786823210085373,11.600434631415062,11.948577994651842
Sweden,,2020-11-30,5.135210528704391,8.261445441292935,8.648271400444912
Sweden,,2020-12-01,5.135210528704391,4.922456251170775,5.347964806238007
Sweden,,2020-12-02,4.961413747605241,4.756619530513689,5.182760039087189
Sweden,,2020-12-03,4.787616966506091,4.590782809856602,5.01755527193637
Sweden,,2020-12-04,4.613820185406941,4.424946089199516,4.8523505047855515
Sweden,,2020-12-05,4.440023404307791,4.259109368542429,4.687145737634733
Sweden,,2020-12-06,4.266226623208641,4.0932726478853425,4.521940970483914
Sweden,,2020-12-07,4.092429842109491,3.927435927228256,4.356736203333096
Sweden,,2020-12-08,3.9186330610103406,3.7615992065711694,4.191531436182277
Sweden,,2020-12-09,3.7448362799111905,3.595762485914083,4.026326669031459
Sweden,,2020-12-10,3.5710394988120404,3.4299257652569963,3.86112190188064
Sweden,,2020-12-11,3.3972427177128903,3.26408904459991,3.6959171347298216
Eswatini,,2020-11-20,1.2070405164524023,1.2070405164524023,1.2070405164524023
Eswatini,,2020-11-21,1.17249072317622,1.1064902200168305,1.244773006931279
Eswatini,,2020-11-22,1.1379409299000378,1.0059399235812587,1.2825054974101557
Eswatini,,2020-11-23,1.1033911366238556,0.9053896271456869,1.3202379878890325
Eswatini,,2020-11-24,1.0688413433476733,0.8048393307101152,1.3579704783679092
Eswatini,,2020-11-25,1.034291550071491,0.7042890342745434,1.395702968846786
Eswatini,,2020-11-26,0.9997417567953089,0.6037387378389716,1.4334354593256626
Eswatini,,2020-11-27,0.9651919635191266,0.5031884414033998,1.4711679498045394
Eswatini,,2020-11-28,0.9306421702429444,0.402638144967828,1.508900440283416
Eswatini,,2020-11-29,0.8960923769667621,0.30208784853225623,1.5466329307622928
Eswatini,,2020-11-30,0.8615425836905799,0.20153755209668445,1.5843654212411695
Eswatini,,2020-12-01,0.8615425836905799,0.1009872556611131,1.6220979117200467
Eswatini,,2020-12-02,0.8569598543344263,0.09756901568933252,1.616787143394392
Eswatini,,2020-12-03,0.8523771249782728,0.09415077571755193,1.611476375068737
Eswatini,,2020-12-04,0.8477943956221192,0.09073253574577134,1.6061656067430823
Eswatini,,2020-12-05,0.8432116662659657,0.08731429577399075,1.6008548384174275
Eswatini,,2020-12-06,0.8386289369098121,0.08389605580221016,1.5955440700917727
Eswatini,,2020-12-07,0.8340462075536585,0.08047781583042957,1.5902333017661179
Eswatini,,2020-12-08,0.829463478197505,0.07705957585864898,1.584922533440463
Eswatini,,2020-12-09,0.8248807488413514,0.07364133588686839,1.5796117651148083
Eswatini,,2020-12-10,0.8202980194851979,0.0702230959150878,1.5743009967891535
