CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
United States,Nebraska,2020-11-30,57.505378582723736,61.886570936087324,65.12863677901315
United States,Nebraska,2020-12-01,57.505378582723736,55.72224236911455,59.288514796332926
United States,Nebraska,2020-12-02,57.190976306423295,55.422811629780796,58.989084056999175
United States,Nebraska,2020-12-03,56.87657403012285,55.123380890447045,58.689653317665424
United States,Nebraska,2020-12-04,56.56217175382241,54.823950151113294,58.390222578331674
United States,Nebraska,2020-12-05,56.24776947752197,54.52451941177954,58.09079183899792
United States,Nebraska,2020-12-06,55.93336720122153,54.22508867244579,57.79136109966417
United States,Nebraska,2020-12-07,55.61896492492109,53.92565793311204,57.49193036033042
United States,Nebraska,2020-12-08,55.304562648620646,53.62622719377829,57.19249962099667
United States,Nebraska,2020-12-09,54.990160372320204,53.32679645444454,56.89306888166292
United States,Nebraska,2020-12-10,54.67575809601976,53.02736571511079,56.59363814232917
United States,Nebraska,2020-12-11,54.36135581971932,52.72793497577704,56.29420740299542
United States,New Hampshire,2020-11-20,29.628144720248844,29.628144720248844,29.628144720248844
United States,New Hampshire,2020-11-21,31.5622161802639,31.22428820993442,31.548494794227
United States,New Hampshire,2020-11-22,33.49628764027895,32.82043169962,33.46884486820515
United States,New Hampshire,2020-11-23,35.43035910029401,34.416575189305576,35.38919494218331
United States,New Hampshire,2020-11-24,37.36443056030906,36.01271867899115,37.309545016161465
United States,New Hampshire,2020-11-25,39.29850202032412,37.60886216867673,39.22989509013962
United States,New Hampshire,2020-11-26,41.23257348033917,39.20500565836231,41.15024516411778
United States,New Hampshire,2020-11-27,43.16664494035423,40.801149148047884,43.07059523809593
United States,New Hampshire,2020-11-28,45.10071640036928,42.39729263773346,44.99094531207409
United States,New Hampshire,2020-11-29,47.03478786038434,43.99343612741904,46.911295386052245
United States,New Hampshire,2020-11-30,48.96885932039939,45.58957961710462,48.8316454600304
United States,New Hampshire,2020-12-01,48.96885932039939,47.1857231067902,50.75199553400858
United States,New Hampshire,2020-12-02,49.060957961352486,47.2734360981741,50.83970852539248
United States,New Hampshire,2020-12-03,49.15305660230558,47.361149089558005,50.927421516776384
United States,New Hampshire,2020-12-04,49.24515524325868,47.44886208094191,51.01513450816029
United States,New Hampshire,2020-12-05,49.337253884211776,47.53657507232581,51.10284749954419
United States,New Hampshire,2020-12-06,49.42935252516487,47.62428806370971,51.19056049092809
United States,New Hampshire,2020-12-07,49.52145116611797,47.712001055093616,51.278273482311995
United States,New Hampshire,2020-12-08,49.61354980707107,47.79971404647752,51.3659864736959
United States,New Hampshire,2020-12-09,49.705648448024164,47.88742703786142,51.4536994650798
United States,New Hampshire,2020-12-10,49.79774708897726,47.975140029245324,51.5414124564637
United States,New Hampshire,2020-12-11,49.88984572993036,48.06285302062923,51.629125447847606
United States,New Jersey,2020-11-20,43.036361849627504,43.036361849627504,43.036361849627504
United States,New Jersey,2020-11-21,43.751504479699044,43.52438822118261,43.848594805475194
United States,New Jersey,2020-11-22,44.466647109770584,44.01241459273772,44.660827761322885
United States,New Jersey,2020-11-23,45.181789739842124,44.50044096429283,45.473060717170576
United States,New Jersey,2020-11-24,45.896932369913664,44.988467335847936,46.285293673018266
United States,New Jersey,2020-11-25,46.612074999985204,45.476493707403044,47.09752662886596
United States,New Jersey,2020-11-26,47.327217630056744,45.96452007895815,47.90975958471365
United States,New Jersey,2020-11-27,48.042360260128284,46.45254645051326,48.72199254056134
United States,New Jersey,2020-11-28,48.757502890199824,46.94057282206837,49.53422549640903
United States,New Jersey,2020-11-29,49.472645520271364,47.42859919362348,50.34645845225672
United States,New Jersey,2020-11-30,50.187788150342904,47.916625565178585,51.15869140810441
United States,New Jersey,2020-12-01,50.187788150342904,48.40465193673372,51.970924363952086
United States,New Jersey,2020-12-02,50.22184256129869,48.43708470907257,52.00335713629093
United States,New Jersey,2020-12-03,50.25589697225448,48.46951748141142,52.03578990862977
United States,New Jersey,2020-12-04,50.28995138321027,48.50195025375027,52.06822268096862
United States,New Jersey,2020-12-05,50.32400579416606,48.534383026089124,52.10065545330746
United States,New Jersey,2020-12-06,50.35806020512185,48.566815798427974,52.133088225646304
United States,New Jersey,2020-12-07,50.39211461607764,48.599248570766825,52.16552099798515
United States,New Jersey,2020-12-08,50.42616902703343,48.631681343105676,52.19795377032399
United States,New Jersey,2020-12-09,50.46022343798922,48.66411411544453,52.230386542662835
United States,New Jersey,2020-12-10,50.49427784894501,48.69654688778338,52.26281931500168
United States,New Jersey,2020-12-11,50.5283322599008,48.72897966012223,52.29525208734052
United States,New Mexico,2020-11-20,90.8855364798124,90.8855364798124,90.8855364798124
United States,New Mexico,2020-11-21,87.29298519742919,87.50779615622623,87.73136538088364
United States,New Mexico,2020-11-22,83.70043391504598,84.13005583264007,84.57719428195489
United States,New Mexico,2020-11-23,80.10788263266276,80.7523155090539,81.42302318302613
United States,New Mexico,2020-11-24,76.51533135027955,77.37457518546773,78.26885208409738
United States,New Mexico,2020-11-25,72.92278006789634,73.99683486188157,75.11468098516862
United States,New Mexico,2020-11-26,69.33022878551313,70.6190945382954,71.96050988623986
United States,New Mexico,2020-11-27,65.73767750312992,67.24135421470923,68.8063387873111
United States,New Mexico,2020-11-28,62.145126220746704,63.863613891123066,65.65216768838235
United States,New Mexico,2020-11-29,58.55257493836349,60.4858735675369,62.49799658945359
United States,New Mexico,2020-11-30,54.96002365598028,57.10813324395073,59.343825490524836
United States,New Mexico,2020-12-01,54.96002365598028,53.73039292036452,56.18965439159604
United States,New Mexico,2020-12-02,54.78894978539061,53.56746542456484,56.02672689579635
United States,New Mexico,2020-12-03,54.61787591480093,53.40453792876515,55.863799399996665
United States,New Mexico,2020-12-04,54.44680204421126,53.241610432965466,55.70087190419698
United States,New Mexico,2020-12-05,54.27572817362159,53.07868293716578,55.537944408397294
United States,New Mexico,2020-12-06,54.104654303031914,52.915755441366095,55.37501691259761
United States,New Mexico,2020-12-07,53.93358043244224,52.75282794556641,55.21208941679792
United States,New Mexico,2020-12-08,53.76250656185257,52.58990044976672,55.04916192099824
United States,New Mexico,2020-12-09,53.591432691262895,52.42697295396704,54.88623442519855
United States,New Mexico,2020-12-10,53.42035882067322,52.26404545816735,54.723306929398866
United States,New Mexico,2020-12-11,53.24928495008355,52.10111796236767,54.56037943359918
United States,Nevada,2020-11-20,60.27524023365794,60.27524023365794,60.27524023365794
United States,Nevada,2020-11-21,59.465443155470595,59.42727645934074,59.65084568399815
United States,Nevada,2020-11-22,58.65564607728325,58.57931268502354,59.02645113433836
United States,Nevada,2020-11-23,57.84584899909591,57.73134891070634,58.40205658467857
United States,Nevada,2020-11-24,57.03605192090856,56.88338513638914,57.77766203501878
United States,Nevada,2020-11-25,56.22625484272122,56.035421362071936,57.15326748535899
United States,Nevada,2020-11-26,55.416457764533874,55.187457587754736,56.5288729356992
United States,Nevada,2020-11-27,54.60666068634653,54.339493813437535,55.90447838603941
United States,Nevada,2020-11-28,53.796863608159185,53.491530039120335,55.28008383637962
United States,Nevada,2020-11-29,52.98706652997184,52.643566264803134,54.65568928671983
United States,Nevada,2020-11-30,52.1772694517845,51.79560249048593,54.03129473706004
United States,Nevada,2020-12-01,52.1772694517845,50.94763871616875,53.40690018740025
United States,Nevada,2020-12-02,52.13870768615653,50.91091322509449,53.37017469632599
United States,Nevada,2020-12-03,52.10014592052856,50.87418773402023,53.33344920525173
United States,Nevada,2020-12-04,52.06158415490059,50.837462242945975,53.296723714177475
United States,Nevada,2020-12-05,52.023022389272626,50.80073675187172,53.25999822310322
United States,Nevada,2020-12-06,51.98446062364466,50.76401126079746,53.22327273202896
United States,Nevada,2020-12-07,51.94589885801669,50.7272857697232,53.1865472409547
United States,Nevada,2020-12-08,51.90733709238872,50.690560278648945,53.149821749880445
United States,Nevada,2020-12-09,51.868775326760755,50.65383478757469,53.11309625880619
United States,Nevada,2020-12-10,51.83021356113279,50.61710929650043,53.07637076773193
United States,Nevada,2020-12-11,51.79165179550482,50.58038380542617,53.03964527665767
United States,New York,2020-11-20,24.68883276875192,24.68883276875192,24.68883276875192
United States,New York,2020-11-21,27.105803045817602,26.790592762918376,26.98156418743216
United States,New York,2020-11-22,29.522773322883285,28.892352757084833,29.2742956061124
United States,New York,2020-11-23,31.93974359994897,30.99411275125129,31.56702702479264
United States,New York,2020-11-24,34.356713877014656,33.09587274541775,33.859758443472884
United States,New York,2020-11-25,36.773684154080335,35.19763273958421,36.15248986215312
United States,New York,2020-11-26,39.190654431146015,37.299392733750665,38.445221280833366
United States,New York,2020-11-27,41.6076247082117,39.40115272791712,40.7379526995136
United States,New York,2020-11-28,44.02459498527739,41.50291272208358,43.03068411819385
United States,New York,2020-11-29,46.44156526234307,43.604672716250036,45.32341553687408
United States,New York,2020-11-30,48.85853553940875,45.70643271041649,47.61614695555433
United States,New York,2020-12-01,48.85853553940875,47.808192704582936,49.90887837423456
United States,New York,2020-12-02,48.97800872198915,47.91343916890761,50.0311998767297
United States,New York,2020-12-03,49.09748190456955,48.01868563323228,50.15352137922484
United States,New York,2020-12-04,49.21695508714995,48.12393209755695,50.27584288171998
United States,New York,2020-12-05,49.33642826973035,48.229178561881625,50.39816438421512
United States,New York,2020-12-06,49.45590145231075,48.3344250262063,50.52048588671026
United States,New York,2020-12-07,49.57537463489115,48.43967149053097,50.6428073892054
United States,New York,2020-12-08,49.69484781747155,48.54491795485564,50.76512889170054
United States,New York,2020-12-09,49.81432100005195,48.650164419180314,50.88745039419568
United States,New York,2020-12-10,49.93379418263235,48.755410883504986,51.00977189669082
United States,New York,2020-12-11,50.05326736521275,48.86065734782966,51.13209339918596
United States,Ohio,2020-11-20,63.74436746321664,63.74436746321664,63.74436746321664
United States,Ohio,2020-11-21,62.57696412841644,62.52098841216108,62.84519499645366
United States,Ohio,2020-11-22,61.409560793616244,61.29760936110552,61.94602252969067
United States,Ohio,2020-11-23,60.242157458816045,60.07423031004996,61.04685006292769
United States,Ohio,2020-11-24,59.07475412401585,58.8508512589944,60.147677596164705
United States,Ohio,2020-11-25,57.90735078921565,57.627472207938844,59.24850512940172
United States,Ohio,2020-11-26,56.73994745441545,56.404093156883285,58.34933266263874
United States,Ohio,2020-11-27,55.57254411961525,55.180714105827725,57.45016019587575
United States,Ohio,2020-11-28,54.40514078481505,53.957335054772166,56.55098772911277
United States,Ohio,2020-11-29,53.237737450014855,52.73395600371661,55.651815262349785
United States,Ohio,2020-11-30,52.070334115214656,51.51057695266105,54.7526427955868
United States,Ohio,2020-12-01,52.070334115214656,50.287197901605495,53.85347032882382
United States,Ohio,2020-12-02,52.01474348022417,50.234254439709794,53.80052686692812
United States,Ohio,2020-12-03,51.95915284523368,50.18131097781409,53.747583405032415
United States,Ohio,2020-12-04,51.903562210243194,50.12836751591839,53.694639943136714
United States,Ohio,2020-12-05,51.84797157525271,50.07542405402269,53.64169648124101
United States,Ohio,2020-12-06,51.79238094026222,50.02248059212699,53.58875301934531
United States,Ohio,2020-12-07,51.73679030527173,49.96953713023129,53.53580955744961
United States,Ohio,2020-12-08,51.681199670281245,49.91659366833559,53.48286609555391
United States,Ohio,2020-12-09,51.62560903529076,49.863650206439885,53.42992263365821
United States,Ohio,2020-12-10,51.57001840030027,49.810706744544184,53.37697917176251
United States,Ohio,2020-12-11,51.51442776530978,49.75776328264848,53.324035709866806
United States,Oklahoma,2020-11-20,70.93809886400481,70.93809886400481,70.93809886400481
United States,Oklahoma,2020-11-21,69.11671994731478,69.12019655668577,69.44440314097834
United States,Oklahoma,2020-11-22,67.29534103062474,67.30229424936672,67.95070741795186
United States,Oklahoma,2020-11-23,65.4739621139347,65.48439194204768,66.45701169492538
United States,Oklahoma,2020-11-24,63.65258319724467,63.666489634728634,64.96331597189891
United States,Oklahoma,2020-11-25,61.83120428055463,61.84858732740959,63.46962024887243
United States,Oklahoma,2020-11-26,60.00982536386459,60.030685020090544,61.975924525845954
United States,Oklahoma,2020-11-27,58.188446447174556,58.2127827127715,60.48222880281948
United States,Oklahoma,2020-11-28,56.36706753048452,56.394880405452454,58.988533079793
United States,Oklahoma,2020-11-29,54.54568861379448,54.57697809813341,57.494837356766524
United States,Oklahoma,2020-11-30,52.724309697104445,52.759075790814364,56.00114163374005
United States,Oklahoma,2020-12-01,52.724309697104445,50.94117348349526,54.50744591071363
United States,Oklahoma,2020-12-02,52.63757736773825,50.85857126505127,54.42484369226963
United States,Oklahoma,2020-12-03,52.55084503837206,50.77596904660727,54.34224147382564
United States,Oklahoma,2020-12-04,52.46411270900587,50.69336682816328,54.25963925538164
United States,Oklahoma,2020-12-05,52.377380379639675,50.61076460971928,54.17703703693765
United States,Oklahoma,2020-12-06,52.29064805027348,50.52816239127529,54.09443481849365
United States,Oklahoma,2020-12-07,52.20391572090729,50.44556017283129,54.01183260004966
United States,Oklahoma,2020-12-08,52.1171833915411,50.3629579543873,53.92923038160566
United States,Oklahoma,2020-12-09,52.030451062174905,50.2803557359433,53.84662816316167
United States,Oklahoma,2020-12-10,51.94371873280871,50.19775351749931,53.76402594471767
United States,Oklahoma,2020-12-11,51.85698640344252,50.11515129905531,53.68142372627368
United States,Oregon,2020-11-20,23.68907442884317,23.68907442884317,23.68907442884317
United States,Oregon,2020-11-21,26.163061369895104,25.776050174016827,26.100256758309392
United States,Oregon,2020-11-22,28.637048310947037,27.863025919190484,28.511439087775614
United States,Oregon,2020-11-23,31.11103525199897,29.95000166436414,30.922621417241835
United States,Oregon,2020-11-24,33.585022193050904,32.0369774095378,33.33380374670806
United States,Oregon,2020-11-25,36.05900913410284,34.12395315471146,35.74498607617428
United States,Oregon,2020-11-26,38.53299607515477,36.21092889988511,38.1561684056405
United States,Oregon,2020-11-27,41.0069830162067,38.297904645058765,40.56735073510672
United States,Oregon,2020-11-28,43.48096995725864,40.384880390232425,42.97853306457294
United States,Oregon,2020-11-29,45.95495689831057,42.471856135406085,45.389715394039165
United States,Oregon,2020-11-30,48.4289438393625,44.55883188057974,47.800897723505386
United States,Oregon,2020-12-01,48.4289438393625,46.64580762575339,50.212080052971615
United States,Oregon,2020-12-02,48.56887376956415,46.8054316296594,50.318989249449686
United States,Oregon,2020-12-03,48.708803699765795,46.96505563356541,50.42589844592776
United States,Oregon,2020-12-04,48.84873362996744,47.124679637471424,50.53280764240583
United States,Oregon,2020-12-05,48.98866356016909,47.284303641377434,50.6397168388839
United States,Oregon,2020-12-06,49.12859349037073,47.443927645283445,50.74662603536197
United States,Oregon,2020-12-07,49.26852342057238,47.603551649189455,50.85353523184004
United States,Oregon,2020-12-08,49.408453350774025,47.763175653095466,50.96044442831811
United States,Oregon,2020-12-09,49.54838328097567,47.92279965700148,51.06735362479618
United States,Oregon,2020-12-10,49.68831321117732,48.08242366090749,51.174262821274255
United States,Oregon,2020-12-11,49.82824314137896,48.2420476648135,51.281172017752326
United States,Pennsylvania,2020-11-20,44.7910309651325,44.7910309651325,44.7910309651325
United States,Pennsylvania,2020-11-21,45.34665822106722,45.1340433601996,45.458249944492174
United States,Pennsylvania,2020-11-22,45.902285477001946,45.4770557552667,46.12546892385185
United States,Pennsylvania,2020-11-23,46.45791273293667,45.820068150333796,46.79268790321152
United States,Pennsylvania,2020-11-24,47.01353998887139,46.163080545400895,47.4599068825712
United States,Pennsylvania,2020-11-25,47.56916724480612,46.506092940467994,48.12712586193087
United States,Pennsylvania,2020-11-26,48.12479450074084,46.84910533553509,48.794344841290545
United States,Pennsylvania,2020-11-27,48.680421756675564,47.19211773060219,49.46156382065022
United States,Pennsylvania,2020-11-28,49.23604901261029,47.53513012566929,50.128782800009894
United States,Pennsylvania,2020-11-29,49.79167626854501,47.87814252073639,50.79600177936957
United States,Pennsylvania,2020-11-30,50.347303524479734,48.22115491580349,51.46322075872924
United States,Pennsylvania,2020-12-01,50.347303524479734,48.56416731087057,52.130439738088896
United States,Pennsylvania,2020-12-02,50.37376196523853,48.58936582587895,52.15563825309727
United States,Pennsylvania,2020-12-03,50.400220405997324,48.61456434088733,52.18083676810565
United States,Pennsylvania,2020-12-04,50.42667884675612,48.639762855895704,52.206035283114026
United States,Pennsylvania,2020-12-05,50.45313728751491,48.66496137090408,52.2312337981224
United States,Pennsylvania,2020-12-06,50.47959572827371,48.69015988591246,52.25643231313078
United States,Pennsylvania,2020-12-07,50.5060541690325,48.715358400920834,52.28163082813916
United States,Pennsylvania,2020-12-08,50.5325126097913,48.74055691592921,52.306829343147534
United States,Pennsylvania,2020-12-09,50.55897105055009,48.76575543093759,52.33202785815591
United States,Pennsylvania,2020-12-10,50.585429491308886,48.790953945945965,52.35722637316429
United States,Pennsylvania,2020-12-11,50.61188793206768,48.81615246095434,52.382424888172665
United States,Rhode Island,2020-11-20,83.43304528457654,83.43304528457654,83.43304528457654
United States,Rhode Island,2020-11-21,80.47576214783453,80.58250277721024,80.90670936150282
United States,Rhode Island,2020-11-22,77.51847901109252,77.73196026984394,78.3803734384291
United States,Rhode Island,2020-11-23,74.56119587435052,74.88141776247764,75.85403751535539
United States,Rhode Island,2020-11-24,71.60391273760851,72.03087525511134,73.32770159228167
United States,Rhode Island,2020-11-25,68.6466296008665,69.18033274774504,70.80136566920795
United States,Rhode Island,2020-11-26,65.6893464641245,66.32979024037874,68.27502974613424
United States,Rhode Island,2020-11-27,62.73206332738249,63.47924773301244,65.74869382306052
United States,Rhode Island,2020-11-28,59.774780190640485,60.628705225646144,63.222357899986804
United States,Rhode Island,2020-11-29,56.81749705389848,57.778162718279845,60.69602197691309
United States,Rhode Island,2020-11-30,53.86021391715647,54.927620210913545,58.16968605383937
United States,Rhode Island,2020-12-01,53.86021391715647,52.07707770354731,55.64335013076563
United States,Rhode Island,2020-12-02,53.71939091064495,51.94296055448872,55.50923298170704
United States,Rhode Island,2020-12-03,53.57856790413342,51.80884340543013,55.37511583264844
United States,Rhode Island,2020-12-04,53.4377448976219,51.67472625637154,55.240998683589844
United States,Rhode Island,2020-12-05,53.29692189111037,51.54060910731295,55.10688153453125
United States,Rhode Island,2020-12-06,53.15609888459885,51.406491958254364,54.97276438547265
United States,Rhode Island,2020-12-07,53.01527587808732,51.272374809195775,54.838647236414054
United States,Rhode Island,2020-12-08,52.8744528715758,51.138257660137185,54.70453008735546
United States,Rhode Island,2020-12-09,52.73362986506427,51.004140511078596,54.57041293829686
United States,Rhode Island,2020-12-10,52.59280685855275,50.87002336202001,54.436295789238265
United States,Rhode Island,2020-12-11,52.451983852041224,50.73590621296142,54.30217864017967
United States,South Carolina,2020-11-20,29.605173530433316,29.605173530433316,29.605173530433316
United States,South Carolina,2020-11-21,31.541333280431605,31.203215465558202,31.527422049850774
United States,South Carolina,2020-11-22,33.4774930304299,32.801257400683085,33.449670569268235
United States,South Carolina,2020-11-23,35.41365278042818,34.399299335807974,35.37191908868569
United States,South Carolina,2020-11-24,37.349812530426476,35.997341270932864,37.29416760810315
United States,South Carolina,2020-11-25,39.28597228042476,37.59538320605775,39.2164161275206
United States,South Carolina,2020-11-26,41.222132030423055,39.19342514118263,41.13866464693807
United States,South Carolina,2020-11-27,43.15829178042134,40.79146707630752,43.06091316635552
United States,South Carolina,2020-11-28,45.09445153041963,42.38950901143241,44.983161685772984
United States,South Carolina,2020-11-29,47.030611280417915,43.98755094655729,46.905410205190435
United States,South Carolina,2020-11-30,48.96677103041621,45.585592881682174,48.8276587246079
United States,South Carolina,2020-12-01,48.96677103041621,47.18363481680706,50.749907244025366
United States,South Carolina,2020-12-02,49.05896911374946,47.271442515219675,50.837714942437984
United States,South Carolina,2020-12-03,49.151167197082714,47.35925021363229,50.9255226408506
United States,South Carolina,2020-12-04,49.243365280415965,47.44705791204491,51.01333033926322
United States,South Carolina,2020-12-05,49.335563363749216,47.53486561045753,51.10113803767584
United States,South Carolina,2020-12-06,49.42776144708247,47.62267330887015,51.188945736088456
United States,South Carolina,2020-12-07,49.51995953041572,47.710481007282766,51.276753434501074
United States,South Carolina,2020-12-08,49.61215761374897,47.798288705695384,51.36456113291369
United States,South Carolina,2020-12-09,49.70435569708222,47.886096404108,51.45236883132631
United States,South Carolina,2020-12-10,49.79655378041547,47.97390410252062,51.54017652973893
United States,South Carolina,2020-12-11,49.88875186374872,48.06171180093324,51.62798422815155
United States,South Dakota,2020-11-20,145.75430436231036,145.75430436231036,145.75430436231036
United States,South Dakota,2020-11-21,137.13145221850164,137.7532445757925,138.07745116008508
United States,South Dakota,2020-11-22,128.5086000746929,129.75218478927465,130.4005979578598
United States,South Dakota,2020-11-23,119.88574793088418,121.7511250027568,122.7237447556345
United States,South Dakota,2020-11-24,111.26289578707545,113.75006521623894,115.04689155340921
United States,South Dakota,2020-11-25,102.64004364326672,105.74900542972108,107.37003835118392
United States,South Dakota,2020-11-26,94.017191499458,97.74794564320322,99.69318514895863
United States,South Dakota,2020-11-27,85.39433935564927,89.74688585668537,92.01633194673335
United States,South Dakota,2020-11-28,76.77148721184054,81.74582607016751,84.33947874450806
United States,South Dakota,2020-11-29,68.14863506803181,73.74476628364965,76.66262554228277
United States,South Dakota,2020-11-30,59.52578292422308,65.7437064971318,68.98577234005748
United States,South Dakota,2020-12-01,59.52578292422308,57.74264671061392,61.30891913783224
United States,South Dakota,2020-12-02,59.11517091737505,57.351587656472944,60.91786008369127
United States,South Dakota,2020-12-03,58.70455891052703,56.96052860233197,60.52680102955029
United States,South Dakota,2020-12-04,58.293946903679,56.569469548190995,60.13574197540932
United States,South Dakota,2020-12-05,57.88333489683097,56.17841049405002,59.74468292126834
United States,South Dakota,2020-12-06,57.47272288998295,55.787351439909045,59.35362386712737
United States,South Dakota,2020-12-07,57.06211088313492,55.39629238576807,58.96256481298639
United States,South Dakota,2020-12-08,56.651498876286894,55.005233331627096,58.57150575884542
United States,South Dakota,2020-12-09,56.24088686943887,54.61417427748612,58.180446704704444
United States,South Dakota,2020-12-10,55.83027486259084,54.22311522334515,57.78938765056347
United States,South Dakota,2020-12-11,55.419662855742814,53.83205616920417,57.398328596422495
United States,Tennessee,2020-11-20,65.60718135792955,65.60718135792955,65.60718135792955
United States,Tennessee,2020-11-21,64.27043130542818,64.22985074532747,64.55405732962005
United States,Tennessee,2020-11-22,62.9336812529268,62.85252013272539,63.50093330131055
United States,Tennessee,2020-11-23,61.59693120042543,61.47518952012331,62.447809273001056
United States,Tennessee,2020-11-24,60.26018114792406,60.09785890752123,61.39468524469156
United States,Tennessee,2020-11-25,58.923431095422686,58.72052829491915,60.34156121638206
United States,Tennessee,2020-11-26,57.58668104292131,57.34319768231707,59.288437188072564
United States,Tennessee,2020-11-27,56.24993099041994,55.96586706971499,58.235313159763066
United States,Tennessee,2020-11-28,54.91318093791857,54.58853645711291,57.18218913145357
United States,Tennessee,2020-11-29,53.576430885417196,53.21120584451083,56.12906510314407
United States,Tennessee,2020-11-30,52.23968083291582,51.83387523190875,55.075941074834574
United States,Tennessee,2020-12-01,52.23968083291582,50.45654461930664,54.022817046525006
United States,Tennessee,2020-12-02,52.176026068511,50.39592103415919,53.96219346137755
United States,Tennessee,2020-12-03,52.112371304106176,50.33529744901173,53.9015698762301
United States,Tennessee,2020-12-04,52.04871653970135,50.27467386386428,53.840946291082645
United States,Tennessee,2020-12-05,51.98506177529653,50.214050278716826,53.78032270593519
United States,Tennessee,2020-12-06,51.921407010891706,50.15342669356937,53.71969912078774
United States,Tennessee,2020-12-07,51.85775224648688,50.09280310842192,53.659075535640284
United States,Tennessee,2020-12-08,51.79409748208206,50.032179523274465,53.59845195049283
United States,Tennessee,2020-12-09,51.730442717677235,49.97155593812701,53.537828365345376
United States,Tennessee,2020-12-10,51.66678795327241,49.91093235297956,53.47720478019792
United States,Tennessee,2020-12-11,51.60313318886759,49.850308767832104,53.41658119505047
United States,Texas,2020-11-20,37.023977893372404,37.023977893372404,37.023977893372404
United States,Texas,2020-11-21,38.32793193702919,38.097606048004415,38.321175272661826
United States,Texas,2020-11-22,39.63188598068598,39.17123420263643,39.61837265195125
United States,Texas,2020-11-23,40.93584002434277,40.24486235726844,40.91557003124067
United States,Texas,2020-11-24,42.239794067999554,41.31849051190045,42.21276741053009
United States,Texas,2020-11-25,43.54374811165634,42.39211866653246,43.50996478981951
United States,Texas,2020-11-26,44.84770215531313,43.46574682116447,44.807162169108935
United States,Texas,2020-11-27,46.15165619896992,44.539374975796484,46.10435954839836
United States,Texas,2020-11-28,47.455610242626705,45.613003130428496,47.40155692768778
United States,Texas,2020-11-29,48.75956428628349,46.68663128506051,48.6987543069772
United States,Texas,2020-11-30,50.06351832994028,47.76025943969252,49.99595168626662
United States,Texas,2020-12-01,50.06351832994028,48.8338875943245,51.29314906555606
United States,Texas,2020-12-02,50.12561137963822,48.893023832132066,51.35228530336362
United States,Texas,2020-12-03,50.187704429336165,48.95216006993963,51.41142154117119
United States,Texas,2020-12-04,50.24979747903411,49.011296307747195,51.47055777897875
United States,Texas,2020-12-05,50.31189052873205,49.07043254555476,51.529694016786316
United States,Texas,2020-12-06,50.37398357842999,49.12956878336232,51.58883025459388
United States,Texas,2020-12-07,50.436076628127935,49.18870502116989,51.647966492401444
United States,Texas,2020-12-08,50.49816967782588,49.24784125897745,51.70710273020901
United States,Texas,2020-12-09,50.56026272752382,49.30697749678502,51.76623896801657
United States,Texas,2020-12-10,50.62235577722176,49.36611373459258,51.82537520582414
United States,Texas,2020-12-11,50.684448826919706,49.425249972400145,51.8845114436317
United States,Utah,2020-11-20,99.62255097718509,99.62255097718509,99.62255097718509
United States,Utah,2020-11-21,95.19349459566048,95.43403279274371,95.75823937703628
United States,Utah,2020-11-22,90.76443821413588,91.24551460830233,91.89392777688747
United States,Utah,2020-11-23,86.33538183261128,87.05699642386095,88.02961617673866
United States,Utah,2020-11-24,81.90632545108667,82.86847823941957,84.16530457658985
United States,Utah,2020-11-25,77.47726906956207,78.6799600549782,80.30099297644104
United States,Utah,2020-11-26,73.04821268803747,74.49144187053682,76.43668137629223
United States,Utah,2020-11-27,68.61915630651286,70.30292368609544,72.57236977614342
United States,Utah,2020-11-28,64.19009992498826,66.11440550165406,68.70805817599461
United States,Utah,2020-11-29,59.76104354346366,61.925887317212684,64.8437465758458
United States,Utah,2020-11-30,55.331987161939054,57.737369132771306,60.97943497569699
United States,Utah,2020-12-01,55.331987161939054,53.54885094832986,57.11512337554825
United States,Utah,2020-12-02,55.12107971519979,53.347986713340084,56.91425914055847
United States,Utah,2020-12-03,54.91017226846053,53.14712247835031,56.71339490556869
United States,Utah,2020-12-04,54.699264821721265,52.94625824336054,56.51253067057891
United States,Utah,2020-12-05,54.488357374982,52.745394008370766,56.31166643558913
United States,Utah,2020-12-06,54.27744992824274,52.544529773380994,56.11080220059935
United States,Utah,2020-12-07,54.066542481503475,52.34366553839122,55.90993796560957
United States,Utah,2020-12-08,53.85563503476421,52.14280130340145,55.70907373061979
United States,Utah,2020-12-09,53.64472758802495,51.941937068411676,55.50820949563001
United States,Utah,2020-12-10,53.433820141285686,51.7410728334219,55.30734526064023
United States,Utah,2020-12-11,53.22291269454642,51.54020859843213,55.10648102565045
United States,Virginia,2020-11-20,21.356137135388522,21.356137135388522,21.356137135388522
United States,Virginia,2020-11-21,24.042209284936334,23.635917615558427,23.960124199851002
United States,Virginia,2020-11-22,26.728281434484146,25.91569809572833,26.564111264313482
United States,Virginia,2020-11-23,29.414353584031957,28.195478575898235,29.16809832877596
United States,Virginia,2020-11-24,32.10042573357977,30.47525905606814,31.77208539323844
United States,Virginia,2020-11-25,34.78649788312758,32.755039536238044,34.37607245770092
United States,Virginia,2020-11-26,37.47257003267539,35.03482001640795,36.9800595221634
United States,Virginia,2020-11-27,40.158642182223204,37.31460049657785,39.58404658662588
United States,Virginia,2020-11-28,42.844714331771016,39.59438097674776,42.18803365108836
