CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Madagascar,,2020-11-20,0.047324641207416744,0.047324641207416744,0.047324641207416744
Madagascar,,2020-11-21,0.19571835959135794,0.13237230876428133,0.23208373434862706
Madagascar,,2020-11-22,0.34411207797529914,0.2174199763211459,0.41684282748983736
Madagascar,,2020-11-23,0.4925057963592403,0.3024676438780105,0.6016019206310477
Madagascar,,2020-11-24,0.6408995147431815,0.38751531143487505,0.786361013772258
Madagascar,,2020-11-25,0.7892932331271227,0.4725629789917396,0.9711201069134683
Madagascar,,2020-11-26,0.9376869515110638,0.5576106465486043,1.1558792000546785
Madagascar,,2020-11-27,1.086080669895005,0.6426583141054688,1.3406382931958887
Madagascar,,2020-11-28,1.2344743882789462,0.7277059816623334,1.525397386337099
Madagascar,,2020-11-29,1.3828681066628874,0.8127536492191979,1.7101564794783095
Madagascar,,2020-11-30,1.5312618250468286,0.8978013167760625,1.8949155726195197
Madagascar,,2020-12-01,1.5312618250468286,0.9828489843329272,2.07967466576073
Madagascar,,2020-12-02,1.538328192588921,0.989578858182539,2.0864045396103417
Madagascar,,2020-12-03,1.5453945601310133,0.9963087320321508,2.0931344134599534
Madagascar,,2020-12-04,1.5524609276731056,1.0030386058817626,2.099864287309565
Madagascar,,2020-12-05,1.559527295215198,1.0097684797313744,2.106594161159177
Madagascar,,2020-12-06,1.5665936627572903,1.0164983535809862,2.1133240350087887
Madagascar,,2020-12-07,1.5736600302993826,1.023228227430598,2.1200539088584005
Madagascar,,2020-12-08,1.580726397841475,1.0299581012802097,2.1267837827080123
Madagascar,,2020-12-09,1.5877927653835673,1.0366879751298215,2.133513656557624
Madagascar,,2020-12-10,1.5948591329256596,1.0434178489794332,2.140243530407236
Madagascar,,2020-12-11,1.601925500467752,1.050147722829045,2.1469734042568476
Mexico,,2020-11-20,3.13674696625693,3.13674696625693,3.13674696625693
Mexico,,2020-11-21,3.741481317599658,3.0331624718885517,4.339848463066632
Mexico,,2020-11-22,4.346215668942386,2.9295779775201733,5.542949959876334
Mexico,,2020-11-23,4.950950020285114,2.825993483151795,6.746051456686036
Mexico,,2020-11-24,5.555684371627842,2.7224089887834166,7.949152953495738
Mexico,,2020-11-25,6.16041872297057,2.6188244944150383,9.15225445030544
Mexico,,2020-11-26,6.7651530743132975,2.51524000004666,10.355355947115143
Mexico,,2020-11-27,7.369887425656025,2.4116555056782816,11.558457443924844
Mexico,,2020-11-28,7.974621776998753,2.308071011309903,12.761558940734545
Mexico,,2020-11-29,8.57935612834148,2.204486516941525,13.964660437544246
Mexico,,2020-11-30,9.184090479684208,2.1009020225731465,15.167761934353951
Mexico,,2020-12-01,9.184090479684208,1.9973175282047668,16.37086343116365
Mexico,,2020-12-02,9.212887353557672,2.0247431223699706,16.398289025328854
Mexico,,2020-12-03,9.241684227431136,2.0521687165351743,16.42571461949406
Mexico,,2020-12-04,9.2704811013046,2.079594310700378,16.453140213659264
Mexico,,2020-12-05,9.299277975178065,2.1070199048655818,16.48056580782447
Mexico,,2020-12-06,9.328074849051529,2.1344454990307855,16.507991401989674
Mexico,,2020-12-07,9.356871722924993,2.1618710931959892,16.53541699615488
Mexico,,2020-12-08,9.385668596798457,2.189296687361193,16.562842590320084
Mexico,,2020-12-09,9.41446547067192,2.2167222815263967,16.59026818448529
Mexico,,2020-12-10,9.443262344545385,2.2441478756916005,16.617693778650494
Mexico,,2020-12-11,9.472059218418849,2.271573469856804,16.6451193728157
Mali,,2020-11-20,0.2253941645974958,0.2253941645974958,0.2253941645974958
Mali,,2020-11-21,0.3415526741845361,0.2081803314021597,0.453805287951087
Mali,,2020-11-22,0.4577111837715764,0.19096649820682357,0.6822164113046781
Mali,,2020-11-23,0.5738696933586167,0.17375266501148745,0.9106275346582694
Mali,,2020-11-24,0.690028202945657,0.15653883181615133,1.1390386580118605
Mali,,2020-11-25,0.8061867125326974,0.1393249986208152,1.3674497813654516
Mali,,2020-11-26,0.9223452221197376,0.12211116542547909,1.5958609047190428
Mali,,2020-11-27,1.0385037317067778,0.10489733223014297,1.8242720280726339
Mali,,2020-11-28,1.1546622412938181,0.08768349903480685,2.0526831514262254
Mali,,2020-11-29,1.2708207508808584,0.07046966583947073,2.281094274779816
Mali,,2020-11-30,1.3869792604678988,0.05325583264413461,2.5095053981334074
Mali,,2020-12-01,1.3869792604678988,0.0360419994487986,2.7379165214869987
Mali,,2020-12-02,1.392494637345067,0.04127845000017617,2.743185550701656
Mali,,2020-12-03,1.3980100142222354,0.046514900551553745,2.748454579916313
Mali,,2020-12-04,1.4035253910994037,0.05175135110293132,2.75372360913097
Mali,,2020-12-05,1.409040767976572,0.05698780165430889,2.758992638345627
Mali,,2020-12-06,1.4145561448537403,0.06222425220568646,2.7642616675602842
Mali,,2020-12-07,1.4200715217309086,0.06746070275706403,2.7695306967749413
Mali,,2020-12-08,1.4255868986080769,0.0726971533084416,2.7747997259895985
Mali,,2020-12-09,1.4311022754852452,0.07793360385981918,2.7800687552042556
Mali,,2020-12-10,1.4366176523624135,0.08317005441119675,2.7853377844189127
Mali,,2020-12-11,1.4421330292395818,0.08840650496257432,2.7906068136335698
Myanmar,,2020-11-20,2.4694197513921505,2.4694197513921505,2.4694197513921505
Myanmar,,2020-11-21,3.7158960144664044,2.6002725784016847,4.6048874026994415
Myanmar,,2020-11-22,4.962372277540658,2.731125405411219,6.7403550540067325
Myanmar,,2020-11-23,6.2088485406149125,2.861978232420753,8.875822705314024
Myanmar,,2020-11-24,7.455324803689166,2.992831059430287,11.011290356621315
Myanmar,,2020-11-25,8.70180106676342,3.1236838864398213,13.146758007928605
Myanmar,,2020-11-26,9.948277329837673,3.2545367134493555,15.282225659235896
Myanmar,,2020-11-27,11.194753592911928,3.3853895404588896,17.417693310543186
Myanmar,,2020-11-28,12.441229855986181,3.516242367468424,19.55316096185048
Myanmar,,2020-11-29,13.687706119060435,3.647095194477958,21.688628613157768
Myanmar,,2020-11-30,14.934182382134688,3.777948021487492,23.824096264465062
Myanmar,,2020-12-01,14.934182382134688,3.908800848497025,25.95956391577235
Myanmar,,2020-12-02,14.99403771502502,3.9673606371404535,26.015014285015265
Myanmar,,2020-12-03,15.05389304791535,4.025920425783882,26.07046465425818
Myanmar,,2020-12-04,15.113748380805681,4.084480214427311,26.125915023501097
Myanmar,,2020-12-05,15.173603713696012,4.143040003070739,26.181365392744013
Myanmar,,2020-12-06,15.233459046586344,4.201599791714168,26.23681576198693
Myanmar,,2020-12-07,15.293314379476675,4.2601595803575965,26.292266131229844
Myanmar,,2020-12-08,15.353169712367006,4.318719369001025,26.34771650047276
Myanmar,,2020-12-09,15.413025045257337,4.377279157644454,26.403166869715676
Myanmar,,2020-12-10,15.472880378147668,4.435838946287882,26.458617238958592
Myanmar,,2020-12-11,15.532735711037999,4.494398734931311,26.514067608201508
Mongolia,,2020-11-20,0.64439214804112,0.64439214804112,0.64439214804112
Mongolia,,2020-11-21,0.8354853939035886,0.6408747956387683,0.99535176564796
Mongolia,,2020-11-22,1.0265786397660572,0.6373574432364165,1.3463113832548
Mongolia,,2020-11-23,1.2176718856285258,0.6338400908340648,1.6972710008616403
Mongolia,,2020-11-24,1.4087651314909944,0.630322738431713,2.04823061846848
Mongolia,,2020-11-25,1.599858377353463,0.6268053860293613,2.39919023607532
Mongolia,,2020-11-26,1.7909516232159315,0.6232880336270096,2.7501498536821605
Mongolia,,2020-11-27,1.9820448690784,0.6197706812246578,3.1011094712890004
Mongolia,,2020-11-28,2.1731381149408686,0.6162533288223061,3.4520690888958403
Mongolia,,2020-11-29,2.364231360803337,0.6127359764199544,3.80302870650268
Mongolia,,2020-11-30,2.5553246066658057,0.6092186240176026,4.15398832410952
Mongolia,,2020-12-01,2.5553246066658057,0.6057012716152508,4.5049479417163605
Mongolia,,2020-12-02,2.560302182630784,0.6318551439053435,4.488275166502417
Mongolia,,2020-12-03,2.565279758595762,0.6580090161954362,4.4716023912884735
Mongolia,,2020-12-04,2.5702573345607402,0.6841628884855289,4.45492961607453
Mongolia,,2020-12-05,2.5752349105257184,0.7103167607756216,4.4382568408605865
Mongolia,,2020-12-06,2.5802124864906966,0.7364706330657143,4.421584065646643
Mongolia,,2020-12-07,2.5851900624556747,0.762624505355807,4.4049112904326995
Mongolia,,2020-12-08,2.590167638420653,0.7887783776458996,4.388238515218756
Mongolia,,2020-12-09,2.595145214385631,0.8149322499359923,4.3715657400048125
Mongolia,,2020-12-10,2.6001227903506092,0.841086122226085,4.354892964790869
Mongolia,,2020-12-11,2.6051003663155874,0.8672399945161777,4.3382201895769255
Mozambique,,2020-11-20,0.30464218409673455,0.30464218409673455,0.30464218409673455
Mozambique,,2020-11-21,0.4292266497973703,0.3460965209456914,0.48970505761257
Mozambique,,2020-11-22,0.5538111154980061,0.3875508577946482,0.6747679311284054
Mozambique,,2020-11-23,0.6783955811986417,0.42900519464360504,0.8598308046442409
Mozambique,,2020-11-24,0.8029800468992776,0.47045953149256187,1.0448936781600764
Mozambique,,2020-11-25,0.9275645125999132,0.5119138683415188,1.229956551675912
Mozambique,,2020-11-26,1.052148978300549,0.5533682051904756,1.4150194251917472
Mozambique,,2020-11-27,1.1767334440011847,0.5948225420394324,1.6000822987075827
Mozambique,,2020-11-28,1.3013179097018206,0.6362768788883892,1.7851451722234182
Mozambique,,2020-11-29,1.4259023754024565,0.6777312157373461,1.9702080457392537
Mozambique,,2020-11-30,1.550486841103092,0.7191855525863029,2.155270919255089
Mozambique,,2020-12-01,1.550486841103092,0.7606398894352598,2.3403337927709242
Mozambique,,2020-12-02,1.554358147853392,0.7637311391054337,2.3446164607203697
Mozambique,,2020-12-03,1.558229454603692,0.7668223887756075,2.348899128669815
Mozambique,,2020-12-04,1.5621007613539921,0.7699136384457813,2.3531817966192605
Mozambique,,2020-12-05,1.5659720681042921,0.7730048881159551,2.357464464568706
Mozambique,,2020-12-06,1.5698433748545921,0.776096137786129,2.3617471325181514
Mozambique,,2020-12-07,1.5737146816048921,0.7791873874563028,2.366029800467597
Mozambique,,2020-12-08,1.5775859883551921,0.7822786371264766,2.3703124684170422
Mozambique,,2020-12-09,1.5814572951054922,0.7853698867966504,2.3745951363664877
Mozambique,,2020-12-10,1.5853286018557922,0.7884611364668243,2.378877804315933
Mozambique,,2020-12-11,1.5891999086060922,0.7915523861369981,2.3831604722653785
Mauritania,,2020-11-20,0.43473700503772594,0.43473700503772594,0.43473700503772594
Mauritania,,2020-11-21,0.5524640214413582,0.43191054558372594,0.6516125852256028
Mauritania,,2020-11-22,0.6701910378449905,0.42908408612972593,0.8684881654134797
Mauritania,,2020-11-23,0.7879180542486227,0.4262576266757259,1.0853637456013567
Mauritania,,2020-11-24,0.905645070652255,0.4234311672217259,1.3022393257892335
Mauritania,,2020-11-25,1.0233720870558871,0.4206047077677259,1.5191149059771103
Mauritania,,2020-11-26,1.1410991034595195,0.4177782483137259,1.7359904861649873
Mauritania,,2020-11-27,1.2588261198631518,0.4149517888597259,1.9528660663528643
Mauritania,,2020-11-28,1.376553136266784,0.4121253294057259,2.169741646540741
Mauritania,,2020-11-29,1.4942801526704161,0.4092988699517259,2.386617226728618
Mauritania,,2020-11-30,1.6120071690740485,0.40647241049772587,2.6034928069164947
Mauritania,,2020-12-01,1.6120071690740485,0.4036459510437256,2.8203683871043714
Mauritania,,2020-12-02,1.618452608244091,0.4091842368934534,2.827107128245201
Mauritania,,2020-12-03,1.6248980474141337,0.4147225227431812,2.8338458693860304
Mauritania,,2020-12-04,1.6313434865841763,0.42026080859290904,2.84058461052686
Mauritania,,2020-12-05,1.6377889257542189,0.42579909444263686,2.8473233516676895
Mauritania,,2020-12-06,1.6442343649242614,0.4313373802923647,2.854062092808519
Mauritania,,2020-12-07,1.650679804094304,0.4368756661420925,2.8608008339493485
Mauritania,,2020-12-08,1.6571252432643466,0.4424139519918203,2.867539575090178
Mauritania,,2020-12-09,1.6635706824343892,0.44795223784154814,2.8742783162310075
Mauritania,,2020-12-10,1.6700161216044318,0.45349052369127596,2.881017057371837
Mauritania,,2020-12-11,1.6764615607744744,0.4590288095410038,2.8877557985126665
Mauritius,,2020-11-20,0.2935491115002267,0.2935491115002267,0.2935491115002267
Mauritius,,2020-11-21,0.5937527587015786,0.369463009996361,0.7634600260974596
Mauritius,,2020-11-22,0.8939564059029306,0.4453769084924953,1.2333709406946924
Mauritius,,2020-11-23,1.1941600531042824,0.5212908069886295,1.703281855291925
Mauritius,,2020-11-24,1.4943637003056343,0.5972047054847638,2.173192769889158
Mauritius,,2020-11-25,1.794567347506986,0.6731186039808981,2.643103684486391
Mauritius,,2020-11-26,2.0947709947083384,0.7490325024770323,3.1130145990836238
Mauritius,,2020-11-27,2.3949746419096902,0.8249464009731666,3.582925513680857
Mauritius,,2020-11-28,2.695178289111042,0.9008602994693009,4.0528364282780895
Mauritius,,2020-11-29,2.995381936312394,0.9767741979654352,4.522747342875322
Mauritius,,2020-11-30,3.2955855835137458,1.0526880964615695,4.992658257472555
Mauritius,,2020-12-01,3.2955855835137458,1.1286019949577035,5.462569172069788
Mauritius,,2020-12-02,3.305448189439404,1.1993658485789522,5.410591234497412
Mauritius,,2020-12-03,3.315310795365062,1.270129702200201,5.358613296925036
Mauritius,,2020-12-04,3.32517340129072,1.3408935558214496,5.30663535935266
Mauritius,,2020-12-05,3.3350360072163783,1.4116574094426984,5.2546574217802835
Mauritius,,2020-12-06,3.3448986131420364,1.482421263063947,5.202679484207907
Mauritius,,2020-12-07,3.3547612190676945,1.5531851166851958,5.150701546635531
Mauritius,,2020-12-08,3.3646238249933527,1.6239489703064445,5.098723609063155
Mauritius,,2020-12-09,3.374486430919011,1.6947128239276932,5.046745671490779
Mauritius,,2020-12-10,3.384349036844669,1.7654766775489419,4.994767733918403
Mauritius,,2020-12-11,3.394211642770327,1.8362405311701906,4.942789796346027
Malawi,,2020-11-20,0.034644794987654055,0.034644794987654055,0.034644794987654055
Malawi,,2020-11-21,0.19023464398694273,0.09077263901585267,0.2614075855036167
Malawi,,2020-11-22,0.3458244929862314,0.1469004830440513,0.48817037601957936
Malawi,,2020-11-23,0.5014143419855202,0.20302832707224988,0.7149331665355421
Malawi,,2020-11-24,0.6570041909848088,0.25915617110044853,0.9416959570515047
Malawi,,2020-11-25,0.8125940399840974,0.3152840151286471,1.1684587475674673
Malawi,,2020-11-26,0.9681838889833861,0.3714118591568457,1.39522153808343
Malawi,,2020-11-27,1.1237737379826749,0.42753970318504436,1.6219843285993927
Malawi,,2020-11-28,1.2793635869819635,0.48366754721324295,1.8487471191153553
Malawi,,2020-11-29,1.4349534359812521,0.5397953912414416,2.075509909631318
Malawi,,2020-11-30,1.5905432849805408,0.5959232352696402,2.3022727001472805
Malawi,,2020-12-01,1.5905432849805408,0.6520510792978389,2.529035490663243
Malawi,,2020-12-02,1.5979523254090784,0.6591073082773986,2.5360917196428026
Malawi,,2020-12-03,1.605361365837616,0.6661635372569583,2.5431479486223623
Malawi,,2020-12-04,1.6127704062661536,0.673219766236518,2.550204177601922
Malawi,,2020-12-05,1.6201794466946913,0.6802759952160777,2.5572604065814817
Malawi,,2020-12-06,1.627588487123229,0.6873322241956374,2.5643166355610414
Malawi,,2020-12-07,1.6349975275517665,0.6943884531751972,2.571372864540601
Malawi,,2020-12-08,1.6424065679803042,0.7014446821547569,2.578429093520161
Malawi,,2020-12-09,1.6498156084088418,0.7085009111343166,2.5854853224997205
Malawi,,2020-12-10,1.6572246488373794,0.7155571401138763,2.5925415514792802
Malawi,,2020-12-11,1.664633689265917,0.722613369093436,2.59959778045884
Malaysia,,2020-11-20,3.5745340299921486,3.5745340299921486,3.5745340299921486
Malaysia,,2020-11-21,4.850009819651458,3.262376559910285,6.205738390363665
Malaysia,,2020-11-22,6.125485609310767,2.9502190898284213,8.836942750735181
Malaysia,,2020-11-23,7.400961398970076,2.6380616197465576,11.468147111106699
Malaysia,,2020-11-24,8.676437188629386,2.325904149664694,14.099351471478215
Malaysia,,2020-11-25,9.951912978288695,2.0137466795828303,16.73055583184973
Malaysia,,2020-11-26,11.227388767948003,1.7015892095009666,19.361760192221247
Malaysia,,2020-11-27,12.502864557607314,1.389431739419103,21.992964552592763
Malaysia,,2020-11-28,13.778340347266623,1.0772742693372392,24.62416891296428
Malaysia,,2020-11-29,15.053816136925931,0.7651167992553756,27.255373273335795
Malaysia,,2020-11-30,16.32929192658524,0.4529593291735119,29.88657763370731
Malaysia,,2020-12-01,16.32929192658524,0.1408018590916491,32.51778199407883
Malaysia,,2020-12-02,16.39002886894997,0.19864656610567857,32.57562670109286
Malaysia,,2020-12-03,16.4507658113147,0.25649127311970804,32.633471408106885
Malaysia,,2020-12-04,16.51150275367943,0.31433598013373754,32.69131611512091
Malaysia,,2020-12-05,16.57223969604416,0.372180687147767,32.74916082213494
Malaysia,,2020-12-06,16.63297663840889,0.4300253941617964,32.80700552914897
Malaysia,,2020-12-07,16.693713580773622,0.4878701011758259,32.864850236162994
Malaysia,,2020-12-08,16.754450523138352,0.5457148081898554,32.92269494317702
Malaysia,,2020-12-09,16.815187465503083,0.6035595152038848,32.98053965019105
Malaysia,,2020-12-10,16.875924407867814,0.6614042222179143,33.038384357205075
Malaysia,,2020-12-11,16.936661350232544,0.7192489292319437,33.0962290642191
Namibia,,2020-11-20,1.8497139507818545,1.8497139507818545,1.8497139507818545
Namibia,,2020-11-21,1.9715771776618025,1.9365595661817516,1.9844378388000448
Namibia,,2020-11-22,2.0934404045417505,2.0234051815816487,2.119161726818235
Namibia,,2020-11-23,2.2153036314216985,2.110250796981546,2.2538856148364252
Namibia,,2020-11-24,2.3371668583016465,2.197096412381443,2.3886095028546155
Namibia,,2020-11-25,2.4590300851815945,2.28394202778134,2.5233333908728057
Namibia,,2020-11-26,2.5808933120615425,2.370787643181237,2.658057278890996
Namibia,,2020-11-27,2.7027565389414905,2.4576332585811342,2.792781166909186
Namibia,,2020-11-28,2.8246197658214385,2.5444788739810313,2.9275050549273764
Namibia,,2020-11-29,2.9464829927013865,2.6313244893809284,3.0622289429455667
Namibia,,2020-11-30,3.0683462195813345,2.7181701047808255,3.196952830963757
Namibia,,2020-12-01,3.0683462195813345,2.8050157201807218,3.331676718981947
Namibia,,2020-12-02,3.2173947708709187,2.7547196298052907,3.665874811813729
Namibia,,2020-12-03,3.366443322160503,2.7044235394298597,4.000072904645512
Namibia,,2020-12-04,3.5154918734500873,2.6541274490544287,4.334270997477294
Namibia,,2020-12-05,3.6645404247396716,2.6038313586789976,4.668469090309076
Namibia,,2020-12-06,3.813588976029256,2.5535352683035666,5.002667183140858
Namibia,,2020-12-07,3.96263752731884,2.5032391779281356,5.33686527597264
Namibia,,2020-12-08,4.111686078608424,2.4529430875527045,5.671063368804422
Namibia,,2020-12-09,4.260734629898009,2.4026469971772735,6.005261461636204
Namibia,,2020-12-10,4.409783181187593,2.3523509068018424,6.339459554467986
Namibia,,2020-12-11,4.558831732477177,2.3020548164264114,6.673657647299768
Niger,,2020-11-20,0.03373633700629958,0.03373633700629958,0.03373633700629958
Niger,,2020-11-21,0.19805946721987974,0.1016033685732463,0.2646386331004077
Niger,,2020-11-22,0.3623825974334599,0.16947040014019302,0.4955409291945158
Niger,,2020-11-23,0.5267057276470402,0.23733743170713972,0.7264432252886239
Niger,,2020-11-24,0.6910288578606203,0.30520446327408646,0.957345521382732
Niger,,2020-11-25,0.8553519880742004,0.3730714948410332,1.18824781747684
Niger,,2020-11-26,1.0196751182877806,0.44093852640797987,1.4191501135709483
Niger,,2020-11-27,1.1839982485013607,0.5088055579749267,1.6500524096650564
Niger,,2020-11-28,1.3483213787149408,0.5766725895418734,1.8809547057591645
Niger,,2020-11-29,1.512644508928521,0.6445396211088201,2.1118570018532727
Niger,,2020-11-30,1.6769676391421011,0.7124066526757669,2.3427592979473806
Niger,,2020-12-01,1.6769676391421011,0.7802736842427135,2.573661594041489
Niger,,2020-12-02,1.6855588693921546,0.7890979022595226,2.5812016241200197
Niger,,2020-12-03,1.694150099642208,0.7979221202763317,2.5887416541985506
Niger,,2020-12-04,1.7027413298922616,0.8067463382931408,2.5962816842770815
Niger,,2020-12-05,1.711332560142315,0.8155705563099499,2.6038217143556124
Niger,,2020-12-06,1.7199237903923685,0.824394774326759,2.6113617444341433
Niger,,2020-12-07,1.728515020642422,0.8332189923435681,2.618901774512674
Niger,,2020-12-08,1.7371062508924755,0.8420432103603772,2.626441804591205
Niger,,2020-12-09,1.745697481142529,0.8508674283771863,2.633981834669736
Niger,,2020-12-10,1.7542887113925825,0.8596916463939954,2.641521864748267
Niger,,2020-12-11,1.762879941642636,0.8685158644108045,2.6490618948267977
Nigeria,,2020-11-20,0.08102846018546635,0.08102846018546635,0.08102846018546635
Nigeria,,2020-11-21,0.21175865981321906,0.1644914933526485,0.2352566990687437
Nigeria,,2020-11-22,0.3424888594409718,0.2479545265198307,0.38948493795202105
Nigeria,,2020-11-23,0.4732190590687245,0.3314175596870128,0.5437131768352984
Nigeria,,2020-11-24,0.6039492586964773,0.414880592854195,0.6979414157185758
Nigeria,,2020-11-25,0.7346794583242301,0.49834362602137716,0.8521696546018532
Nigeria,,2020-11-26,0.8654096579519828,0.5818066591885593,1.0063978934851305
Nigeria,,2020-11-27,0.9961398575797354,0.6652696923557415,1.1606261323684077
Nigeria,,2020-11-28,1.1268700572074881,0.7487327255229237,1.3148543712516851
Nigeria,,2020-11-29,1.257600256835241,0.8321957586901059,1.4690826101349626
Nigeria,,2020-11-30,1.3883304564629937,0.915658791857288,1.62331084901824
Nigeria,,2020-12-01,1.3883304564629937,0.9991218250244701,1.7775390879015172
Nigeria,,2020-12-02,1.3945557040643153,1.005050632263824,1.7834678951408711
Nigeria,,2020-12-03,1.4007809516656369,1.0109794395031777,1.789396702380225
Nigeria,,2020-12-04,1.4070061992669585,1.0169082467425317,1.795325509619579
Nigeria,,2020-12-05,1.41323144686828,1.0228370539818856,1.801254316858933
Nigeria,,2020-12-06,1.4194566944696017,1.0287658612212394,1.807183124098287
Nigeria,,2020-12-07,1.4256819420709232,1.034694668460593,1.813111931337641
Nigeria,,2020-12-08,1.4319071896722448,1.040623475699947,1.8190407385769949
Nigeria,,2020-12-09,1.4381324372735664,1.046552282939301,1.8249695458163488
Nigeria,,2020-12-10,1.444357684874888,1.0524810901786548,1.8308983530557028
Nigeria,,2020-12-11,1.4505829324762096,1.0584098974180085,1.8368271602950568
Nicaragua,,2020-11-20,0.1414096165742323,0.1414096165742323,0.1414096165742323
Nicaragua,,2020-11-21,0.3643015041926179,0.22339530562846985,0.4646819050079686
Nicaragua,,2020-11-22,0.5871933918110035,0.3053809946827074,0.7879541934417049
Nicaragua,,2020-11-23,0.8100852794293891,0.38736668373694494,1.1112264818754412
Nicaragua,,2020-11-24,1.0329771670477748,0.4693523727911825,1.4344987703091774
Nicaragua,,2020-11-25,1.2558690546661604,0.55133806184542,1.7577710587429136
Nicaragua,,2020-11-26,1.478760942284546,0.6333237508996576,2.0810433471766503
Nicaragua,,2020-11-27,1.7016528299029317,0.7153094399538953,2.4043156356103865
Nicaragua,,2020-11-28,1.9245447175213173,0.7972951290081327,2.7275879240441228
Nicaragua,,2020-11-29,2.147436605139703,0.8792808180623704,3.050860212477859
Nicaragua,,2020-11-30,2.3703284927580888,0.9612665071166078,3.3741325009115952
Nicaragua,,2020-12-01,2.3703284927580888,1.0432521961708454,3.697404789345332
Nicaragua,,2020-12-02,2.3814021940294974,1.055774280314286,3.705975469528384
Nicaragua,,2020-12-03,2.392475895300906,1.0682963644577266,3.7145461497114365
Nicaragua,,2020-12-04,2.4035495965723146,1.0808184486011672,3.7231168298944888
Nicaragua,,2020-12-05,2.414623297843723,1.0933405327446077,3.731687510077541
Nicaragua,,2020-12-06,2.425696999115132,1.1058626168880483,3.7402581902605934
Nicaragua,,2020-12-07,2.4367707003865404,1.118384701031489,3.7488288704436457
Nicaragua,,2020-12-08,2.447844401657949,1.1309067851749295,3.757399550626698
Nicaragua,,2020-12-09,2.4589181029293576,1.14342886931837,3.7659702308097502
Nicaragua,,2020-12-10,2.4699918042007662,1.1559509534618106,3.7745409109928025
Nicaragua,,2020-12-11,2.481065505472175,1.1684730376052512,3.783111591175855
Netherlands,,2020-11-20,30.51308164639548,30.51308164639548,30.51308164639548
Netherlands,,2020-11-21,29.438305778398536,28.58009780918042,30.491927541797917
Netherlands,,2020-11-22,28.363529910401592,26.647113971965357,30.470773437200354
Netherlands,,2020-11-23,27.288754042404648,24.714130134750295,30.44961933260279
Netherlands,,2020-11-24,26.213978174407703,22.781146297535233,30.428465228005226
Netherlands,,2020-11-25,25.13920230641076,20.84816246032017,30.407311123407663
Netherlands,,2020-11-26,24.064426438413815,18.91517862310511,30.3861570188101
Netherlands,,2020-11-27,22.98965057041687,16.982194785890048,30.365002914212536
Netherlands,,2020-11-28,21.914874702419926,15.049210948674986,30.343848809614972
Netherlands,,2020-11-29,20.84009883442298,13.116227111459924,30.32269470501741
Netherlands,,2020-11-30,19.765322966426037,11.183243274244862,30.301540600419845
Netherlands,,2020-12-01,19.765322966426037,9.250259437029785,30.28038649582229
Netherlands,,2020-12-02,19.714143163188087,9.201516767279356,30.231643826071863
Netherlands,,2020-12-03,19.662963359950137,9.152774097528928,30.182901156321435
Netherlands,,2020-12-04,19.611783556712187,9.1040314277785,30.134158486571007
Netherlands,,2020-12-05,19.560603753474236,9.055288758028071,30.08541581682058
Netherlands,,2020-12-06,19.509423950236286,9.006546088277643,30.03667314707015
Netherlands,,2020-12-07,19.458244146998336,8.957803418527215,29.987930477319722
Netherlands,,2020-12-08,19.407064343760386,8.909060748776787,29.939187807569294
Netherlands,,2020-12-09,19.355884540522435,8.860318079026358,29.890445137818865
Netherlands,,2020-12-10,19.304704737284485,8.81157540927593,29.841702468068437
Netherlands,,2020-12-11,19.253524934046535,8.762832739525502,29.79295979831801
Norway,,2020-11-20,11.325161654384345,11.325161654384345,11.325161654384345
Norway,,2020-11-21,10.780438467561062,10.542305718589057,11.117611795955481
Norway,,2020-11-22,10.235715280737779,9.75944978279377,10.910061937526617
Norway,,2020-11-23,9.690992093914495,8.976593846998481,10.702512079097753
Norway,,2020-11-24,9.146268907091212,8.193737911203193,10.494962220668889
Norway,,2020-11-25,8.601545720267929,7.410881975407905,10.287412362240024
Norway,,2020-11-26,8.056822533444645,6.628026039612617,10.07986250381116
Norway,,2020-11-27,7.512099346621362,5.845170103817329,9.872312645382296
Norway,,2020-11-28,6.967376159798079,5.062314168022041,9.664762786953432
Norway,,2020-11-29,6.422652972974795,4.279458232226753,9.457212928524568
Norway,,2020-11-30,5.877929786151512,3.4966022964314654,9.249663070095703
Norway,,2020-12-01,5.877929786151512,2.7137463606361782,9.042113211666845
Norway,,2020-12-02,5.8519905867789745,2.6890423612337617,9.017409212264429
Norway,,2020-12-03,5.826051387406437,2.664338361831345,8.992705212862013
Norway,,2020-12-04,5.8001121880339,2.6396343624289287,8.968001213459598
Norway,,2020-12-05,5.774172988661363,2.614930363026512,8.943297214057182
Norway,,2020-12-06,5.748233789288825,2.5902263636240956,8.918593214654766
Norway,,2020-12-07,5.722294589916288,2.565522364221679,8.89388921525235
Norway,,2020-12-08,5.696355390543751,2.5408183648192626,8.869185215849935
Norway,,2020-12-09,5.670416191171213,2.516114365416846,8.84448121644752
Norway,,2020-12-10,5.644476991798676,2.4914103660144296,8.819777217045104
Norway,,2020-12-11,5.618537792426139,2.466706366612013,8.795073217642688
Nepal,,2020-11-20,5.481776407027381,5.481776407027381,5.481776407027381
Nepal,,2020-11-21,6.372532118452314,4.767633791708934,7.8154748613002525
Nepal,,2020-11-22,7.263287829877248,4.053491176390487,10.149173315573124
