CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Sri Lanka,,2020-12-04,9.015463536215899,4.634816125292463,13.383596011237044
Sri Lanka,,2020-12-05,9.059265811873905,4.652360224528083,13.449484818016673
Sri Lanka,,2020-12-06,9.103068087531911,4.669904323763703,13.515373624796302
Sri Lanka,,2020-12-07,9.146870363189917,4.6874484229993225,13.581262431575931
Sri Lanka,,2020-12-08,9.190672638847923,4.704992522234942,13.64715123835556
Sri Lanka,,2020-12-09,9.23447491450593,4.722536621470562,13.71304004513519
Sri Lanka,,2020-12-10,9.278277190163935,4.740080720706182,13.778928851914818
Sri Lanka,,2020-12-11,9.322079465821941,4.757624819941801,13.844817658694447
Lesotho,,2020-11-20,0.26428271908156464,0.26428271908156464,0.26428271908156464
Lesotho,,2020-11-21,0.515061641886968,0.4171896597335147,0.5673374562576208
Lesotho,,2020-11-22,0.7658405646923714,0.5700966003854647,0.8703921934336769
Lesotho,,2020-11-23,1.0166194874977748,0.7230035410374147,1.173446930609733
Lesotho,,2020-11-24,1.2673984103031781,0.8759104816893648,1.4765016677857892
Lesotho,,2020-11-25,1.5181773331085815,1.028817422341315,1.7795564049618453
Lesotho,,2020-11-26,1.7689562559139849,1.1817243629932648,2.0826111421379014
Lesotho,,2020-11-27,2.0197351787193885,1.3346313036452149,2.3856658793139576
Lesotho,,2020-11-28,2.2705141015247916,1.487538244297165,2.6887206164900137
Lesotho,,2020-11-29,2.5212930243301948,1.640445184949115,2.99177535366607
Lesotho,,2020-11-30,2.7720719471355983,1.7933521256010652,3.294830090842126
Lesotho,,2020-12-01,2.7720719471355983,1.946259066253015,3.5978848280181817
Lesotho,,2020-12-02,2.7892271226333185,1.9849048273418974,3.5919155916868615
Lesotho,,2020-12-03,2.8063822981310387,2.02355058843078,3.5859463553555413
Lesotho,,2020-12-04,2.823537473628759,2.0621963495196622,3.579977119024221
Lesotho,,2020-12-05,2.840692649126479,2.1008421106085446,3.574007882692901
Lesotho,,2020-12-06,2.857847824624199,2.139487871697427,3.5680386463615807
Lesotho,,2020-12-07,2.8750030001219193,2.1781336327863094,3.5620694100302606
Lesotho,,2020-12-08,2.8921581756196395,2.216779393875192,3.5561001736989404
Lesotho,,2020-12-09,2.9093133511173597,2.2554251549640743,3.55013093736762
Lesotho,,2020-12-10,2.92646852661508,2.2940709160529567,3.5441617010363
Lesotho,,2020-12-11,2.9436237021128,2.332716677141839,3.53819246470498
Lithuania,,2020-11-20,54.6942547628684,54.6942547628684,54.6942547628684
Lithuania,,2020-11-21,50.6382657743972,50.593427649575844,51.42055644257695
Lithuania,,2020-11-22,46.582276785926,46.49260053628329,48.14685812228551
Lithuania,,2020-11-23,42.5262877974548,42.39177342299074,44.87315980199406
Lithuania,,2020-11-24,38.4702988089836,38.290946309698185,41.59946148170262
Lithuania,,2020-11-25,34.4143098205124,34.19011919640563,38.325763161411174
Lithuania,,2020-11-26,30.3583208320412,30.08929208311308,35.05206484111973
Lithuania,,2020-11-27,26.302331843570002,25.988464969820527,31.778366520828286
Lithuania,,2020-11-28,22.246342855098803,21.887637856527974,28.50466820053684
Lithuania,,2020-11-29,18.190353866627603,17.78681074323542,25.230969880245397
Lithuania,,2020-11-30,14.134364878156404,13.685983629942868,21.957271559953952
Lithuania,,2020-12-01,14.134364878156404,9.58515651665032,18.683573239662486
Lithuania,,2020-12-02,13.941222545372064,9.401211437808092,18.499628160820258
Lithuania,,2020-12-03,13.748080212587723,9.217266358965864,18.31568308197803
Lithuania,,2020-12-04,13.554937879803383,9.033321280123635,18.1317380031358
Lithuania,,2020-12-05,13.361795547019042,8.849376201281407,17.947792924293573
Lithuania,,2020-12-06,13.168653214234702,8.665431122439179,17.763847845451345
Lithuania,,2020-12-07,12.975510881450361,8.48148604359695,17.579902766609116
Lithuania,,2020-12-08,12.782368548666021,8.297540964754722,17.395957687766888
Lithuania,,2020-12-09,12.58922621588168,8.113595885912494,17.21201260892466
Lithuania,,2020-12-10,12.39608388309734,7.929650807070265,17.02806753008243
Lithuania,,2020-12-11,12.202941550313,7.745705728228037,16.844122451240203
Luxembourg,,2020-11-20,94.6146960482321,94.6146960482321,94.6146960482321
Luxembourg,,2020-11-21,87.21449365937316,87.46613385064141,88.30834481153381
Luxembourg,,2020-11-22,79.81429127051422,80.31757165305072,82.00199357483552
Luxembourg,,2020-11-23,72.41408888165527,73.16900945546003,75.69564233813723
Luxembourg,,2020-11-24,65.01388649279633,66.02044725786934,69.38929110143894
Luxembourg,,2020-11-25,57.61368410393739,58.87188506027864,63.08293986474065
Luxembourg,,2020-11-26,50.213481715078444,51.72332286268795,56.77658862804236
Luxembourg,,2020-11-27,42.8132793262195,44.57476066509726,50.47023739134407
Luxembourg,,2020-11-28,35.41307693736056,37.426198467506566,44.16388615464578
Luxembourg,,2020-11-29,28.012874548501614,30.277636269915874,37.85753491794749
Luxembourg,,2020-11-30,20.61267215964267,23.12907407232518,31.5511836812492
Luxembourg,,2020-12-01,20.61267215964267,15.980511874734471,25.24483244455087
Luxembourg,,2020-12-02,20.260606944940346,15.647689087839451,24.90705482248908
Luxembourg,,2020-12-03,19.90854173023802,15.31486630094443,24.56927720042729
Luxembourg,,2020-12-04,19.556476515535696,14.98204351404941,24.2314995783655
Luxembourg,,2020-12-05,19.20441130083337,14.64922072715439,23.89372195630371
Luxembourg,,2020-12-06,18.852346086131046,14.31639794025937,23.55594433424192
Luxembourg,,2020-12-07,18.50028087142872,13.983575153364349,23.218166712180132
Luxembourg,,2020-12-08,18.148215656726396,13.650752366469328,22.880389090118342
Luxembourg,,2020-12-09,17.79615044202407,13.317929579574308,22.542611468056553
Luxembourg,,2020-12-10,17.444085227321747,12.985106792679288,22.204833845994763
Luxembourg,,2020-12-11,17.09202001261942,12.652284005784267,21.867056223932973
Latvia,,2020-11-20,17.35900756010362,17.35900756010362,17.35900756010362
Latvia,,2020-11-21,16.549720662211072,16.245814118726106,17.00077027804014
Latvia,,2020-11-22,15.740433764318524,15.13262067734859,16.64253299597666
Latvia,,2020-11-23,14.931146866425976,14.019427235971076,16.284295713913178
Latvia,,2020-11-24,14.121859968533428,12.906233794593561,15.926058431849697
Latvia,,2020-11-25,13.31257307064088,11.793040353216046,15.567821149786216
Latvia,,2020-11-26,12.503286172748332,10.679846911838531,15.209583867722735
Latvia,,2020-11-27,11.693999274855784,9.566653470461016,14.851346585659254
Latvia,,2020-11-28,10.884712376963236,8.453460029083502,14.493109303595773
Latvia,,2020-11-29,10.075425479070688,7.340266587705987,14.134872021532292
Latvia,,2020-11-30,9.26613858117814,6.227073146328472,13.776634739468811
Latvia,,2020-12-01,9.26613858117814,5.113879704950941,13.418397457405339
Latvia,,2020-12-02,9.233135881336134,5.10823659884473,13.361178278098205
Latvia,,2020-12-03,9.200133181494127,5.102593492738519,13.30395909879107
Latvia,,2020-12-04,9.167130481652121,5.096950386632308,13.246739919483936
Latvia,,2020-12-05,9.134127781810115,5.091307280526097,13.189520740176802
Latvia,,2020-12-06,9.101125081968108,5.085664174419886,13.132301560869667
Latvia,,2020-12-07,9.068122382126102,5.080021068313675,13.075082381562533
Latvia,,2020-12-08,9.035119682284096,5.074377962207464,13.017863202255398
Latvia,,2020-12-09,9.00211698244209,5.068734856101253,12.960644022948264
Latvia,,2020-12-10,8.969114282600083,5.063091749995042,12.90342484364113
Latvia,,2020-12-11,8.936111582758077,5.057448643888831,12.846205664333995
Macao,,2020-11-20,0.0,0.0,0.0
Macao,,2020-11-21,1.6370556929207352,0.0,3.4311617083500496
Macao,,2020-11-22,3.2741113858414703,0.0,6.862323416700099
Macao,,2020-11-23,4.9111670787622055,0.0,10.293485125050148
Macao,,2020-11-24,6.548222771682941,0.0,13.724646833400199
Macao,,2020-11-25,8.185278464603677,0.0,17.155808541750247
Macao,,2020-11-26,9.822334157524411,0.0,20.586970250100297
Macao,,2020-11-27,11.459389850445145,0.0,24.018131958450347
Macao,,2020-11-28,13.096445543365881,0.0,27.449293666800397
Macao,,2020-11-29,14.733501236286617,0.0,30.880455375150447
Macao,,2020-11-30,16.370556929207353,0.0,34.311617083500494
Macao,,2020-12-01,16.370556929207353,0.0,37.74277879185055
Macao,,2020-12-02,16.44910581561381,0.0,37.818453749461554
Macao,,2020-12-03,16.527654702020264,0.0,37.89412870707256
Macao,,2020-12-04,16.60620358842672,0.0,37.96980366468357
Macao,,2020-12-05,16.684752474833175,0.0,38.045478622294574
Macao,,2020-12-06,16.76330136123963,0.0,38.12115357990558
Macao,,2020-12-07,16.841850247646086,0.0,38.19682853751659
Macao,,2020-12-08,16.92039913405254,0.0,38.272503495127594
Macao,,2020-12-09,16.998948020458997,0.0,38.3481784527386
Macao,,2020-12-10,17.077496906865452,0.0,38.42385341034961
Macao,,2020-12-11,17.156045793271907,0.0,38.499528367960615
Morocco,,2020-11-20,13.771789774313065,13.771789774313065,13.771789774313065
Morocco,,2020-11-21,13.407018166875073,13.22812142944043,13.652237014752988
Morocco,,2020-11-22,13.04224655943708,12.684453084567794,13.53268425519291
Morocco,,2020-11-23,12.677474951999088,12.140784739695158,13.413131495632832
Morocco,,2020-11-24,12.312703344561095,11.597116394822523,13.293578736072755
Morocco,,2020-11-25,11.947931737123103,11.053448049949887,13.174025976512677
Morocco,,2020-11-26,11.58316012968511,10.509779705077252,13.0544732169526
Morocco,,2020-11-27,11.218388522247118,9.966111360204616,12.934920457392522
Morocco,,2020-11-28,10.853616914809125,9.42244301533198,12.815367697832444
Morocco,,2020-11-29,10.488845307371133,8.878774670459345,12.695814938272367
Morocco,,2020-11-30,10.12407369993314,8.33510632558671,12.57626217871229
Morocco,,2020-12-01,10.12407369993314,7.791437980714074,12.456709419152206
Morocco,,2020-12-02,10.091876847676188,7.672036698770352,12.514783363463637
Morocco,,2020-12-03,10.059679995419236,7.5526354168266305,12.572857307775068
Morocco,,2020-12-04,10.027483143162284,7.433234134882909,12.6309312520865
Morocco,,2020-12-05,9.995286290905332,7.313832852939187,12.68900519639793
Morocco,,2020-12-06,9.96308943864838,7.194431570995466,12.747079140709362
Morocco,,2020-12-07,9.930892586391428,7.075030289051744,12.805153085020793
Morocco,,2020-12-08,9.898695734134476,6.955629007108023,12.863227029332224
Morocco,,2020-12-09,9.866498881877524,6.836227725164301,12.921300973643655
Morocco,,2020-12-10,9.834302029620572,6.7168264432205795,12.979374917955086
Morocco,,2020-12-11,9.80210517736362,6.597425161276858,13.037448862266517
Monaco,,2020-11-20,15.141778752760606,15.141778752760606,15.141778752760606
Monaco,,2020-11-21,14.159607861334521,13.998637750369394,14.499154498013484
Monaco,,2020-11-22,13.177436969908436,12.855496747978181,13.856530243266361
Monaco,,2020-11-23,12.195266078482351,11.712355745586969,13.213905988519238
Monaco,,2020-11-24,11.213095187056267,10.569214743195756,12.571281733772116
Monaco,,2020-11-25,10.230924295630182,9.426073740804544,11.928657479024993
Monaco,,2020-11-26,9.248753404204097,8.282932738413331,11.28603322427787
Monaco,,2020-11-27,8.266582512778012,7.139791736022119,10.643408969530748
Monaco,,2020-11-28,7.284411621351927,5.996650733630906,10.000784714783626
Monaco,,2020-11-29,6.302240729925842,4.8535097312396935,9.358160460036503
Monaco,,2020-11-30,5.320069838499757,3.710368728848481,8.71553620528938
Monaco,,2020-12-01,5.320069838499757,2.567227726457261,8.072911950542252
Monaco,,2020-12-02,5.455515320730555,2.623689399021761,8.274441672703082
Monaco,,2020-12-03,5.590960802961353,2.6801510715862613,8.475971394863912
Monaco,,2020-12-04,5.726406285192152,2.7366127441507615,8.677501117024741
Monaco,,2020-12-05,5.86185176742295,2.7930744167152617,8.879030839185571
Monaco,,2020-12-06,5.997297249653748,2.849536089279762,9.0805605613464
Monaco,,2020-12-07,6.132742731884546,2.905997761844262,9.28209028350723
Monaco,,2020-12-08,6.268188214115344,2.9624594344087622,9.48362000566806
Monaco,,2020-12-09,6.403633696346143,3.0189211069732624,9.68514972782889
Monaco,,2020-12-10,6.539079178576941,3.0753827795377626,9.88667944998972
Monaco,,2020-12-11,6.674524660807739,3.131844452102263,10.088209172150549
Moldova,,2020-11-20,31.920318376470483,31.920318376470483,31.920318376470483
Moldova,,2020-11-21,30.104673752539618,29.7578710088399,30.781593700590403
Moldova,,2020-11-22,28.289029128608753,27.595423641209315,29.642869024710322
Moldova,,2020-11-23,26.473384504677888,25.43297627357873,28.50414434883024
Moldova,,2020-11-24,24.657739880747023,23.270528905948147,27.36541967295016
Moldova,,2020-11-25,22.842095256816158,21.108081538317563,26.22669499707008
Moldova,,2020-11-26,21.026450632885293,18.94563417068698,25.08797032119
Moldova,,2020-11-27,19.210806008954428,16.783186803056395,23.94924564530992
Moldova,,2020-11-28,17.395161385023563,14.620739435425811,22.810520969429838
Moldova,,2020-11-29,15.579516761092698,12.458292067795227,21.671796293549757
Moldova,,2020-11-30,13.763872137161833,10.295844700164643,20.533071617669677
Moldova,,2020-12-01,13.763872137161833,8.13339733253405,19.394346941789614
Moldova,,2020-12-02,13.677305508728322,8.050258051806505,19.312597406453328
Moldova,,2020-12-03,13.590738880294811,7.96711877107896,19.230847871117042
Moldova,,2020-12-04,13.5041722518613,7.883979490351415,19.149098335780756
Moldova,,2020-12-05,13.41760562342779,7.800840209623869,19.06734880044447
Moldova,,2020-12-06,13.331038994994278,7.717700928896324,18.985599265108185
Moldova,,2020-12-07,13.244472366560768,7.634561648168779,18.9038497297719
Moldova,,2020-12-08,13.157905738127257,7.5514223674412335,18.822100194435613
Moldova,,2020-12-09,13.071339109693746,7.468283086713688,18.740350659099327
Moldova,,2020-12-10,12.984772481260235,7.385143805986143,18.65860112376304
Moldova,,2020-12-11,12.898205852826724,7.302004525258598,18.576851588426756
Madagascar,,2020-11-20,0.047324641207416744,0.047324641207416744,0.047324641207416744
Madagascar,,2020-11-21,0.27763999161360303,0.1614824240300563,0.35192204094147955
Madagascar,,2020-11-22,0.5079553420197893,0.27564020685269586,0.6565194406755424
Madagascar,,2020-11-23,0.7382706924259755,0.3897979896753354,0.9611168404096052
Madagascar,,2020-11-24,0.9685860428321619,0.503955772497975,1.2657142401436678
Madagascar,,2020-11-25,1.198901393238348,0.6181135553206145,1.5703116398777306
Madagascar,,2020-11-26,1.4292167436445342,0.7322713381432541,1.8749090396117936
Madagascar,,2020-11-27,1.6595320940507206,0.8464291209658936,2.179506439345856
Madagascar,,2020-11-28,1.8898474444569069,0.9605869037885332,2.484103839079919
Madagascar,,2020-11-29,2.1201627948630932,1.0747446866111727,2.788701238813982
Madagascar,,2020-11-30,2.3504781452692796,1.1889024694338122,3.0932986385480445
Madagascar,,2020-12-01,2.3504781452692796,1.3030602522564518,3.3978960382821075
Madagascar,,2020-12-02,2.3614455429076693,1.313505392864442,3.4083411788900975
Madagascar,,2020-12-03,2.372412940546059,1.3239505334724322,3.4187863194980874
Madagascar,,2020-12-04,2.3833803381844487,1.3343956740804224,3.4292314601060774
Madagascar,,2020-12-05,2.3943477358228384,1.3448408146884125,3.4396766007140673
Madagascar,,2020-12-06,2.405315133461228,1.3552859552964027,3.4501217413220573
Madagascar,,2020-12-07,2.416282531099618,1.365731095904393,3.4605668819300472
Madagascar,,2020-12-08,2.4272499287380076,1.376176236512383,3.471012022538037
Madagascar,,2020-12-09,2.4382173263763973,1.3866213771203733,3.481457163146027
Madagascar,,2020-12-10,2.449184724014787,1.3970665177283634,3.491902303754017
Madagascar,,2020-12-11,2.4601521216531768,1.4075116583363536,3.502347444362007
Mexico,,2020-11-20,3.13674696625693,3.13674696625693,3.13674696625693
Mexico,,2020-11-21,3.1573119926983333,3.04827424967691,3.2626106400031376
Mexico,,2020-11-22,3.1778770191397365,2.95980153309689,3.388474313749345
Mexico,,2020-11-23,3.1984420455811398,2.8713288165168698,3.5143379874955527
Mexico,,2020-11-24,3.219007072022543,2.7828560999368497,3.6402016612417603
Mexico,,2020-11-25,3.2395720984639462,2.6943833833568296,3.766065334987968
Mexico,,2020-11-26,3.2601371249053495,2.6059106667768095,3.8919290087341754
Mexico,,2020-11-27,3.2807021513467527,2.5174379501967894,4.017792682480383
Mexico,,2020-11-28,3.301267177788156,2.4289652336167693,4.1436563562265905
Mexico,,2020-11-29,3.321832204229559,2.340492517036749,4.269520029972798
Mexico,,2020-11-30,3.3423972306709624,2.252019800456729,4.3953837037190056
Mexico,,2020-12-01,3.3423972306709624,2.1635470838767095,4.521247377465215
Mexico,,2020-12-02,3.3433765176443626,2.1644797381370906,4.522180031725597
Mexico,,2020-12-03,3.344355804617763,2.1654123923974717,4.5231126859859785
Mexico,,2020-12-04,3.345335091591163,2.166345046657853,4.52404534024636
Mexico,,2020-12-05,3.3463143785645633,2.167277700918234,4.524977994506742
Mexico,,2020-12-06,3.3472936655379635,2.168210355178615,4.525910648767123
Mexico,,2020-12-07,3.3482729525113637,2.1691430094389963,4.526843303027505
Mexico,,2020-12-08,3.349252239484764,2.1700756636993774,4.527775957287886
Mexico,,2020-12-09,3.350231526458164,2.1710083179597586,4.528708611548268
Mexico,,2020-12-10,3.3512108134315644,2.1719409722201397,4.52964126580865
Mexico,,2020-12-11,3.3521901004049646,2.172873626480521,4.530573920069031
Mali,,2020-11-20,0.2253941645974958,0.2253941645974958,0.2253941645974958
Mali,,2020-11-21,0.44025228157537827,0.3276570252107887,0.513782425762171
Mali,,2020-11-22,0.6551103985532607,0.4299198858240816,0.8021706869268462
Mali,,2020-11-23,0.8699685155311432,0.5321827464373745,1.0905589480915214
Mali,,2020-11-24,1.0848266325090257,0.6344456070506674,1.3789472092561965
Mali,,2020-11-25,1.299684749486908,0.7367084676639604,1.6673354704208716
Mali,,2020-11-26,1.5145428664647904,0.8389713282772532,1.955723731585547
Mali,,2020-11-27,1.729400983442673,0.9412341888905461,2.244111992750222
Mali,,2020-11-28,1.9442591004205554,1.043497049503839,2.5325002539148973
Mali,,2020-11-29,2.159117217398438,1.1457599101171319,2.8208885150795724
Mali,,2020-11-30,2.37397533437632,1.2480227707304248,3.1092767762442475
Mali,,2020-12-01,2.37397533437632,1.3502856313437175,3.397665037408923
Mali,,2020-12-02,2.384206673280029,1.360029763632964,3.4074091696981696
Mali,,2020-12-03,2.3944380121837376,1.3697738959222103,3.4171533019874163
Mali,,2020-12-04,2.4046693510874464,1.3795180282114567,3.426897434276663
Mali,,2020-12-05,2.414900689991155,1.3892621605007032,3.4366415665659096
Mali,,2020-12-06,2.425132028894864,1.3990062927899496,3.446385698855156
Mali,,2020-12-07,2.4353633677985727,1.408750425079196,3.456129831144403
Mali,,2020-12-08,2.4455947067022814,1.4184945573684424,3.4658739634336495
Mali,,2020-12-09,2.45582604560599,1.4282386896576889,3.475618095722896
Mali,,2020-12-10,2.466057384509699,1.4379828219469353,3.485362228012143
Mali,,2020-12-11,2.4762887234134077,1.4477269542361817,3.4951063603013894
Myanmar,,2020-11-20,2.4694197513921505,2.4694197513921505,2.4694197513921505
Myanmar,,2020-11-21,3.4584384822782837,2.989288450640791,3.747766926481934
Myanmar,,2020-11-22,4.447457213164417,3.5091571498894316,5.026114101571718
Myanmar,,2020-11-23,5.4364759440505495,4.029025849138073,6.304461276661502
Myanmar,,2020-11-24,6.425494674936683,4.548894548386713,7.582808451751285
Myanmar,,2020-11-25,7.414513405822817,5.068763247635353,8.861155626841068
Myanmar,,2020-11-26,8.40353213670895,5.588631946883994,10.139502801930853
Myanmar,,2020-11-27,9.392550867595082,6.108500646132635,11.417849977020635
Myanmar,,2020-11-28,10.381569598481216,6.628369345381275,12.69619715211042
Myanmar,,2020-11-29,11.370588329367349,7.148238044629915,13.974544327200205
Myanmar,,2020-11-30,12.359607060253483,7.668106743878556,15.252891502289987
Myanmar,,2020-12-01,12.359607060253483,8.187975443127197,16.53123867737977
Myanmar,,2020-12-02,12.41000750676471,8.247606561074107,16.567608409930433
Myanmar,,2020-12-03,12.460407953275938,8.307237679021018,16.603978142481097
Myanmar,,2020-12-04,12.510808399787166,8.366868796967928,16.64034787503176
Myanmar,,2020-12-05,12.561208846298394,8.426499914914839,16.676717607582425
Myanmar,,2020-12-06,12.611609292809622,8.48613103286175,16.71308734013309
Myanmar,,2020-12-07,12.66200973932085,8.54576215080866,16.749457072683754
Myanmar,,2020-12-08,12.712410185832077,8.60539326875557,16.785826805234418
Myanmar,,2020-12-09,12.762810632343305,8.66502438670248,16.822196537785082
Myanmar,,2020-12-10,12.813211078854533,8.724655504649391,16.858566270335746
Myanmar,,2020-12-11,12.86361152536576,8.784286622596301,16.89493600288641
Mongolia,,2020-11-20,0.64439214804112,0.64439214804112,0.64439214804112
Mongolia,,2020-11-21,1.0176645506851243,0.6880882846251007,1.2793731071735106
Mongolia,,2020-11-22,1.3909369533291285,0.7317844212090815,1.914354066305901
Mongolia,,2020-11-23,1.7642093559731329,0.7754805577930622,2.549335025438292
Mongolia,,2020-11-24,2.1374817586171373,0.819176694377043,3.1843159845706825
Mongolia,,2020-11-25,2.5107541612611417,0.8628728309610237,3.819296943703073
Mongolia,,2020-11-26,2.8840265639051457,0.9065689675450045,4.4542779028354635
Mongolia,,2020-11-27,3.25729896654915,0.9502651041289852,5.089258861967854
Mongolia,,2020-11-28,3.6305713691931545,0.993961240712966,5.7242398211002445
Mongolia,,2020-11-29,4.0038437718371584,1.0376573772969468,6.3592207802326355
Mongolia,,2020-11-30,4.377116174481163,1.0813535138809276,6.9942017393650255
Mongolia,,2020-12-01,4.377116174481163,1.1250496504649088,7.6291826984974165
Mongolia,,2020-12-02,4.36922491938779,1.1796290064854846,7.559572380394226
Mongolia,,2020-12-03,4.361333664294417,1.2342083625060605,7.489962062291035
Mongolia,,2020-12-04,4.353442409201044,1.2887877185266363,7.420351744187844
Mongolia,,2020-12-05,4.345551154107671,1.3433670745472122,7.350741426084653
Mongolia,,2020-12-06,4.337659899014298,1.397946430567788,7.281131107981462
Mongolia,,2020-12-07,4.329768643920925,1.4525257865883638,7.211520789878271
Mongolia,,2020-12-08,4.321877388827552,1.5071051426089397,7.1419104717750805
Mongolia,,2020-12-09,4.313986133734179,1.5616844986295155,7.07230015367189
Mongolia,,2020-12-10,4.306094878640806,1.6162638546500914,7.002689835568699
Mongolia,,2020-12-11,4.298203623547433,1.6708432106706672,6.933079517465508
Mozambique,,2020-11-20,0.30464218409673455,0.30464218409673455,0.30464218409673455
Mozambique,,2020-11-21,0.5857962607690066,0.21975962094957074,0.9007139775571202
Mozambique,,2020-11-22,0.8669503374412786,0.13487705780240694,1.4967857710175059
Mozambique,,2020-11-23,1.1481044141135508,0.04999449465524314,2.0928575644778915
Mozambique,,2020-11-24,1.4292584907858228,0.0,2.688929357938277
Mozambique,,2020-11-25,1.7104125674580948,0.0,3.2850011513986628
Mozambique,,2020-11-26,1.991566644130367,0.0,3.8810729448590484
Mozambique,,2020-11-27,2.272720720802639,0.0,4.477144738319434
Mozambique,,2020-11-28,2.553874797474911,0.0,5.07321653177982
Mozambique,,2020-11-29,2.835028874147183,0.0,5.669288325240205
Mozambique,,2020-11-30,3.116182950819455,0.0,6.265360118700591
Mozambique,,2020-12-01,3.116182950819455,0.0,6.8614319121609775
Mozambique,,2020-12-02,3.1265086323952733,0.0,6.8447655574874435
Mozambique,,2020-12-03,3.1368343139710917,0.0,6.82809920281391
Mozambique,,2020-12-04,3.14715999554691,0.0,6.811432848140376
Mozambique,,2020-12-05,3.1574856771227284,0.0,6.794766493466842
Mozambique,,2020-12-06,3.167811358698547,0.0,6.778100138793308
Mozambique,,2020-12-07,3.178137040274365,0.0,6.761433784119774
Mozambique,,2020-12-08,3.1884627218501835,0.0,6.74476742944624
Mozambique,,2020-12-09,3.198788403426002,0.0,6.728101074772706
Mozambique,,2020-12-10,3.2091140850018203,0.0,6.711434720099172
Mozambique,,2020-12-11,3.2194397665776386,0.0,6.694768365425638
Mauritania,,2020-11-20,0.43473700503772594,0.43473700503772594,0.43473700503772594
Mauritania,,2020-11-21,0.6444574815015807,0.535059448603006,0.7157245186794545
Mauritania,,2020-11-22,0.8541779579654354,0.6353818921682861,0.9967120323211831
Mauritania,,2020-11-23,1.06389843442929,0.7357043357335662,1.2776995459629117
Mauritania,,2020-11-24,1.2736189108931448,0.8360267792988463,1.5586870596046403
Mauritania,,2020-11-25,1.4833393873569996,0.9363492228641264,1.8396745732463688
Mauritania,,2020-11-26,1.6930598638208543,1.0366716664294064,2.1206620868880974
Mauritania,,2020-11-27,1.902780340284709,1.1369941099946865,2.401649600529826
Mauritania,,2020-11-28,2.1125008167485637,1.2373165535599666,2.6826371141715546
Mauritania,,2020-11-29,2.3222212932124187,1.3376389971252467,2.9636246278132834
Mauritania,,2020-11-30,2.531941769676273,1.4379614406905268,3.2446121414550118
Mauritania,,2020-12-01,2.531941769676273,1.5382838842558062,3.52559965509674
Mauritania,,2020-12-02,2.5454724303653466,1.553691682076125,3.5359645443032277
Mauritania,,2020-12-03,2.55900309105442,1.569099479896444,3.5463294335097153
Mauritania,,2020-12-04,2.5725337517434936,1.5845072777167628,3.556694322716203
Mauritania,,2020-12-05,2.586064412432567,1.5999150755370817,3.5670592119226905
Mauritania,,2020-12-06,2.5995950731216406,1.6153228733574005,3.577424101129178
Mauritania,,2020-12-07,2.613125733810714,1.6307306711777194,3.5877889903356657
Mauritania,,2020-12-08,2.6266563944997876,1.6461384689980383,3.5981538795421533
Mauritania,,2020-12-09,2.640187055188861,1.6615462668183572,3.608518768748641
Mauritania,,2020-12-10,2.6537177158779346,1.676954064638676,3.6188836579551285
Mauritania,,2020-12-11,2.667248376567008,1.692361862458995,3.629248547161616
Mauritius,,2020-11-20,0.2935491115002267,0.2935491115002267,0.2935491115002267
Mauritius,,2020-11-21,1.8371372144231017,0.0,3.64578855662098
Mauritius,,2020-11-22,3.380725317345977,0.0,6.998028001741733
Mauritius,,2020-11-23,4.924313420268851,0.0,10.350267446862485
Mauritius,,2020-11-24,6.467901523191727,0.0,13.702506891983239
Mauritius,,2020-11-25,8.011489626114603,0.0,17.054746337103992
Mauritius,,2020-11-26,9.555077729037476,0.0,20.406985782224744
Mauritius,,2020-11-27,11.098665831960352,0.0,23.7592252273455
Mauritius,,2020-11-28,12.642253934883227,0.0,27.11146467246625
Mauritius,,2020-11-29,14.185842037806102,0.0,30.463704117587003
Mauritius,,2020-11-30,15.729430140728978,0.0,33.81594356270776
Mauritius,,2020-12-01,15.729430140728978,0.0,37.16818300782851
Mauritius,,2020-12-02,15.489546609840966,0.0,36.44044684804875
Mauritius,,2020-12-03,15.249663078952954,0.0,35.71271068826899
Mauritius,,2020-12-04,15.009779548064943,0.0,34.98497452848923
Mauritius,,2020-12-05,14.769896017176931,0.0,34.25723836870947
Mauritius,,2020-12-06,14.53001248628892,0.0,33.52950220892971
Mauritius,,2020-12-07,14.290128955400908,0.0,32.801766049149954
Mauritius,,2020-12-08,14.050245424512896,0.0,32.074029889370195
Mauritius,,2020-12-09,13.810361893624885,0.0,31.346293729590435
Mauritius,,2020-12-10,13.570478362736873,0.0,30.618557569810676
Mauritius,,2020-12-11,13.330594831848861,0.0,29.890821410030917
Malawi,,2020-11-20,0.034644794987654055,0.034644794987654055,0.034644794987654055
Malawi,,2020-11-21,0.4076019855217134,0.08013029778425612,0.6672632749802508
Malawi,,2020-11-22,0.7805591760557727,0.1256158005808582,1.2998817549728476
Malawi,,2020-11-23,1.153516366589832,0.17110130337746024,1.9325002349654445
Malawi,,2020-11-24,1.5264735571238914,0.2165868061740623,2.5651187149580412
Malawi,,2020-11-25,1.8994307476579508,0.2620723089706644,3.197737194950638
Malawi,,2020-11-26,2.27238793819201,0.30755781176726643,3.830355674943235
Malawi,,2020-11-27,2.6453451287260696,0.3530433145638685,4.462974154935832
Malawi,,2020-11-28,3.018302319260129,0.3985288173604706,5.095592634928429
