CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Myanmar,,2020-11-25,4.851766178049284,3.446416116312834,5.823962344029892
Myanmar,,2020-11-26,5.328235463380711,3.641815389296971,6.49487086255744
Myanmar,,2020-11-27,5.804704748712138,3.8372146622811076,7.165779381084988
Myanmar,,2020-11-28,6.2811740340435644,4.032613935265244,7.836687899612537
Myanmar,,2020-11-29,6.757643319374991,4.228013208249381,8.507596418140086
Myanmar,,2020-11-30,7.234112604706418,4.423412481233518,9.178504936667633
Myanmar,,2020-12-01,7.234112604706418,4.618811754217653,9.849413455195183
Myanmar,,2020-12-02,7.325041067756929,4.685459738221173,9.955962543668827
Myanmar,,2020-12-03,7.415969530807439,4.752107722224693,10.06251163214247
Myanmar,,2020-12-04,7.50689799385795,4.818755706228213,10.169060720616114
Myanmar,,2020-12-05,7.597826456908461,4.885403690231733,10.275609809089758
Myanmar,,2020-12-06,7.6887549199589715,4.952051674235253,10.382158897563402
Myanmar,,2020-12-07,7.779683383009482,5.0186996582387735,10.488707986037046
Myanmar,,2020-12-08,7.870611846059993,5.085347642242294,10.59525707451069
Myanmar,,2020-12-09,7.961540309110504,5.151995626245814,10.701806162984333
Myanmar,,2020-12-10,8.052468772161014,5.218643610249334,10.808355251457977
Myanmar,,2020-12-11,8.143397235211525,5.285291594252854,10.91490433993162
Mongolia,,2020-11-20,0.64439214804112,0.64439214804112,0.64439214804112
Mongolia,,2020-11-21,1.0176645506851243,0.6880882846251009,1.2793731071735106
Mongolia,,2020-11-22,1.3909369533291285,0.7317844212090817,1.914354066305901
Mongolia,,2020-11-23,1.7642093559731329,0.7754805577930626,2.549335025438292
Mongolia,,2020-11-24,2.1374817586171373,0.8191766943770434,3.1843159845706825
Mongolia,,2020-11-25,2.5107541612611417,0.8628728309610243,3.819296943703073
Mongolia,,2020-11-26,2.8840265639051457,0.9065689675450052,4.4542779028354635
Mongolia,,2020-11-27,3.25729896654915,0.950265104128986,5.089258861967854
Mongolia,,2020-11-28,3.6305713691931545,0.9939612407129669,5.7242398211002445
Mongolia,,2020-11-29,4.0038437718371584,1.0376573772969477,6.3592207802326355
Mongolia,,2020-11-30,4.377116174481163,1.0813535138809285,6.9942017393650255
Mongolia,,2020-12-01,4.377116174481163,1.1250496504649097,7.6291826984974165
Mongolia,,2020-12-02,4.36922491938779,1.1796290064854855,7.559572380394226
Mongolia,,2020-12-03,4.361333664294417,1.2342083625060614,7.489962062291035
Mongolia,,2020-12-04,4.353442409201044,1.2887877185266372,7.420351744187844
Mongolia,,2020-12-05,4.345551154107671,1.343367074547213,7.350741426084653
Mongolia,,2020-12-06,4.337659899014298,1.397946430567789,7.281131107981462
Mongolia,,2020-12-07,4.329768643920925,1.4525257865883647,7.211520789878271
Mongolia,,2020-12-08,4.321877388827552,1.5071051426089406,7.1419104717750805
Mongolia,,2020-12-09,4.313986133734179,1.5616844986295164,7.07230015367189
Mongolia,,2020-12-10,4.306094878640806,1.6162638546500923,7.002689835568699
Mongolia,,2020-12-11,4.298203623547433,1.670843210670668,6.933079517465508
Mozambique,,2020-11-20,0.30464218409673455,0.30464218409673455,0.30464218409673455
Mozambique,,2020-11-21,0.5857962607690066,0.21975962094957086,0.90071397755712
Mozambique,,2020-11-22,0.8669503374412786,0.13487705780240716,1.4967857710175054
Mozambique,,2020-11-23,1.1481044141135508,0.04999449465524347,2.0928575644778906
Mozambique,,2020-11-24,1.4292584907858228,0.0,2.6889293579382763
Mozambique,,2020-11-25,1.7104125674580948,0.0,3.285001151398662
Mozambique,,2020-11-26,1.991566644130367,0.0,3.881072944859047
Mozambique,,2020-11-27,2.272720720802639,0.0,4.477144738319432
Mozambique,,2020-11-28,2.553874797474911,0.0,5.073216531779818
Mozambique,,2020-11-29,2.835028874147183,0.0,5.6692883252402035
Mozambique,,2020-11-30,3.116182950819455,0.0,6.265360118700589
Mozambique,,2020-12-01,3.116182950819455,0.0,6.861431912160976
Mozambique,,2020-12-02,3.1265086323952733,0.0,6.844765557487442
Mozambique,,2020-12-03,3.1368343139710917,0.0,6.828099202813908
Mozambique,,2020-12-04,3.14715999554691,0.0,6.811432848140374
Mozambique,,2020-12-05,3.1574856771227284,0.0,6.79476649346684
Mozambique,,2020-12-06,3.167811358698547,0.0,6.778100138793306
Mozambique,,2020-12-07,3.178137040274365,0.0,6.761433784119772
Mozambique,,2020-12-08,3.1884627218501835,0.0,6.744767429446238
Mozambique,,2020-12-09,3.198788403426002,0.0,6.728101074772704
Mozambique,,2020-12-10,3.2091140850018203,0.0,6.71143472009917
Mozambique,,2020-12-11,3.2194397665776386,0.0,6.694768365425636
Mauritania,,2020-11-20,0.43473700503772594,0.43473700503772594,0.43473700503772594
Mauritania,,2020-11-21,0.6444574815015807,0.5350594486030058,0.7157245186794546
Mauritania,,2020-11-22,0.8541779579654354,0.6353818921682857,0.9967120323211833
Mauritania,,2020-11-23,1.06389843442929,0.7357043357335655,1.277699545962912
Mauritania,,2020-11-24,1.2736189108931448,0.8360267792988454,1.5586870596046407
Mauritania,,2020-11-25,1.4833393873569996,0.9363492228641253,1.8396745732463695
Mauritania,,2020-11-26,1.6930598638208543,1.0366716664294051,2.120662086888098
Mauritania,,2020-11-27,1.902780340284709,1.136994109994685,2.4016496005298267
Mauritania,,2020-11-28,2.1125008167485637,1.2373165535599648,2.6826371141715555
Mauritania,,2020-11-29,2.3222212932124187,1.3376389971252447,2.9636246278132843
Mauritania,,2020-11-30,2.531941769676273,1.4379614406905246,3.244612141455013
Mauritania,,2020-12-01,2.531941769676273,1.5382838842558049,3.5255996550967414
Mauritania,,2020-12-02,2.5454724303653466,1.5536916820761237,3.535964544303229
Mauritania,,2020-12-03,2.55900309105442,1.5690994798964426,3.5463294335097166
Mauritania,,2020-12-04,2.5725337517434936,1.5845072777167615,3.5566943227162042
Mauritania,,2020-12-05,2.586064412432567,1.5999150755370803,3.567059211922692
Mauritania,,2020-12-06,2.5995950731216406,1.6153228733573992,3.5774241011291794
Mauritania,,2020-12-07,2.613125733810714,1.630730671177718,3.587788990335667
Mauritania,,2020-12-08,2.6266563944997876,1.646138468998037,3.5981538795421546
Mauritania,,2020-12-09,2.640187055188861,1.6615462668183558,3.608518768748642
Mauritania,,2020-12-10,2.6537177158779346,1.6769540646386747,3.61888365795513
Mauritania,,2020-12-11,2.667248376567008,1.6923618624589936,3.6292485471616174
Mauritius,,2020-11-20,0.2935491115002267,0.2935491115002267,0.2935491115002267
Mauritius,,2020-11-21,1.8371372144231017,0.0,3.64578855662098
Mauritius,,2020-11-22,3.380725317345977,0.0,6.998028001741733
Mauritius,,2020-11-23,4.924313420268851,0.0,10.350267446862485
Mauritius,,2020-11-24,6.467901523191727,0.0,13.702506891983239
Mauritius,,2020-11-25,8.011489626114603,0.0,17.054746337103992
Mauritius,,2020-11-26,9.555077729037476,0.0,20.406985782224744
Mauritius,,2020-11-27,11.098665831960352,0.0,23.7592252273455
Mauritius,,2020-11-28,12.642253934883227,0.0,27.11146467246625
Mauritius,,2020-11-29,14.185842037806102,0.0,30.463704117587003
Mauritius,,2020-11-30,15.729430140728978,0.0,33.81594356270776
Mauritius,,2020-12-01,15.729430140728978,0.0,37.16818300782851
Mauritius,,2020-12-02,15.489546609840966,0.0,36.44044684804875
Mauritius,,2020-12-03,15.249663078952954,0.0,35.71271068826899
Mauritius,,2020-12-04,15.009779548064943,0.0,34.98497452848923
Mauritius,,2020-12-05,14.769896017176931,0.0,34.25723836870947
Mauritius,,2020-12-06,14.53001248628892,0.0,33.52950220892971
Mauritius,,2020-12-07,14.290128955400908,0.0,32.801766049149954
Mauritius,,2020-12-08,14.050245424512896,0.0,32.074029889370195
Mauritius,,2020-12-09,13.810361893624885,0.0,31.346293729590435
Mauritius,,2020-12-10,13.570478362736873,0.0,30.618557569810676
Mauritius,,2020-12-11,13.330594831848861,0.0,29.890821410030917
Malawi,,2020-11-20,0.034644794987654055,0.034644794987654055,0.034644794987654055
Malawi,,2020-11-21,0.4076019855217134,0.0801302977842562,0.6672632749802506
Malawi,,2020-11-22,0.7805591760557727,0.12561580058085836,1.2998817549728472
Malawi,,2020-11-23,1.153516366589832,0.1711013033774605,1.9325002349654437
Malawi,,2020-11-24,1.5264735571238914,0.21658680617406265,2.5651187149580403
Malawi,,2020-11-25,1.8994307476579508,0.2620723089706648,3.197737194950637
Malawi,,2020-11-26,2.27238793819201,0.30755781176726693,3.8303556749432333
Malawi,,2020-11-27,2.6453451287260696,0.3530433145638691,4.46297415493583
Malawi,,2020-11-28,3.018302319260129,0.39852881736047124,5.095592634928427
Malawi,,2020-11-29,3.391259509794188,0.44401432015707337,5.728211114921024
Malawi,,2020-11-30,3.7642167003282476,0.48949982295367556,6.36082959491362
Malawi,,2020-12-01,3.7642167003282476,0.5349853257502777,6.993448074906217
Malawi,,2020-12-02,3.7819765665441554,0.5518994840511422,7.010362233207082
Malawi,,2020-12-03,3.799736432760063,0.5688136423520067,7.027276391507947
Malawi,,2020-12-04,3.817496298975971,0.5857278006528712,7.044190549808811
Malawi,,2020-12-05,3.8352561651918786,0.6026419589537357,7.061104708109676
Malawi,,2020-12-06,3.8530160314077864,0.6195561172546002,7.078018866410541
Malawi,,2020-12-07,3.870775897623694,0.6364702755554648,7.0949330247114055
Malawi,,2020-12-08,3.888535763839602,0.6533844338563293,7.11184718301227
Malawi,,2020-12-09,3.9062956300555096,0.6702985921571938,7.128761341313135
Malawi,,2020-12-10,3.9240554962714174,0.6872127504580583,7.145675499614
Malawi,,2020-12-11,3.941815362487325,0.7041269087589228,7.1625896579148645
Malaysia,,2020-11-20,3.5745340299921486,3.5745340299921486,3.5745340299921486
Malaysia,,2020-11-21,4.42062552471527,3.896832266065291,4.790583966142862
Malaysia,,2020-11-22,5.26671701943839,4.219130502138434,6.006633902293576
Malaysia,,2020-11-23,6.112808514161512,4.541428738211575,7.22268383844429
Malaysia,,2020-11-24,6.958900008884633,4.8637269742847185,8.438733774595004
Malaysia,,2020-11-25,7.804991503607754,5.18602521035786,9.654783710745718
Malaysia,,2020-11-26,8.651082998330875,5.508323446431003,10.87083364689643
Malaysia,,2020-11-27,9.497174493053997,5.830621682504145,12.086883583047145
Malaysia,,2020-11-28,10.343265987777118,6.152919918577288,13.30293351919786
Malaysia,,2020-11-29,11.189357482500238,6.475218154650429,14.518983455348573
Malaysia,,2020-11-30,12.035448977223359,6.7975163907235725,15.735033391499288
Malaysia,,2020-12-01,12.035448977223359,7.119814626796715,16.951083327650004
Malaysia,,2020-12-02,12.125231725099779,7.186435452351549,17.055477259955016
Malaysia,,2020-12-03,12.215014472976199,7.253056277906382,17.159871192260027
Malaysia,,2020-12-04,12.304797220852619,7.319677103461216,17.26426512456504
Malaysia,,2020-12-05,12.394579968729039,7.38629792901605,17.36865905687005
Malaysia,,2020-12-06,12.484362716605458,7.4529187545708835,17.473052989175063
Malaysia,,2020-12-07,12.574145464481878,7.519539580125717,17.577446921480075
Malaysia,,2020-12-08,12.663928212358298,7.586160405680551,17.681840853785086
Malaysia,,2020-12-09,12.753710960234718,7.652781231235385,17.7862347860901
Malaysia,,2020-12-10,12.843493708111138,7.719402056790218,17.89062871839511
Malaysia,,2020-12-11,12.933276455987558,7.786022882345052,17.995022650700122
Namibia,,2020-11-20,1.8497139507818545,1.8497139507818545,1.8497139507818545
Namibia,,2020-11-21,2.025203194047276,1.8979630503900888,2.120536202565295
Namibia,,2020-11-22,2.2006924373126973,1.9462121499983231,2.391358454348736
Namibia,,2020-11-23,2.3761816805781186,1.9944612496065575,2.6621807061321765
Namibia,,2020-11-24,2.55167092384354,2.0427103492147918,2.933002957915617
Namibia,,2020-11-25,2.7271601671089614,2.090959448823026,3.203825209699058
Namibia,,2020-11-26,2.9026494103743827,2.1392085484312604,3.4746474614824985
Namibia,,2020-11-27,3.078138653639804,2.1874576480394947,3.745469713265939
Namibia,,2020-11-28,3.2536278969052255,2.235706747647729,4.01629196504938
Namibia,,2020-11-29,3.429117140170647,2.2839558472559633,4.287114216832821
Namibia,,2020-11-30,3.604606383436068,2.3322049468641977,4.557936468616261
Namibia,,2020-12-01,3.604606383436068,2.380454046472433,4.828758720399703
Namibia,,2020-12-02,3.7555438907470577,2.433267460707096,5.063445320090734
Namibia,,2020-12-03,3.9064813980580473,2.486080874941759,5.298131919781765
Namibia,,2020-12-04,4.057418905369037,2.538894289176422,5.532818519472796
Namibia,,2020-12-05,4.208356412680026,2.591707703411085,5.767505119163827
Namibia,,2020-12-06,4.359293919991016,2.644521117645748,6.002191718854858
Namibia,,2020-12-07,4.510231427302005,2.697334531880411,6.236878318545889
Namibia,,2020-12-08,4.661168934612995,2.750147946115074,6.47156491823692
Namibia,,2020-12-09,4.8121064419239845,2.802961360349737,6.706251517927951
Namibia,,2020-12-10,4.963043949234974,2.8557747745844,6.940938117618982
Namibia,,2020-12-11,5.113981456545964,2.908588188819063,7.175624717310013
Niger,,2020-11-20,0.03373633700629958,0.03373633700629958,0.03373633700629958
Niger,,2020-11-21,0.3269753064997093,0.11621929001641408,0.48441514671147545
Niger,,2020-11-22,0.6202142759931191,0.19870224302652859,0.9350939564166514
Niger,,2020-11-23,0.9134532454865287,0.2811851960366431,1.385772766121827
Niger,,2020-11-24,1.2066922149799384,0.3636681490467576,1.836451575827003
Niger,,2020-11-25,1.499931184473348,0.4461511020568721,2.287130385532179
Niger,,2020-11-26,1.793170153966758,0.5286340550669866,2.7378091952373547
Niger,,2020-11-27,2.0864091234601676,0.6111170080771011,3.188488004942531
Niger,,2020-11-28,2.3796480929535773,0.6935999610872157,3.6391668146477065
Niger,,2020-11-29,2.672887062446987,0.7760829140973302,4.089845624352883
Niger,,2020-11-30,2.9661260319403966,0.8585658671074445,4.540524434058058
Niger,,2020-12-01,2.9661260319403966,0.9410488201175591,4.991203243763234
Niger,,2020-12-02,2.9807147712521465,0.9552589273185798,5.004781211441737
Niger,,2020-12-03,2.9953035105638963,0.9694690345196004,5.018359179120241
Niger,,2020-12-04,3.009892249875646,0.9836791417206211,5.031937146798744
Niger,,2020-12-05,3.024480989187396,0.9978892489216418,5.045515114477247
Niger,,2020-12-06,3.039069728499146,1.0120993561226626,5.0590930821557505
Niger,,2020-12-07,3.053658467810896,1.0263094633236831,5.072671049834254
Niger,,2020-12-08,3.0682472071226456,1.0405195705247037,5.086249017512757
Niger,,2020-12-09,3.0828359464343955,1.0547296777257245,5.09982698519126
Niger,,2020-12-10,3.0974246857461454,1.0689397849267452,5.113404952869764
Niger,,2020-12-11,3.1120134250578952,1.0831498921277658,5.126982920548267
Nigeria,,2020-11-20,0.08102846018546635,0.08102846018546635,0.08102846018546635
Nigeria,,2020-11-21,0.2922494311469673,0.20621960039824766,0.33987544899359584
Nigeria,,2020-11-22,0.5034704021084683,0.331410740611029,0.5987224378017254
Nigeria,,2020-11-23,0.7146913730699692,0.4566018808238103,0.8575694266098549
Nigeria,,2020-11-24,0.9259123440314702,0.5817930210365917,1.1164164154179843
Nigeria,,2020-11-25,1.137133314992971,0.706984161249373,1.3752634042261138
Nigeria,,2020-11-26,1.348354285954472,0.8321753014621543,1.6341103930342433
Nigeria,,2020-11-27,1.5595752569159729,0.9573664416749357,1.8929573818423728
Nigeria,,2020-11-28,1.7707962278774738,1.082557581887717,2.1518043706505026
Nigeria,,2020-11-29,1.9820171988389748,1.2077487221004983,2.4106513594586323
Nigeria,,2020-11-30,2.193238169800476,1.3329398623132795,2.6694983482667616
Nigeria,,2020-12-01,2.193238169800476,1.4581310025260605,2.9283453370748913
Nigeria,,2020-12-02,2.203296311274833,1.467710184882591,2.9379245194314216
Nigeria,,2020-12-03,2.21335445274919,1.4772893672391216,2.947503701787952
Nigeria,,2020-12-04,2.223412594223547,1.4868685495956522,2.9570828841444823
Nigeria,,2020-12-05,2.233470735697904,1.4964477319521827,2.9666620665010126
Nigeria,,2020-12-06,2.243528877172261,1.5060269143087133,2.976241248857543
Nigeria,,2020-12-07,2.253587018646618,1.5156060966652438,2.9858204312140733
Nigeria,,2020-12-08,2.263645160120975,1.5251852790217744,2.9953996135706036
Nigeria,,2020-12-09,2.273703301595332,1.534764461378305,3.004978795927134
Nigeria,,2020-12-10,2.283761443069689,1.5443436437348355,3.0145579782836642
Nigeria,,2020-12-11,2.293819584544046,1.553922826091366,3.0241371606401946
Nicaragua,,2020-11-20,0.1414096165742323,0.1414096165742323,0.1414096165742323
Nicaragua,,2020-11-21,0.4253801055570783,0.3209656460223226,0.4781635670949529
Nicaragua,,2020-11-22,0.7093505945399243,0.5005216754704129,0.8149175176156735
Nicaragua,,2020-11-23,0.9933210835227702,0.6800777049185032,1.151671468136394
Nicaragua,,2020-11-24,1.2772915725056162,0.8596337343665934,1.4884254186571146
Nicaragua,,2020-11-25,1.5612620614884622,1.0391897638146836,1.8251793691778353
Nicaragua,,2020-11-26,1.845232550471308,1.218745793262774,2.161933319698556
Nicaragua,,2020-11-27,2.129203039454154,1.3983018227108643,2.4986872702192766
Nicaragua,,2020-11-28,2.4131735284370004,1.5778578521589546,2.8354412207399973
Nicaragua,,2020-11-29,2.697144017419846,1.7574138816070448,3.172195171260718
Nicaragua,,2020-11-30,2.9811145064026925,1.936969911055135,3.5089491217814386
Nicaragua,,2020-12-01,2.9811145064026925,2.1165259405032257,3.8457030723021592
Nicaragua,,2020-12-02,2.990758096336305,2.1254024913014753,3.8551952642346006
Nicaragua,,2020-12-03,3.000401686269918,2.134279042099725,3.864687456167042
Nicaragua,,2020-12-04,3.0100452762035306,2.1431555928979744,3.8741796480994832
Nicaragua,,2020-12-05,3.0196888661371433,2.152032143696224,3.8836718400319246
Nicaragua,,2020-12-06,3.029332456070756,2.1609086944944735,3.893164031964366
Nicaragua,,2020-12-07,3.0389760460043687,2.169785245292723,3.902656223896807
Nicaragua,,2020-12-08,3.0486196359379814,2.1786617960909727,3.9121484158292485
Nicaragua,,2020-12-09,3.058263225871594,2.187538346889222,3.92164060776169
Nicaragua,,2020-12-10,3.0679068158052067,2.196414897687472,3.931132799694131
Nicaragua,,2020-12-11,3.0775504057388194,2.2052914484857213,3.9406249916265725
Netherlands,,2020-11-20,30.51308164639548,30.51308164639548,30.51308164639548
Netherlands,,2020-11-21,41.511849446142136,36.308331233180525,44.715591695513446
Netherlands,,2020-11-22,52.510617245888795,42.10358081996557,58.918101744631414
Netherlands,,2020-11-23,63.50938504563544,47.89883040675061,73.12061179374938
Netherlands,,2020-11-24,74.5081528453821,53.69407999353565,87.32312184286734
Netherlands,,2020-11-25,85.50692064512876,59.4893295803207,101.5256318919853
Netherlands,,2020-11-26,96.5056884448754,65.28457916710575,115.72814194110327
Netherlands,,2020-11-27,107.50445624462206,71.07982875389078,129.93065199022124
Netherlands,,2020-11-28,118.50322404436872,76.87507834067583,144.1331620393392
Netherlands,,2020-11-29,129.5019918441154,82.67032792746087,158.33567208845716
Netherlands,,2020-11-30,140.50075964386204,88.46557751424592,172.53818213757512
Netherlands,,2020-12-01,140.50075964386204,94.26082710103097,186.7406921866931
Netherlands,,2020-12-02,140.54747709057668,94.4525253512232,186.63797954929066
Netherlands,,2020-12-03,140.59419453729132,94.64422360141543,186.53526691188821
Netherlands,,2020-12-04,140.64091198400595,94.83592185160767,186.43255427448577
Netherlands,,2020-12-05,140.6876294307206,95.0276201017999,186.32984163708332
Netherlands,,2020-12-06,140.73434687743523,95.21931835199213,186.22712899968087
Netherlands,,2020-12-07,140.78106432414987,95.41101660218436,186.12441636227842
Netherlands,,2020-12-08,140.8277817708645,95.6027148523766,186.02170372487598
Netherlands,,2020-12-09,140.87449921757914,95.79441310256883,185.91899108747353
Netherlands,,2020-12-10,140.92121666429378,95.98611135276106,185.81627845007108
Netherlands,,2020-12-11,140.96793411100842,96.17780960295329,185.71356581266863
Norway,,2020-11-20,11.325161654384345,11.325161654384345,11.325161654384345
Norway,,2020-11-21,12.797658321991445,10.812615977402732,14.514973999742505
Norway,,2020-11-22,14.270154989598545,10.300070300421119,17.704786345100665
Norway,,2020-11-23,15.742651657205645,9.787524623439506,20.894598690458825
Norway,,2020-11-24,17.215148324812745,9.274978946457892,24.084411035816984
Norway,,2020-11-25,18.687644992419845,8.76243326947628,27.274223381175144
Norway,,2020-11-26,20.160141660026945,8.249887592494666,30.464035726533304
Norway,,2020-11-27,21.632638327634044,7.737341915513053,33.65384807189146
Norway,,2020-11-28,23.105134995241144,7.2247962385314395,36.84366041724962
Norway,,2020-11-29,24.577631662848244,6.712250561549826,40.033472762607786
Norway,,2020-11-30,26.050128330455344,6.199704884568213,43.22328510796594
Norway,,2020-12-01,26.050128330455344,5.687159207586593,46.4130974533241
Norway,,2020-12-02,26.236445371275803,5.778391761393943,46.67675450107953
Norway,,2020-12-03,26.42276241209626,5.869624315201293,46.94041154883496
Norway,,2020-12-04,26.60907945291672,5.9608568690086425,47.20406859659039
Norway,,2020-12-05,26.79539649373718,6.0520894228159925,47.46772564434582
Norway,,2020-12-06,26.981713534557638,6.1433219766233425,47.73138269210125
Norway,,2020-12-07,27.168030575378097,6.234554530430692,47.99503973985668
Norway,,2020-12-08,27.354347616198556,6.325787084238042,48.25869678761211
Norway,,2020-12-09,27.540664657019015,6.417019638045392,48.52235383536754
Norway,,2020-12-10,27.726981697839474,6.508252191852742,48.78601088312297
Norway,,2020-12-11,27.913298738659932,6.599484745660092,49.0496679308784
Nepal,,2020-11-20,5.481776407027381,5.481776407027381,5.481776407027381
Nepal,,2020-11-21,7.9740507262494145,6.965207393190671,8.52975327399506
Nepal,,2020-11-22,10.466325045471448,8.44863837935396,11.577730140962741
Nepal,,2020-11-23,12.958599364693482,9.93206936551725,14.625707007930421
Nepal,,2020-11-24,15.450873683915516,11.41550035168054,17.673683874898103
Nepal,,2020-11-25,17.94314800313755,12.89893133784383,20.721660741865783
Nepal,,2020-11-26,20.435422322359585,14.38236232400712,23.769637608833463
Nepal,,2020-11-27,22.92769664158162,15.86579331017041,26.817614475801143
Nepal,,2020-11-28,25.419970960803653,17.349224296333702,29.865591342768823
Nepal,,2020-11-29,27.912245280025687,18.83265528249699,32.9135682097365
Nepal,,2020-11-30,30.40451959924772,20.31608626866028,35.96154507670418
Nepal,,2020-12-01,30.40451959924772,21.799517254823567,39.00952194367187
Nepal,,2020-12-02,30.695204717113743,22.03970792105488,39.323017216232984
Nepal,,2020-12-03,30.985889834979766,22.279898587286194,39.6365124887941
Nepal,,2020-12-04,31.276574952845788,22.520089253517508,39.95000776135521
Nepal,,2020-12-05,31.56726007071181,22.76027991974882,40.26350303391632
Nepal,,2020-12-06,31.857945188577833,23.000470585980135,40.576998306477435
Nepal,,2020-12-07,32.148630306443856,23.24066125221145,40.89049357903855
Nepal,,2020-12-08,32.43931542430988,23.480851918442763,41.20398885159966
Nepal,,2020-12-09,32.7300005421759,23.721042584674077,41.517484124160774
Nepal,,2020-12-10,33.02068566004192,23.96123325090539,41.83097939672189
Nepal,,2020-12-11,33.311370777907946,24.201423917136704,42.144474669283
New Zealand,,2020-11-20,0.052633887451204016,0.052633887451204016,0.052633887451204016
New Zealand,,2020-11-21,0.546313796289646,0.46350329478902946,0.5393643143650914
New Zealand,,2020-11-22,1.039993705128088,0.8743727021268549,1.0260947412789787
New Zealand,,2020-11-23,1.5336736139665301,1.2852421094646804,1.512825168192866
New Zealand,,2020-11-24,2.0273535228049724,1.6961115168025058,1.9995555951067534
New Zealand,,2020-11-25,2.5210334316434144,2.1069809241403314,2.486286022020641
New Zealand,,2020-11-26,3.0147133404818565,2.517850331478157,2.973016448934528
New Zealand,,2020-11-27,3.5083932493202985,2.9287197388159822,3.4597468758484156
New Zealand,,2020-11-28,4.0020731581587405,3.339589146153808,3.946477302762303
New Zealand,,2020-11-29,4.495753066997183,3.7504585534916335,4.43320772967619
New Zealand,,2020-11-30,4.989432975835625,4.161327960829459,4.919938156590078
New Zealand,,2020-12-01,4.989432975835625,4.572197368167284,5.406668583503965
New Zealand,,2020-12-02,5.012941542923169,4.594586479679231,5.429057695015913
New Zealand,,2020-12-03,5.036450110010714,4.616975591191178,5.45144680652786
New Zealand,,2020-12-04,5.059958677098258,4.639364702703125,5.473835918039808
New Zealand,,2020-12-05,5.083467244185803,4.661753814215071,5.496225029551756
New Zealand,,2020-12-06,5.106975811273347,4.684142925727018,5.518614141063703
New Zealand,,2020-12-07,5.130484378360892,4.706532037238965,5.541003252575651
New Zealand,,2020-12-08,5.153992945448437,4.728921148750912,5.563392364087599
New Zealand,,2020-12-09,5.177501512535981,4.7513102602628585,5.585781475599546
New Zealand,,2020-12-10,5.201010079623526,4.773699371774805,5.608170587111494
New Zealand,,2020-12-11,5.22451864671107,4.796088483286752,5.630559698623442
Oman,,2020-11-20,5.673485132880684,5.673485132880684,5.673485132880684
Oman,,2020-11-21,6.853479235494966,5.366592045570145,8.12582204312628
Oman,,2020-11-22,8.033473338109248,5.059698958259606,10.578158953371878
Oman,,2020-11-23,9.21346744072353,4.752805870949067,13.030495863617475
Oman,,2020-11-24,10.393461543337812,4.445912783638528,15.482832773863072
Oman,,2020-11-25,11.573455645952095,4.139019696327989,17.93516968410867
Oman,,2020-11-26,12.753449748566377,3.8321266090174504,20.387506594354264
Oman,,2020-11-27,13.933443851180659,3.5252335217069115,22.839843504599862
Oman,,2020-11-28,15.113437953794941,3.2183404343963726,25.29218041484546
Oman,,2020-11-29,16.293432056409223,2.9114473470858337,27.74451732509106
Oman,,2020-11-30,17.473426159023504,2.604554259775295,30.19685423533665
Oman,,2020-12-01,17.473426159023504,2.297661172464757,32.64919114558225
Oman,,2020-12-02,17.52356365289825,2.3482765284808145,32.694075777899045
Oman,,2020-12-03,17.573701146772997,2.398891884496872,32.73896041021584
Oman,,2020-12-04,17.623838640647744,2.4495072405129297,32.78384504253263
Oman,,2020-12-05,17.67397613452249,2.5001225965289873,32.82872967484943
Oman,,2020-12-06,17.724113628397237,2.550737952545045,32.87361430716622
Oman,,2020-12-07,17.774251122271984,2.6013533085611025,32.918498939483015
Oman,,2020-12-08,17.82438861614673,2.65196866457716,32.96338357179981
Oman,,2020-12-09,17.874526110021478,2.7025840205932177,33.008268204116604
Oman,,2020-12-10,17.924663603896224,2.7531993766092753,33.0531528364334
Oman,,2020-12-11,17.97480109777097,2.803814732625333,33.09803746875019
Pakistan,,2020-11-20,1.101914681268604,1.101914681268604,1.101914681268604
Pakistan,,2020-11-21,1.2622098657323755,1.0693122305290215,1.4259629219423164
Pakistan,,2020-11-22,1.422505050196147,1.036709779789439,1.7500111626160288
Pakistan,,2020-11-23,1.5828002346599184,1.0041073290498563,2.0740594032897413
Pakistan,,2020-11-24,1.7430954191236898,0.9715048783102738,2.3981076439634537
Pakistan,,2020-11-25,1.9033906035874613,0.9389024275706912,2.722155884637166
Pakistan,,2020-11-26,2.0636857880512327,0.9062999768311086,3.0462041253108785
Pakistan,,2020-11-27,2.223980972515004,0.8736975260915261,3.370252365984591
Pakistan,,2020-11-28,2.3842761569787756,0.8410950753519435,3.6943006066583033
Pakistan,,2020-11-29,2.544571341442547,0.8084926246123609,4.018348847332016
Pakistan,,2020-11-30,2.7048665259063185,0.7758901738727784,4.342397088005728
Pakistan,,2020-12-01,2.7048665259063185,0.743287723133196,4.6664453286794405
Pakistan,,2020-12-02,2.713007248117703,0.7522637926168009,4.67297539674133
Pakistan,,2020-12-03,2.7211479703290875,0.7612398621004057,4.679505464803219
Pakistan,,2020-12-04,2.729288692540472,0.7702159315840106,4.686035532865108
Pakistan,,2020-12-05,2.7374294147518565,0.7791920010676154,4.692565600926997
Pakistan,,2020-12-06,2.745570136963241,0.7881680705512203,4.699095668988886
Pakistan,,2020-12-07,2.7537108591746255,0.7971441400348251,4.7056257370507755
