CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Iran,,Iran__nan,2020-11-14,0.0,8913307.882821428,81800269.0
Iran,,Iran__nan,2020-11-15,1720.3479,9299755.725082858,81800269.0
Iran,,Iran__nan,2020-11-16,0.0,9602416.720382858,81800269.0
Iran,,Iran__nan,2020-11-17,26765.137,9954508.449664285,81800269.0
Iran,,Iran__nan,2020-11-18,15195.536,10146271.651705716,81800269.0
Iran,,Iran__nan,2020-11-19,0.0,10345630.593011428,81800269.0
Iran,,Iran__nan,2020-11-20,0.0,10523604.60685,81800269.0
Iran,,Iran__nan,2020-11-21,26765.137,10725534.413752858,81800269.0
Iran,,Iran__nan,2020-11-22,24331.828,10785131.752595715,81800269.0
Iran,,Iran__nan,2020-11-23,0.0,10715835.239,81800269.0
Iran,,Iran__nan,2020-11-24,0.0,10758955.666515715,81800269.0
Iran,,Iran__nan,2020-11-25,0.0,10808269.54297,81800269.0
Iran,,Iran__nan,2020-11-26,21096.758,10894510.398001427,81800269.0
Iran,,Iran__nan,2020-11-27,0.0,10986944.701971427,81800269.0
Iran,,Iran__nan,2020-11-28,0.0,11041984.597255714,81800269.0
Iran,,Iran__nan,2020-11-29,0.0,11029948.27196,81800269.0
Iran,,Iran__nan,2020-11-30,0.0,11130562.60283,81800269.0
Iraq,,Iraq__nan,2020-11-07,0.0,1284176.3862857143,38433600.0
Iraq,,Iraq__nan,2020-11-08,0.0,1277148.528,38433600.0
Iraq,,Iraq__nan,2020-11-09,0.0,1264575.2502857144,38433600.0
Iraq,,Iraq__nan,2020-11-10,5126.6284,1263586.9577142857,38433600.0
Iraq,,Iraq__nan,2020-11-11,11817.134,1242942.624,38433600.0
Iraq,,Iraq__nan,2020-11-12,5908.567,1220815.8514285716,38433600.0
Iraq,,Iraq__nan,2020-11-13,11817.134,1172609.136,38433600.0
Iraq,,Iraq__nan,2020-11-14,5908.567,1147297.8651428572,38433600.0
Iraq,,Iraq__nan,2020-11-15,0.0,1131210.6582857142,38433600.0
Iraq,,Iraq__nan,2020-11-16,5908.567,1087615.974857143,38433600.0
Iraq,,Iraq__nan,2020-11-17,5908.567,1053794.406857143,38433600.0
Iraq,,Iraq__nan,2020-11-18,0.0,1007179.9405714285,38433600.0
Iraq,,Iraq__nan,2020-11-19,5908.567,956447.5885714286,38433600.0
Iraq,,Iraq__nan,2020-11-20,5908.567,948376.5325714286,38433600.0
Iraq,,Iraq__nan,2020-11-21,5908.567,913621.577142857,38433600.0
Iraq,,Iraq__nan,2020-11-22,5908.567,887761.254857143,38433600.0
Iraq,,Iraq__nan,2020-11-23,0.0,873815.3485714286,38433600.0
Iraq,,Iraq__nan,2020-11-24,5908.567,837083.8080000001,38433600.0
Iraq,,Iraq__nan,2020-11-25,11817.134,841970.3657142858,38433600.0
Iraq,,Iraq__nan,2020-11-26,17725.701,847955.0262857142,38433600.0
Iraq,,Iraq__nan,2020-11-27,11817.134,848064.8365714286,38433600.0
Iraq,,Iraq__nan,2020-11-28,0.0,838181.9108571428,38433600.0
Iraq,,Iraq__nan,2020-11-29,0.0,829836.3291428572,38433600.0
Iraq,,Iraq__nan,2020-11-30,0.0,828628.4160000001,38433600.0
Iceland,,Iceland__nan,2020-11-07,0.0,100.01093142857142,353574.0
Iceland,,Iceland__nan,2020-11-08,0.0,94.95987428571428,353574.0
Iceland,,Iceland__nan,2020-11-09,0.5000583,85.86797142857142,353574.0
Iceland,,Iceland__nan,2020-11-10,0.5000583,79.30159714285713,353574.0
Iceland,,Iceland__nan,2020-11-11,1.5001749,77.28117428571427,353574.0
Iceland,,Iceland__nan,2020-11-12,0.5000583,72.23011714285714,353574.0
Iceland,,Iceland__nan,2020-11-13,1.0001166,66.16884857142858,353574.0
Iceland,,Iceland__nan,2020-11-14,2.0002332,62.12800285714287,353574.0
Iceland,,Iceland__nan,2020-11-15,0.5000583,56.06673428571429,353574.0
Iceland,,Iceland__nan,2020-11-16,0.5000583,52.530994285714286,353574.0
Iceland,,Iceland__nan,2020-11-17,1.0001166,51.015677142857136,353574.0
Iceland,,Iceland__nan,2020-11-18,0.0,42.42888,353574.0
Iceland,,Iceland__nan,2020-11-19,1.0001166,35.86250571428571,353574.0
Iceland,,Iceland__nan,2020-11-20,1.0001166,40.913562857142864,353574.0
Iceland,,Iceland__nan,2020-11-21,0.5000583,41.92377428571429,353574.0
Iceland,,Iceland__nan,2020-11-22,1.0001166,44.44930285714286,353574.0
Iceland,,Iceland__nan,2020-11-23,0.0,42.42888,353574.0
Iceland,,Iceland__nan,2020-11-24,1.0001166,41.92377428571429,353574.0
Iceland,,Iceland__nan,2020-11-25,1.0001166,43.43909142857142,353574.0
Iceland,,Iceland__nan,2020-11-26,1.5001749,46.469725714285715,353574.0
Iceland,,Iceland__nan,2020-11-27,1.5001749,47.985042857142865,353574.0
Iceland,,Iceland__nan,2020-11-28,0.0,51.52078285714286,353574.0
Iceland,,Iceland__nan,2020-11-29,0.0,52.530994285714286,353574.0
Iceland,,Iceland__nan,2020-11-30,0.5000583,52.025888571428574,353574.0
Israel,,Israel__nan,2020-11-07,0.0,57452.803714285714,8883800.0
Israel,,Israel__nan,2020-11-08,0.0,54546.532,8883800.0
Israel,,Israel__nan,2020-11-09,315.68756,57719.31771428572,8883800.0
Israel,,Israel__nan,2020-11-10,315.68756,52452.493428571426,8883800.0
Israel,,Israel__nan,2020-11-11,947.0627,50688.424571428564,8883800.0
Israel,,Israel__nan,2020-11-12,315.68756,54521.14971428572,8883800.0
Israel,,Israel__nan,2020-11-13,631.3751,54483.076285714276,8883800.0
Israel,,Israel__nan,2020-11-14,631.3751,55714.11714285714,8883800.0
Israel,,Israel__nan,2020-11-15,315.68756,57110.142857142855,8883800.0
Israel,,Israel__nan,2020-11-16,315.68756,58011.21399999999,8883800.0
Israel,,Israel__nan,2020-11-17,631.3751,61882.012571428575,8883800.0
Israel,,Israel__nan,2020-11-18,0.0,63519.17,8883800.0
Israel,,Israel__nan,2020-11-19,315.68756,62059.688571428575,8883800.0
Israel,,Israel__nan,2020-11-20,315.68756,64128.34485714285,8883800.0
Israel,,Israel__nan,2020-11-21,315.68756,64191.800571428575,8883800.0
Israel,,Israel__nan,2020-11-22,631.3751,65702.04657142858,8883800.0
Israel,,Israel__nan,2020-11-23,0.0,66539.662,8883800.0
Israel,,Israel__nan,2020-11-24,315.68756,68506.78914285713,8883800.0
Israel,,Israel__nan,2020-11-25,631.3751,70867.34171428572,8883800.0
Israel,,Israel__nan,2020-11-26,947.0627,76591.04714285713,8883800.0
Israel,,Israel__nan,2020-11-27,631.3751,76832.17885714285,8883800.0
Israel,,Israel__nan,2020-11-28,0.0,81121.78514285714,8883800.0
Israel,,Israel__nan,2020-11-29,0.0,84776.8342857143,8883800.0
Israel,,Israel__nan,2020-11-30,315.68756,86908.9462857143,8883800.0
Italy,,Italy__nan,2020-11-07,0.0,19256859.979971427,60431283.0
Italy,,Italy__nan,2020-11-08,0.0,19490729.045181427,60431283.0
Italy,,Italy__nan,2020-11-09,14607.759,19751101.544507142,60431283.0
Italy,,Italy__nan,2020-11-10,14607.759,20342378.483459998,60431283.0
Italy,,Italy__nan,2020-11-11,43823.277,20550693.749001425,60431283.0
Italy,,Italy__nan,2020-11-12,14607.759,20850691.903894283,60431283.0
Italy,,Italy__nan,2020-11-13,29215.518,21118316.15718,60431283.0
Italy,,Italy__nan,2020-11-14,29215.518,20897310.322208572,60431283.0
Italy,,Italy__nan,2020-11-15,14607.759,21014978.66325,60431283.0
Italy,,Italy__nan,2020-11-16,14607.759,21194804.89537714,60431283.0
Italy,,Italy__nan,2020-11-17,29215.518,20944533.053352855,60431283.0
Italy,,Italy__nan,2020-11-18,0.0,21058402.856605716,60431283.0
Italy,,Italy__nan,2020-11-19,14607.759,20902921.79848714,60431283.0
Italy,,Italy__nan,2020-11-20,14607.759,20586693.527588572,60431283.0
Italy,,Italy__nan,2020-11-21,14607.759,20372162.47293857,60431283.0
Italy,,Italy__nan,2020-11-22,29215.518,19885258.99276714,60431283.0
Italy,,Italy__nan,2020-11-23,0.0,19503246.953802854,60431283.0
Italy,,Italy__nan,2020-11-24,14607.759,18729381.20978571,60431283.0
Italy,,Italy__nan,2020-11-25,29215.518,18001788.56246571,60431283.0
Italy,,Italy__nan,2020-11-26,43823.277,17382367.91171571,60431283.0
Italy,,Italy__nan,2020-11-27,29215.518,16614286.30478571,60431283.0
Italy,,Italy__nan,2020-11-28,0.0,15884880.71897571,60431283.0
Italy,,Italy__nan,2020-11-29,0.0,15220913.579614287,60431283.0
Italy,,Italy__nan,2020-11-30,14607.759,14655363.101138573,60431283.0
Jamaica,,Jamaica__nan,2020-11-07,0.0,1584.8217,2934855.0
Jamaica,,Jamaica__nan,2020-11-08,0.0,1572.2437499999999,2934855.0
Jamaica,,Jamaica__nan,2020-11-09,34.453495,1194.90525,2934855.0
Jamaica,,Jamaica__nan,2020-11-10,34.453495,1161.36405,2934855.0
Jamaica,,Jamaica__nan,2020-11-11,103.3605,1069.1257500000002,2934855.0
Jamaica,,Jamaica__nan,2020-11-12,34.453495,1094.28165,2934855.0
Jamaica,,Jamaica__nan,2020-11-13,68.90699,1245.21705,2934855.0
Jamaica,,Jamaica__nan,2020-11-14,103.3605,1291.3362,2934855.0
Jamaica,,Jamaica__nan,2020-11-15,34.453495,1584.8217,2934855.0
Jamaica,,Jamaica__nan,2020-11-16,34.453495,1622.55555,2934855.0
Jamaica,,Jamaica__nan,2020-11-17,68.90699,1618.3628999999999,2934855.0
Jamaica,,Jamaica__nan,2020-11-18,0.0,1836.3807,2934855.0
Jamaica,,Jamaica__nan,2020-11-19,68.90699,1903.4631000000002,2934855.0
Jamaica,,Jamaica__nan,2020-11-20,34.453495,1794.4542,2934855.0
Jamaica,,Jamaica__nan,2020-11-21,34.453495,1928.6189999999997,2934855.0
Jamaica,,Jamaica__nan,2020-11-22,68.90699,1677.06,2934855.0
Jamaica,,Jamaica__nan,2020-11-23,0.0,1735.7570999999998,2934855.0
Jamaica,,Jamaica__nan,2020-11-24,68.90699,1941.1969499999998,2934855.0
Jamaica,,Jamaica__nan,2020-11-25,68.90699,1966.35285,2934855.0
Jamaica,,Jamaica__nan,2020-11-26,103.3605,1899.2704499999998,2934855.0
Jamaica,,Jamaica__nan,2020-11-27,68.90699,1882.49985,2934855.0
Jamaica,,Jamaica__nan,2020-11-28,0.0,1798.64685,2934855.0
Jamaica,,Jamaica__nan,2020-11-29,0.0,1781.87625,2934855.0
Jamaica,,Jamaica__nan,2020-11-30,34.453495,1760.913,2934855.0
Jordan,,Jordan__nan,2020-11-07,0.0,457905.3916357143,9956011.0
Jordan,,Jordan__nan,2020-11-08,0.0,475826.2114357143,9956011.0
Jordan,,Jordan__nan,2020-11-09,0.0,472810.96239,9956011.0
Jordan,,Jordan__nan,2020-11-10,396.48862,489352.16352285707,9956011.0
Jordan,,Jordan__nan,2020-11-11,792.97723,500175.76976714283,9956011.0
Jordan,,Jordan__nan,2020-11-12,396.48862,515180.9006314285,9956011.0
Jordan,,Jordan__nan,2020-11-13,792.97723,502166.97196714283,9956011.0
Jordan,,Jordan__nan,2020-11-14,396.48862,519177.52790428564,9956011.0
Jordan,,Jordan__nan,2020-11-15,0.0,488655.2427528571,9956011.0
Jordan,,Jordan__nan,2020-11-16,396.48862,491442.9258328571,9956011.0
Jordan,,Jordan__nan,2020-11-17,396.48862,497957.00160142855,9956011.0
Jordan,,Jordan__nan,2020-11-18,0.0,533713.3039642856,9956011.0
Jordan,,Jordan__nan,2020-11-19,396.48862,530641.1634271429,9956011.0
Jordan,,Jordan__nan,2020-11-20,396.48862,537340.136542857,9956011.0
Jordan,,Jordan__nan,2020-11-21,396.48862,524198.2020228571,9956011.0
Jordan,,Jordan__nan,2020-11-22,396.48862,565373.4189442856,9956011.0
Jordan,,Jordan__nan,2020-11-23,0.0,552857.29083,9956011.0
Jordan,,Jordan__nan,2020-11-24,396.48862,526288.964332857,9956011.0
Jordan,,Jordan__nan,2020-11-25,792.97723,484928.8500642856,9956011.0
Jordan,,Jordan__nan,2020-11-26,1189.466,478258.32269428566,9956011.0
Jordan,,Jordan__nan,2020-11-27,792.97723,473138.0884657143,9956011.0
Jordan,,Jordan__nan,2020-11-28,0.0,462926.06575428566,9956011.0
Jordan,,Jordan__nan,2020-11-29,0.0,439173.8680828571,9956011.0
Jordan,,Jordan__nan,2020-11-30,0.0,441193.5160285714,9956011.0
Japan,,Japan__nan,2020-11-07,64038.453,1104779.7988571427,126529100.0
Japan,,Japan__nan,2020-11-08,0.0,1166056.0344285716,126529100.0
Japan,,Japan__nan,2020-11-09,64038.453,1221909.594285714,126529100.0
Japan,,Japan__nan,2020-11-10,64038.453,1297465.5425714285,126529100.0
Japan,,Japan__nan,2020-11-11,192115.36,1461049.5932857143,126529100.0
Japan,,Japan__nan,2020-11-12,64038.453,1570949.1544285715,126529100.0
Japan,,Japan__nan,2020-11-13,128076.91,1667292.0262857142,126529100.0
Japan,,Japan__nan,2020-11-14,256153.81,1748632.162,126529100.0
Japan,,Japan__nan,2020-11-15,64038.453,1846782.5924285718,126529100.0
Japan,,Japan__nan,2020-11-16,105017.32,1873715.215142857,126529100.0
Japan,,Japan__nan,2020-11-17,128076.91,1944933.0228571426,126529100.0
Japan,,Japan__nan,2020-11-18,0.0,2072546.6579999998,126529100.0
Japan,,Japan__nan,2020-11-19,128076.91,2205944.480571428,126529100.0
Japan,,Japan__nan,2020-11-20,128076.91,2336269.4535714285,126529100.0
Japan,,Japan__nan,2020-11-21,64038.453,2486839.0825714287,126529100.0
Japan,,Japan__nan,2020-11-22,153026.11,2607041.727571429,126529100.0
Japan,,Japan__nan,2020-11-23,0.0,2710795.589571429,126529100.0
Japan,,Japan__nan,2020-11-24,128076.91,2628009.4069999997,126529100.0
Japan,,Japan__nan,2020-11-25,192115.36,2577217.011142857,126529100.0
Japan,,Japan__nan,2020-11-26,177291.38,2596738.6437142855,126529100.0
Japan,,Japan__nan,2020-11-27,192115.36,2619694.6375714294,126529100.0
Japan,,Japan__nan,2020-11-28,64038.453,2636504.9322857144,126529100.0
Japan,,Japan__nan,2020-11-29,0.0,2617525.567285714,126529100.0
Japan,,Japan__nan,2020-11-30,64038.453,2604330.3897142857,126529100.0
Kazakhstan,,Kazakhstan__nan,2020-11-07,0.0,120677.11196857142,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-08,0.0,126368.93594285713,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-09,1336.1216,130885.84212428571,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-10,1336.1216,133940.6283857143,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-11,4008.365,136786.54037285713,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-12,1336.1216,138666.40884142858,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-13,2672.2432,138535.86242000002,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-14,1336.1216,141903.96009285713,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-15,0.0,140781.26086857144,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-16,1336.1216,155976.86432285715,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-17,2672.2432,159371.07128,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-18,0.0,165115.11382285712,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-19,1336.1216,170806.9377971429,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-20,1336.1216,175062.7511357143,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-21,1336.1216,175245.5161257143,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-22,2672.2432,175689.37395857146,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-23,0.0,144514.8885214286,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-24,1336.1216,163130.80821714288,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-25,2672.2432,162974.1525114286,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-26,4008.365,162660.84110000002,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-27,2672.2432,162843.60609000002,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-28,0.0,165454.53451857148,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-29,0.0,167673.82368285712,18276499.0
Kazakhstan,,Kazakhstan__nan,2020-11-30,1336.1216,187412.44260285713,18276499.0
Kenya,,Kenya__nan,2020-11-07,0.0,482874.0382428572,51393010.0
Kenya,,Kenya__nan,2020-11-08,0.0,485370.27015714283,51393010.0
Kenya,,Kenya__nan,2020-11-09,5080.211,487719.66490000003,51393010.0
Kenya,,Kenya__nan,2020-11-10,2438.1572,550272.2999285714,51393010.0
Kenya,,Kenya__nan,2020-11-11,27231.258,529861.9331,51393010.0
Kenya,,Kenya__nan,2020-11-12,3607.299,523327.6789714287,51393010.0
Kenya,,Kenya__nan,2020-11-13,21129.932,549831.7884142858,51393010.0
Kenya,,Kenya__nan,2020-11-14,9464.81,550933.0672,51393010.0
Kenya,,Kenya__nan,2020-11-15,4443.7827,569507.9693857143,51393010.0
Kenya,,Kenya__nan,2020-11-16,10564.966,555044.508,51393010.0
Kenya,,Kenya__nan,2020-11-17,19871.244,524282.12058571435,51393010.0
Kenya,,Kenya__nan,2020-11-18,0.0,505266.7068857144,51393010.0
Kenya,,Kenya__nan,2020-11-19,10564.966,544912.7431714286,51393010.0
Kenya,,Kenya__nan,2020-11-20,10564.966,513930.10000000003,51393010.0
Kenya,,Kenya__nan,2020-11-21,10564.966,523547.9347285714,51393010.0
Kenya,,Kenya__nan,2020-11-22,17739.422,523254.26038571435,51393010.0
Kenya,,Kenya__nan,2020-11-23,0.0,512535.1468714287,51393010.0
Kenya,,Kenya__nan,2020-11-24,10564.966,497998.26690000005,51393010.0
Kenya,,Kenya__nan,2020-11-25,21129.932,487205.73480000003,51393010.0
Kenya,,Kenya__nan,2020-11-26,12649.363,437354.5151,51393010.0
Kenya,,Kenya__nan,2020-11-27,21129.932,474504.3194714287,51393010.0
Kenya,,Kenya__nan,2020-11-28,0.0,455268.65001428575,51393010.0
Kenya,,Kenya__nan,2020-11-29,0.0,436400.0734857143,51393010.0
Kenya,,Kenya__nan,2020-11-30,5080.211,428250.61047142855,51393010.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-07,0.0,30911.32971428571,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-08,0.0,35557.954,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-09,0.0,31678.248285714286,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-10,159.55733,32354.941142857147,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-11,159.55733,27527.865428571426,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-12,38.204235,32282.76057142858,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-13,159.55733,33437.64971428572,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-14,0.0,32923.363142857146,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-15,0.0,37569.98742857143,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-16,0.0,32418.099142857147,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-17,159.55733,28051.17457142858,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-18,0.0,31885.767428571424,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-19,159.55733,30938.397428571425,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-20,159.55733,29305.312,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-21,159.55733,28836.138285714285,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-22,159.55733,23440.640571428576,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-23,0.0,26183.502285714287,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-24,0.0,26138.389428571423,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-25,0.0,29566.966571428577,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-26,478.672,29160.950857142856,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-27,159.55733,25678.238285714284,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-28,0.0,25461.696571428576,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-29,0.0,29106.815428571423,6315800.0
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-11-30,0.0,29711.32771428571,6315800.0
Cambodia,,Cambodia__nan,2020-11-07,1056.2238,92.85598857142857,16249798.0
Cambodia,,Cambodia__nan,2020-11-08,0.0,116.06998571428572,16249798.0
Cambodia,,Cambodia__nan,2020-11-09,1056.2238,185.71197714285714,16249798.0
Cambodia,,Cambodia__nan,2020-11-10,1613.5856,185.71197714285714,16249798.0
Cambodia,,Cambodia__nan,2020-11-11,3168.6714,208.92597428571432,16249798.0
Cambodia,,Cambodia__nan,2020-11-12,2112.4475,208.92597428571432,16249798.0
Cambodia,,Cambodia__nan,2020-11-13,2112.4475,185.71197714285714,16249798.0
Cambodia,,Cambodia__nan,2020-11-14,4224.895,162.49798,16249798.0
Cambodia,,Cambodia__nan,2020-11-15,1056.2238,116.06998571428572,16249798.0
Cambodia,,Cambodia__nan,2020-11-16,1253.9061,69.64199142857143,16249798.0
Cambodia,,Cambodia__nan,2020-11-17,2112.4475,92.85598857142857,16249798.0
Cambodia,,Cambodia__nan,2020-11-18,0.0,69.64199142857143,16249798.0
Cambodia,,Cambodia__nan,2020-11-19,2112.4475,69.64199142857143,16249798.0
Cambodia,,Cambodia__nan,2020-11-20,1853.7905,69.64199142857143,16249798.0
Cambodia,,Cambodia__nan,2020-11-21,1056.2238,92.85598857142857,16249798.0
Cambodia,,Cambodia__nan,2020-11-22,3168.6714,92.85598857142857,16249798.0
Cambodia,,Cambodia__nan,2020-11-23,1056.2238,69.64199142857143,16249798.0
Cambodia,,Cambodia__nan,2020-11-24,2345.6511,69.64199142857143,16249798.0
Cambodia,,Cambodia__nan,2020-11-25,3168.6714,69.64199142857143,16249798.0
Cambodia,,Cambodia__nan,2020-11-26,3168.6714,69.64199142857143,16249798.0
Cambodia,,Cambodia__nan,2020-11-27,3168.6714,69.64199142857143,16249798.0
Cambodia,,Cambodia__nan,2020-11-28,1056.2238,208.92597428571432,16249798.0
Cambodia,,Cambodia__nan,2020-11-29,0.0,394.63795142857145,16249798.0
Cambodia,,Cambodia__nan,2020-11-30,1056.2238,464.2799428571428,16249798.0
South Korea,,South Korea__nan,2020-11-07,10664.798,58421.60393142857,51635256.0
South Korea,,South Korea__nan,2020-11-08,0.0,60560.778822857144,51635256.0
South Korea,,South Korea__nan,2020-11-09,10664.798,62404.895108571436,51635256.0
South Korea,,South Korea__nan,2020-11-10,19977.486,64470.30534857143,51635256.0
South Korea,,South Korea__nan,2020-11-11,31994.396,65798.06907428573,51635256.0
South Korea,,South Korea__nan,2020-11-12,10664.798,69191.24304,51635256.0
South Korea,,South Korea__nan,2020-11-13,21329.596,77747.9426057143,51635256.0
South Korea,,South Korea__nan,2020-11-14,42659.19,82542.64494857144,51635256.0
South Korea,,South Korea__nan,2020-11-15,10664.798,89697.81613714287,51635256.0
South Korea,,South Korea__nan,2020-11-16,14724.278,99213.4561714286,51635256.0
South Korea,,South Korea__nan,2020-11-17,21329.596,111532.15296,51635256.0
South Korea,,South Korea__nan,2020-11-18,0.0,126285.08324571428,51635256.0
South Korea,,South Korea__nan,2020-11-19,21329.596,138972.6032914286,51635256.0
South Korea,,South Korea__nan,2020-11-20,21329.596,152324.0052,51635256.0
South Korea,,South Korea__nan,2020-11-21,10664.798,161323.29267428574,51635256.0
South Korea,,South Korea__nan,2020-11-22,31994.396,164863.99594285715,51635256.0
South Korea,,South Korea__nan,2020-11-23,3705.5442,173715.75411428572,51635256.0
South Korea,,South Korea__nan,2020-11-24,21329.596,178805.5150628572,51635256.0
South Korea,,South Korea__nan,2020-11-25,31994.396,196509.03140571428,51635256.0
South Korea,,South Korea__nan,2020-11-26,31994.396,211704.54960000003,51635256.0
South Korea,,South Korea__nan,2020-11-27,31994.396,219228.54404571428,51635256.0
South Korea,,South Korea__nan,2020-11-28,10664.798,228006.5375657143,51635256.0
South Korea,,South Korea__nan,2020-11-29,0.0,235825.59061714285,51635256.0
South Korea,,South Korea__nan,2020-11-30,10664.798,243349.5850628572,51635256.0
Kuwait,,Kuwait__nan,2020-11-07,0.0,31201.22030142857,4137309.0
Kuwait,,Kuwait__nan,2020-11-08,0.0,30787.489401428567,4137309.0
Kuwait,,Kuwait__nan,2020-11-09,0.0,30645.63880714286,4137309.0
Kuwait,,Kuwait__nan,2020-11-10,136.93861,31331.250012857137,4137309.0
Kuwait,,Kuwait__nan,2020-11-11,68.46931,31419.906634285708,4137309.0
Kuwait,,Kuwait__nan,2020-11-12,0.0,31289.87692285714,4137309.0
Kuwait,,Kuwait__nan,2020-11-13,0.0,30657.45969,4137309.0
Kuwait,,Kuwait__nan,2020-11-14,0.0,30356.02717714286,4137309.0
Kuwait,,Kuwait__nan,2020-11-15,68.46931,30125.519961428567,4137309.0
Kuwait,,Kuwait__nan,2020-11-16,0.0,28671.551369999997,4137309.0
Kuwait,,Kuwait__nan,2020-11-17,68.46931,26620.628194285713,4137309.0
Kuwait,,Kuwait__nan,2020-11-18,68.46931,24693.824288571428,4137309.0
Kuwait,,Kuwait__nan,2020-11-19,0.0,22991.617157142853,4137309.0
Kuwait,,Kuwait__nan,2020-11-20,0.0,21620.394745714282,4137309.0
Kuwait,,Kuwait__nan,2020-11-21,136.93861,20054.127767142854,4137309.0
Kuwait,,Kuwait__nan,2020-11-22,68.46931,19007.97963428571,4137309.0
Kuwait,,Kuwait__nan,2020-11-23,0.0,18109.592537142853,4137309.0
Kuwait,,Kuwait__nan,2020-11-24,0.0,17199.384557142854,4137309.0
Kuwait,,Kuwait__nan,2020-11-25,0.0,17022.071314285713,4137309.0
Kuwait,,Kuwait__nan,2020-11-26,136.93861,16105.952892857144,4137309.0
Kuwait,,Kuwait__nan,2020-11-27,0.0,15178.013588571424,4137309.0
Kuwait,,Kuwait__nan,2020-11-28,0.0,14545.596355714284,4137309.0
Kuwait,,Kuwait__nan,2020-11-29,0.0,14007.746185714284,4137309.0
Kuwait,,Kuwait__nan,2020-11-30,0.0,13251.209682857141,4137309.0
Laos,,Laos__nan,2020-11-07,199.45952,0.0,7061507.0
Laos,,Laos__nan,2020-11-08,0.0,0.0,7061507.0
Laos,,Laos__nan,2020-11-09,199.45952,0.0,7061507.0
Laos,,Laos__nan,2020-11-10,239.67363,0.0,7061507.0
Laos,,Laos__nan,2020-11-11,598.37854,0.0,7061507.0
Laos,,Laos__nan,2020-11-12,340.46588,0.0,7061507.0
Laos,,Laos__nan,2020-11-13,398.91904,0.0,7061507.0
Laos,,Laos__nan,2020-11-14,797.8381,0.0,7061507.0
Laos,,Laos__nan,2020-11-15,199.45952,0.0,7061507.0
Laos,,Laos__nan,2020-11-16,598.37854,0.0,7061507.0
Laos,,Laos__nan,2020-11-17,398.91904,10.087867142857142,7061507.0
Laos,,Laos__nan,2020-11-18,0.0,10.087867142857142,7061507.0
Laos,,Laos__nan,2020-11-19,398.91904,10.087867142857142,7061507.0
Laos,,Laos__nan,2020-11-20,398.91904,10.087867142857142,7061507.0
Laos,,Laos__nan,2020-11-21,199.45952,10.087867142857142,7061507.0
