CountryName,RegionName,Date,PredictedDailyNewCases
Morocco,,2020-03-20,26.702875
Morocco,,2020-03-21,14.411654
Morocco,,2020-03-22,33.5867
Morocco,,2020-03-23,2.0330884
Morocco,,2020-03-24,28.823309
Morocco,,2020-03-25,41.45377
Morocco,,2020-03-26,29.685205
Morocco,,2020-03-27,39.781837
Morocco,,2020-03-28,8.424429
Morocco,,2020-03-29,0.0
Morocco,,2020-03-30,14.411654
Monaco,,2020-03-07,0.0
Monaco,,2020-03-08,0.0
Monaco,,2020-03-09,0.0
Monaco,,2020-03-10,0.009408491
Monaco,,2020-03-11,0.0
Monaco,,2020-03-12,0.012533886
Monaco,,2020-03-13,0.0
Monaco,,2020-03-14,0.0
Monaco,,2020-03-15,0.0
Monaco,,2020-03-16,0.0154728
Monaco,,2020-03-17,0.0
Monaco,,2020-03-18,0.0
Monaco,,2020-03-19,0.0
Monaco,,2020-03-20,0.0
Monaco,,2020-03-21,0.0154728
Monaco,,2020-03-22,0.0
Monaco,,2020-03-23,0.0
Monaco,,2020-03-24,0.0
Monaco,,2020-03-25,0.0
Monaco,,2020-03-26,0.0
Monaco,,2020-03-27,0.0154728
Monaco,,2020-03-28,0.0
Monaco,,2020-03-29,0.0
Monaco,,2020-03-30,0.0
Moldova,,2020-03-07,1.4183532
Moldova,,2020-03-08,4.2550592
Moldova,,2020-03-09,1.4183532
Moldova,,2020-03-10,5.673413
Moldova,,2020-03-11,1.4183532
Moldova,,2020-03-12,2.1779456
Moldova,,2020-03-13,2.8367064
Moldova,,2020-03-14,0.0
Moldova,,2020-03-15,1.4790293
Moldova,,2020-03-16,0.0
Moldova,,2020-03-17,1.4183532
Moldova,,2020-03-18,1.9060719
Moldova,,2020-03-19,2.8367064
Moldova,,2020-03-20,5.979355
Moldova,,2020-03-21,1.8201994
Moldova,,2020-03-22,3.5895276
Moldova,,2020-03-23,2.8367064
Moldova,,2020-03-24,2.8367064
Moldova,,2020-03-25,0.0
Moldova,,2020-03-26,1.4183532
Moldova,,2020-03-27,2.8367064
Moldova,,2020-03-28,1.4183532
Moldova,,2020-03-29,4.2550592
Moldova,,2020-03-30,1.4183532
Madagascar,,2020-03-07,0.0
Madagascar,,2020-03-08,0.0
Madagascar,,2020-03-09,5.8181386
Madagascar,,2020-03-10,4.0922456
Madagascar,,2020-03-11,27.961643
Madagascar,,2020-03-12,2.279589
Madagascar,,2020-03-13,21.009893
Madagascar,,2020-03-14,20.755537
Madagascar,,2020-03-15,9.347761
Madagascar,,2020-03-16,8.57543
Madagascar,,2020-03-17,16.084616
Madagascar,,2020-03-18,0.0
Madagascar,,2020-03-19,19.922663
Madagascar,,2020-03-20,11.34115
Madagascar,,2020-03-21,10.504947
Madagascar,,2020-03-22,13.647659
Madagascar,,2020-03-23,0.96573925
Madagascar,,2020-03-24,12.042263
Madagascar,,2020-03-25,20.898724
Madagascar,,2020-03-26,3.6716793
Madagascar,,2020-03-27,21.009893
Madagascar,,2020-03-28,0.0
Madagascar,,2020-03-29,0.0
Madagascar,,2020-03-30,5.8181386
Mexico,,2020-03-07,29.106573
Mexico,,2020-03-08,0.0
Mexico,,2020-03-09,50.476315
Mexico,,2020-03-10,13.875948
Mexico,,2020-03-11,151.42894
Mexico,,2020-03-12,50.476315
Mexico,,2020-03-13,100.95263
Mexico,,2020-03-14,201.90526
Mexico,,2020-03-15,50.476315
Mexico,,2020-03-16,50.476315
Mexico,,2020-03-17,100.95263
Mexico,,2020-03-18,0.0
Mexico,,2020-03-19,100.95263
Mexico,,2020-03-20,80.271
Mexico,,2020-03-21,50.476315
Mexico,,2020-03-22,100.95263
Mexico,,2020-03-23,0.0
Mexico,,2020-03-24,99.12484
Mexico,,2020-03-25,127.45864
Mexico,,2020-03-26,101.19267
Mexico,,2020-03-27,139.51256
Mexico,,2020-03-28,29.106573
Mexico,,2020-03-29,0.0
Mexico,,2020-03-30,50.476315
Mali,,2020-03-07,0.5801543
Mali,,2020-03-08,0.0
Mali,,2020-03-09,7.631076
Mali,,2020-03-10,0.8854707
Mali,,2020-03-11,22.893229
Mali,,2020-03-12,4.454496
Mali,,2020-03-13,15.262152
Mali,,2020-03-14,24.621603
Mali,,2020-03-15,7.631076
Mali,,2020-03-16,7.631076
Mali,,2020-03-17,15.262152
Mali,,2020-03-18,0.0
Mali,,2020-03-19,15.262152
Mali,,2020-03-20,9.215843
Mali,,2020-03-21,7.631076
Mali,,2020-03-22,13.329806
Mali,,2020-03-23,0.0
Mali,,2020-03-24,12.256163
Mali,,2020-03-25,15.262152
Mali,,2020-03-26,13.958519
Mali,,2020-03-27,18.070807
Mali,,2020-03-28,0.5801543
Mali,,2020-03-29,0.0
Mali,,2020-03-30,7.631076
Myanmar,,2020-03-07,1.9983345
Myanmar,,2020-03-08,0.0
Myanmar,,2020-03-09,17.944635
Myanmar,,2020-03-10,9.325111
Myanmar,,2020-03-11,64.45007
Myanmar,,2020-03-12,6.4026856
Myanmar,,2020-03-13,42.966713
Myanmar,,2020-03-14,64.909134
Myanmar,,2020-03-15,21.483356
Myanmar,,2020-03-16,21.483356
Myanmar,,2020-03-17,42.966713
Myanmar,,2020-03-18,0.0
Myanmar,,2020-03-19,42.966713
Myanmar,,2020-03-20,25.977081
Myanmar,,2020-03-21,21.483356
Myanmar,,2020-03-22,32.741993
Myanmar,,2020-03-23,2.493542
Myanmar,,2020-03-24,27.631922
Myanmar,,2020-03-25,44.817066
Myanmar,,2020-03-26,19.117743
Myanmar,,2020-03-27,44.619118
Myanmar,,2020-03-28,1.9983345
Myanmar,,2020-03-29,0.0
Myanmar,,2020-03-30,17.944635
Mongolia,,2020-03-07,2.5361664
Mongolia,,2020-03-08,1.2680832
Mongolia,,2020-03-09,1.2680832
Mongolia,,2020-03-10,2.5361664
Mongolia,,2020-03-11,3.8042495
Mongolia,,2020-03-12,2.5361664
Mongolia,,2020-03-13,2.5361664
Mongolia,,2020-03-14,5.072333
Mongolia,,2020-03-15,1.2680832
Mongolia,,2020-03-16,3.8042495
Mongolia,,2020-03-17,3.8042495
Mongolia,,2020-03-18,0.0
Mongolia,,2020-03-19,2.5361664
Mongolia,,2020-03-20,2.5361664
Mongolia,,2020-03-21,1.2680832
Mongolia,,2020-03-22,3.8042495
Mongolia,,2020-03-23,1.2680832
Mongolia,,2020-03-24,2.5361664
Mongolia,,2020-03-25,6.340416
Mongolia,,2020-03-26,3.8042495
Mongolia,,2020-03-27,3.8042495
Mongolia,,2020-03-28,2.5361664
Mongolia,,2020-03-29,1.2680832
Mongolia,,2020-03-30,1.2680832
Mozambique,,2020-03-07,0.0
Mozambique,,2020-03-08,0.0
Mozambique,,2020-03-09,4.0178223
Mozambique,,2020-03-10,3.8989441
Mozambique,,2020-03-11,27.957052
Mozambique,,2020-03-12,1.6456028
Mozambique,,2020-03-13,21.08396
Mozambique,,2020-03-14,11.825384
Mozambique,,2020-03-15,6.49413
Mozambique,,2020-03-16,8.311424
Mozambique,,2020-03-17,11.71401
Mozambique,,2020-03-18,0.0
Mozambique,,2020-03-19,18.656076
Mozambique,,2020-03-20,12.399006
Mozambique,,2020-03-21,11.599115
Mozambique,,2020-03-22,13.3490095
Mozambique,,2020-03-23,0.0
Mozambique,,2020-03-24,11.798385
Mozambique,,2020-03-25,18.846096
Mozambique,,2020-03-26,2.2183776
Mozambique,,2020-03-27,23.59677
Mozambique,,2020-03-28,0.0
Mozambique,,2020-03-29,0.0
Mozambique,,2020-03-30,4.0178223
Mauritania,,2020-03-07,1.7613275
Mauritania,,2020-03-08,0.0
Mauritania,,2020-03-09,1.7613275
Mauritania,,2020-03-10,1.3375137
Mauritania,,2020-03-11,5.2839828
Mauritania,,2020-03-12,1.7613275
Mauritania,,2020-03-13,3.522655
Mauritania,,2020-03-14,7.04531
Mauritania,,2020-03-15,1.7613275
Mauritania,,2020-03-16,3.522655
Mauritania,,2020-03-17,3.522655
Mauritania,,2020-03-18,0.0
Mauritania,,2020-03-19,3.522655
Mauritania,,2020-03-20,3.522655
Mauritania,,2020-03-21,1.7613275
Mauritania,,2020-03-22,3.6532567
Mauritania,,2020-03-23,0.0
Mauritania,,2020-03-24,3.522655
Mauritania,,2020-03-25,5.2839828
Mauritania,,2020-03-26,3.522655
Mauritania,,2020-03-27,5.2839828
Mauritania,,2020-03-28,1.7613275
Mauritania,,2020-03-29,0.0
Mauritania,,2020-03-30,1.7613275
Mauritius,,2020-03-07,0.5061212
Mauritius,,2020-03-08,0.0
Mauritius,,2020-03-09,0.5061212
Mauritius,,2020-03-10,1.0122424
Mauritius,,2020-03-11,1.5183636
Mauritius,,2020-03-12,0.5061212
Mauritius,,2020-03-13,1.0122424
Mauritius,,2020-03-14,2.0244849
Mauritius,,2020-03-15,0.5061212
Mauritius,,2020-03-16,0.5061212
Mauritius,,2020-03-17,1.0122424
Mauritius,,2020-03-18,0.0
Mauritius,,2020-03-19,1.0122424
Mauritius,,2020-03-20,1.0122424
Mauritius,,2020-03-21,0.5061212
Mauritius,,2020-03-22,1.5183636
Mauritius,,2020-03-23,0.5061212
Mauritius,,2020-03-24,1.0122424
Mauritius,,2020-03-25,1.5183636
Mauritius,,2020-03-26,1.5183636
Mauritius,,2020-03-27,1.5183636
Mauritius,,2020-03-28,0.5061212
Mauritius,,2020-03-29,0.0
Mauritius,,2020-03-30,0.5061212
Malawi,,2020-03-07,0.0
Malawi,,2020-03-08,0.0
Malawi,,2020-03-09,2.606664
Malawi,,2020-03-10,19.200329
Malawi,,2020-03-11,14.514651
Malawi,,2020-03-12,0.0
Malawi,,2020-03-13,15.827579
Malawi,,2020-03-14,7.2573256
Malawi,,2020-03-15,3.2866848
Malawi,,2020-03-16,2.3302593
Malawi,,2020-03-17,12.183499
Malawi,,2020-03-18,0.0
Malawi,,2020-03-19,14.514651
Malawi,,2020-03-20,16.939484
Malawi,,2020-03-21,7.2573256
Malawi,,2020-03-22,16.51139
Malawi,,2020-03-23,7.2573256
Malawi,,2020-03-24,13.277605
Malawi,,2020-03-25,12.395065
Malawi,,2020-03-26,4.292538
Malawi,,2020-03-27,14.514651
Malawi,,2020-03-28,0.0
Malawi,,2020-03-29,0.0
Malawi,,2020-03-30,2.606664
Malaysia,,2020-03-07,12.611434
Malaysia,,2020-03-08,0.0
Malaysia,,2020-03-09,12.611434
Malaysia,,2020-03-10,15.59903
Malaysia,,2020-03-11,37.8343
Malaysia,,2020-03-12,12.611434
Malaysia,,2020-03-13,25.222868
Malaysia,,2020-03-14,50.445736
Malaysia,,2020-03-15,12.611434
Malaysia,,2020-03-16,25.222868
Malaysia,,2020-03-17,25.222868
Malaysia,,2020-03-18,0.0
Malaysia,,2020-03-19,25.222868
Malaysia,,2020-03-20,25.222868
Malaysia,,2020-03-21,12.611434
Malaysia,,2020-03-22,37.8343
Malaysia,,2020-03-23,0.9771944
Malaysia,,2020-03-24,25.222868
Malaysia,,2020-03-25,37.8343
Malaysia,,2020-03-26,31.675055
Malaysia,,2020-03-27,37.8343
Malaysia,,2020-03-28,12.611434
Malaysia,,2020-03-29,0.0
Malaysia,,2020-03-30,12.611434
Namibia,,2020-03-07,0.97930205
Namibia,,2020-03-08,0.0
Namibia,,2020-03-09,0.97930205
Namibia,,2020-03-10,0.97930205
Namibia,,2020-03-11,2.937906
Namibia,,2020-03-12,0.97930205
Namibia,,2020-03-13,1.9586041
Namibia,,2020-03-14,3.9172082
Namibia,,2020-03-15,0.97930205
Namibia,,2020-03-16,1.9586041
Namibia,,2020-03-17,1.9586041
Namibia,,2020-03-18,0.0
Namibia,,2020-03-19,1.9586041
Namibia,,2020-03-20,1.9586041
Namibia,,2020-03-21,0.97930205
Namibia,,2020-03-22,2.937906
Namibia,,2020-03-23,0.0
Namibia,,2020-03-24,1.9586041
Namibia,,2020-03-25,2.937906
Namibia,,2020-03-26,1.9586041
Namibia,,2020-03-27,2.937906
Namibia,,2020-03-28,0.97930205
Namibia,,2020-03-29,0.0
Namibia,,2020-03-30,0.97930205
Niger,,2020-03-07,0.0
Niger,,2020-03-08,0.0
Niger,,2020-03-09,6.4055963
Niger,,2020-03-10,1.5939823
Niger,,2020-03-11,26.590748
Niger,,2020-03-12,3.7498174
Niger,,2020-03-13,17.954357
Niger,,2020-03-14,23.686398
Niger,,2020-03-15,8.977179
Niger,,2020-03-16,8.977179
Niger,,2020-03-17,15.892426
Niger,,2020-03-18,0.0
Niger,,2020-03-19,17.954357
Niger,,2020-03-20,8.977179
Niger,,2020-03-21,8.977179
Niger,,2020-03-22,11.9380455
Niger,,2020-03-23,0.0
Niger,,2020-03-24,10.038229
Niger,,2020-03-25,17.954357
Niger,,2020-03-26,5.942485
Niger,,2020-03-27,18.296005
Niger,,2020-03-28,0.0
Niger,,2020-03-29,0.0
Niger,,2020-03-30,6.4055963
Nigeria,,2020-03-07,0.0
Nigeria,,2020-03-08,0.0
Nigeria,,2020-03-09,24.74992
Nigeria,,2020-03-10,24.361893
Nigeria,,2020-03-11,174.91666
Nigeria,,2020-03-12,3.9975562
Nigeria,,2020-03-13,123.484726
Nigeria,,2020-03-14,96.47017
Nigeria,,2020-03-15,42.93695
Nigeria,,2020-03-16,32.447258
Nigeria,,2020-03-17,73.90193
Nigeria,,2020-03-18,0.0
Nigeria,,2020-03-19,116.631935
Nigeria,,2020-03-20,71.272705
Nigeria,,2020-03-21,45.182987
Nigeria,,2020-03-22,98.98364
Nigeria,,2020-03-23,7.8536277
Nigeria,,2020-03-24,84.775024
Nigeria,,2020-03-25,98.23885
Nigeria,,2020-03-26,23.934261
Nigeria,,2020-03-27,150.10182
Nigeria,,2020-03-28,0.0
Nigeria,,2020-03-29,0.0
Nigeria,,2020-03-30,24.74992
Nicaragua,,2020-03-07,2.018715
Nicaragua,,2020-03-08,0.0
Nicaragua,,2020-03-09,2.5862052
Nicaragua,,2020-03-10,5.1724105
Nicaragua,,2020-03-11,7.758616
Nicaragua,,2020-03-12,2.5862052
Nicaragua,,2020-03-13,5.1724105
Nicaragua,,2020-03-14,10.344821
Nicaragua,,2020-03-15,2.5862052
Nicaragua,,2020-03-16,2.5862052
Nicaragua,,2020-03-17,5.1724105
Nicaragua,,2020-03-18,0.0
Nicaragua,,2020-03-19,5.1724105
Nicaragua,,2020-03-20,5.1724105
Nicaragua,,2020-03-21,2.5862052
Nicaragua,,2020-03-22,6.5213256
Nicaragua,,2020-03-23,0.42941675
Nicaragua,,2020-03-24,5.1724105
Nicaragua,,2020-03-25,7.758616
Nicaragua,,2020-03-26,5.1724105
Nicaragua,,2020-03-27,7.758616
Nicaragua,,2020-03-28,2.018715
Nicaragua,,2020-03-29,0.0
Nicaragua,,2020-03-30,2.5862052
Netherlands,,2020-03-07,6.8924065
Netherlands,,2020-03-08,0.0
Netherlands,,2020-03-09,6.8924065
Netherlands,,2020-03-10,13.784813
Netherlands,,2020-03-11,20.67722
Netherlands,,2020-03-12,6.8924065
Netherlands,,2020-03-13,13.784813
Netherlands,,2020-03-14,27.569626
Netherlands,,2020-03-15,6.8924065
Netherlands,,2020-03-16,13.784813
Netherlands,,2020-03-17,13.784813
Netherlands,,2020-03-18,0.0
Netherlands,,2020-03-19,13.784813
Netherlands,,2020-03-20,13.784813
Netherlands,,2020-03-21,6.8924065
Netherlands,,2020-03-22,20.67722
Netherlands,,2020-03-23,6.8924065
Netherlands,,2020-03-24,13.784813
Netherlands,,2020-03-25,20.67722
Netherlands,,2020-03-26,20.67722
Netherlands,,2020-03-27,20.67722
Netherlands,,2020-03-28,6.8924065
Netherlands,,2020-03-29,0.0
Netherlands,,2020-03-30,6.8924065
Norway,,2020-03-07,2.1257343
Norway,,2020-03-08,0.0
Norway,,2020-03-09,2.1257343
Norway,,2020-03-10,2.1257343
Norway,,2020-03-11,6.377203
Norway,,2020-03-12,2.1257343
Norway,,2020-03-13,4.2514687
Norway,,2020-03-14,8.502937
Norway,,2020-03-15,2.1257343
Norway,,2020-03-16,4.2514687
Norway,,2020-03-17,4.2514687
Norway,,2020-03-18,0.0
Norway,,2020-03-19,4.2514687
Norway,,2020-03-20,4.2514687
Norway,,2020-03-21,2.1257343
Norway,,2020-03-22,6.377203
Norway,,2020-03-23,0.0
Norway,,2020-03-24,4.2514687
Norway,,2020-03-25,6.377203
Norway,,2020-03-26,6.377203
Norway,,2020-03-27,6.377203
Norway,,2020-03-28,2.1257343
Norway,,2020-03-29,0.0
Norway,,2020-03-30,2.1257343
Nepal,,2020-03-07,0.0
Nepal,,2020-03-08,0.0
Nepal,,2020-03-09,11.235148
Nepal,,2020-03-10,21.189499
Nepal,,2020-03-11,32.28993
Nepal,,2020-03-12,0.0
Nepal,,2020-03-13,22.470297
Nepal,,2020-03-14,29.992147
Nepal,,2020-03-15,11.235148
Nepal,,2020-03-16,11.235148
Nepal,,2020-03-17,22.470297
Nepal,,2020-03-18,0.0
Nepal,,2020-03-19,22.470297
Nepal,,2020-03-20,25.420828
Nepal,,2020-03-21,11.235148
Nepal,,2020-03-22,24.417862
Nepal,,2020-03-23,7.185544
Nepal,,2020-03-24,12.419733
Nepal,,2020-03-25,22.470297
Nepal,,2020-03-26,8.838402
Nepal,,2020-03-27,22.470297
Nepal,,2020-03-28,0.0
Nepal,,2020-03-29,0.0
Nepal,,2020-03-30,11.235148
New Zealand,,2020-03-07,1.9542
New Zealand,,2020-03-08,0.0
New Zealand,,2020-03-09,1.9542
New Zealand,,2020-03-10,1.9542
New Zealand,,2020-03-11,5.8626
New Zealand,,2020-03-12,1.9542
New Zealand,,2020-03-13,3.9084
New Zealand,,2020-03-14,7.8168
New Zealand,,2020-03-15,1.9542
New Zealand,,2020-03-16,3.9084
New Zealand,,2020-03-17,3.9084
New Zealand,,2020-03-18,0.0
New Zealand,,2020-03-19,3.9084
New Zealand,,2020-03-20,3.9084
New Zealand,,2020-03-21,1.9542
New Zealand,,2020-03-22,5.8626
New Zealand,,2020-03-23,0.0
New Zealand,,2020-03-24,3.9084
New Zealand,,2020-03-25,5.8626
New Zealand,,2020-03-26,5.8626
New Zealand,,2020-03-27,5.8626
New Zealand,,2020-03-28,1.9542
New Zealand,,2020-03-29,0.0
New Zealand,,2020-03-30,1.9542
Oman,,2020-03-07,1.9317932
Oman,,2020-03-08,0.0
Oman,,2020-03-09,1.9317932
Oman,,2020-03-10,1.9317932
Oman,,2020-03-11,5.7953796
Oman,,2020-03-12,1.9317932
Oman,,2020-03-13,3.8635864
Oman,,2020-03-14,7.727173
Oman,,2020-03-15,1.9317932
Oman,,2020-03-16,3.8635864
Oman,,2020-03-17,3.8635864
Oman,,2020-03-18,0.0
Oman,,2020-03-19,3.8635864
Oman,,2020-03-20,3.8635864
Oman,,2020-03-21,1.9317932
Oman,,2020-03-22,5.7953796
Oman,,2020-03-23,0.0
Oman,,2020-03-24,3.8635864
Oman,,2020-03-25,5.7953796
Oman,,2020-03-26,5.7953796
Oman,,2020-03-27,5.7953796
Oman,,2020-03-28,1.9317932
Oman,,2020-03-29,0.0
Oman,,2020-03-30,1.9317932
Pakistan,,2020-03-07,0.0
Pakistan,,2020-03-08,0.0
Pakistan,,2020-03-09,11.330171
Pakistan,,2020-03-10,28.702099
Pakistan,,2020-03-11,127.53076
Pakistan,,2020-03-12,0.0
Pakistan,,2020-03-13,80.84884
Pakistan,,2020-03-14,25.976437
Pakistan,,2020-03-15,25.623123
Pakistan,,2020-03-16,14.360405
Pakistan,,2020-03-17,52.535316
Pakistan,,2020-03-18,0.0
Pakistan,,2020-03-19,104.25205
Pakistan,,2020-03-20,57.666542
Pakistan,,2020-03-21,29.321823
Pakistan,,2020-03-22,89.14996
Pakistan,,2020-03-23,7.3753967
Pakistan,,2020-03-24,80.077515
Pakistan,,2020-03-25,64.155136
Pakistan,,2020-03-26,8.656882
Pakistan,,2020-03-27,132.05127
Pakistan,,2020-03-28,0.0
Pakistan,,2020-03-29,0.0
Pakistan,,2020-03-30,11.330171
Panama,,2020-03-07,1.6707493
Panama,,2020-03-08,0.0
Panama,,2020-03-09,1.6707493
Panama,,2020-03-10,1.6707493
Panama,,2020-03-11,5.012248
Panama,,2020-03-12,1.6707493
Panama,,2020-03-13,3.3414986
Panama,,2020-03-14,6.682997
Panama,,2020-03-15,1.6707493
Panama,,2020-03-16,3.3414986
Panama,,2020-03-17,3.3414986
Panama,,2020-03-18,0.0
Panama,,2020-03-19,3.3414986
Panama,,2020-03-20,3.3414986
Panama,,2020-03-21,1.6707493
Panama,,2020-03-22,4.7573977
Panama,,2020-03-23,0.0
Panama,,2020-03-24,3.3414986
Panama,,2020-03-25,5.012248
Panama,,2020-03-26,3.3414986
Panama,,2020-03-27,5.012248
Panama,,2020-03-28,1.6707493
Panama,,2020-03-29,0.0
Panama,,2020-03-30,1.6707493
Peru,,2020-03-07,12.795702
Peru,,2020-03-08,0.0
Peru,,2020-03-09,12.795702
Peru,,2020-03-10,7.9775047
Peru,,2020-03-11,38.387108
Peru,,2020-03-12,12.795702
Peru,,2020-03-13,25.591404
Peru,,2020-03-14,51.182808
Peru,,2020-03-15,12.795702
Peru,,2020-03-16,14.527956
Peru,,2020-03-17,25.591404
Peru,,2020-03-18,0.0
Peru,,2020-03-19,25.591404
Peru,,2020-03-20,25.591404
Peru,,2020-03-21,12.795702
Peru,,2020-03-22,25.591404
Peru,,2020-03-23,0.0
Peru,,2020-03-24,25.591404
Peru,,2020-03-25,38.387108
Peru,,2020-03-26,27.693893
Peru,,2020-03-27,38.387108
Peru,,2020-03-28,12.795702
Peru,,2020-03-29,0.0
Peru,,2020-03-30,12.795702
Philippines,,2020-03-07,4.4358244
Philippines,,2020-03-08,0.0
Philippines,,2020-03-09,42.66077
Philippines,,2020-03-10,42.72928
Philippines,,2020-03-11,127.982315
Philippines,,2020-03-12,9.421815
Philippines,,2020-03-13,85.32154
Philippines,,2020-03-14,137.81653
Philippines,,2020-03-15,42.66077
Philippines,,2020-03-16,42.66077
Philippines,,2020-03-17,85.32154
Philippines,,2020-03-18,0.0
Philippines,,2020-03-19,85.32154
Philippines,,2020-03-20,69.24068
Philippines,,2020-03-21,42.66077
Philippines,,2020-03-22,83.095436
Philippines,,2020-03-23,14.181424
Philippines,,2020-03-24,58.214466
Philippines,,2020-03-25,86.59189
Philippines,,2020-03-26,54.523132
Philippines,,2020-03-27,85.32154
Philippines,,2020-03-28,4.4358244
Philippines,,2020-03-29,0.0
Philippines,,2020-03-30,42.66077
Papua New Guinea,,2020-03-07,3.4425263
Papua New Guinea,,2020-03-08,0.0
Papua New Guinea,,2020-03-09,3.4425263
Papua New Guinea,,2020-03-10,3.4425263
Papua New Guinea,,2020-03-11,10.327579
Papua New Guinea,,2020-03-12,3.4425263
Papua New Guinea,,2020-03-13,6.8850527
Papua New Guinea,,2020-03-14,13.770105
Papua New Guinea,,2020-03-15,3.4425263
Papua New Guinea,,2020-03-16,5.3401113
Papua New Guinea,,2020-03-17,6.8850527
Papua New Guinea,,2020-03-18,0.0
Papua New Guinea,,2020-03-19,6.8850527
Papua New Guinea,,2020-03-20,6.8850527
Papua New Guinea,,2020-03-21,3.4425263
Papua New Guinea,,2020-03-22,7.887162
Papua New Guinea,,2020-03-23,0.0
Papua New Guinea,,2020-03-24,6.8850527
Papua New Guinea,,2020-03-25,10.327579
Papua New Guinea,,2020-03-26,6.8850527
Papua New Guinea,,2020-03-27,10.327579
Papua New Guinea,,2020-03-28,3.4425263
Papua New Guinea,,2020-03-29,0.0
Papua New Guinea,,2020-03-30,3.4425263
Poland,,2020-03-07,15.191419
Poland,,2020-03-08,0.0
Poland,,2020-03-09,15.191419
Poland,,2020-03-10,19.416443
Poland,,2020-03-11,45.574257
Poland,,2020-03-12,15.191419
Poland,,2020-03-13,30.382837
Poland,,2020-03-14,60.765675
Poland,,2020-03-15,15.191419
Poland,,2020-03-16,20.91538
Poland,,2020-03-17,30.382837
Poland,,2020-03-18,0.0
Poland,,2020-03-19,30.382837
Poland,,2020-03-20,30.382837
Poland,,2020-03-21,15.191419
Poland,,2020-03-22,30.382837
Poland,,2020-03-23,0.0
Poland,,2020-03-24,30.382837
Poland,,2020-03-25,45.574257
Poland,,2020-03-26,40.79363
Poland,,2020-03-27,45.574257
Poland,,2020-03-28,15.191419
Poland,,2020-03-29,0.0
Poland,,2020-03-30,15.191419
Puerto Rico,,2020-03-07,1.2780612
Puerto Rico,,2020-03-08,0.0
Puerto Rico,,2020-03-09,1.2780612
Puerto Rico,,2020-03-10,2.5561223
Puerto Rico,,2020-03-11,3.8341835
Puerto Rico,,2020-03-12,1.2780612
Puerto Rico,,2020-03-13,2.5561223
Puerto Rico,,2020-03-14,5.1122446
Puerto Rico,,2020-03-15,1.2780612
Puerto Rico,,2020-03-16,2.5561223
Puerto Rico,,2020-03-17,2.5561223
Puerto Rico,,2020-03-18,0.0
Puerto Rico,,2020-03-19,2.5561223
Puerto Rico,,2020-03-20,2.5561223
Puerto Rico,,2020-03-21,1.2780612
Puerto Rico,,2020-03-22,3.8341835
Puerto Rico,,2020-03-23,1.2780612
Puerto Rico,,2020-03-24,2.5561223
Puerto Rico,,2020-03-25,3.8341835
Puerto Rico,,2020-03-26,3.8341835
Puerto Rico,,2020-03-27,3.8341835
Puerto Rico,,2020-03-28,1.2780612
Puerto Rico,,2020-03-29,0.0
Puerto Rico,,2020-03-30,1.2780612
Portugal,,2020-03-07,4.1127048
Portugal,,2020-03-08,0.0
Portugal,,2020-03-09,4.1127048
Portugal,,2020-03-10,5.081567
Portugal,,2020-03-11,12.338115
Portugal,,2020-03-12,4.1127048
Portugal,,2020-03-13,8.2254095
Portugal,,2020-03-14,16.450819
Portugal,,2020-03-15,4.1127048
Portugal,,2020-03-16,8.2254095
Portugal,,2020-03-17,8.2254095
Portugal,,2020-03-18,0.0
Portugal,,2020-03-19,8.2254095
Portugal,,2020-03-20,8.2254095
Portugal,,2020-03-21,4.1127048
Portugal,,2020-03-22,12.338115
Portugal,,2020-03-23,0.0
Portugal,,2020-03-24,8.2254095
Portugal,,2020-03-25,12.338115
Portugal,,2020-03-26,12.338115
Portugal,,2020-03-27,12.338115
Portugal,,2020-03-28,4.1127048
Portugal,,2020-03-29,0.0
Portugal,,2020-03-30,4.1127048
Paraguay,,2020-03-07,2.7824283
Paraguay,,2020-03-08,0.0
Paraguay,,2020-03-09,2.7824283
Paraguay,,2020-03-10,2.9806478
Paraguay,,2020-03-11,8.347285
Paraguay,,2020-03-12,2.7824283
Paraguay,,2020-03-13,5.5648565
Paraguay,,2020-03-14,11.129713
Paraguay,,2020-03-15,2.7824283
Paraguay,,2020-03-16,5.5648565
Paraguay,,2020-03-17,5.5648565
Paraguay,,2020-03-18,0.0
Paraguay,,2020-03-19,5.5648565
Paraguay,,2020-03-20,5.5648565
Paraguay,,2020-03-21,2.7824283
Paraguay,,2020-03-22,8.347285
Paraguay,,2020-03-23,0.0
Paraguay,,2020-03-24,5.5648565
Paraguay,,2020-03-25,8.347285
Paraguay,,2020-03-26,5.8238616
Paraguay,,2020-03-27,8.347285
Paraguay,,2020-03-28,2.7824283
Paraguay,,2020-03-29,0.0
Paraguay,,2020-03-30,2.7824283
Palestine,,2020-03-07,1.8276348
Palestine,,2020-03-08,5.4829044
Palestine,,2020-03-09,1.8550056
Palestine,,2020-03-10,7.3105392
Palestine,,2020-03-11,1.8276348
Palestine,,2020-03-12,3.6552696
Palestine,,2020-03-13,3.6552696
Palestine,,2020-03-14,1.8276348
Palestine,,2020-03-15,3.6552696
Palestine,,2020-03-16,0.0
Palestine,,2020-03-17,3.6552696
Palestine,,2020-03-18,3.6552696
Palestine,,2020-03-19,5.4829044
Palestine,,2020-03-20,9.138174
Palestine,,2020-03-21,3.6552696
Palestine,,2020-03-22,7.3105392
Palestine,,2020-03-23,5.4829044
Palestine,,2020-03-24,5.4829044
