CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Iran,,Iran__nan,2020-06-12,9.550254144891639,2.6840638244984625,81800269
Iran,,Iran__nan,2020-06-13,10.745148401463096,2.7121810914477926,81800269
Iran,,Iran__nan,2020-06-14,11.940042658034553,2.7310423636870924,81800269
Iran,,Iran__nan,2020-06-15,13.13493691460601,2.8019467759940984,81800269
Iran,,Iran__nan,2020-06-16,14.329831171177467,2.883678955697737,81800269
Iran,,Iran__nan,2020-06-17,15.524725427748924,2.9886384428812693,81800269
Iran,,Iran__nan,2020-06-18,16.719619684320378,3.0546528957188266,81800269
Iran,,Iran__nan,2020-06-19,18.03400336654898,3.0976146824861175,81800269
Iran,,Iran__nan,2020-06-20,19.34838704877758,3.078753410246817,81800269
Iran,,Iran__nan,2020-06-21,20.662770731006184,3.0605907036460116,81800269
Iran,,Iran__nan,2020-06-22,21.977154413234786,3.0822462384392773,81800269
Iran,,Iran__nan,2020-06-23,23.291538095463387,3.061638552103746,81800269
Iran,,Iran__nan,2020-06-24,24.60592177769199,3.0474925979242684,81800269
Iran,,Iran__nan,2020-06-25,25.92030545992059,3.0473179565146538,81800269
Iran,,Iran__nan,2020-06-26,27.234689142149193,3.0495882948397517,81800269
Iran,,Iran__nan,2020-06-27,28.549072824377795,3.0729902437292593,81800269
Iran,,Iran__nan,2020-06-28,28.549072824377795,3.0941218542936575,81800269
Iran,,Iran__nan,2020-06-29,25.953702567616176,3.0876601221376054,81800269
Iran,,Iran__nan,2020-06-30,23.358332310854557,3.0897558190530763,81800269
Iraq,,Iraq__nan,2020-06-07,1.8283852819259345,2.2030574437843087,38433600
Iraq,,Iraq__nan,2020-06-08,2.1770867518338486,2.4580426650490352,38433600
Iraq,,Iraq__nan,2020-06-09,2.5257882217417627,2.557657882685983,38433600
Iraq,,Iraq__nan,2020-06-10,2.8744896916496767,2.6933278619303422,38433600
Iraq,,Iraq__nan,2020-06-11,3.223191161557591,2.9122583215876467,38433600
Iraq,,Iraq__nan,2020-06-12,3.571892631465505,2.945339494608884,38433600
Iraq,,Iraq__nan,2020-06-13,3.920594101373419,2.9185771973332972,38433600
Iraq,,Iraq__nan,2020-06-14,4.269295571281333,2.915231910173832,38433600
Iraq,,Iraq__nan,2020-06-15,4.617997041189247,2.911886623014394,38433600
Iraq,,Iraq__nan,2020-06-16,4.966698511097161,3.1341623698311634,38433600
Iraq,,Iraq__nan,2020-06-17,5.315399981005076,3.285815387726208,38433600
Iraq,,Iraq__nan,2020-06-18,5.664101450912991,3.360898499527211,38433600
Iraq,,Iraq__nan,2020-06-19,6.047673067811696,3.5616157290941777,38433600
Iraq,,Iraq__nan,2020-06-20,6.431244684710402,3.818087744651997,38433600
Iraq,,Iraq__nan,2020-06-21,6.814816301609107,3.961935092508352,38433600
Iraq,,Iraq__nan,2020-06-22,7.198387918507812,4.222867490945423,38433600
Iraq,,Iraq__nan,2020-06-23,7.581959535406518,4.386786561758461,38433600
Iraq,,Iraq__nan,2020-06-24,7.965531152305223,4.6269038400922895,38433600
Iraq,,Iraq__nan,2020-06-25,8.349102769203927,4.988938250459415,38433600
Iraq,,Iraq__nan,2020-06-26,8.732674386102634,5.144679952660459,38433600
Iraq,,Iraq__nan,2020-06-27,9.11624600300134,5.218647968741648,38433600
Iraq,,Iraq__nan,2020-06-28,9.11624600300134,5.4022670639380905,38433600
Iraq,,Iraq__nan,2020-06-29,8.287496366364854,5.380336848115034,38433600
Iraq,,Iraq__nan,2020-06-30,7.458746729728368,5.429401059786983,38433600
Iceland,,Iceland__nan,2020-06-07,0.0,0.04040374655861093,353574
Iceland,,Iceland__nan,2020-06-08,0.4599676023520214,0.04040374655861093,353574
Iceland,,Iceland__nan,2020-06-09,0.9199352047040428,0.04040374655861093,353574
Iceland,,Iceland__nan,2020-06-10,1.3799028070560642,0.04040374655861093,353574
Iceland,,Iceland__nan,2020-06-11,1.8398704094080855,0.04040374655861093,353574
Iceland,,Iceland__nan,2020-06-12,2.299838011760107,0.04040374655861093,353574
Iceland,,Iceland__nan,2020-06-13,2.7598056141121283,0.08080749311722187,353574
Iceland,,Iceland__nan,2020-06-14,3.2197732164641497,0.12121123967583276,353574
Iceland,,Iceland__nan,2020-06-15,3.679740818816171,0.16161498623444345,353574
Iceland,,Iceland__nan,2020-06-16,4.1397084211681925,0.2020187327930544,353574
Iceland,,Iceland__nan,2020-06-17,4.599676023520214,0.2020187327930544,353574
Iceland,,Iceland__nan,2020-06-18,5.059643625872235,0.2828262259102762,353574
Iceland,,Iceland__nan,2020-06-19,5.565607988459459,0.32322997246888624,353574
Iceland,,Iceland__nan,2020-06-20,6.071572351046683,0.2828262259102762,353574
Iceland,,Iceland__nan,2020-06-21,6.577536713633907,0.2020187327930544,353574
Iceland,,Iceland__nan,2020-06-22,7.083501076221131,0.16161498623444345,353574
Iceland,,Iceland__nan,2020-06-23,7.589465438808355,0.12121123967583276,353574
Iceland,,Iceland__nan,2020-06-24,8.095429801395579,0.2020187327930544,353574
Iceland,,Iceland__nan,2020-06-25,8.601394163982803,0.16161498623444345,353574
Iceland,,Iceland__nan,2020-06-26,9.107358526570026,0.2020187327930544,353574
Iceland,,Iceland__nan,2020-06-27,9.61332288915725,0.2020187327930544,353574
Iceland,,Iceland__nan,2020-06-28,9.61332288915725,0.24242247935166528,353574
Iceland,,Iceland__nan,2020-06-29,11.302061086363956,0.2828262259102762,353574
Iceland,,Iceland__nan,2020-06-30,12.990799283570663,0.3636337190274992,353574
Israel,,Israel__nan,2020-06-07,1.2092637320580268,1.2944910961525473,8883800
Israel,,Israel__nan,2020-06-08,1.5997372549587934,1.4215281105575768,8883800
Israel,,Israel__nan,2020-06-09,1.99021077785956,1.5051474111786174,8883800
Israel,,Israel__nan,2020-06-10,2.3806843007603264,1.7351004878864564,8883800
Israel,,Israel__nan,2020-06-11,2.7711578236610928,1.8138955980870461,8883800
Israel,,Israel__nan,2020-06-12,3.1616313465618595,1.9055552160754858,8883800
Israel,,Israel__nan,2020-06-13,3.5521048694626263,2.0197277226926658,8883800
Israel,,Israel__nan,2020-06-14,3.9425783923633926,2.013295468798746,8883800
Israel,,Israel__nan,2020-06-15,4.333051915264159,2.043848674794896,8883800
Israel,,Israel__nan,2020-06-16,4.723525438164925,2.248072735927036,8883800
Israel,,Israel__nan,2020-06-17,5.113998961065692,2.2979227036049554,8883800
Israel,,Israel__nan,2020-06-18,5.504472483966458,2.4764177491613952,8883800
Israel,,Israel__nan,2020-06-19,5.933993359157301,2.6790337468200547,8883800
Israel,,Israel__nan,2020-06-20,6.363514234348145,2.6951143815548644,8883800
Israel,,Israel__nan,2020-06-21,6.793035109538988,2.754612730073685,8883800
Israel,,Israel__nan,2020-06-22,7.222555984729832,2.9909980606754543,8883800
Israel,,Israel__nan,2020-06-23,7.652076859920675,3.233815645171143,8883800
Israel,,Israel__nan,2020-06-24,8.081597735111519,3.581157355443133,8883800
Israel,,Israel__nan,2020-06-25,8.511118610302361,3.925282938768162,8883800
Israel,,Israel__nan,2020-06-26,8.940639485493206,4.172924713684301,8883800
Israel,,Israel__nan,2020-06-27,9.37016036068405,4.557251883846361,8883800
Israel,,Israel__nan,2020-06-28,9.37016036068405,4.89816134022442,8883800
Israel,,Israel__nan,2020-06-29,8.518327600621864,5.560683491298769,8883800
Israel,,Israel__nan,2020-06-30,7.666494840559679,6.099384754915048,8883800
Italy,,Italy__nan,2020-06-07,0.5051782770948517,0.47302841949780056,60431283
Italy,,Italy__nan,2020-06-08,0.9986809756880709,0.4919401004372421,60431283
Italy,,Italy__nan,2020-06-09,1.4921836742812902,0.4836662400262361,60431283
Italy,,Italy__nan,2020-06-10,1.9856863728745093,0.4555351146288157,60431283
Italy,,Italy__nan,2020-06-11,2.4791890714677285,0.5032871090009077,60431283
Italy,,Italy__nan,2020-06-12,2.9726917700609476,0.4193665248321321,60431283
Italy,,Italy__nan,2020-06-13,3.466194468654167,0.43733262172460247,60431283
Italy,,Italy__nan,2020-06-14,3.959697167247386,0.47066445938036927,60431283
Italy,,Italy__nan,2020-06-15,4.453199865840605,0.47562877562697287,60431283
Italy,,Italy__nan,2020-06-16,4.946702564433824,0.4583718667697325,60431283
Italy,,Italy__nan,2020-06-17,5.440205263027043,0.48815776424935414,60431283
Italy,,Italy__nan,2020-06-18,5.933707961620263,0.47681075568568854,60431283
Italy,,Italy__nan,2020-06-19,6.476560930072804,0.43827820577157534,60431283
Italy,,Italy__nan,2020-06-20,7.019413898525345,0.41889373280864656,60431283
Italy,,Italy__nan,2020-06-21,7.562266866977886,0.39194458746994165,60431283
Italy,,Italy__nan,2020-06-22,8.105119835430427,0.37303290653049853,60431283
Italy,,Italy__nan,2020-06-23,8.647972803882968,0.3501024933914261,60431283
Italy,,Italy__nan,2020-06-24,9.19082577233551,0.40896510031543937,60431283
Italy,,Italy__nan,2020-06-25,9.73367874078805,0.40069123990443334,60431283
Italy,,Italy__nan,2020-06-26,10.276531709240592,0.46097222289890655,60431283
Italy,,Italy__nan,2020-06-27,10.819384677693133,0.43993297785377655,60431283
Italy,,Italy__nan,2020-06-28,10.819384677693133,0.42811317726662534,60431283
Italy,,Italy__nan,2020-06-29,9.835804252448304,0.40565555615103693,60431283
Italy,,Italy__nan,2020-06-30,8.852223827203474,0.4125110404915845,60431283
Jamaica,,Jamaica__nan,2020-06-07,0.07301407200209688,0.05841125760167742,2934855
Jamaica,,Jamaica__nan,2020-06-08,0.5330803596974936,0.05354365280153773,2934855
Jamaica,,Jamaica__nan,2020-06-09,0.9931466473928903,0.07301407200209688,2934855
Jamaica,,Jamaica__nan,2020-06-10,1.453212935088287,0.06814646720195716,2934855
Jamaica,,Jamaica__nan,2020-06-11,1.9132792227836837,0.09735209600279604,2934855
Jamaica,,Jamaica__nan,2020-06-12,2.3733455104790804,0.092484491202656,2934855
Jamaica,,Jamaica__nan,2020-06-13,2.833411798174477,0.092484491202656,2934855
Jamaica,,Jamaica__nan,2020-06-14,3.293478085869874,0.092484491202656,2934855
Jamaica,,Jamaica__nan,2020-06-15,3.7535443735652705,0.10708730560307546,2934855
Jamaica,,Jamaica__nan,2020-06-16,4.213610661260668,0.07788167680223691,2934855
Jamaica,,Jamaica__nan,2020-06-17,4.673676948956064,0.10221970080293576,2934855
Jamaica,,Jamaica__nan,2020-06-18,5.13374323665146,0.13142532960377462,2934855
Jamaica,,Jamaica__nan,2020-06-19,5.639816153116397,0.18496898240531232,2934855
Jamaica,,Jamaica__nan,2020-06-20,6.145889069581333,0.2044394016058715,2934855
Jamaica,,Jamaica__nan,2020-06-21,6.6519619860462695,0.2044394016058715,2934855
Jamaica,,Jamaica__nan,2020-06-22,7.158034902511206,0.21417461120615125,2934855
Jamaica,,Jamaica__nan,2020-06-23,7.6641078189761425,0.2385126352068501,2934855
Jamaica,,Jamaica__nan,2020-06-24,8.170180735441079,0.2531154496072695,2934855
Jamaica,,Jamaica__nan,2020-06-25,8.676253651906016,0.22390982080643068,2934855
Jamaica,,Jamaica__nan,2020-06-26,9.182326568370952,0.16549856320475323,2934855
Jamaica,,Jamaica__nan,2020-06-27,9.688399484835887,0.16063095840461317,2934855
Jamaica,,Jamaica__nan,2020-06-28,9.688399484835887,0.18010137760517267,2934855
Jamaica,,Jamaica__nan,2020-06-29,11.41068821277825,0.16063095840461317,2934855
Jamaica,,Jamaica__nan,2020-06-30,13.132976940720614,0.1557633536044735,2934855
Jordan,,Jordan__nan,2020-06-07,0.08752788354980434,0.09900695024486071,9956011
Jordan,,Jordan__nan,2020-06-08,0.5421416658732057,0.12196508363497287,9956011
Jordan,,Jordan__nan,2020-06-09,0.996755448196607,0.12913950031938395,9956011
Jordan,,Jordan__nan,2020-06-10,1.4513692305200083,0.1520976337094957,9956011
Jordan,,Jordan__nan,2020-06-11,1.9059830128434097,0.17936041711025533,9956011
Jordan,,Jordan__nan,2020-06-12,2.3605967951668108,0.18796971713154698,9956011
Jordan,,Jordan__nan,2020-06-13,2.8152105774902125,0.22671156722736244,9956011
Jordan,,Jordan__nan,2020-06-14,3.2698243598136134,0.21953715054295236,9956011
Jordan,,Jordan__nan,2020-06-15,3.724438142137015,0.21236273385854135,9956011
Jordan,,Jordan__nan,2020-06-16,4.179051924460416,0.19514413381595702,9956011
Jordan,,Jordan__nan,2020-06-17,4.633665706783818,0.1779255337733727,9956011
Jordan,,Jordan__nan,2020-06-18,5.088279489107219,0.1592720503939068,9956011
Jordan,,Jordan__nan,2020-06-19,5.588354649662961,0.13344415033002976,9956011
Jordan,,Jordan__nan,2020-06-20,6.088429810218702,0.08896276688668645,9956011
Jordan,,Jordan__nan,2020-06-21,6.588504970774444,0.10331160025550697,9956011
Jordan,,Jordan__nan,2020-06-22,7.088580131330186,0.09039765022356847,9956011
Jordan,,Jordan__nan,2020-06-23,7.588655291885928,0.09470230023421458,9956011
Jordan,,Jordan__nan,2020-06-24,8.08873045244167,0.12053020029809128,9956011
Jordan,,Jordan__nan,2020-06-25,8.588805612997412,0.12196508363497287,9956011
Jordan,,Jordan__nan,2020-06-26,9.088880773553154,0.1377488003406756,9956011
Jordan,,Jordan__nan,2020-06-27,9.588955934108895,0.1377488003406756,9956011
Jordan,,Jordan__nan,2020-06-28,9.588955934108895,0.12626973364561972,9956011
Jordan,,Jordan__nan,2020-06-29,11.297823365109789,0.12339996697185548,9956011
Jordan,,Jordan__nan,2020-06-30,13.006690796110682,0.12196508363497287,9956011
Japan,,Japan__nan,2020-06-07,0.032064899356297166,0.03251651765709011,126529100
Japan,,Japan__nan,2020-06-08,0.48664456740938755,0.030822949029116625,126529100
Japan,,Japan__nan,2020-06-09,0.9412242354624779,0.030935853604314823,126529100
Japan,,Japan__nan,2020-06-10,1.395803903515568,0.031500376480306035,126529100
Japan,,Japan__nan,2020-06-11,1.8503835715686585,0.03116166275471129,126529100
Japan,,Japan__nan,2020-06-12,2.304963239621749,0.03296813595788297,126529100
Japan,,Japan__nan,2020-06-13,2.759542907674839,0.033081040533081245,126529100
Japan,,Japan__nan,2020-06-14,3.2141225757279295,0.03725850981541567,126529100
Japan,,Japan__nan,2020-06-15,3.66870224378102,0.04279083400012891,126529100
Japan,,Japan__nan,2020-06-16,4.12328191183411,0.042113406548939566,126529100
Japan,,Japan__nan,2020-06-17,4.577861579887201,0.04335535687612012,126529100
Japan,,Japan__nan,2020-06-18,5.032441247940291,0.04527473465448999,126529100
Japan,,Japan__nan,2020-06-19,5.53247888279869,0.0460650666808776,126529100
Japan,,Japan__nan,2020-06-20,6.03251651765709,0.048774776485635093,126529100
Japan,,Japan__nan,2020-06-21,6.532554152515489,0.04640378040647228,126529100
Japan,,Japan__nan,2020-06-22,7.032591787373889,0.04301664315052537,126529100
Japan,,Japan__nan,2020-06-23,7.532629422232288,0.04459730720330058,126529100
Japan,,Japan__nan,2020-06-24,8.032667057090688,0.048887681060833355,126529100
Japan,,Japan__nan,2020-06-25,8.532704691949087,0.05272643661757312,126529100
Japan,,Japan__nan,2020-06-26,9.032742326807487,0.05690390589990761,126529100
Japan,,Japan__nan,2020-06-27,9.532779961665886,0.05972652027986337,126529100
Japan,,Japan__nan,2020-06-28,9.532779961665886,0.06616208106616242,126529100
Japan,,Japan__nan,2020-06-29,11.21631169719938,0.07406540133003846,126529100
Japan,,Japan__nan,2020-06-30,12.899843432732874,0.08309776734589672,126529100
Kazakhstan,,Kazakhstan__nan,2020-06-07,1.664119901425634,1.4350982334511329,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-08,2.41814235058471,1.2123297168206502,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-09,3.1721647997437863,1.1748108087565676,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-10,3.9261872489028624,0.9786181853381382,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-11,4.6802096980619385,1.4108672719930824,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-12,5.434232147221015,1.219364512082664,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-13,6.188254596380091,1.34989904638895,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-14,6.942277045539167,1.408522340239074,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-15,7.696299494698243,1.8235752606979814,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-16,8.450321943857318,1.9290971896282159,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-17,9.204344393016395,1.9994451422483648,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-18,9.95836684217547,1.5671960555934206,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-19,10.787791536250454,2.2722388696309617,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-20,11.617216230325438,2.334770383071101,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-21,12.446640924400421,2.5293997186535235,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-22,13.276065618475405,2.3754158668071876,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-23,14.105490312550389,2.5192383477195,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-24,14.934915006625372,2.663842472549819,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-25,15.764339700700356,3.0273068944206107,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-26,16.59376439477534,2.767019469726045,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-27,17.42318908885032,2.4184062822972825,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-28,17.42318908885032,2.81000988521614,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-29,15.839262808045747,2.804538377790128,18276499
Kazakhstan,,Kazakhstan__nan,2020-06-30,14.255336527241173,2.7693644014800483,18276499
Kenya,,Kenya__nan,2020-06-07,0.19791463024696548,0.2237658389730432,51393010
Kenya,,Kenya__nan,2020-06-08,0.6471184883889818,0.23655245834293223,51393010
Kenya,,Kenya__nan,2020-06-09,1.0963223465309981,0.24906110772651766,51393010
Kenya,,Kenya__nan,2020-06-10,1.5455262046730143,0.2440576479730823,51393010
Kenya,,Kenya__nan,2020-06-11,1.9947300628150306,0.2432237380141774,51393010
Kenya,,Kenya__nan,2020-06-12,2.443933920957047,0.23099305861689362,51393010
Kenya,,Kenya__nan,2020-06-13,2.8931377790990633,0.23822027826074205,51393010
Kenya,,Kenya__nan,2020-06-14,3.3423416372410797,0.2298811786716851,51393010
Kenya,,Kenya__nan,2020-06-15,3.791545495383096,0.23766433828813877,51393010
Kenya,,Kenya__nan,2020-06-16,4.240749353525112,0.24211185806896887,51393010
Kenya,,Kenya__nan,2020-06-17,4.689953211667128,0.26407148698682176,51393010
Kenya,,Kenya__nan,2020-06-18,5.139157069809145,0.28964472572659783,51393010
Kenya,,Kenya__nan,2020-06-19,5.633281313765363,0.2971499153567499,51393010
Kenya,,Kenya__nan,2020-06-20,6.127405557721581,0.28380735601425755,51393010
Kenya,,Kenya__nan,2020-06-21,6.6215298016777995,0.31799766432939225,51393010
Kenya,,Kenya__nan,2020-06-22,7.115654045634018,0.2974278853430515,51393010
Kenya,,Kenya__nan,2020-06-23,7.609778289590236,0.3035432250416934,51393010
Kenya,,Kenya__nan,2020-06-24,8.103902533546453,0.3230011240828276,51393010
Kenya,,Kenya__nan,2020-06-25,8.598026777502671,0.3132721745622605,51393010
Kenya,,Kenya__nan,2020-06-26,9.09215102145889,0.3221672141239227,51393010
Kenya,,Kenya__nan,2020-06-27,9.586275265415107,0.3705339917404546,51393010
Kenya,,Kenya__nan,2020-06-28,9.586275265415107,0.3702560217541529,51393010
Kenya,,Kenya__nan,2020-06-29,11.325456340160455,0.3872121909185704,51393010
Kenya,,Kenya__nan,2020-06-30,13.064637414905803,0.3930495606309107,51393010
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-07,0.5699990500015834,0.5858323569460717,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-08,1.0283535066505667,0.48630871329500136,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-09,1.48670796329955,0.47499920833465276,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-10,1.9450624199485333,0.5021420202394898,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-11,2.403416876597517,0.6039275648826293,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-12,2.8617713332465002,0.5202372281760489,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-13,3.3201257898954832,0.5270229311522578,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-14,3.7784802465444667,0.6288084757953972,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-15,4.23683470319345,0.9952364365107017,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-16,4.695189159842434,1.1467838029793755,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-17,5.153543616491417,1.2757121595273535,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-18,5.6118980731404,1.110593387106259,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-19,6.116087975454281,1.40916431805947,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-20,6.620277877768163,1.7507113678620128,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-21,7.124467780082044,2.422495962506729,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-22,7.628657682395926,1.9995204769896766,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-23,8.132847584709808,2.6328527547692135,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-24,8.63703748702369,2.9336855867144935,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-25,9.14122738933757,3.499160834731942,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-26,9.645417291651452,3.747969943859622,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-27,10.149607193965334,3.465232319850897,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-28,10.149607193965334,3.7570175478278918,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-29,9.226915630877576,4.388087924615362,6315800
Kyrgyz Republic,,Kyrgyz Republic__nan,2020-06-30,8.304224067789818,4.026183765884195,6315800
Cambodia,,Cambodia__nan,2020-06-07,0.0,0.0008791318074055013,16249798
Cambodia,,Cambodia__nan,2020-06-08,0.454625375618855,0.0008791318074055013,16249798
Cambodia,,Cambodia__nan,2020-06-09,0.90925075123771,0.0008791318074055013,16249798
Cambodia,,Cambodia__nan,2020-06-10,1.3638761268565651,0.0008791318074055013,16249798
Cambodia,,Cambodia__nan,2020-06-11,1.81850150247542,0.0008791318074055013,16249798
Cambodia,,Cambodia__nan,2020-06-12,2.273126878094275,0.0008791318074055013,16249798
Cambodia,,Cambodia__nan,2020-06-13,2.7277522537131302,0.0026373954222165034,16249798
Cambodia,,Cambodia__nan,2020-06-14,3.182377629331985,0.0017582636148110026,16249798
Cambodia,,Cambodia__nan,2020-06-15,3.63700300495084,0.0017582636148110026,16249798
Cambodia,,Cambodia__nan,2020-06-16,4.091628380569695,0.0017582636148110026,16249798
Cambodia,,Cambodia__nan,2020-06-17,4.54625375618855,0.0017582636148110026,16249798
Cambodia,,Cambodia__nan,2020-06-18,5.000879131807405,0.0026373954222165034,16249798
Cambodia,,Cambodia__nan,2020-06-19,5.500967044988146,0.0026373954222165034,16249798
Cambodia,,Cambodia__nan,2020-06-20,6.001054958168886,0.0008791318074055013,16249798
Cambodia,,Cambodia__nan,2020-06-21,6.501142871349627,0.0008791318074055013,16249798
Cambodia,,Cambodia__nan,2020-06-22,7.001230784530367,0.0017582636148110026,16249798
Cambodia,,Cambodia__nan,2020-06-23,7.501318697711108,0.0017582636148110026,16249798
Cambodia,,Cambodia__nan,2020-06-24,8.001406610891848,0.0017582636148110026,16249798
Cambodia,,Cambodia__nan,2020-06-25,8.501494524072589,0.0008791318074055013,16249798
Cambodia,,Cambodia__nan,2020-06-26,9.00158243725333,0.008791318074055011,16249798
Cambodia,,Cambodia__nan,2020-06-27,9.50167035043407,0.010549581688865977,16249798
Cambodia,,Cambodia__nan,2020-06-28,9.50167035043407,0.010549581688865977,16249798
Cambodia,,Cambodia__nan,2020-06-29,11.170794943777581,0.009670449881460496,16249798
Cambodia,,Cambodia__nan,2020-06-30,12.839919537121093,0.009670449881460496,16249798
South Korea,,South Korea__nan,2020-06-07,0.0852130954865412,0.0860430931698516,51635256
South Korea,,South Korea__nan,2020-06-08,0.5374290471545947,0.0860430931698516,51635256
South Korea,,South Korea__nan,2020-06-09,0.9896449988226482,0.08631975906428856,51635256
South Korea,,South Korea__nan,2020-06-10,1.4418609504907016,0.08797975443090936,51635256
South Korea,,South Korea__nan,2020-06-11,1.8940769021587551,0.09268307463633547,51635256
South Korea,,South Korea__nan,2020-06-12,2.346292853826809,0.09185307695302487,51635256
South Korea,,South Korea__nan,2020-06-13,2.7985088054948624,0.08548976138097795,51635256
South Korea,,South Korea__nan,2020-06-14,3.250724757162916,0.08493642959210446,51635256
South Korea,,South Korea__nan,2020-06-15,3.7029407088309694,0.08382976601435711,51635256
South Korea,,South Korea__nan,2020-06-16,4.155156660499022,0.08189310475329936,51635256
South Korea,,South Korea__nan,2020-06-17,4.607372612167076,0.08576642727541486,51635256
South Korea,,South Korea__nan,2020-06-18,5.05958856383513,0.08382976601435711,51635256
South Korea,,South Korea__nan,2020-06-19,5.557026110669989,0.08908641800865671,51635256
South Korea,,South Korea__nan,2020-06-20,6.054463657504848,0.09295974053077222,51635256
South Korea,,South Korea__nan,2020-06-21,6.551901204339707,0.08770308853647261,51635256
South Korea,,South Korea__nan,2020-06-22,7.049338751174566,0.09102307926971447,51635256
South Korea,,South Korea__nan,2020-06-23,7.546776298009425,0.09323640642520915,51635256
South Korea,,South Korea__nan,2020-06-24,8.044213844844283,0.08465976369766755,51635256
South Korea,,South Korea__nan,2020-06-25,8.541651391679142,0.08189310475329936,51635256
South Korea,,South Korea__nan,2020-06-26,9.039088938514002,0.07746645044231018,51635256
South Korea,,South Korea__nan,2020-06-27,9.53652648534886,0.0813397729644257,51635256
South Korea,,South Korea__nan,2020-06-28,9.53652648534886,0.08825642032534631,51635256
South Korea,,South Korea__nan,2020-06-29,11.235538275979868,0.0874264226420357,51635256
South Korea,,South Korea__nan,2020-06-30,12.934550066610877,0.08714975674759896,51635256
Kuwait,,Kuwait__nan,2020-06-07,17.053873147290403,16.59118454600737,4137309
Kuwait,,Kuwait__nan,2020-06-08,15.503521042991276,16.39436924546158,4137309
Kuwait,,Kuwait__nan,2020-06-09,13.953168938692148,15.506973943000851,4137309
Kuwait,,Kuwait__nan,2020-06-10,12.40281683439302,15.413745642742324,4137309
Kuwait,,Kuwait__nan,2020-06-11,10.852464730093892,15.576031943192351,4137309
Kuwait,,Kuwait__nan,2020-06-12,9.302112625794765,14.87509324124865,4137309
Kuwait,,Kuwait__nan,2020-06-13,7.751760521495637,14.96832154150715,4137309
Kuwait,,Kuwait__nan,2020-06-14,6.201408417196509,14.060208838988967,4137309
Kuwait,,Kuwait__nan,2020-06-15,4.651056312897381,13.538820937543148,4137309
Kuwait,,Kuwait__nan,2020-06-16,3.1007042085982537,13.183172236556926,4137309
Kuwait,,Kuwait__nan,2020-06-17,1.550352104299126,12.810259035522849,4137309
Kuwait,,Kuwait__nan,2020-06-18,0.0,12.57546183487175,4137309
Kuwait,,Kuwait__nan,2020-06-19,0.0,12.86550543567604,4137309
Kuwait,,Kuwait__nan,2020-06-20,0.0,12.703219135226037,4137309
Kuwait,,Kuwait__nan,2020-06-21,0.0,12.879317035714351,4137309
Kuwait,,Kuwait__nan,2020-06-22,0.0,13.328194036959072,4137309
Kuwait,,Kuwait__nan,2020-06-23,0.0,14.07056753901768,4137309
