CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Mali,,Mali__nan,2020-06-29,11646.664183555202,5777.814685714286,19077690.0
Mali,,Mali__nan,2020-06-30,11646.664183555202,5532.5301,19077690.0
Myanmar,,Myanmar__nan,2020-06-07,92306.93419123281,1381.0730142857144,53708395.0
Myanmar,,Myanmar__nan,2020-06-08,46153.467095616405,1227.620457142857,53708395.0
Myanmar,,Myanmar__nan,2020-06-09,46153.467095616405,1074.1679,53708395.0
Myanmar,,Myanmar__nan,2020-06-10,0.0,1150.8941785714285,53708395.0
Myanmar,,Myanmar__nan,2020-06-11,0.0,1841.4306857142856,53708395.0
Myanmar,,Myanmar__nan,2020-06-12,0.0,1918.1569642857144,53708395.0
Myanmar,,Myanmar__nan,2020-06-13,0.0,1611.2518499999999,53708395.0
Myanmar,,Myanmar__nan,2020-06-14,0.0,1457.7992928571427,53708395.0
Myanmar,,Myanmar__nan,2020-06-15,0.0,1381.0730142857144,53708395.0
Myanmar,,Myanmar__nan,2020-06-16,0.0,1227.620457142857,53708395.0
Myanmar,,Myanmar__nan,2020-06-17,46153.467095616405,1074.1679,53708395.0
Myanmar,,Myanmar__nan,2020-06-18,46153.467095616405,1994.8832428571422,53708395.0
Myanmar,,Myanmar__nan,2020-06-19,46153.467095616405,1918.1569642857144,53708395.0
Myanmar,,Myanmar__nan,2020-06-20,46153.467095616405,1994.8832428571422,53708395.0
Myanmar,,Myanmar__nan,2020-06-21,46153.467095616405,2225.0620785714286,53708395.0
Myanmar,,Myanmar__nan,2020-06-22,46153.467095616405,2225.0620785714286,53708395.0
Myanmar,,Myanmar__nan,2020-06-23,46153.467095616405,2301.788357142857,53708395.0
Myanmar,,Myanmar__nan,2020-06-24,46153.467095616405,2378.5146357142858,53708395.0
Myanmar,,Myanmar__nan,2020-06-25,46153.467095616405,537.08395,53708395.0
Myanmar,,Myanmar__nan,2020-06-26,46153.467095616405,537.08395,53708395.0
Myanmar,,Myanmar__nan,2020-06-27,46153.467095616405,690.5365071428571,53708395.0
Myanmar,,Myanmar__nan,2020-06-28,138460.4012868492,690.5365071428571,53708395.0
Myanmar,,Myanmar__nan,2020-06-29,92306.93419123281,613.8102285714285,53708395.0
Myanmar,,Myanmar__nan,2020-06-30,92306.93419123281,537.08395,53708395.0
Mongolia,,Mongolia__nan,2020-06-07,160.803500212224,63.40416,3170208.0
Mongolia,,Mongolia__nan,2020-06-08,321.607000424448,40.759817142857145,3170208.0
Mongolia,,Mongolia__nan,2020-06-09,321.607000424448,40.759817142857145,3170208.0
Mongolia,,Mongolia__nan,2020-06-10,482.41050063667205,40.759817142857145,3170208.0
Mongolia,,Mongolia__nan,2020-06-11,482.41050063667205,49.81755428571428,3170208.0
Mongolia,,Mongolia__nan,2020-06-12,482.41050063667205,27.173211428571427,3170208.0
Mongolia,,Mongolia__nan,2020-06-13,482.41050063667205,18.115474285714285,3170208.0
Mongolia,,Mongolia__nan,2020-06-14,482.41050063667205,18.115474285714285,3170208.0
Mongolia,,Mongolia__nan,2020-06-15,482.41050063667205,13.586605714285714,3170208.0
Mongolia,,Mongolia__nan,2020-06-16,482.41050063667205,13.586605714285714,3170208.0
Mongolia,,Mongolia__nan,2020-06-17,321.607000424448,31.70208,3170208.0
Mongolia,,Mongolia__nan,2020-06-18,321.607000424448,31.70208,3170208.0
Mongolia,,Mongolia__nan,2020-06-19,321.607000424448,31.70208,3170208.0
Mongolia,,Mongolia__nan,2020-06-20,321.607000424448,40.759817142857145,3170208.0
Mongolia,,Mongolia__nan,2020-06-21,321.607000424448,72.46189714285714,3170208.0
Mongolia,,Mongolia__nan,2020-06-22,321.607000424448,81.5196342857143,3170208.0
Mongolia,,Mongolia__nan,2020-06-23,321.607000424448,81.5196342857143,3170208.0
Mongolia,,Mongolia__nan,2020-06-24,321.607000424448,67.93302857142857,3170208.0
Mongolia,,Mongolia__nan,2020-06-25,321.607000424448,67.93302857142857,3170208.0
Mongolia,,Mongolia__nan,2020-06-26,321.607000424448,67.93302857142857,3170208.0
Mongolia,,Mongolia__nan,2020-06-27,321.607000424448,58.875291428571416,3170208.0
Mongolia,,Mongolia__nan,2020-06-28,160.803500212224,31.70208,3170208.0
Mongolia,,Mongolia__nan,2020-06-29,321.607000424448,22.644342857142856,3170208.0
Mongolia,,Mongolia__nan,2020-06-30,321.607000424448,22.644342857142856,3170208.0
Mozambique,,Mozambique__nan,2020-06-07,27840.376777774207,7163.305057142856,29495962.0
Mozambique,,Mozambique__nan,2020-06-08,13920.188388887103,7542.538854285713,29495962.0
Mozambique,,Mozambique__nan,2020-06-09,13920.188388887103,6152.014931428571,29495962.0
Mozambique,,Mozambique__nan,2020-06-10,0.0,6573.3858171428565,29495962.0
Mozambique,,Mozambique__nan,2020-06-11,0.0,5772.781134285714,29495962.0
Mozambique,,Mozambique__nan,2020-06-12,0.0,6531.248728571429,29495962.0
Mozambique,,Mozambique__nan,2020-06-13,0.0,6067.7407542857145,29495962.0
Mozambique,,Mozambique__nan,2020-06-14,0.0,6699.797082857142,29495962.0
Mozambique,,Mozambique__nan,2020-06-15,0.0,7416.1275885714285,29495962.0
Mozambique,,Mozambique__nan,2020-06-16,0.0,7795.3613857142855,29495962.0
Mozambique,,Mozambique__nan,2020-06-17,13920.188388887103,7542.538854285713,29495962.0
Mozambique,,Mozambique__nan,2020-06-18,13920.188388887103,7289.716322857143,29495962.0
Mozambique,,Mozambique__nan,2020-06-19,13920.188388887103,6699.797082857142,29495962.0
Mozambique,,Mozambique__nan,2020-06-20,13920.188388887103,5688.506957142857,29495962.0
Mozambique,,Mozambique__nan,2020-06-21,13920.188388887103,6320.563285714285,29495962.0
Mozambique,,Mozambique__nan,2020-06-22,13920.188388887103,5393.547337142856,29495962.0
Mozambique,,Mozambique__nan,2020-06-23,13920.188388887103,5014.313539999999,29495962.0
Mozambique,,Mozambique__nan,2020-06-24,13920.188388887103,4677.216831428571,29495962.0
Mozambique,,Mozambique__nan,2020-06-25,13920.188388887103,5309.27316,29495962.0
Mozambique,,Mozambique__nan,2020-06-26,13920.188388887103,6236.289108571428,29495962.0
Mozambique,,Mozambique__nan,2020-06-27,13920.188388887103,6362.700374285715,29495962.0
Mozambique,,Mozambique__nan,2020-06-28,41760.56516666131,5309.27316,29495962.0
Mozambique,,Mozambique__nan,2020-06-29,27840.376777774207,6152.014931428571,29495962.0
Mozambique,,Mozambique__nan,2020-06-30,37635.65379061515,5562.095691428571,29495962.0
Mauritania,,Mauritania__nan,2020-06-07,310.227491452176,3264.7465157142856,4403319.0
Mauritania,,Mauritania__nan,2020-06-08,620.454982904352,3245.8751485714283,4403319.0
Mauritania,,Mauritania__nan,2020-06-09,620.454982904352,3107.4851228571424,4403319.0
Mauritania,,Mauritania__nan,2020-06-10,930.6824743565281,3384.2651742857142,4403319.0
Mauritania,,Mauritania__nan,2020-06-11,930.6824743565281,4120.248492857143,4403319.0
Mauritania,,Mauritania__nan,2020-06-12,930.6824743565281,4334.123987142857,4403319.0
Mauritania,,Mauritania__nan,2020-06-13,930.6824743565281,4623.48495,4403319.0
Mauritania,,Mauritania__nan,2020-06-14,930.6824743565281,4617.194494285714,4403319.0
Mauritania,,Mauritania__nan,2020-06-15,930.6824743565281,4925.426824285714,4403319.0
Mauritania,,Mauritania__nan,2020-06-16,930.6824743565281,5629.957864285714,4403319.0
Mauritania,,Mauritania__nan,2020-06-17,620.454982904352,5913.028371428571,4403319.0
Mauritania,,Mauritania__nan,2020-06-18,620.454982904352,6196.098878571429,4403319.0
Mauritania,,Mauritania__nan,2020-06-19,620.454982904352,6598.688044285714,4403319.0
Mauritania,,Mauritania__nan,2020-06-20,620.454982904352,7114.505412857143,4403319.0
Mauritania,,Mauritania__nan,2020-06-21,620.454982904352,7554.837312857143,4403319.0
Mauritania,,Mauritania__nan,2020-06-22,620.454982904352,7762.42235142857,4403319.0
Mauritania,,Mauritania__nan,2020-06-23,620.454982904352,7768.712807142855,4403319.0
Mauritania,,Mauritania__nan,2020-06-24,620.454982904352,8152.430605714287,4403319.0
Mauritania,,Mauritania__nan,2020-06-25,620.454982904352,8271.949264285715,4403319.0
Mauritania,,Mauritania__nan,2020-06-26,620.454982904352,8089.526048571427,4403319.0
Mauritania,,Mauritania__nan,2020-06-27,620.454982904352,7624.032325714285,4403319.0
Mauritania,,Mauritania__nan,2020-06-28,310.227491452176,7328.380907142856,4403319.0
Mauritania,,Mauritania__nan,2020-06-29,620.454982904352,7020.148577142856,4403319.0
Mauritania,,Mauritania__nan,2020-06-30,620.454982904352,6737.07807,4403319.0
Mauritius,,Mauritius__nan,2020-06-07,51.231733817888,3.615151428571428,1265303.0
Mauritius,,Mauritius__nan,2020-06-08,25.615866908944,3.615151428571428,1265303.0
Mauritius,,Mauritius__nan,2020-06-09,25.615866908944,3.615151428571428,1265303.0
Mauritius,,Mauritius__nan,2020-06-10,0.0,3.615151428571428,1265303.0
Mauritius,,Mauritius__nan,2020-06-11,0.0,3.615151428571428,1265303.0
Mauritius,,Mauritius__nan,2020-06-12,0.0,0.0,1265303.0
Mauritius,,Mauritius__nan,2020-06-13,0.0,0.0,1265303.0
Mauritius,,Mauritius__nan,2020-06-14,0.0,0.0,1265303.0
Mauritius,,Mauritius__nan,2020-06-15,0.0,0.0,1265303.0
Mauritius,,Mauritius__nan,2020-06-16,0.0,0.0,1265303.0
Mauritius,,Mauritius__nan,2020-06-17,0.0,0.0,1265303.0
Mauritius,,Mauritius__nan,2020-06-18,25.615866908944,0.0,1265303.0
Mauritius,,Mauritius__nan,2020-06-19,25.615866908944,0.0,1265303.0
Mauritius,,Mauritius__nan,2020-06-20,25.615866908944,0.0,1265303.0
Mauritius,,Mauritius__nan,2020-06-21,25.615866908944,0.0,1265303.0
Mauritius,,Mauritius__nan,2020-06-22,25.615866908944,5.422727142857142,1265303.0
Mauritius,,Mauritius__nan,2020-06-23,25.615866908944,5.422727142857142,1265303.0
Mauritius,,Mauritius__nan,2020-06-24,25.615866908944,7.230302857142856,1265303.0
Mauritius,,Mauritius__nan,2020-06-25,25.615866908944,7.230302857142856,1265303.0
Mauritius,,Mauritius__nan,2020-06-26,25.615866908944,7.230302857142856,1265303.0
Mauritius,,Mauritius__nan,2020-06-27,25.615866908944,7.230302857142856,1265303.0
Mauritius,,Mauritius__nan,2020-06-28,25.615866908944,7.230302857142856,1265303.0
Mauritius,,Mauritius__nan,2020-06-29,51.231733817888,1.807575714285714,1265303.0
Mauritius,,Mauritius__nan,2020-06-30,51.231733817888,1.807575714285714,1265303.0
Malawi,,Malawi__nan,2020-06-07,10533.756134055202,3991.5293,18143315.0
Malawi,,Malawi__nan,2020-06-08,5266.878067027601,2773.335292857143,18143315.0
Malawi,,Malawi__nan,2020-06-09,5266.878067027601,2514.1450785714287,18143315.0
Malawi,,Malawi__nan,2020-06-10,0.0,2229.0358428571426,18143315.0
Malawi,,Malawi__nan,2020-06-11,0.0,2280.873885714286,18143315.0
Malawi,,Malawi__nan,2020-06-12,0.0,1866.1695428571431,18143315.0
Malawi,,Malawi__nan,2020-06-13,0.0,3110.2825714285714,18143315.0
Malawi,,Malawi__nan,2020-06-14,0.0,2825.173335714286,18143315.0
Malawi,,Malawi__nan,2020-06-15,0.0,2902.9304,18143315.0
Malawi,,Malawi__nan,2020-06-16,0.0,2825.173335714286,18143315.0
Malawi,,Malawi__nan,2020-06-17,5266.878067027601,3032.5255071428574,18143315.0
Malawi,,Malawi__nan,2020-06-18,5266.878067027601,2877.011378571429,18143315.0
Malawi,,Malawi__nan,2020-06-19,5266.878067027601,3602.743978571429,18143315.0
Malawi,,Malawi__nan,2020-06-20,5266.878067027601,2358.63095,18143315.0
Malawi,,Malawi__nan,2020-06-21,5266.878067027601,4743.180921428572,18143315.0
Malawi,,Malawi__nan,2020-06-22,5266.878067027601,5028.290157142857,18143315.0
Malawi,,Malawi__nan,2020-06-23,5266.878067027601,6194.646121428573,18143315.0
Malawi,,Malawi__nan,2020-06-24,5266.878067027601,9564.118907142858,18143315.0
Malawi,,Malawi__nan,2020-06-25,5266.878067027601,9538.199885714286,18143315.0
Malawi,,Malawi__nan,2020-06-26,5266.878067027601,9978.823250000001,18143315.0
Malawi,,Malawi__nan,2020-06-27,5266.878067027601,10834.150957142858,18143315.0
Malawi,,Malawi__nan,2020-06-28,15800.634201082801,10782.312914285716,18143315.0
Malawi,,Malawi__nan,2020-06-29,10533.756134055202,10445.365635714286,18143315.0
Malawi,,Malawi__nan,2020-06-30,10533.756134055202,10911.908021428571,18143315.0
Malaysia,,Malaysia__nan,2020-06-07,15904.826753635598,22655.540364285713,31528585.0
Malaysia,,Malaysia__nan,2020-06-08,31809.653507271196,21259.274457142856,31528585.0
Malaysia,,Malaysia__nan,2020-06-09,31809.653507271196,20673.74359285714,31528585.0
Malaysia,,Malaysia__nan,2020-06-10,47714.4802609068,16575.02754285714,31528585.0
Malaysia,,Malaysia__nan,2020-06-11,47714.4802609068,5494.981957142856,31528585.0
Malaysia,,Malaysia__nan,2020-06-12,47714.4802609068,6125.5536571428565,31528585.0
Malaysia,,Malaysia__nan,2020-06-13,47714.4802609068,6395.798671428571,31528585.0
Malaysia,,Malaysia__nan,2020-06-14,47714.4802609068,5900.349478571428,31528585.0
Malaysia,,Malaysia__nan,2020-06-15,47714.4802609068,7431.737892857142,31528585.0
Malaysia,,Malaysia__nan,2020-06-16,47714.4802609068,7611.9012357142865,31528585.0
Malaysia,,Malaysia__nan,2020-06-17,31809.653507271196,7972.227921428571,31528585.0
Malaysia,,Malaysia__nan,2020-06-18,31809.653507271196,7206.533714285713,31528585.0
Malaysia,,Malaysia__nan,2020-06-19,31809.653507271196,5990.431149999999,31528585.0
Malaysia,,Malaysia__nan,2020-06-20,31809.653507271196,4999.532764285714,31528585.0
Malaysia,,Malaysia__nan,2020-06-21,31809.653507271196,5359.85945,31528585.0
Malaysia,,Malaysia__nan,2020-06-22,31809.653507271196,4188.797721428571,31528585.0
Malaysia,,Malaysia__nan,2020-06-23,31809.653507271196,3828.4710357142853,31528585.0
Malaysia,,Malaysia__nan,2020-06-24,31809.653507271196,3648.307692857143,31528585.0
Malaysia,,Malaysia__nan,2020-06-25,31809.653507271196,3197.8993357142854,31528585.0
Malaysia,,Malaysia__nan,2020-06-26,31809.653507271196,3197.8993357142854,31528585.0
Malaysia,,Malaysia__nan,2020-06-27,31809.653507271196,2702.4501428571425,31528585.0
Malaysia,,Malaysia__nan,2020-06-28,15904.826753635598,2792.531814285714,31528585.0
Malaysia,,Malaysia__nan,2020-06-29,31809.653507271196,2252.0417857142857,31528585.0
Malaysia,,Malaysia__nan,2020-06-30,31809.653507271196,2207.0009499999996,31528585.0
Namibia,,Namibia__nan,2020-06-07,191.8064814408,17.487535714285716,2448255.0
Namibia,,Namibia__nan,2020-06-08,95.9032407204,20.985042857142854,2448255.0
Namibia,,Namibia__nan,2020-06-09,95.9032407204,20.985042857142854,2448255.0
Namibia,,Namibia__nan,2020-06-10,0.0,20.985042857142854,2448255.0
Namibia,,Namibia__nan,2020-06-11,0.0,20.985042857142854,2448255.0
Namibia,,Namibia__nan,2020-06-12,0.0,20.985042857142854,2448255.0
Namibia,,Namibia__nan,2020-06-13,0.0,10.492521428571427,2448255.0
Namibia,,Namibia__nan,2020-06-14,0.0,10.492521428571427,2448255.0
Namibia,,Namibia__nan,2020-06-15,0.0,3.4975071428571427,2448255.0
Namibia,,Namibia__nan,2020-06-16,0.0,10.492521428571427,2448255.0
Namibia,,Namibia__nan,2020-06-17,0.0,17.487535714285716,2448255.0
Namibia,,Namibia__nan,2020-06-18,95.9032407204,27.98005714285714,2448255.0
Namibia,,Namibia__nan,2020-06-19,95.9032407204,48.9651,2448255.0
Namibia,,Namibia__nan,2020-06-20,95.9032407204,48.9651,2448255.0
Namibia,,Namibia__nan,2020-06-21,95.9032407204,80.44266428571429,2448255.0
Namibia,,Namibia__nan,2020-06-22,95.9032407204,108.42272142857144,2448255.0
Namibia,,Namibia__nan,2020-06-23,95.9032407204,132.90527142857144,2448255.0
Namibia,,Namibia__nan,2020-06-24,95.9032407204,139.9002857142857,2448255.0
Namibia,,Namibia__nan,2020-06-25,95.9032407204,220.34295,2448255.0
Namibia,,Namibia__nan,2020-06-26,95.9032407204,265.8105428571429,2448255.0
Namibia,,Namibia__nan,2020-06-27,95.9032407204,314.7756428571429,2448255.0
Namibia,,Namibia__nan,2020-06-28,95.9032407204,447.68091428571427,2448255.0
Namibia,,Namibia__nan,2020-06-29,191.8064814408,465.16845,2448255.0
Namibia,,Namibia__nan,2020-06-30,191.8064814408,465.16845,2448255.0
Niger,,Niger__nan,2020-06-07,8058.9746388912645,480.9203142857143,22442948.0
Niger,,Niger__nan,2020-06-08,16117.949277782529,480.9203142857143,22442948.0
Niger,,Niger__nan,2020-06-09,16117.949277782529,448.85896,22442948.0
Niger,,Niger__nan,2020-06-10,24176.923916673797,416.7976057142856,22442948.0
Niger,,Niger__nan,2020-06-11,24176.923916673797,352.67489714285716,22442948.0
Niger,,Niger__nan,2020-06-12,24176.923916673797,384.73625142857145,22442948.0
Niger,,Niger__nan,2020-06-13,24176.923916673797,320.6135428571429,22442948.0
Niger,,Niger__nan,2020-06-14,24176.923916673797,224.42948,22442948.0
Niger,,Niger__nan,2020-06-15,24176.923916673797,224.42948,22442948.0
Niger,,Niger__nan,2020-06-16,24176.923916673797,1346.57688,22442948.0
Niger,,Niger__nan,2020-06-17,16117.949277782529,1474.8222971428572,22442948.0
Niger,,Niger__nan,2020-06-18,16117.949277782529,1474.8222971428572,22442948.0
Niger,,Niger__nan,2020-06-19,16117.949277782529,1346.57688,22442948.0
Niger,,Niger__nan,2020-06-20,16117.949277782529,1763.374485714286,22442948.0
Niger,,Niger__nan,2020-06-21,16117.949277782529,1795.43584,22442948.0
Niger,,Niger__nan,2020-06-22,16117.949277782529,2116.049382857143,22442948.0
Niger,,Niger__nan,2020-06-23,16117.949277782529,1122.1474,22442948.0
Niger,,Niger__nan,2020-06-24,16117.949277782529,993.901982857143,22442948.0
Niger,,Niger__nan,2020-06-25,16117.949277782529,1154.2087542857143,22442948.0
Niger,,Niger__nan,2020-06-26,16117.949277782529,1250.3928171428572,22442948.0
Niger,,Niger__nan,2020-06-27,16117.949277782529,865.6565657142856,22442948.0
Niger,,Niger__nan,2020-06-28,24176.923916673797,1218.331462857143,22442948.0
Niger,,Niger__nan,2020-06-29,16117.949277782529,929.7792742857145,22442948.0
Niger,,Niger__nan,2020-06-30,16117.949277782529,769.4725028571429,22442948.0
Nigeria,,Nigeria__nan,2020-06-07,613870.6203210816,650304.1368,195874740.0
Nigeria,,Nigeria__nan,2020-06-08,1227741.2406421632,622042.2100285714,195874740.0
Nigeria,,Nigeria__nan,2020-06-09,1227741.2406421632,740126.696142857,195874740.0
Nigeria,,Nigeria__nan,2020-06-10,1841611.8609632447,757475.6016857142,195874740.0
Nigeria,,Nigeria__nan,2020-06-11,1841611.8609632447,850096.3716,195874740.0
Nigeria,,Nigeria__nan,2020-06-12,1841611.8609632447,933762.8676857142,195874740.0
Nigeria,,Nigeria__nan,2020-06-13,1841611.8609632447,965102.8260857142,195874740.0
Nigeria,,Nigeria__nan,2020-06-14,1841611.8609632447,1007075.9846571428,195874740.0
Nigeria,,Nigeria__nan,2020-06-15,1841611.8609632447,1079269.8174,195874740.0
Nigeria,,Nigeria__nan,2020-06-16,1841611.8609632447,1030860.7745142858,195874740.0
Nigeria,,Nigeria__nan,2020-06-17,1227741.2406421632,1080668.9226857142,195874740.0
Nigeria,,Nigeria__nan,2020-06-18,1227741.2406421632,1098577.4703428573,195874740.0
Nigeria,,Nigeria__nan,2020-06-19,1227741.2406421632,1109770.3126285714,195874740.0
Nigeria,,Nigeria__nan,2020-06-20,1227741.2406421632,1154541.6817714286,195874740.0
Nigeria,,Nigeria__nan,2020-06-21,1227741.2406421632,1163775.7766571427,195874740.0
Nigeria,,Nigeria__nan,2020-06-22,1227741.2406421632,1192317.5244857145,195874740.0
Nigeria,,Nigeria__nan,2020-06-23,1227741.2406421632,1181684.3243142855,195874740.0
Nigeria,,Nigeria__nan,2020-06-24,1227741.2406421632,1199033.2298571428,195874740.0
Nigeria,,Nigeria__nan,2020-06-25,1227741.2406421632,1156780.2502285715,195874740.0
Nigeria,,Nigeria__nan,2020-06-26,1227741.2406421632,1161537.2082,195874740.0
Nigeria,,Nigeria__nan,2020-06-27,1227741.2406421632,1194556.0929428572,195874740.0
Nigeria,,Nigeria__nan,2020-06-28,1841611.8609632447,1209666.4300285713,195874740.0
Nigeria,,Nigeria__nan,2020-06-29,1227741.2406421632,1179165.9348,195874740.0
Nigeria,,Nigeria__nan,2020-06-30,1841611.8609632447,1209666.4300285713,195874740.0
Nicaragua,,Nicaragua__nan,2020-06-07,668.845733650704,3315.8845242857146,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-08,1337.691467301408,3315.8845242857146,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-09,1337.691467301408,3195.8107114285717,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-10,2006.5372009521122,3195.8107114285717,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-11,2006.5372009521122,3195.8107114285717,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-12,2006.5372009521122,3195.8107114285717,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-13,2006.5372009521122,3195.8107114285717,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-14,2006.5372009521122,3195.8107114285717,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-15,2006.5372009521122,3195.8107114285717,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-16,2006.5372009521122,3315.8845242857146,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-17,1337.691467301408,3315.8845242857146,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-18,1337.691467301408,3315.8845242857146,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-19,1337.691467301408,3315.8845242857146,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-20,1337.691467301408,3315.8845242857146,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-21,1337.691467301408,3315.8845242857146,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-22,1337.691467301408,3315.8845242857146,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-23,1337.691467301408,3205.0471585714286,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-24,1337.691467301408,3205.0471585714286,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-25,1337.691467301408,3205.0471585714286,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-26,1337.691467301408,3205.0471585714286,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-27,1337.691467301408,3205.0471585714286,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-28,668.845733650704,3205.0471585714286,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-29,1337.691467301408,3205.0471585714286,6465513.0
Nicaragua,,Nicaragua__nan,2020-06-30,1337.691467301408,3223.520052857142,6465513.0
Netherlands,,Netherlands__nan,2020-06-07,4750.527149668625,27865.016062857143,17231017.0
Netherlands,,Netherlands__nan,2020-06-08,9501.05429933725,29391.191854285717,17231017.0
Netherlands,,Netherlands__nan,2020-06-09,9501.05429933725,30917.36764571428,17231017.0
Netherlands,,Netherlands__nan,2020-06-10,14251.581449005875,33329.71002571429,17231017.0
Netherlands,,Netherlands__nan,2020-06-11,14251.581449005875,32222.00179,17231017.0
Netherlands,,Netherlands__nan,2020-06-12,14251.581449005875,32222.00179,17231017.0
Netherlands,,Netherlands__nan,2020-06-13,14251.581449005875,32123.538835714287,17231017.0
Netherlands,,Netherlands__nan,2020-06-14,14251.581449005875,29760.427932857143,17231017.0
Netherlands,,Netherlands__nan,2020-06-15,14251.581449005875,29760.427932857143,17231017.0
Netherlands,,Netherlands__nan,2020-06-16,14251.581449005875,29145.034468571426,17231017.0
Netherlands,,Netherlands__nan,2020-06-17,9501.05429933725,27495.779984285717,17231017.0
Netherlands,,Netherlands__nan,2020-06-18,9501.05429933725,26289.608794285716,17231017.0
Netherlands,,Netherlands__nan,2020-06-19,9501.05429933725,23754.18772142857,17231017.0
Netherlands,,Netherlands__nan,2020-06-20,9501.05429933725,21218.76664857143,17231017.0
Netherlands,,Netherlands__nan,2020-06-21,9501.05429933725,19938.748242857146,17231017.0
Netherlands,,Netherlands__nan,2020-06-22,9501.05429933725,17477.174385714286,17231017.0
Netherlands,,Netherlands__nan,2020-06-23,9501.05429933725,15630.993992857144,17231017.0
Netherlands,,Netherlands__nan,2020-06-24,9501.05429933725,14769.443142857142,17231017.0
Netherlands,,Netherlands__nan,2020-06-25,9501.05429933725,14646.36445,17231017.0
Netherlands,,Netherlands__nan,2020-06-26,9501.05429933725,14252.512632857142,17231017.0
Netherlands,,Netherlands__nan,2020-06-27,9501.05429933725,14080.202462857142,17231017.0
Netherlands,,Netherlands__nan,2020-06-28,4750.527149668625,13637.119168571428,17231017.0
Netherlands,,Netherlands__nan,2020-06-29,9501.05429933725,13907.892292857141,17231017.0
Netherlands,,Netherlands__nan,2020-06-30,9501.05429933725,13563.271952857142,17231017.0
Norway,,Norway__nan,2020-06-07,451.874673934336,812.3342171428571,5314336.0
Norway,,Norway__nan,2020-06-08,903.749347868672,873.0694857142856,5314336.0
Norway,,Norway__nan,2020-06-09,903.749347868672,918.6209371428571,5314336.0
Norway,,Norway__nan,2020-06-10,1355.624021803008,888.2533028571429,5314336.0
Norway,,Norway__nan,2020-06-11,1355.624021803008,789.5584914285715,5314336.0
Norway,,Norway__nan,2020-06-12,1355.624021803008,744.00704,5314336.0
Norway,,Norway__nan,2020-06-13,1355.624021803008,736.4151314285715,5314336.0
Norway,,Norway__nan,2020-06-14,1355.624021803008,637.72032,5314336.0
Norway,,Norway__nan,2020-06-15,1355.624021803008,652.904137142857,5314336.0
Norway,,Norway__nan,2020-06-16,1355.624021803008,637.72032,5314336.0
Norway,,Norway__nan,2020-06-17,903.749347868672,744.00704,5314336.0
Norway,,Norway__nan,2020-06-18,903.749347868672,759.1908571428571,5314336.0
Norway,,Norway__nan,2020-06-19,903.749347868672,804.7423085714286,5314336.0
Norway,,Norway__nan,2020-06-20,903.749347868672,865.4775771428571,5314336.0
Norway,,Norway__nan,2020-06-21,903.749347868672,865.4775771428571,5314336.0
Norway,,Norway__nan,2020-06-22,903.749347868672,789.5584914285715,5314336.0
Norway,,Norway__nan,2020-06-23,903.749347868672,850.29376,5314336.0
Norway,,Norway__nan,2020-06-24,903.749347868672,728.8232228571429,5314336.0
Norway,,Norway__nan,2020-06-25,903.749347868672,607.3526857142856,5314336.0
Norway,,Norway__nan,2020-06-26,903.749347868672,804.7423085714286,5314336.0
Norway,,Norway__nan,2020-06-27,903.749347868672,789.5584914285715,5314336.0
Norway,,Norway__nan,2020-06-28,451.874673934336,835.109942857143,5314336.0
Norway,,Norway__nan,2020-06-29,903.749347868672,842.7018514285714,5314336.0
Norway,,Norway__nan,2020-06-30,903.749347868672,812.3342171428571,5314336.0
Nepal,,Nepal__nan,2020-06-07,12622.855957002257,75275.49428,28087871.0
Nepal,,Nepal__nan,2020-06-08,25245.711914004514,78284.90903000001,28087871.0
Nepal,,Nepal__nan,2020-06-09,25245.711914004514,79729.42811,28087871.0
Nepal,,Nepal__nan,2020-06-10,37868.567871006766,82819.09392,28087871.0
Nepal,,Nepal__nan,2020-06-11,37868.567871006766,79448.5494,28087871.0
Nepal,,Nepal__nan,2020-06-12,50640.9920488675,86269.8895,28087871.0
Nepal,,Nepal__nan,2020-06-13,37868.567871006766,84263.613,28087871.0
Nepal,,Nepal__nan,2020-06-14,37868.567871006766,92770.22536,28087871.0
