CountryName,RegionName,Date,PredictedDailyNewCases
Myanmar,,2020-06-14,4761.904761904762
Myanmar,,2020-06-15,4761.904761904762
Myanmar,,2020-06-16,4761.904761904762
Myanmar,,2020-06-17,4761.904761904762
Myanmar,,2020-06-18,4761.904761904762
Myanmar,,2020-06-19,4761.904761904762
Myanmar,,2020-06-20,4761.904761904762
Myanmar,,2020-06-21,4761.904761904762
Myanmar,,2020-06-22,4761.904761904762
Myanmar,,2020-06-23,4761.904761904762
Myanmar,,2020-06-24,4761.904761904762
Myanmar,,2020-06-25,4761.904761904762
Myanmar,,2020-06-26,4761.904761904762
Myanmar,,2020-06-27,4761.904761904762
Myanmar,,2020-06-28,4761.904761904762
Myanmar,,2020-06-29,4535.14739229025
Myanmar,,2020-06-30,4308.390022675737
Mongolia,,2020-06-07,0.06308734316486489
Mongolia,,2020-06-08,4761.904761904762
Mongolia,,2020-06-09,4761.904761904762
Mongolia,,2020-06-10,4761.904761904762
Mongolia,,2020-06-11,4761.904761904762
Mongolia,,2020-06-12,4761.904761904762
Mongolia,,2020-06-13,4761.904761904762
Mongolia,,2020-06-14,4761.904761904762
Mongolia,,2020-06-15,4761.904761904762
Mongolia,,2020-06-16,4761.904761904762
Mongolia,,2020-06-17,4761.904761904762
Mongolia,,2020-06-18,4761.904761904762
Mongolia,,2020-06-19,4761.904761904762
Mongolia,,2020-06-20,4761.904761904762
Mongolia,,2020-06-21,4761.904761904762
Mongolia,,2020-06-22,4761.904761904762
Mongolia,,2020-06-23,4761.904761904762
Mongolia,,2020-06-24,4761.904761904762
Mongolia,,2020-06-25,4761.904761904762
Mongolia,,2020-06-26,4761.904761904762
Mongolia,,2020-06-27,4761.904761904762
Mongolia,,2020-06-28,4761.904761904762
Mongolia,,2020-06-29,4535.14739229025
Mongolia,,2020-06-30,4308.390022675737
Mozambique,,2020-06-07,0.07991408644826908
Mozambique,,2020-06-08,4761.904761904762
Mozambique,,2020-06-09,4761.904761904762
Mozambique,,2020-06-10,4761.904761904762
Mozambique,,2020-06-11,4761.904761904762
Mozambique,,2020-06-12,4761.904761904762
Mozambique,,2020-06-13,4761.904761904762
Mozambique,,2020-06-14,4761.904761904762
Mozambique,,2020-06-15,4761.904761904762
Mozambique,,2020-06-16,4761.904761904762
Mozambique,,2020-06-17,4761.904761904762
Mozambique,,2020-06-18,4761.904761904762
Mozambique,,2020-06-19,4761.904761904762
Mozambique,,2020-06-20,4761.904761904762
Mozambique,,2020-06-21,4761.904761904762
Mozambique,,2020-06-22,4761.904761904762
Mozambique,,2020-06-23,4761.904761904762
Mozambique,,2020-06-24,4761.904761904762
Mozambique,,2020-06-25,4761.904761904762
Mozambique,,2020-06-26,4761.904761904762
Mozambique,,2020-06-27,4761.904761904762
Mozambique,,2020-06-28,4761.904761904762
Mozambique,,2020-06-29,4535.14739229025
Mozambique,,2020-06-30,4308.390022675737
Mauritania,,2020-06-07,1.5053579875933198
Mauritania,,2020-06-08,4761.9047619047615
Mauritania,,2020-06-09,4761.9047619047615
Mauritania,,2020-06-10,4761.9047619047615
Mauritania,,2020-06-11,4761.9047619047615
Mauritania,,2020-06-12,4761.9047619047615
Mauritania,,2020-06-13,4761.9047619047615
Mauritania,,2020-06-14,4761.9047619047615
Mauritania,,2020-06-15,4761.9047619047615
Mauritania,,2020-06-16,4761.9047619047615
Mauritania,,2020-06-17,4761.9047619047615
Mauritania,,2020-06-18,4761.9047619047615
Mauritania,,2020-06-19,4761.9047619047615
Mauritania,,2020-06-20,4761.9047619047615
Mauritania,,2020-06-21,4761.9047619047615
Mauritania,,2020-06-22,4761.9047619047615
Mauritania,,2020-06-23,4761.9047619047615
Mauritania,,2020-06-24,4761.9047619047615
Mauritania,,2020-06-25,4761.9047619047615
Mauritania,,2020-06-26,4761.9047619047615
Mauritania,,2020-06-27,4761.9047619047615
Mauritania,,2020-06-28,4761.9047619047615
Mauritania,,2020-06-29,4535.147392290249
Mauritania,,2020-06-30,4308.390022675736
Mauritius,,2020-06-07,0.022580700884632855
Mauritius,,2020-06-08,7.164250922911562
Mauritius,,2020-06-09,14.305921144938493
Mauritius,,2020-06-10,21.44759136696542
Mauritius,,2020-06-11,28.58926158899235
Mauritius,,2020-06-12,35.73093181101928
Mauritius,,2020-06-13,42.872602033046206
Mauritius,,2020-06-14,50.01427225507314
Mauritius,,2020-06-15,57.15594247710007
Mauritius,,2020-06-16,64.297612699127
Mauritius,,2020-06-17,71.43928292115393
Mauritius,,2020-06-18,78.58095314318086
Mauritius,,2020-06-19,85.72262336520778
Mauritius,,2020-06-20,92.86429358723471
Mauritius,,2020-06-21,100.00596380926164
Mauritius,,2020-06-22,107.14763403128858
Mauritius,,2020-06-23,114.2893042533155
Mauritius,,2020-06-24,121.43097447534244
Mauritius,,2020-06-25,128.57264469736938
Mauritius,,2020-06-26,135.71431491939632
Mauritius,,2020-06-27,142.85598514142325
Mauritius,,2020-06-28,142.85598514142325
Mauritius,,2020-06-29,136.05331918331683
Mauritius,,2020-06-30,129.2506532252104
Malawi,,2020-06-07,0.10235962155443258
Malawi,,2020-06-08,4761.9047619047615
Malawi,,2020-06-09,4761.9047619047615
Malawi,,2020-06-10,4761.9047619047615
Malawi,,2020-06-11,4761.9047619047615
Malawi,,2020-06-12,4761.9047619047615
Malawi,,2020-06-13,4761.9047619047615
Malawi,,2020-06-14,4761.9047619047615
Malawi,,2020-06-15,4761.9047619047615
Malawi,,2020-06-16,4761.9047619047615
Malawi,,2020-06-17,4761.9047619047615
Malawi,,2020-06-18,4761.9047619047615
Malawi,,2020-06-19,4761.9047619047615
Malawi,,2020-06-20,4761.9047619047615
Malawi,,2020-06-21,4761.9047619047615
Malawi,,2020-06-22,4761.9047619047615
Malawi,,2020-06-23,4761.9047619047615
Malawi,,2020-06-24,4761.9047619047615
Malawi,,2020-06-25,4761.9047619047615
Malawi,,2020-06-26,4761.9047619047615
Malawi,,2020-06-27,4761.9047619047615
Malawi,,2020-06-28,4761.9047619047615
Malawi,,2020-06-29,4535.147392290249
Malawi,,2020-06-30,4308.390022675736
Malaysia,,2020-06-07,0.2451290290563763
Malaysia,,2020-06-08,30.695350187098995
Malaysia,,2020-06-09,61.14557134514162
Malaysia,,2020-06-10,91.59579250318423
Malaysia,,2020-06-11,122.04601366122685
Malaysia,,2020-06-12,152.4962348192695
Malaysia,,2020-06-13,182.9464559773121
Malaysia,,2020-06-14,213.39667713535474
Malaysia,,2020-06-15,243.84689829339735
Malaysia,,2020-06-16,274.29711945144
Malaysia,,2020-06-17,304.7473406094826
Malaysia,,2020-06-18,335.1975617675252
Malaysia,,2020-06-19,365.6477829255678
Malaysia,,2020-06-20,396.0980040836104
Malaysia,,2020-06-21,426.5482252416531
Malaysia,,2020-06-22,456.9984463996957
Malaysia,,2020-06-23,487.4486675577383
Malaysia,,2020-06-24,517.8988887157809
Malaysia,,2020-06-25,548.3491098738235
Malaysia,,2020-06-26,578.7993310318661
Malaysia,,2020-06-27,609.2495521899087
Malaysia,,2020-06-28,609.2495521899087
Malaysia,,2020-06-29,580.237668752294
Malaysia,,2020-06-30,551.2257853146792
Namibia,,2020-06-07,0.03501035868987736
Namibia,,2020-06-08,4761.9047619047615
Namibia,,2020-06-09,4761.9047619047615
Namibia,,2020-06-10,4761.9047619047615
Namibia,,2020-06-11,4761.9047619047615
Namibia,,2020-06-12,4761.9047619047615
Namibia,,2020-06-13,4761.9047619047615
Namibia,,2020-06-14,4761.9047619047615
Namibia,,2020-06-15,4761.9047619047615
Namibia,,2020-06-16,4761.9047619047615
Namibia,,2020-06-17,4761.9047619047615
Namibia,,2020-06-18,4761.9047619047615
Namibia,,2020-06-19,4761.9047619047615
Namibia,,2020-06-20,4761.9047619047615
Namibia,,2020-06-21,4761.9047619047615
Namibia,,2020-06-22,4761.9047619047615
Namibia,,2020-06-23,4761.9047619047615
Namibia,,2020-06-24,4761.9047619047615
Namibia,,2020-06-25,4761.9047619047615
Namibia,,2020-06-26,4761.9047619047615
Namibia,,2020-06-27,4761.9047619047615
Namibia,,2020-06-28,4761.9047619047615
Namibia,,2020-06-29,4535.147392290249
Namibia,,2020-06-30,4308.390022675736
Niger,,2020-06-07,4761.9047619047615
Niger,,2020-06-08,4761.9047619047615
Niger,,2020-06-09,4761.9047619047615
Niger,,2020-06-10,4761.9047619047615
Niger,,2020-06-11,4761.9047619047615
Niger,,2020-06-12,4761.9047619047615
Niger,,2020-06-13,4761.9047619047615
Niger,,2020-06-14,4761.9047619047615
Niger,,2020-06-15,4761.9047619047615
Niger,,2020-06-16,4761.9047619047615
Niger,,2020-06-17,4761.9047619047615
Niger,,2020-06-18,4761.9047619047615
Niger,,2020-06-19,4761.9047619047615
Niger,,2020-06-20,4761.9047619047615
Niger,,2020-06-21,4761.9047619047615
Niger,,2020-06-22,4761.9047619047615
Niger,,2020-06-23,4761.9047619047615
Niger,,2020-06-24,4761.9047619047615
Niger,,2020-06-25,4761.9047619047615
Niger,,2020-06-26,4761.9047619047615
Niger,,2020-06-27,4761.9047619047615
Niger,,2020-06-28,4761.9047619047615
Niger,,2020-06-29,4535.147392290249
Niger,,2020-06-30,4308.390022675736
Nigeria,,2020-06-07,0.17343445393432866
Nigeria,,2020-06-08,4761.9047619047615
Nigeria,,2020-06-09,4761.9047619047615
Nigeria,,2020-06-10,4761.9047619047615
Nigeria,,2020-06-11,4761.9047619047615
Nigeria,,2020-06-12,4761.9047619047615
Nigeria,,2020-06-13,4761.9047619047615
Nigeria,,2020-06-14,4761.9047619047615
Nigeria,,2020-06-15,4761.9047619047615
Nigeria,,2020-06-16,4761.9047619047615
Nigeria,,2020-06-17,4761.9047619047615
Nigeria,,2020-06-18,4761.9047619047615
Nigeria,,2020-06-19,4761.9047619047615
Nigeria,,2020-06-20,4761.9047619047615
Nigeria,,2020-06-21,4761.9047619047615
Nigeria,,2020-06-22,4761.9047619047615
Nigeria,,2020-06-23,4761.9047619047615
Nigeria,,2020-06-24,4761.9047619047615
Nigeria,,2020-06-25,4761.9047619047615
Nigeria,,2020-06-26,4761.9047619047615
Nigeria,,2020-06-27,4761.9047619047615
Nigeria,,2020-06-28,4761.9047619047615
Nigeria,,2020-06-29,4535.147392290249
Nigeria,,2020-06-30,4308.390022675736
Nicaragua,,2020-06-07,0.7932195679710843
Nicaragua,,2020-06-08,8.852641623140164
Nicaragua,,2020-06-09,16.912063678309245
Nicaragua,,2020-06-10,24.971485733478325
Nicaragua,,2020-06-11,33.030907788647404
Nicaragua,,2020-06-12,41.090329843816484
Nicaragua,,2020-06-13,49.14975189898556
Nicaragua,,2020-06-14,57.20917395415464
Nicaragua,,2020-06-15,65.26859600932372
Nicaragua,,2020-06-16,73.3280180644928
Nicaragua,,2020-06-17,81.38744011966187
Nicaragua,,2020-06-18,89.44686217483095
Nicaragua,,2020-06-19,97.50628423000003
Nicaragua,,2020-06-20,105.56570628516911
Nicaragua,,2020-06-21,113.6251283403382
Nicaragua,,2020-06-22,121.68455039550727
Nicaragua,,2020-06-23,129.74397245067635
Nicaragua,,2020-06-24,137.80339450584543
Nicaragua,,2020-06-25,145.8628165610145
Nicaragua,,2020-06-26,153.9222386161836
Nicaragua,,2020-06-27,161.98166067135267
Nicaragua,,2020-06-28,161.98166067135267
Nicaragua,,2020-06-29,154.26824825847063
Nicaragua,,2020-06-30,146.5548358455886
Netherlands,,2020-06-07,0.8937371485385918
Netherlands,,2020-06-08,0.8511782367034207
Netherlands,,2020-06-09,0.8086193248682497
Netherlands,,2020-06-10,0.7660604130330787
Netherlands,,2020-06-11,0.7235015011979077
Netherlands,,2020-06-12,0.6809425893627367
Netherlands,,2020-06-13,0.6383836775275656
Netherlands,,2020-06-14,0.5958247656923946
Netherlands,,2020-06-15,0.5532658538572236
Netherlands,,2020-06-16,0.5107069420220526
Netherlands,,2020-06-17,0.46814803018688156
Netherlands,,2020-06-18,0.42558911835171054
Netherlands,,2020-06-19,0.3830302065165395
Netherlands,,2020-06-20,0.3404712946813685
Netherlands,,2020-06-21,0.2979123828461975
Netherlands,,2020-06-22,0.25535347101102646
Netherlands,,2020-06-23,0.21279455917585544
Netherlands,,2020-06-24,0.17023564734068442
Netherlands,,2020-06-25,0.1276767355055134
Netherlands,,2020-06-26,0.08511782367034237
Netherlands,,2020-06-27,0.042558911835171354
Netherlands,,2020-06-28,0.042558911835171354
Netherlands,,2020-06-29,365.8807281063775
Netherlands,,2020-06-30,731.7188973009198
Norway,,2020-06-07,0.2526857810377703
Norway,,2020-06-08,0.24065312479791076
Norway,,2020-06-09,0.22862046855805124
Norway,,2020-06-10,0.2165878123181917
Norway,,2020-06-11,0.2045551560783322
Norway,,2020-06-12,0.19252249983847267
Norway,,2020-06-13,0.18048984359861314
Norway,,2020-06-14,0.16845718735875362
Norway,,2020-06-15,0.1564245311188941
Norway,,2020-06-16,0.14439187487903457
Norway,,2020-06-17,0.13235921863917505
Norway,,2020-06-18,0.12032656239931552
Norway,,2020-06-19,0.108293906159456
Norway,,2020-06-20,0.09626124991959648
Norway,,2020-06-21,0.08422859367973695
Norway,,2020-06-22,0.07219593743987743
Norway,,2020-06-23,0.060163281200017904
Norway,,2020-06-24,0.04813062496015838
Norway,,2020-06-25,0.036097968720298856
Norway,,2020-06-26,0.024065312480439333
Norway,,2020-06-27,0.012032656240579809
Norway,,2020-06-28,0.012032656240579809
Norway,,2020-06-29,4761.9047619047615
Norway,,2020-06-30,4761.9047619047615
Nepal,,2020-06-07,0.9327869670150507
Nepal,,2020-06-08,4761.9047619047615
Nepal,,2020-06-09,4761.9047619047615
Nepal,,2020-06-10,4761.9047619047615
Nepal,,2020-06-11,4761.9047619047615
Nepal,,2020-06-12,4761.9047619047615
Nepal,,2020-06-13,4761.9047619047615
Nepal,,2020-06-14,4761.9047619047615
Nepal,,2020-06-15,4761.9047619047615
Nepal,,2020-06-16,4761.9047619047615
Nepal,,2020-06-17,4761.9047619047615
Nepal,,2020-06-18,4761.9047619047615
Nepal,,2020-06-19,4761.9047619047615
Nepal,,2020-06-20,4761.9047619047615
Nepal,,2020-06-21,4761.9047619047615
Nepal,,2020-06-22,4761.9047619047615
Nepal,,2020-06-23,4761.9047619047615
Nepal,,2020-06-24,4761.9047619047615
Nepal,,2020-06-25,4761.9047619047615
Nepal,,2020-06-26,4761.9047619047615
Nepal,,2020-06-27,4761.9047619047615
Nepal,,2020-06-28,4761.9047619047615
Nepal,,2020-06-29,4535.147392290249
Nepal,,2020-06-30,4308.390022675736
New Zealand,,2020-06-07,0.0
New Zealand,,2020-06-08,0.004081938106975651
New Zealand,,2020-06-09,0.008163876213951302
New Zealand,,2020-06-10,0.012245814320926952
New Zealand,,2020-06-11,0.016327752427902603
New Zealand,,2020-06-12,0.020409690534878254
New Zealand,,2020-06-13,0.024491628641853905
New Zealand,,2020-06-14,0.028573566748829556
New Zealand,,2020-06-15,0.032655504855805206
New Zealand,,2020-06-16,0.03673744296278086
New Zealand,,2020-06-17,0.04081938106975651
New Zealand,,2020-06-18,0.04490131917673216
New Zealand,,2020-06-19,0.04898325728370781
New Zealand,,2020-06-20,0.05306519539068346
New Zealand,,2020-06-21,0.05714713349765911
New Zealand,,2020-06-22,0.06122907160463476
New Zealand,,2020-06-23,0.06531100971161041
New Zealand,,2020-06-24,0.06939294781858607
New Zealand,,2020-06-25,0.07347488592556171
New Zealand,,2020-06-26,0.07755682403253736
New Zealand,,2020-06-27,0.08163876213951302
New Zealand,,2020-06-28,0.08163876213951302
New Zealand,,2020-06-29,0.10810501706390158
New Zealand,,2020-06-30,0.13457127198829014
Oman,,2020-06-07,16.544213945881992
Oman,,2020-06-08,15.756396124476222
Oman,,2020-06-09,14.968578303070451
Oman,,2020-06-10,14.18076048166468
Oman,,2020-06-11,13.39294266025891
Oman,,2020-06-12,12.60512483885314
Oman,,2020-06-13,11.81730701744737
Oman,,2020-06-14,11.029489196041599
Oman,,2020-06-15,10.241671374635828
Oman,,2020-06-16,9.453853553230058
Oman,,2020-06-17,8.666035731824287
Oman,,2020-06-18,7.878217910418517
Oman,,2020-06-19,7.090400089012746
Oman,,2020-06-20,6.302582267606976
Oman,,2020-06-21,5.514764446201205
Oman,,2020-06-22,4.726946624795435
Oman,,2020-06-23,3.9391288033896643
Oman,,2020-06-24,3.151310981983894
Oman,,2020-06-25,2.3634931605781233
Oman,,2020-06-26,1.5756753391723528
Oman,,2020-06-27,0.7878575177665823
Oman,,2020-06-28,0.7878575177665823
Oman,,2020-06-29,0.7503458668540703
Oman,,2020-06-30,0.7128342159415584
Pakistan,,2020-06-07,1.98228857103773
Pakistan,,2020-06-08,4761.904761904762
Pakistan,,2020-06-09,4761.904761904762
Pakistan,,2020-06-10,4761.904761904762
Pakistan,,2020-06-11,4761.904761904762
Pakistan,,2020-06-12,4761.904761904762
Pakistan,,2020-06-13,4761.904761904762
Pakistan,,2020-06-14,4761.904761904762
Pakistan,,2020-06-15,4761.904761904762
Pakistan,,2020-06-16,4761.904761904762
Pakistan,,2020-06-17,4761.904761904762
Pakistan,,2020-06-18,4761.904761904762
Pakistan,,2020-06-19,4761.904761904762
Pakistan,,2020-06-20,4761.904761904762
Pakistan,,2020-06-21,4761.904761904762
Pakistan,,2020-06-22,4761.904761904762
Pakistan,,2020-06-23,4761.904761904762
Pakistan,,2020-06-24,4761.904761904762
Pakistan,,2020-06-25,4761.904761904762
Pakistan,,2020-06-26,4761.904761904762
Pakistan,,2020-06-27,4761.904761904762
Pakistan,,2020-06-28,4761.904761904762
Pakistan,,2020-06-29,4535.14739229025
Pakistan,,2020-06-30,4308.390022675737
Panama,,2020-06-07,10.212698077519452
Panama,,2020-06-08,9.726379185701674
Panama,,2020-06-09,9.240060293883896
Panama,,2020-06-10,8.753741402066119
Panama,,2020-06-11,8.267422510248341
Panama,,2020-06-12,7.7811036184305635
Panama,,2020-06-13,7.294784726612786
Panama,,2020-06-14,6.808465834795008
Panama,,2020-06-15,6.322146942977231
Panama,,2020-06-16,5.835828051159453
Panama,,2020-06-17,5.349509159341675
Panama,,2020-06-18,4.863190267523898
Panama,,2020-06-19,4.37687137570612
Panama,,2020-06-20,3.8905524838883423
Panama,,2020-06-21,3.4042335920705646
Panama,,2020-06-22,2.917914700252787
Panama,,2020-06-23,2.4315958084350093
Panama,,2020-06-24,1.9452769166172317
Panama,,2020-06-25,1.458958024799454
Panama,,2020-06-26,0.9726391329816764
Panama,,2020-06-27,0.4863202411638987
Panama,,2020-06-28,0.4863202411638987
Panama,,2020-06-29,0.46317970802816577
Panama,,2020-06-30,0.4400391748924328
Peru,,2020-06-07,16.115678696265114
Peru,,2020-06-08,15.348265427598859
Peru,,2020-06-09,14.580852158932604
Peru,,2020-06-10,13.81343889026635
Peru,,2020-06-11,13.046025621600094
Peru,,2020-06-12,12.27861235293384
Peru,,2020-06-13,11.511199084267584
Peru,,2020-06-14,10.74378581560133
Peru,,2020-06-15,9.976372546935075
Peru,,2020-06-16,9.20895927826882
Peru,,2020-06-17,8.441546009602565
Peru,,2020-06-18,7.67413274093631
Peru,,2020-06-19,6.906719472270055
Peru,,2020-06-20,6.1393062036038
Peru,,2020-06-21,5.371892934937545
Peru,,2020-06-22,4.60447966627129
Peru,,2020-06-23,3.837066397605035
Peru,,2020-06-24,3.0696531289387803
Peru,,2020-06-25,2.3022398602725254
Peru,,2020-06-26,1.5348265916062704
Peru,,2020-06-27,0.7674133229400155
Peru,,2020-06-28,0.7674133229400155
Peru,,2020-06-29,0.7308816080954228
Peru,,2020-06-30,0.6943498932508301
Philippines,,2020-06-07,0.5513262105112368
Philippines,,2020-06-08,2227.320176335173
Philippines,,2020-06-09,4454.089026459835
Philippines,,2020-06-10,4761.904761904762
Philippines,,2020-06-11,4761.904761904762
Philippines,,2020-06-12,4761.904761904762
Philippines,,2020-06-13,4761.904761904762
Philippines,,2020-06-14,4761.904761904762
Philippines,,2020-06-15,4761.904761904762
Philippines,,2020-06-16,4761.904761904762
Philippines,,2020-06-17,4761.904761904762
Philippines,,2020-06-18,4761.904761904762
Philippines,,2020-06-19,4761.904761904762
Philippines,,2020-06-20,4761.904761904762
Philippines,,2020-06-21,4761.904761904762
Philippines,,2020-06-22,4761.904761904762
Philippines,,2020-06-23,4761.904761904762
Philippines,,2020-06-24,4761.904761904762
Philippines,,2020-06-25,4761.904761904762
Philippines,,2020-06-26,4761.904761904762
Philippines,,2020-06-27,4761.904761904762
Philippines,,2020-06-28,4761.904761904762
Philippines,,2020-06-29,4535.14739229025
Philippines,,2020-06-30,4308.390022675737
Papua New Guinea,,2020-06-07,0.0
Papua New Guinea,,2020-06-08,4761.904761904762
Papua New Guinea,,2020-06-09,4761.904761904762
Papua New Guinea,,2020-06-10,4761.904761904762
Papua New Guinea,,2020-06-11,4761.904761904762
Papua New Guinea,,2020-06-12,4761.904761904762
Papua New Guinea,,2020-06-13,4761.904761904762
Papua New Guinea,,2020-06-14,4761.904761904762
Papua New Guinea,,2020-06-15,4761.904761904762
Papua New Guinea,,2020-06-16,4761.904761904762
Papua New Guinea,,2020-06-17,4761.904761904762
Papua New Guinea,,2020-06-18,4761.904761904762
Papua New Guinea,,2020-06-19,4761.904761904762
Papua New Guinea,,2020-06-20,4761.904761904762
Papua New Guinea,,2020-06-21,4761.904761904762
Papua New Guinea,,2020-06-22,4761.904761904762
Papua New Guinea,,2020-06-23,4761.904761904762
Papua New Guinea,,2020-06-24,4761.904761904762
Papua New Guinea,,2020-06-25,4761.904761904762
Papua New Guinea,,2020-06-26,4761.904761904762
Papua New Guinea,,2020-06-27,4761.904761904762
Papua New Guinea,,2020-06-28,4761.904761904762
Papua New Guinea,,2020-06-29,4535.14739229025
Papua New Guinea,,2020-06-30,4308.390022675737
Poland,,2020-06-07,0.9084075568133885
Poland,,2020-06-08,0.8677720919956387
Poland,,2020-06-09,0.8271366271778888
Poland,,2020-06-10,0.786501162360139
Poland,,2020-06-11,0.7458656975423892
Poland,,2020-06-12,0.7052302327246394
Poland,,2020-06-13,0.6645947679068895
Poland,,2020-06-14,0.6239593030891397
Poland,,2020-06-15,0.5833238382713899
Poland,,2020-06-16,0.5426883734536401
Poland,,2020-06-17,0.5020529086358902
Poland,,2020-06-18,0.4614174438181404
Poland,,2020-06-19,0.4207819790003906
Poland,,2020-06-20,0.3801465141826408
Poland,,2020-06-21,0.33951104936489096
Poland,,2020-06-22,0.29887558454714114
Poland,,2020-06-23,0.2582401197293913
Poland,,2020-06-24,0.2176046549116415
Poland,,2020-06-25,0.17696919009389167
Poland,,2020-06-26,0.13633372527614185
Poland,,2020-06-27,0.09569826045839203
Poland,,2020-06-28,0.09569826045839203
Poland,,2020-06-29,79.25662843100575
Poland,,2020-06-30,158.4175586015531
Puerto Rico,,2020-06-07,0.2772055941340793
Puerto Rico,,2020-06-08,0.7077402700176083
Puerto Rico,,2020-06-09,1.1382749459011374
Puerto Rico,,2020-06-10,1.5688096217846663
Puerto Rico,,2020-06-11,1.9993442976681952
Puerto Rico,,2020-06-12,2.429878973551724
Puerto Rico,,2020-06-13,2.8604136494352534
Puerto Rico,,2020-06-14,3.2909483253187823
Puerto Rico,,2020-06-15,3.7214830012023112
Puerto Rico,,2020-06-16,4.152017677085841
Puerto Rico,,2020-06-17,4.582552352969369
Puerto Rico,,2020-06-18,5.013087028852898
Puerto Rico,,2020-06-19,5.443621704736428
Puerto Rico,,2020-06-20,5.874156380619956
Puerto Rico,,2020-06-21,6.3046910565034855
Puerto Rico,,2020-06-22,6.735225732387014
Puerto Rico,,2020-06-23,7.165760408270543
Puerto Rico,,2020-06-24,7.596295084154073
Puerto Rico,,2020-06-25,8.026829760037602
Puerto Rico,,2020-06-26,8.45736443592113
Puerto Rico,,2020-06-27,8.887899111804659
Puerto Rico,,2020-06-28,8.887899111804659
Puerto Rico,,2020-06-29,8.464763846054598
Puerto Rico,,2020-06-30,8.041628580304538
Portugal,,2020-06-07,2.9844801198193753
Portugal,,2020-06-08,2.8423620196447192
Portugal,,2020-06-09,2.700243919470063
Portugal,,2020-06-10,2.558125819295407
Portugal,,2020-06-11,2.416007719120751
Portugal,,2020-06-12,2.273889618946095
Portugal,,2020-06-13,2.131771518771439
Portugal,,2020-06-14,1.9896534185967827
Portugal,,2020-06-15,1.8475353184221266
Portugal,,2020-06-16,1.7054172182474705
Portugal,,2020-06-17,1.5632991180728144
Portugal,,2020-06-18,1.4211810178981583
Portugal,,2020-06-19,1.2790629177235022
Portugal,,2020-06-20,1.1369448175488461
Portugal,,2020-06-21,0.99482671737419
Portugal,,2020-06-22,0.852708617199534
Portugal,,2020-06-23,0.7105905170248779
Portugal,,2020-06-24,0.5684724168502218
Portugal,,2020-06-25,0.42635431667556567
Portugal,,2020-06-26,0.2842362165009096
Portugal,,2020-06-27,0.14211811632625349
Portugal,,2020-06-28,0.14211811632625349
Portugal,,2020-06-29,222.36485340031294
Portugal,,2020-06-30,444.5875886842996
Paraguay,,2020-06-07,0.2587667664691749
Paraguay,,2020-06-08,170.5499831605722
Paraguay,,2020-06-09,340.84119955467526
Paraguay,,2020-06-10,511.1324159487783
Paraguay,,2020-06-11,681.4236323428813
Paraguay,,2020-06-12,851.7148487369843
Paraguay,,2020-06-13,1022.0060651310874
Paraguay,,2020-06-14,1192.2972815251903
Paraguay,,2020-06-15,1362.5884979192933
Paraguay,,2020-06-16,1532.8797143133963
Paraguay,,2020-06-17,1703.1709307074993
Paraguay,,2020-06-18,1873.4621471016023
Paraguay,,2020-06-19,2043.7533634957056
Paraguay,,2020-06-20,2214.0445798898086
Paraguay,,2020-06-21,2384.335796283912
Paraguay,,2020-06-22,2554.6270126780146
Paraguay,,2020-06-23,2724.918229072118
Paraguay,,2020-06-24,2895.209445466221
Paraguay,,2020-06-25,3065.500661860324
Paraguay,,2020-06-26,3235.791878254427
Paraguay,,2020-06-27,3406.08309464853
Paraguay,,2020-06-28,3406.08309464853
Paraguay,,2020-06-29,3243.8886615700285
Paraguay,,2020-06-30,3081.694228491527
Palestine,,2020-06-07,0.05315222556653945
Palestine,,2020-06-08,4761.904761904762
Palestine,,2020-06-09,4761.904761904762
Palestine,,2020-06-10,4761.904761904762
Palestine,,2020-06-11,4761.904761904762
Palestine,,2020-06-12,4761.904761904762
Palestine,,2020-06-13,4761.904761904762
Palestine,,2020-06-14,4761.904761904762
Palestine,,2020-06-15,4761.904761904762
Palestine,,2020-06-16,4761.904761904762
Palestine,,2020-06-17,4761.904761904762
Palestine,,2020-06-18,4761.904761904762
Palestine,,2020-06-19,4761.904761904762
Palestine,,2020-06-20,4761.904761904762
Palestine,,2020-06-21,4761.904761904762
Palestine,,2020-06-22,4761.904761904762
Palestine,,2020-06-23,4761.904761904762
Palestine,,2020-06-24,4761.904761904762
Palestine,,2020-06-25,4761.904761904762
Palestine,,2020-06-26,4761.904761904762
Palestine,,2020-06-27,4761.904761904762
Palestine,,2020-06-28,4761.904761904762
Palestine,,2020-06-29,4535.14739229025
Palestine,,2020-06-30,4308.390022675737
Qatar,,2020-06-07,61.283689145587
Qatar,,2020-06-08,58.36541823389238
Qatar,,2020-06-09,55.44714732219776
Qatar,,2020-06-10,52.52887641050314
Qatar,,2020-06-11,49.61060549880852
Qatar,,2020-06-12,46.6923345871139
Qatar,,2020-06-13,43.77406367541928
Qatar,,2020-06-14,40.85579276372466
Qatar,,2020-06-15,37.93752185203004
Qatar,,2020-06-16,35.01925094033542
Qatar,,2020-06-17,32.1009800286408
Qatar,,2020-06-18,29.182709116946178
Qatar,,2020-06-19,26.264438205251558
Qatar,,2020-06-20,23.346167293556938
Qatar,,2020-06-21,20.42789638186232
Qatar,,2020-06-22,17.5096254701677
Qatar,,2020-06-23,14.591354558473078
Qatar,,2020-06-24,11.673083646778458
Qatar,,2020-06-25,8.754812735083839
